CVE-2009-5159;0.008280000;0.826260000
CVE-2009-5158;0.000780000;0.355030000
CVE-2009-5157;0.513020000;0.976750000
CVE-2009-5156;0.023190000;0.901040000
CVE-2009-5155;0.004690000;0.763300000
CVE-2009-5154;0.008630000;0.829910000
CVE-2009-5153;0.029600000;0.912120000
CVE-2009-5152;0.000420000;0.050810000
CVE-2009-5151;0.000420000;0.050810000
CVE-2009-5150;0.000420000;0.050810000
CVE-2009-5149;0.013660000;0.867830000
CVE-2009-5147;0.007660000;0.818400000
CVE-2009-5146;0.002410000;0.645890000
CVE-2009-5145;0.002380000;0.626860000
CVE-2009-5144;0.002220000;0.612870000
CVE-2009-5143;0.003420000;0.723170000
CVE-2009-5142;0.002040000;0.592150000
CVE-2009-5141;0.075430000;0.943920000
CVE-2009-5140;0.003110000;0.708680000
CVE-2009-5139;0.004670000;0.762770000
CVE-2009-5138;0.006350000;0.797610000
CVE-2009-5137;0.099540000;0.951010000
CVE-2009-5136;0.007470000;0.815760000
CVE-2009-5135;0.038730000;0.922570000
CVE-2009-5134;0.110480000;0.953810000
CVE-2009-5132;0.002640000;0.665050000
CVE-2009-5131;0.002850000;0.695420000
CVE-2009-5130;0.002990000;0.702730000
CVE-2009-5129;0.003980000;0.743200000
CVE-2009-5128;0.003980000;0.743200000
CVE-2009-5127;0.000940000;0.414960000
CVE-2009-5126;0.000940000;0.414960000
CVE-2009-5125;0.004320000;0.752940000
CVE-2009-5124;0.000940000;0.414960000
CVE-2009-5123;0.000940000;0.414960000
CVE-2009-5122;0.002870000;0.696500000
CVE-2009-5121;0.001490000;0.523480000
CVE-2009-5120;0.001310000;0.496120000
CVE-2009-5119;0.002790000;0.691710000
CVE-2009-5118;0.000670000;0.312270000
CVE-2009-5117;0.000420000;0.050810000
CVE-2009-5116;0.002270000;0.617580000
CVE-2009-5115;0.002020000;0.590210000
CVE-2009-5114;0.011220000;0.852330000
CVE-2009-5113;0.001600000;0.537630000
CVE-2009-5112;0.010000000;0.842560000
CVE-2009-5111;0.003330000;0.719710000
CVE-2009-5110;0.002350000;0.623260000
CVE-2009-5109;0.381360000;0.973360000
CVE-2009-5108;0.002660000;0.684130000
CVE-2009-5107;0.002660000;0.684130000
CVE-2009-5106;0.002410000;0.645890000
CVE-2009-5105;0.002410000;0.645890000
CVE-2009-5104;0.002410000;0.645890000
CVE-2009-5103;0.001840000;0.569370000
CVE-2009-5102;0.001180000;0.472600000
CVE-2009-5101;0.001550000;0.531070000
CVE-2009-5100;0.000960000;0.417590000
CVE-2009-5099;0.003980000;0.743410000
CVE-2009-5098;0.039280000;0.923190000
CVE-2009-5097;0.002630000;0.664510000
CVE-2009-5096;0.002750000;0.689180000
CVE-2009-5095;0.008070000;0.824020000
CVE-2009-5094;0.000640000;0.296470000
CVE-2009-5093;0.003640000;0.731790000
CVE-2009-5092;0.009400000;0.837240000
CVE-2009-5091;0.000640000;0.296470000
CVE-2009-5090;0.000640000;0.296470000
CVE-2009-5089;0.003050000;0.705390000
CVE-2009-5088;0.001020000;0.433850000
CVE-2009-5087;0.030390000;0.913120000
CVE-2009-5086;0.001920000;0.580270000
CVE-2009-5085;0.001780000;0.562730000
CVE-2009-5084;0.000420000;0.050810000
CVE-2009-5083;0.005010000;0.771080000
CVE-2009-5082;0.000420000;0.050810000
CVE-2009-5081;0.000420000;0.050810000
CVE-2009-5080;0.000420000;0.050810000
CVE-2009-5079;0.000420000;0.050810000
CVE-2009-5078;0.008740000;0.831050000
CVE-2009-5077;0.007460000;0.815530000
CVE-2009-5076;0.005680000;0.785130000
CVE-2009-5075;0.002350000;0.623260000
CVE-2009-5074;0.002170000;0.605640000
CVE-2009-5073;0.001740000;0.557600000
CVE-2009-5072;0.001740000;0.557600000
CVE-2009-5071;0.002580000;0.659940000
CVE-2009-5070;0.002410000;0.645890000
CVE-2009-5069;0.002410000;0.645890000
CVE-2009-5068;0.000780000;0.356350000
CVE-2009-5067;0.008680000;0.830420000
CVE-2009-5066;0.000440000;0.116750000
CVE-2009-5065;0.011210000;0.852300000
CVE-2009-5064;0.000440000;0.116750000
CVE-2009-5063;0.002680000;0.685520000
CVE-2009-5062;0.001860000;0.571230000
CVE-2009-5061;0.001310000;0.495640000
CVE-2009-5060;0.001310000;0.495640000
CVE-2009-5059;0.001310000;0.495640000
CVE-2009-5058;0.001310000;0.495640000
CVE-2009-5057;0.002260000;0.616710000
CVE-2009-5056;0.001370000;0.505970000
CVE-2009-5055;0.001040000;0.441370000
CVE-2009-5054;0.002020000;0.590200000
CVE-2009-5053;0.005030000;0.771680000
CVE-2009-5052;0.002170000;0.605640000
CVE-2009-5051;0.003020000;0.704050000
CVE-2009-5050;0.002090000;0.597120000
CVE-2009-5049;0.002920000;0.699220000
CVE-2009-5048;0.000920000;0.408990000
CVE-2009-5047;0.002410000;0.645890000
CVE-2009-5046;0.001710000;0.553700000
CVE-2009-5045;0.002810000;0.692630000
CVE-2009-5044;0.000440000;0.116750000
CVE-2009-5043;0.001860000;0.571500000
CVE-2009-5042;0.001560000;0.531570000
CVE-2009-5041;0.002100000;0.597890000
CVE-2009-5040;0.002290000;0.619030000
CVE-2009-5039;0.001290000;0.493450000
CVE-2009-5038;0.002590000;0.660860000
CVE-2009-5037;0.012820000;0.863060000
CVE-2009-5036;0.004250000;0.751000000
CVE-2009-5035;0.002660000;0.666050000
CVE-2009-5034;0.003830000;0.738540000
CVE-2009-5033;0.001350000;0.503300000
CVE-2009-5032;0.002140000;0.602390000
CVE-2009-5031;0.002740000;0.688450000
CVE-2009-5030;0.044570000;0.927110000
CVE-2009-5029;0.007450000;0.815480000
CVE-2009-5028;0.106930000;0.953060000
CVE-2009-5027;0.002590000;0.661570000
CVE-2009-5026;0.015310000;0.875740000
CVE-2009-5025;0.002240000;0.614630000
CVE-2009-5024;0.019380000;0.891220000
CVE-2009-5023;0.000420000;0.050810000
CVE-2009-5022;0.267960000;0.969240000
CVE-2009-5021;0.002440000;0.648250000
CVE-2009-5020;0.002150000;0.603180000
CVE-2009-5019;0.005390000;0.779670000
CVE-2009-5018;0.018820000;0.889220000
CVE-2009-5017;0.001760000;0.559640000
CVE-2009-5016;0.006370000;0.797890000
CVE-2009-5015;0.002170000;0.605640000
CVE-2009-5014;0.003530000;0.727520000
CVE-2009-5013;0.003350000;0.720510000
CVE-2009-5012;0.001690000;0.550770000
CVE-2009-5011;0.009200000;0.835500000
CVE-2009-5010;0.053330000;0.933660000
CVE-2009-5009;0.009090000;0.834420000
CVE-2009-5008;0.000670000;0.313730000
CVE-2009-5007;0.000420000;0.050810000
CVE-2009-5006;0.004050000;0.745190000
CVE-2009-5005;0.010570000;0.846970000
CVE-2009-5004;0.007670000;0.818750000
CVE-2009-5003;0.001270000;0.489400000
CVE-2009-5002;0.002780000;0.691070000
CVE-2009-5001;0.001140000;0.464700000
CVE-2009-5000;0.001220000;0.480660000
CVE-2009-4999;0.001220000;0.480660000
CVE-2009-4998;0.002460000;0.650880000
CVE-2009-4997;0.000440000;0.143680000
CVE-2009-4996;0.000590000;0.267450000
CVE-2009-4995;0.002330000;0.621360000
CVE-2009-4994;0.001910000;0.578280000
CVE-2009-4993;0.005030000;0.771680000
CVE-2009-4992;0.001110000;0.459840000
CVE-2009-4991;0.001870000;0.573710000
CVE-2009-4990;0.001920000;0.580270000
CVE-2009-4989;0.001950000;0.582990000
CVE-2009-4988;0.928470000;0.991380000
CVE-2009-4987;0.024450000;0.903920000
CVE-2009-4986;0.011050000;0.850680000
CVE-2009-4985;0.001110000;0.459840000
CVE-2009-4984;0.001320000;0.497310000
CVE-2009-4983;0.001870000;0.573710000
CVE-2009-4982;0.000770000;0.348860000
CVE-2009-4981;0.000910000;0.406560000
CVE-2009-4980;0.001920000;0.580270000
CVE-2009-4979;0.001290000;0.493250000
CVE-2009-4978;0.003280000;0.717220000
CVE-2009-4977;0.003300000;0.718420000
CVE-2009-4976;0.001920000;0.580270000
CVE-2009-4975;0.002200000;0.609650000
CVE-2009-4974;0.004900000;0.768410000
CVE-2009-4973;0.001110000;0.459840000
CVE-2009-4972;0.002540000;0.657300000
CVE-2009-4971;0.001290000;0.493250000
CVE-2009-4970;0.001290000;0.493250000
CVE-2009-4969;0.001290000;0.493250000
CVE-2009-4968;0.001290000;0.493250000
CVE-2009-4967;0.001290000;0.493250000
CVE-2009-4966;0.001290000;0.493250000
CVE-2009-4965;0.001290000;0.493250000
CVE-2009-4964;0.069110000;0.941750000
CVE-2009-4963;0.000840000;0.375900000
CVE-2009-4962;0.837260000;0.985760000
CVE-2009-4961;0.002940000;0.700210000
CVE-2009-4960;0.003280000;0.717220000
CVE-2009-4959;0.001290000;0.493250000
CVE-2009-4958;0.001070000;0.450310000
CVE-2009-4957;0.006580000;0.801830000
CVE-2009-4956;0.001320000;0.497310000
CVE-2009-4955;0.001250000;0.487070000
CVE-2009-4954;0.001250000;0.487070000
CVE-2009-4953;0.001220000;0.481200000
CVE-2009-4952;0.004650000;0.762280000
CVE-2009-4951;0.002790000;0.691710000
CVE-2009-4950;0.001250000;0.487070000
CVE-2009-4949;0.001290000;0.493250000
CVE-2009-4948;0.001920000;0.580270000
CVE-2009-4947;0.001690000;0.550200000
CVE-2009-4946;0.007880000;0.821630000
CVE-2009-4945;0.007560000;0.817140000
CVE-2009-4944;0.002200000;0.609650000
CVE-2009-4943;0.003770000;0.736540000
CVE-2009-4942;0.001450000;0.517740000
CVE-2009-4941;0.002200000;0.609650000
CVE-2009-4940;0.000950000;0.416600000
CVE-2009-4939;0.004580000;0.760800000
CVE-2009-4938;0.000680000;0.319430000
CVE-2009-4937;0.002540000;0.657300000
CVE-2009-4936;0.003610000;0.730940000
CVE-2009-4935;0.001080000;0.451750000
CVE-2009-4934;0.001950000;0.582990000
CVE-2009-4933;0.000990000;0.426070000
CVE-2009-4932;0.134320000;0.957990000
CVE-2009-4931;0.118990000;0.955520000
CVE-2009-4930;0.001320000;0.497310000
CVE-2009-4929;0.011100000;0.851120000
CVE-2009-4928;0.005250000;0.776460000
CVE-2009-4927;0.011100000;0.851120000
