CVE-2009-5159;0.037380000;0.918340000
CVE-2009-5158;0.000660000;0.315570000
CVE-2009-5157;0.270290000;0.968430000
CVE-2009-5156;0.015560000;0.871350000
CVE-2009-5155;0.005980000;0.785650000
CVE-2009-5154;0.009800000;0.835760000
CVE-2009-5153;0.019640000;0.886490000
CVE-2009-5152;0.000420000;0.050190000
CVE-2009-5151;0.000430000;0.122330000
CVE-2009-5150;0.000430000;0.122330000
CVE-2009-5149;0.052850000;0.930600000
CVE-2009-5147;0.009430000;0.832040000
CVE-2009-5146;0.002410000;0.637700000
CVE-2009-5145;0.002710000;0.678820000
CVE-2009-5144;0.002220000;0.605960000
CVE-2009-5143;0.003420000;0.715770000
CVE-2009-5142;0.001880000;0.569310000
CVE-2009-5141;0.067240000;0.938690000
CVE-2009-5140;0.003410000;0.715220000
CVE-2009-5139;0.005970000;0.785490000
CVE-2009-5138;0.006940000;0.803100000
CVE-2009-5137;0.099540000;0.949840000
CVE-2009-5136;0.007470000;0.810620000
CVE-2009-5135;0.025730000;0.901470000
CVE-2009-5134;0.113620000;0.952890000
CVE-2009-5132;0.002640000;0.656960000
CVE-2009-5131;0.002850000;0.687380000
CVE-2009-5130;0.002990000;0.695030000
CVE-2009-5129;0.003980000;0.735710000
CVE-2009-5128;0.003980000;0.735710000
CVE-2009-5127;0.000940000;0.418590000
CVE-2009-5126;0.000940000;0.418590000
CVE-2009-5125;0.004320000;0.745840000
CVE-2009-5124;0.000940000;0.418590000
CVE-2009-5123;0.000940000;0.418590000
CVE-2009-5122;0.002870000;0.688270000
CVE-2009-5121;0.001490000;0.520970000
CVE-2009-5120;0.001310000;0.493570000
CVE-2009-5119;0.002790000;0.684270000
CVE-2009-5118;0.000670000;0.319650000
CVE-2009-5117;0.000420000;0.050190000
CVE-2009-5116;0.001970000;0.580500000
CVE-2009-5115;0.001760000;0.555290000
CVE-2009-5114;0.007020000;0.804170000
CVE-2009-5113;0.001710000;0.550990000
CVE-2009-5112;0.010220000;0.839290000
CVE-2009-5111;0.003330000;0.711960000
CVE-2009-5110;0.002350000;0.616550000
CVE-2009-5109;0.381360000;0.973110000
CVE-2009-5108;0.002660000;0.675540000
CVE-2009-5107;0.002660000;0.675540000
CVE-2009-5106;0.002410000;0.637700000
CVE-2009-5105;0.002410000;0.637700000
CVE-2009-5104;0.002410000;0.637700000
CVE-2009-5103;0.002030000;0.585420000
CVE-2009-5102;0.001180000;0.472810000
CVE-2009-5101;0.001600000;0.536440000
CVE-2009-5100;0.000990000;0.428280000
CVE-2009-5099;0.005070000;0.766570000
CVE-2009-5098;0.065730000;0.937760000
CVE-2009-5097;0.003740000;0.727630000
CVE-2009-5096;0.002960000;0.693320000
CVE-2009-5095;0.010380000;0.840580000
CVE-2009-5094;0.000770000;0.361100000
CVE-2009-5093;0.003640000;0.724160000
CVE-2009-5092;0.042450000;0.923090000
CVE-2009-5091;0.000770000;0.361100000
CVE-2009-5090;0.000640000;0.304840000
CVE-2009-5089;0.011920000;0.851680000
CVE-2009-5088;0.001360000;0.501540000
CVE-2009-5087;0.030760000;0.910250000
CVE-2009-5086;0.001920000;0.574040000
CVE-2009-5085;0.001780000;0.558520000
CVE-2009-5084;0.000420000;0.050190000
CVE-2009-5083;0.005010000;0.764990000
CVE-2009-5082;0.000420000;0.050190000
CVE-2009-5081;0.000420000;0.050190000
CVE-2009-5080;0.000420000;0.050190000
CVE-2009-5079;0.000420000;0.050190000
CVE-2009-5078;0.008740000;0.825200000
CVE-2009-5077;0.007510000;0.811170000
CVE-2009-5076;0.004970000;0.763430000
CVE-2009-5075;0.002350000;0.616550000
CVE-2009-5074;0.002170000;0.599160000
CVE-2009-5073;0.001740000;0.554240000
CVE-2009-5072;0.001740000;0.554240000
CVE-2009-5071;0.002580000;0.651610000
CVE-2009-5070;0.002410000;0.637700000
CVE-2009-5069;0.002410000;0.637700000
CVE-2009-5068;0.000810000;0.372600000
CVE-2009-5067;0.005740000;0.781440000
CVE-2009-5066;0.000440000;0.124130000
CVE-2009-5065;0.008230000;0.820010000
CVE-2009-5064;0.000440000;0.124130000
CVE-2009-5063;0.002680000;0.677540000
CVE-2009-5062;0.001860000;0.567320000
CVE-2009-5061;0.001310000;0.493020000
CVE-2009-5060;0.001310000;0.493020000
CVE-2009-5059;0.001310000;0.493020000
CVE-2009-5058;0.001310000;0.493020000
CVE-2009-5057;0.002080000;0.591030000
CVE-2009-5056;0.001380000;0.504200000
CVE-2009-5055;0.001080000;0.451970000
CVE-2009-5054;0.002020000;0.584680000
CVE-2009-5053;0.005030000;0.765580000
CVE-2009-5052;0.002170000;0.599160000
CVE-2009-5051;0.002790000;0.683610000
CVE-2009-5050;0.001510000;0.524300000
CVE-2009-5049;0.001910000;0.572560000
CVE-2009-5048;0.001690000;0.548670000
CVE-2009-5047;0.002410000;0.637700000
CVE-2009-5046;0.000850000;0.384930000
CVE-2009-5045;0.001980000;0.580850000
CVE-2009-5044;0.000440000;0.124130000
CVE-2009-5043;0.001980000;0.580950000
CVE-2009-5042;0.001860000;0.567120000
CVE-2009-5041;0.002100000;0.592030000
CVE-2009-5040;0.002290000;0.612720000
CVE-2009-5039;0.000940000;0.418350000
CVE-2009-5038;0.003280000;0.709700000
CVE-2009-5037;0.012820000;0.857620000
CVE-2009-5036;0.003670000;0.725240000
CVE-2009-5035;0.002660000;0.658250000
CVE-2009-5034;0.002940000;0.692300000
CVE-2009-5033;0.001190000;0.473810000
CVE-2009-5032;0.002140000;0.595930000
CVE-2009-5031;0.002500000;0.645420000
CVE-2009-5030;0.058240000;0.934040000
CVE-2009-5029;0.012200000;0.853610000
CVE-2009-5028;0.106930000;0.951440000
CVE-2009-5027;0.002590000;0.653410000
CVE-2009-5026;0.010790000;0.843970000
CVE-2009-5025;0.002660000;0.658290000
CVE-2009-5024;0.019380000;0.885630000
CVE-2009-5023;0.000420000;0.050190000
CVE-2009-5022;0.154730000;0.959460000
CVE-2009-5021;0.002250000;0.609050000
CVE-2009-5020;0.002150000;0.596820000
CVE-2009-5019;0.005390000;0.774130000
CVE-2009-5018;0.022970000;0.895920000
CVE-2009-5017;0.001680000;0.547580000
CVE-2009-5016;0.008140000;0.819040000
CVE-2009-5015;0.002170000;0.599160000
CVE-2009-5014;0.003530000;0.720410000
CVE-2009-5013;0.003350000;0.712740000
CVE-2009-5012;0.001690000;0.548150000
CVE-2009-5011;0.009200000;0.829870000
CVE-2009-5010;0.053330000;0.930960000
CVE-2009-5009;0.009090000;0.828660000
CVE-2009-5008;0.000670000;0.321660000
CVE-2009-5007;0.000420000;0.050190000
CVE-2009-5006;0.002850000;0.687270000
CVE-2009-5005;0.007470000;0.810590000
CVE-2009-5004;0.004570000;0.753580000
CVE-2009-5003;0.001360000;0.501980000
CVE-2009-5002;0.002780000;0.683420000
CVE-2009-5001;0.001140000;0.463040000
CVE-2009-5000;0.001220000;0.477720000
CVE-2009-4999;0.001220000;0.477720000
CVE-2009-4998;0.002460000;0.642570000
CVE-2009-4997;0.000440000;0.151430000
CVE-2009-4996;0.000590000;0.273980000
CVE-2009-4995;0.002330000;0.615470000
CVE-2009-4994;0.001910000;0.572490000
CVE-2009-4993;0.005030000;0.765580000
CVE-2009-4992;0.001110000;0.459040000
CVE-2009-4991;0.004840000;0.760270000
CVE-2009-4990;0.001920000;0.574040000
CVE-2009-4989;0.006260000;0.791410000
CVE-2009-4988;0.928210000;0.992750000
CVE-2009-4987;0.056070000;0.932960000
CVE-2009-4986;0.042330000;0.923000000
CVE-2009-4985;0.001110000;0.459040000
CVE-2009-4984;0.001320000;0.494700000
CVE-2009-4983;0.004840000;0.760270000
CVE-2009-4982;0.000770000;0.361100000
CVE-2009-4981;0.000900000;0.404720000
CVE-2009-4980;0.001920000;0.574040000
CVE-2009-4979;0.001290000;0.490080000
CVE-2009-4978;0.003280000;0.709540000
CVE-2009-4977;0.002870000;0.688110000
CVE-2009-4976;0.001920000;0.575120000
CVE-2009-4975;0.002200000;0.603450000
CVE-2009-4974;0.004900000;0.762120000
CVE-2009-4973;0.001110000;0.459040000
