CVE-2017-9999;0.002660000;0.683780000
CVE-2017-9998;0.000910000;0.401980000
CVE-2017-9996;0.004320000;0.753070000
CVE-2017-9995;0.004320000;0.753070000
CVE-2017-9994;0.005620000;0.783640000
CVE-2017-9993;0.004710000;0.763500000
CVE-2017-9992;0.002900000;0.697620000
CVE-2017-9991;0.002190000;0.606940000
CVE-2017-9990;0.003840000;0.738560000
CVE-2017-9989;0.002520000;0.654890000
CVE-2017-9988;0.002520000;0.654890000
CVE-2017-9987;0.001630000;0.541100000
CVE-2017-9986;0.000420000;0.050960000
CVE-2017-9985;0.000420000;0.050960000
CVE-2017-9984;0.000420000;0.050960000
CVE-2017-9982;0.004500000;0.758510000
CVE-2017-9980;0.050010000;0.931300000
CVE-2017-9979;0.002340000;0.621580000
CVE-2017-9978;0.001680000;0.546770000
CVE-2017-9977;0.001820000;0.566590000
CVE-2017-9975;0.002660000;0.683780000
CVE-2017-9974;0.002660000;0.683780000
CVE-2017-9973;0.002660000;0.683780000
CVE-2017-9972;0.002660000;0.683780000
CVE-2017-9971;0.002660000;0.683780000
CVE-2017-9970;0.012000000;0.857970000
CVE-2017-9969;0.000560000;0.248360000
CVE-2017-9968;0.000940000;0.413090000
CVE-2017-9967;0.000470000;0.187930000
CVE-2017-9966;0.002290000;0.618550000
CVE-2017-9965;0.000940000;0.414230000
CVE-2017-9964;0.001600000;0.537820000
CVE-2017-9963;0.000670000;0.311570000
CVE-2017-9962;0.001290000;0.492400000
CVE-2017-9961;0.000470000;0.187930000
CVE-2017-9960;0.000900000;0.398420000
CVE-2017-9959;0.000470000;0.187930000
CVE-2017-9958;0.000470000;0.187930000
CVE-2017-9957;0.002930000;0.699380000
CVE-2017-9956;0.001020000;0.433210000
CVE-2017-9955;0.001350000;0.501470000
CVE-2017-9954;0.003930000;0.741490000
CVE-2017-9953;0.001360000;0.504530000
CVE-2017-9951;0.009600000;0.838870000
CVE-2017-9949;0.003390000;0.721530000
CVE-2017-9948;0.004770000;0.764920000
CVE-2017-9947;0.004130000;0.747300000
CVE-2017-9946;0.009900000;0.841580000
CVE-2017-9945;0.000550000;0.245870000
CVE-2017-9944;0.004110000;0.746640000
CVE-2017-9942;0.000420000;0.050960000
CVE-2017-9941;0.001090000;0.453010000
CVE-2017-9940;0.000550000;0.244760000
CVE-2017-9939;0.002540000;0.656010000
CVE-2017-9938;0.003190000;0.712970000
CVE-2017-9937;0.001450000;0.517740000
CVE-2017-9936;0.025760000;0.906280000
CVE-2017-9935;0.004470000;0.757600000
CVE-2017-9934;0.004020000;0.744100000
CVE-2017-9933;0.002290000;0.618380000
CVE-2017-9932;0.006590000;0.802400000
CVE-2017-9931;0.000880000;0.393180000
CVE-2017-9930;0.001120000;0.461600000
CVE-2017-9929;0.001600000;0.537400000
CVE-2017-9928;0.001600000;0.537400000
CVE-2017-9927;0.003660000;0.732270000
CVE-2017-9926;0.003660000;0.732270000
CVE-2017-9925;0.008170000;0.824810000
CVE-2017-9924;0.008170000;0.824810000
CVE-2017-9923;0.001090000;0.454350000
CVE-2017-9922;0.001090000;0.454350000
CVE-2017-9921;0.001090000;0.454350000
CVE-2017-9920;0.001090000;0.454350000
CVE-2017-9919;0.001090000;0.454350000
CVE-2017-9918;0.001090000;0.454350000
CVE-2017-9917;0.000620000;0.280020000
CVE-2017-9916;0.000440000;0.142060000
CVE-2017-9915;0.001090000;0.454350000
CVE-2017-9914;0.004910000;0.768500000
CVE-2017-9913;0.002410000;0.645910000
CVE-2017-9912;0.002410000;0.645910000
CVE-2017-9911;0.002410000;0.645910000
CVE-2017-9910;0.002410000;0.645910000
CVE-2017-9909;0.002410000;0.645910000
CVE-2017-9908;0.002410000;0.645910000
CVE-2017-9907;0.002410000;0.645910000
CVE-2017-9906;0.002410000;0.645910000
CVE-2017-9905;0.002410000;0.645910000
CVE-2017-9904;0.002410000;0.645910000
CVE-2017-9903;0.004910000;0.768500000
CVE-2017-9902;0.004910000;0.768500000
CVE-2017-9901;0.004910000;0.768500000
CVE-2017-9900;0.004910000;0.768500000
CVE-2017-9899;0.004910000;0.768500000
CVE-2017-9898;0.004910000;0.768500000
CVE-2017-9897;0.004910000;0.768500000
CVE-2017-9896;0.004910000;0.768500000
CVE-2017-9895;0.004910000;0.768500000
CVE-2017-9894;0.002750000;0.689040000
CVE-2017-9893;0.002750000;0.689040000
CVE-2017-9892;0.000700000;0.321660000
CVE-2017-9891;0.000700000;0.321660000
CVE-2017-9890;0.000700000;0.321660000
CVE-2017-9889;0.000700000;0.321660000
CVE-2017-9888;0.000700000;0.321660000
CVE-2017-9887;0.000700000;0.321660000
CVE-2017-9886;0.000700000;0.321660000
CVE-2017-9885;0.000700000;0.321660000
CVE-2017-9884;0.000700000;0.321660000
CVE-2017-9883;0.000920000;0.409030000
CVE-2017-9882;0.000920000;0.409030000
CVE-2017-9881;0.000920000;0.409030000
CVE-2017-9880;0.000920000;0.409030000
CVE-2017-9879;0.000920000;0.409030000
CVE-2017-9878;0.000920000;0.409030000
CVE-2017-9877;0.000920000;0.409030000
CVE-2017-9876;0.000920000;0.409030000
CVE-2017-9875;0.000920000;0.409030000
CVE-2017-9874;0.000920000;0.409030000
CVE-2017-9873;0.000920000;0.409030000
CVE-2017-9872;0.015140000;0.875200000
CVE-2017-9871;0.002590000;0.661210000
CVE-2017-9870;0.001470000;0.519410000
CVE-2017-9869;0.009450000;0.837430000
CVE-2017-9868;0.000420000;0.050960000
CVE-2017-9865;0.011700000;0.855830000
CVE-2017-9864;0.001470000;0.519740000
CVE-2017-9863;0.001250000;0.485760000
CVE-2017-9862;0.001820000;0.565920000
CVE-2017-9861;0.001370000;0.506040000
CVE-2017-9860;0.003150000;0.711040000
CVE-2017-9859;0.003150000;0.711040000
CVE-2017-9858;0.001820000;0.565920000
CVE-2017-9857;0.001370000;0.506040000
CVE-2017-9856;0.002450000;0.649830000
CVE-2017-9855;0.002830000;0.694000000
CVE-2017-9854;0.003150000;0.711040000
CVE-2017-9853;0.003150000;0.711040000
CVE-2017-9852;0.003150000;0.711040000
CVE-2017-9851;0.002150000;0.602560000
CVE-2017-9848;0.001350000;0.503030000
CVE-2017-9847;0.001200000;0.476640000
CVE-2017-9846;0.003990000;0.743190000
CVE-2017-9845;0.001890000;0.574770000
CVE-2017-9844;0.013410000;0.866490000
CVE-2017-9843;0.001310000;0.494750000
CVE-2017-9841;0.974790000;0.999770000
CVE-2017-9840;0.001240000;0.483220000
CVE-2017-9839;0.000910000;0.407020000
CVE-2017-9838;0.000570000;0.254400000
CVE-2017-9837;0.002660000;0.683780000
CVE-2017-9836;0.000650000;0.303460000
CVE-2017-9835;0.007400000;0.814580000
CVE-2017-9834;0.003880000;0.739890000
CVE-2017-9833;0.735400000;0.982170000
CVE-2017-9832;0.009220000;0.835420000
