CVE-2018-9999;0.006550000;0.700660000
CVE-2018-9998;0.003960000;0.596160000
CVE-2018-9997;0.002780000;0.508050000
CVE-2018-9996;0.003850000;0.588990000
CVE-2018-9995;0.941380000;0.999030000
CVE-2018-9993;0.002350000;0.463220000
CVE-2018-9992;0.002350000;0.463220000
CVE-2018-9991;0.002350000;0.463220000
CVE-2018-9990;0.002660000;0.497890000
CVE-2018-9989;0.005640000;0.674260000
CVE-2018-9988;0.005640000;0.674260000
CVE-2018-9987;0.002660000;0.497890000
CVE-2018-9986;0.002660000;0.497890000
CVE-2018-9985;0.002400000;0.471780000
CVE-2018-9984;0.002230000;0.449100000
CVE-2018-9983;0.002230000;0.449100000
CVE-2018-9982;0.004740000;0.637930000
CVE-2018-9981;0.003450000;0.564020000
CVE-2018-9980;0.002230000;0.449100000
CVE-2018-9979;0.002230000;0.449100000
CVE-2018-9978;0.002230000;0.449100000
CVE-2018-9977;0.003450000;0.564020000
CVE-2018-9976;0.002230000;0.449100000
CVE-2018-9975;0.003870000;0.590510000
CVE-2018-9974;0.005430000;0.667200000
CVE-2018-9973;0.002230000;0.449100000
CVE-2018-9972;0.004120000;0.606320000
CVE-2018-9971;0.022940000;0.840900000
CVE-2018-9970;0.005570000;0.671850000
CVE-2018-9969;0.003870000;0.590510000
CVE-2018-9968;0.003870000;0.590510000
CVE-2018-9967;0.003870000;0.590510000
CVE-2018-9966;0.003870000;0.590510000
CVE-2018-9965;0.003870000;0.590510000
CVE-2018-9964;0.003450000;0.564020000
CVE-2018-9963;0.002230000;0.449100000
CVE-2018-9962;0.003450000;0.564020000
CVE-2018-9961;0.003450000;0.564020000
CVE-2018-9960;0.003450000;0.564020000
CVE-2018-9959;0.003450000;0.564020000
CVE-2018-9958;0.867530000;0.993870000
CVE-2018-9957;0.003450000;0.564020000
CVE-2018-9956;0.003870000;0.590510000
CVE-2018-9955;0.003870000;0.590510000
CVE-2018-9954;0.003870000;0.590510000
CVE-2018-9953;0.003870000;0.590510000
CVE-2018-9952;0.003870000;0.590510000
CVE-2018-9951;0.008010000;0.731360000
CVE-2018-9950;0.003820000;0.587600000
CVE-2018-9949;0.004740000;0.637930000
CVE-2018-9948;0.875180000;0.994250000
CVE-2018-9947;0.004740000;0.637930000
CVE-2018-9946;0.002010000;0.423380000
CVE-2018-9945;0.003870000;0.590510000
CVE-2018-9944;0.003870000;0.590510000
CVE-2018-9943;0.002640000;0.495310000
CVE-2018-9942;0.002640000;0.495310000
CVE-2018-9941;0.002640000;0.495310000
CVE-2018-9940;0.002640000;0.495310000
CVE-2018-9939;0.002640000;0.495310000
CVE-2018-9938;0.002640000;0.495310000
CVE-2018-9937;0.002350000;0.463260000
CVE-2018-9936;0.002350000;0.463260000
CVE-2018-9935;0.005570000;0.671850000
CVE-2018-9934;0.004200000;0.611180000
CVE-2018-9928;0.002230000;0.449690000
CVE-2018-9927;0.001410000;0.348250000
CVE-2018-9926;0.003310000;0.553620000
CVE-2018-9925;0.002060000;0.429850000
CVE-2018-9924;0.002640000;0.496200000
CVE-2018-9923;0.001450000;0.355110000
CVE-2018-9922;0.002320000;0.459760000
CVE-2018-9921;0.003530000;0.569590000
CVE-2018-9920;0.001660000;0.381410000
CVE-2018-9919;0.049420000;0.892340000
CVE-2018-9918;0.002360000;0.464020000
CVE-2018-9867;0.000220000;0.041320000
CVE-2018-9866;0.117440000;0.934440000
CVE-2018-9864;0.003800000;0.586590000
CVE-2018-9862;0.000580000;0.183350000
CVE-2018-9861;0.003460000;0.564320000
CVE-2018-9860;0.004990000;0.648750000
CVE-2018-9859;0.005040000;0.651110000
CVE-2018-9857;0.002960000;0.524290000
CVE-2018-9856;0.001410000;0.348250000
CVE-2018-9853;0.003630000;0.576410000
CVE-2018-9852;0.004610000;0.631930000
CVE-2018-9851;0.003940000;0.594960000
CVE-2018-9850;0.004250000;0.613960000
CVE-2018-9849;0.002130000;0.438820000
CVE-2018-9848;0.009940000;0.760220000
CVE-2018-9847;0.009940000;0.760220000
CVE-2018-9846;0.004530000;0.628600000
CVE-2018-9845;0.694040000;0.985870000
CVE-2018-9844;0.050270000;0.893290000
CVE-2018-9843;0.494530000;0.977180000
CVE-2018-9842;0.567730000;0.980400000
CVE-2018-9841;0.005870000;0.681510000
CVE-2018-9840;0.000580000;0.181290000
CVE-2018-9839;0.002410000;0.472500000
CVE-2018-9838;0.011220000;0.773780000
CVE-2018-9594;0.000490000;0.146930000
CVE-2018-9593;0.000490000;0.146930000
CVE-2018-9592;0.003860000;0.589700000
CVE-2018-9591;0.003860000;0.589700000
CVE-2018-9590;0.003860000;0.589700000
CVE-2018-9589;0.000240000;0.047090000
CVE-2018-9588;0.001640000;0.378800000
CVE-2018-9587;0.000220000;0.040610000
CVE-2018-9586;0.000170000;0.026010000
CVE-2018-9585;0.000220000;0.040610000
CVE-2018-9584;0.000220000;0.040610000
CVE-2018-9583;0.009770000;0.758040000
CVE-2018-9582;0.000220000;0.040610000
CVE-2018-9581;0.000340000;0.079970000
CVE-2018-9580;0.001470000;0.357550000
CVE-2018-9578;0.006460000;0.697870000
CVE-2018-9577;0.001770000;0.395540000
CVE-2018-9576;0.001770000;0.395540000
CVE-2018-9575;0.001770000;0.395540000
CVE-2018-9574;0.001770000;0.395540000
CVE-2018-9573;0.001770000;0.395540000
CVE-2018-9572;0.003700000;0.580020000
CVE-2018-9571;0.003700000;0.580020000
CVE-2018-9570;0.001770000;0.395540000
CVE-2018-9569;0.003700000;0.580020000
CVE-2018-9568;0.004780000;0.640330000
CVE-2018-9567;0.000110000;0.008770000
CVE-2018-9566;0.003000000;0.528640000
CVE-2018-9565;0.005870000;0.681480000
CVE-2018-9564;0.001310000;0.334320000
CVE-2018-9563;0.001310000;0.334320000
CVE-2018-9562;0.005870000;0.681480000
CVE-2018-9561;0.001310000;0.334320000
CVE-2018-9560;0.000260000;0.054610000
CVE-2018-9559;0.000220000;0.040610000
CVE-2018-9558;0.000220000;0.040380000
CVE-2018-9557;0.000190000;0.031950000
CVE-2018-9556;0.011650000;0.777720000
CVE-2018-9555;0.003600000;0.574030000
CVE-2018-9554;0.000200000;0.036610000
CVE-2018-9553;0.002530000;0.484650000
CVE-2018-9552;0.001160000;0.309620000
CVE-2018-9551;0.002530000;0.484650000
CVE-2018-9550;0.002530000;0.484650000
CVE-2018-9549;0.002530000;0.484650000
CVE-2018-9548;0.000270000;0.056840000
CVE-2018-9547;0.000220000;0.040380000
