CVE-2018-9999;0.007460000;0.503170000
CVE-2018-9998;0.018300000;0.762620000
CVE-2018-9997;0.018670000;0.767740000
CVE-2018-9996;0.013330000;0.676870000
CVE-2018-9995;0.831510000;0.996380000
CVE-2018-9993;0.005340000;0.411520000
CVE-2018-9992;0.005340000;0.411520000
CVE-2018-9991;0.005340000;0.411520000
CVE-2018-9990;0.008290000;0.530560000
CVE-2018-9989;0.021730000;0.801030000
CVE-2018-9988;0.021140000;0.795750000
CVE-2018-9987;0.008290000;0.530560000
CVE-2018-9986;0.008290000;0.530560000
CVE-2018-9985;0.007070000;0.489190000
CVE-2018-9984;0.025360000;0.830270000
CVE-2018-9983;0.025360000;0.830280000
CVE-2018-9982;0.027730000;0.845840000
CVE-2018-9981;0.027730000;0.845850000
CVE-2018-9980;0.025360000;0.830270000
CVE-2018-9979;0.025360000;0.830260000
CVE-2018-9978;0.025360000;0.830270000
CVE-2018-9977;0.027730000;0.845690000
CVE-2018-9976;0.025360000;0.830300000
CVE-2018-9975;0.032260000;0.867160000
CVE-2018-9974;0.032260000;0.867170000
CVE-2018-9973;0.028940000;0.852220000
CVE-2018-9972;0.028940000;0.852220000
CVE-2018-9971;0.028940000;0.852220000
CVE-2018-9970;0.032260000;0.867170000
CVE-2018-9969;0.032260000;0.867200000
CVE-2018-9968;0.032260000;0.867190000
CVE-2018-9967;0.032260000;0.867180000
CVE-2018-9966;0.032260000;0.867190000
CVE-2018-9965;0.027730000;0.845630000
CVE-2018-9964;0.027730000;0.845630000
CVE-2018-9963;0.025360000;0.830310000
CVE-2018-9962;0.027730000;0.845650000
CVE-2018-9961;0.027730000;0.845780000
CVE-2018-9960;0.027730000;0.845770000
CVE-2018-9959;0.027730000;0.845740000
CVE-2018-9958;0.633130000;0.991070000
CVE-2018-9957;0.027730000;0.845790000
CVE-2018-9956;0.027730000;0.845640000
CVE-2018-9955;0.027730000;0.845640000
CVE-2018-9954;0.027730000;0.845900000
CVE-2018-9953;0.027730000;0.845920000
CVE-2018-9952;0.027730000;0.845910000
CVE-2018-9951;0.048360000;0.909280000
CVE-2018-9950;0.041920000;0.897200000
CVE-2018-9949;0.032260000;0.867170000
CVE-2018-9948;0.640740000;0.991270000
CVE-2018-9947;0.032260000;0.867160000
CVE-2018-9946;0.030000000;0.857290000
CVE-2018-9945;0.032260000;0.867180000
CVE-2018-9944;0.032260000;0.867180000
CVE-2018-9943;0.032260000;0.867150000
CVE-2018-9942;0.032260000;0.867160000
CVE-2018-9941;0.032260000;0.867180000
CVE-2018-9940;0.032260000;0.867150000
CVE-2018-9939;0.032260000;0.867150000
CVE-2018-9938;0.032260000;0.867160000
CVE-2018-9937;0.032260000;0.867190000
CVE-2018-9936;0.027730000;0.845800000
CVE-2018-9935;0.027730000;0.845800000
CVE-2018-9934;0.014120000;0.694470000
CVE-2018-9928;0.007810000;0.514820000
CVE-2018-9927;0.007090000;0.490040000
CVE-2018-9926;0.030940000;0.861410000
CVE-2018-9925;0.006440000;0.464020000
CVE-2018-9924;0.014680000;0.705730000
CVE-2018-9923;0.006210000;0.454080000
CVE-2018-9922;0.011880000;0.641270000
CVE-2018-9921;0.014960000;0.710860000
CVE-2018-9920;0.007960000;0.520170000
CVE-2018-9919;0.048250000;0.909050000
CVE-2018-9918;0.017170000;0.746630000
CVE-2018-9867;0.002070000;0.108480000
CVE-2018-9866;0.045040000;0.903500000
CVE-2018-9864;0.013700000;0.685910000
CVE-2018-9862;0.004470000;0.358350000
CVE-2018-9861;0.017800000;0.755660000
CVE-2018-9860;0.013820000;0.688500000
