CVE-2018-9999;0.002540000;0.484180000
CVE-2018-9998;0.003960000;0.596490000
CVE-2018-9997;0.002780000;0.507800000
CVE-2018-9996;0.003850000;0.589430000
CVE-2018-9995;0.941220000;0.999040000
CVE-2018-9993;0.002350000;0.462450000
CVE-2018-9992;0.002350000;0.462450000
CVE-2018-9991;0.002350000;0.462450000
CVE-2018-9990;0.002660000;0.497840000
CVE-2018-9989;0.006520000;0.700770000
CVE-2018-9988;0.006520000;0.700770000
CVE-2018-9987;0.002660000;0.497840000
CVE-2018-9986;0.002660000;0.497840000
CVE-2018-9985;0.002400000;0.471140000
CVE-2018-9984;0.002120000;0.436570000
CVE-2018-9983;0.002120000;0.436570000
CVE-2018-9982;0.004500000;0.628070000
CVE-2018-9981;0.003280000;0.550380000
CVE-2018-9980;0.002120000;0.436570000
CVE-2018-9979;0.002120000;0.436570000
CVE-2018-9978;0.002120000;0.436570000
CVE-2018-9977;0.003280000;0.550380000
CVE-2018-9976;0.002120000;0.436570000
CVE-2018-9975;0.003670000;0.579200000
CVE-2018-9974;0.005150000;0.657490000
CVE-2018-9973;0.002120000;0.436570000
CVE-2018-9972;0.003910000;0.593230000
CVE-2018-9971;0.021800000;0.838160000
CVE-2018-9970;0.005290000;0.663270000
CVE-2018-9969;0.003670000;0.579200000
CVE-2018-9968;0.003670000;0.579200000
CVE-2018-9967;0.003670000;0.579200000
CVE-2018-9966;0.003670000;0.579200000
CVE-2018-9965;0.003670000;0.579200000
CVE-2018-9964;0.003280000;0.550380000
CVE-2018-9963;0.002120000;0.436570000
CVE-2018-9962;0.003280000;0.550380000
CVE-2018-9961;0.003280000;0.550380000
CVE-2018-9960;0.003280000;0.550380000
CVE-2018-9959;0.003280000;0.550380000
CVE-2018-9958;0.864630000;0.993720000
CVE-2018-9957;0.003280000;0.550380000
CVE-2018-9956;0.003670000;0.579200000
CVE-2018-9955;0.003670000;0.579200000
CVE-2018-9954;0.003670000;0.579200000
CVE-2018-9953;0.003670000;0.579200000
CVE-2018-9952;0.003670000;0.579200000
CVE-2018-9951;0.007870000;0.730740000
CVE-2018-9950;0.003620000;0.575680000
CVE-2018-9949;0.004500000;0.628070000
CVE-2018-9948;0.872560000;0.994090000
CVE-2018-9947;0.004500000;0.628070000
CVE-2018-9946;0.001900000;0.410570000
CVE-2018-9945;0.003670000;0.579200000
CVE-2018-9944;0.003670000;0.579200000
CVE-2018-9943;0.002500000;0.480500000
CVE-2018-9942;0.002500000;0.480500000
CVE-2018-9941;0.002500000;0.480500000
CVE-2018-9940;0.002500000;0.480500000
CVE-2018-9939;0.002500000;0.480500000
CVE-2018-9938;0.002500000;0.480500000
CVE-2018-9937;0.002230000;0.448030000
CVE-2018-9936;0.002230000;0.448030000
CVE-2018-9935;0.005290000;0.663270000
CVE-2018-9934;0.003990000;0.598500000
CVE-2018-9928;0.002230000;0.448720000
CVE-2018-9927;0.001340000;0.337260000
CVE-2018-9926;0.003140000;0.539690000
CVE-2018-9925;0.002060000;0.428580000
CVE-2018-9924;0.002500000;0.481600000
CVE-2018-9923;0.001380000;0.343370000
CVE-2018-9922;0.002320000;0.458910000
CVE-2018-9921;0.003530000;0.569740000
CVE-2018-9920;0.001660000;0.381030000
CVE-2018-9919;0.047040000;0.889460000
CVE-2018-9918;0.007940000;0.731950000
CVE-2018-9867;0.000220000;0.050060000
CVE-2018-9866;0.117440000;0.934250000
CVE-2018-9864;0.003800000;0.586850000
CVE-2018-9862;0.000580000;0.181650000
CVE-2018-9861;0.003690000;0.580100000
CVE-2018-9860;0.004990000;0.650120000
CVE-2018-9859;0.005040000;0.652520000
CVE-2018-9857;0.002960000;0.524220000
CVE-2018-9856;0.001340000;0.337260000
CVE-2018-9853;0.003630000;0.576620000
CVE-2018-9852;0.004370000;0.622460000
CVE-2018-9851;0.003740000;0.582870000
CVE-2018-9850;0.004250000;0.614610000
CVE-2018-9849;0.002130000;0.438140000
CVE-2018-9848;0.009440000;0.755540000
CVE-2018-9847;0.009440000;0.755540000
CVE-2018-9846;0.004300000;0.617560000
CVE-2018-9845;0.685710000;0.985370000
CVE-2018-9844;0.050270000;0.893170000
CVE-2018-9843;0.417700000;0.972610000
CVE-2018-9842;0.608850000;0.982010000
CVE-2018-9841;0.005570000;0.672720000
CVE-2018-9840;0.000580000;0.179930000
CVE-2018-9839;0.002290000;0.454870000
CVE-2018-9838;0.035890000;0.873300000
CVE-2018-9594;0.000490000;0.150780000
CVE-2018-9593;0.000490000;0.150780000
CVE-2018-9592;0.003860000;0.590170000
CVE-2018-9591;0.003860000;0.590170000
CVE-2018-9590;0.003860000;0.590170000
CVE-2018-9589;0.000240000;0.055450000
CVE-2018-9588;0.001640000;0.378430000
CVE-2018-9587;0.000220000;0.049540000
CVE-2018-9586;0.000170000;0.031490000
CVE-2018-9585;0.000220000;0.049540000
CVE-2018-9584;0.000220000;0.049540000
CVE-2018-9583;0.009770000;0.760250000
CVE-2018-9582;0.000220000;0.049540000
CVE-2018-9581;0.000310000;0.083880000
CVE-2018-9580;0.001470000;0.356690000
CVE-2018-9578;0.006460000;0.699060000
CVE-2018-9577;0.001770000;0.395140000
CVE-2018-9576;0.001770000;0.395140000
CVE-2018-9575;0.001770000;0.395140000
CVE-2018-9574;0.001770000;0.395140000
CVE-2018-9573;0.001770000;0.395140000
CVE-2018-9572;0.003700000;0.580440000
CVE-2018-9571;0.003700000;0.580440000
CVE-2018-9570;0.001770000;0.395140000
CVE-2018-9569;0.003700000;0.580440000
CVE-2018-9568;0.004610000;0.632990000
CVE-2018-9567;0.000110000;0.009220000
CVE-2018-9566;0.003000000;0.528650000
CVE-2018-9565;0.005870000;0.682340000
