CVE-2013-7491;0.002340000;0.608980000
CVE-2013-7490;0.001960000;0.566720000
CVE-2013-7489;0.000450000;0.136760000
CVE-2013-7488;0.009440000;0.828010000
CVE-2013-7487;0.012690000;0.853950000
CVE-2013-7486;0.002550000;0.648310000
CVE-2013-7485;0.004470000;0.745690000
CVE-2013-7483;0.002220000;0.599450000
CVE-2013-7482;0.000780000;0.325550000
CVE-2013-7481;0.000780000;0.325550000
CVE-2013-7480;0.000780000;0.325550000
CVE-2013-7479;0.000780000;0.325550000
CVE-2013-7478;0.000780000;0.325550000
CVE-2013-7477;0.000780000;0.325550000
CVE-2013-7476;0.000730000;0.301350000
CVE-2013-7475;0.000780000;0.325550000
CVE-2013-7474;0.000870000;0.361020000
CVE-2013-7473;0.001120000;0.439350000
CVE-2013-7472;0.001120000;0.437110000
CVE-2013-7471;0.069270000;0.938200000
CVE-2013-7470;0.003410000;0.710100000
CVE-2013-7469;0.001490000;0.502980000
CVE-2013-7468;0.003960000;0.730730000
CVE-2013-7467;0.000870000;0.361020000
CVE-2013-7466;0.002910000;0.685960000
CVE-2013-7465;0.012140000;0.850020000
CVE-2013-7464;0.002140000;0.589420000
CVE-2013-7463;0.001780000;0.542200000
CVE-2013-7462;0.001990000;0.570390000
CVE-2013-7461;0.000450000;0.136940000
CVE-2013-7460;0.000450000;0.136940000
CVE-2013-7459;0.014280000;0.862870000
CVE-2013-7458;0.000420000;0.053160000
CVE-2013-7457;0.000550000;0.209300000
CVE-2013-7456;0.025690000;0.900130000
CVE-2013-7455;0.035380000;0.914010000
CVE-2013-7454;0.001040000;0.416570000
CVE-2013-7453;0.001040000;0.416570000
CVE-2013-7452;0.000810000;0.336340000
CVE-2013-7451;0.001040000;0.416570000
CVE-2013-7450;0.002360000;0.611520000
CVE-2013-7449;0.000930000;0.386500000
CVE-2013-7448;0.014950000;0.866030000
CVE-2013-7447;0.033020000;0.911320000
CVE-2013-7446;0.000460000;0.150110000
CVE-2013-7445;0.001490000;0.502410000
CVE-2013-7444;0.006280000;0.786050000
CVE-2013-7443;0.079020000;0.941330000
CVE-2013-7442;0.004200000;0.738020000
CVE-2013-7441;0.042110000;0.920630000
CVE-2013-7440;0.001600000;0.519040000
CVE-2013-7439;0.013310000;0.857540000
CVE-2013-7438;0.058700000;0.932800000
CVE-2013-7437;0.002910000;0.685900000
CVE-2013-7436;0.004340000;0.741960000
CVE-2013-7435;0.001590000;0.516580000
CVE-2013-7433;0.000940000;0.388720000
CVE-2013-7432;0.003190000;0.700560000
CVE-2013-7431;0.001120000;0.438500000
CVE-2013-7430;0.001250000;0.462400000
CVE-2013-7429;0.004730000;0.752360000
CVE-2013-7428;0.006040000;0.781600000
CVE-2013-7426;0.003590000;0.717530000
CVE-2013-7424;0.013580000;0.859310000
CVE-2013-7423;0.003470000;0.712500000
CVE-2013-7422;0.010100000;0.833910000
CVE-2013-7421;0.000440000;0.088080000
CVE-2013-7420;0.111510000;0.950630000
CVE-2013-7419;0.001170000;0.448340000
CVE-2013-7418;0.004650000;0.750250000
CVE-2013-7417;0.003120000;0.696440000
CVE-2013-7416;0.008720000;0.820930000
CVE-2013-7409;0.221980000;0.963840000
CVE-2013-7408;0.002760000;0.676620000
CVE-2013-7407;0.000860000;0.355110000
CVE-2013-7406;0.001410000;0.491310000
CVE-2013-7405;0.003150000;0.698720000
CVE-2013-7404;0.003420000;0.710830000
CVE-2013-7402;0.031660000;0.909570000
CVE-2013-7401;0.036490000;0.915080000
CVE-2013-7400;0.002970000;0.689220000
CVE-2013-7398;0.003030000;0.691730000
CVE-2013-7397;0.003030000;0.691730000
CVE-2013-7395;0.000490000;0.161660000
CVE-2013-7394;0.001480000;0.500530000
CVE-2013-7393;0.000420000;0.053160000
CVE-2013-7392;0.003740000;0.723430000
CVE-2013-7391;0.002890000;0.684730000
CVE-2013-7390;0.097290000;0.946950000
