CVE-2013-7491;0.003850000;0.589750000
CVE-2013-7490;0.003920000;0.594550000
CVE-2013-7489;0.000520000;0.161590000
CVE-2013-7488;0.010060000;0.762740000
CVE-2013-7487;0.029180000;0.858390000
CVE-2013-7486;0.009220000;0.751950000
CVE-2013-7485;0.009470000;0.755240000
CVE-2013-7484;0.002120000;0.437550000
CVE-2013-7483;0.008410000;0.739540000
CVE-2013-7482;0.001900000;0.411200000
CVE-2013-7481;0.001900000;0.411200000
CVE-2013-7480;0.001900000;0.411200000
CVE-2013-7479;0.001900000;0.411200000
CVE-2013-7478;0.001900000;0.411200000
CVE-2013-7477;0.001900000;0.411200000
CVE-2013-7476;0.000920000;0.268040000
CVE-2013-7475;0.001900000;0.411200000
CVE-2013-7474;0.002400000;0.472230000
CVE-2013-7473;0.001450000;0.355390000
CVE-2013-7472;0.003680000;0.579910000
CVE-2013-7471;0.296520000;0.963730000
CVE-2013-7470;0.012660000;0.787290000
CVE-2013-7469;0.001910000;0.412800000
CVE-2013-7468;0.004870000;0.645270000
CVE-2013-7467;0.002400000;0.472230000
CVE-2013-7466;0.019350000;0.827340000
CVE-2013-7465;0.092390000;0.923300000
CVE-2013-7464;0.001890000;0.410210000
CVE-2013-7463;0.003000000;0.528780000
CVE-2013-7462;0.023240000;0.842070000
CVE-2013-7461;0.000380000;0.107950000
CVE-2013-7460;0.000380000;0.107950000
CVE-2013-7459;0.134290000;0.938710000
CVE-2013-7458;0.000310000;0.079320000
CVE-2013-7457;0.000580000;0.183780000
CVE-2013-7456;0.018970000;0.825570000
CVE-2013-7455;0.152310000;0.942900000
CVE-2013-7454;0.006550000;0.700740000
CVE-2013-7453;0.006550000;0.700740000
CVE-2013-7452;0.006760000;0.706170000
CVE-2013-7451;0.007680000;0.726450000
CVE-2013-7450;0.003240000;0.549100000
CVE-2013-7449;0.001490000;0.360980000
CVE-2013-7448;0.005500000;0.670000000
CVE-2013-7447;0.075050000;0.913300000
CVE-2013-7446;0.000130000;0.013950000
CVE-2013-7445;0.012250000;0.784110000
CVE-2013-7444;0.004510000;0.628470000
CVE-2013-7443;0.012730000;0.788100000
CVE-2013-7442;0.006240000;0.692720000
CVE-2013-7441;0.036360000;0.872960000
CVE-2013-7440;0.003580000;0.573300000
CVE-2013-7439;0.018770000;0.824670000
CVE-2013-7438;0.018750000;0.824600000
CVE-2013-7437;0.007290000;0.718380000
CVE-2013-7436;0.006140000;0.689600000
CVE-2013-7435;0.001920000;0.413810000
CVE-2013-7433;0.003560000;0.572140000
CVE-2013-7432;0.002630000;0.496250000
CVE-2013-7431;0.002810000;0.511270000
CVE-2013-7430;0.002600000;0.492820000
CVE-2013-7429;0.015840000;0.809330000
CVE-2013-7428;0.014030000;0.797670000
CVE-2013-7426;0.014000000;0.797480000
CVE-2013-7424;0.007940000;0.731680000
CVE-2013-7423;0.046690000;0.887870000
CVE-2013-7422;0.007490000;0.722830000
CVE-2013-7421;0.000340000;0.090630000
CVE-2013-7420;0.051260000;0.893410000
CVE-2013-7419;0.001120000;0.304810000
CVE-2013-7418;0.038900000;0.877170000
CVE-2013-7417;0.006230000;0.692440000
CVE-2013-7416;0.012130000;0.782930000
CVE-2013-7409;0.821360000;0.991620000
CVE-2013-7408;0.006420000;0.697260000
CVE-2013-7407;0.001160000;0.310450000
CVE-2013-7406;0.003970000;0.597930000
CVE-2013-7405;0.004330000;0.619040000
CVE-2013-7404;0.005680000;0.675810000
CVE-2013-7402;0.016120000;0.811100000
CVE-2013-7401;0.016120000;0.811100000
CVE-2013-7400;0.005970000;0.684360000
CVE-2013-7398;0.012310000;0.784630000
CVE-2013-7397;0.010600000;0.768790000
CVE-2013-7395;0.000520000;0.159260000
CVE-2013-7394;0.008180000;0.735830000
CVE-2013-7393;0.001740000;0.392580000
CVE-2013-7392;0.093080000;0.923600000
CVE-2013-7391;0.002830000;0.513430000
CVE-2013-7390;0.667800000;0.984600000
CVE-2013-7389;0.926690000;0.997350000
CVE-2013-7388;0.127700000;0.936700000
CVE-2013-7387;0.021980000;0.837990000
CVE-2013-7386;0.026860000;0.852720000
CVE-2013-7385;0.004370000;0.622220000
