CVE-2013-7491;0.002340000;0.608260000
CVE-2013-7490;0.001960000;0.565890000
CVE-2013-7489;0.000450000;0.135290000
CVE-2013-7488;0.009440000;0.827750000
CVE-2013-7487;0.012690000;0.853900000
CVE-2013-7486;0.002550000;0.647730000
CVE-2013-7485;0.004470000;0.745330000
CVE-2013-7484;0.001970000;0.567150000
CVE-2013-7483;0.002220000;0.598740000
CVE-2013-7482;0.000780000;0.324440000
CVE-2013-7481;0.000780000;0.324440000
CVE-2013-7480;0.000780000;0.324440000
CVE-2013-7479;0.000780000;0.324440000
CVE-2013-7478;0.000780000;0.324440000
CVE-2013-7477;0.000780000;0.324440000
CVE-2013-7476;0.000730000;0.300290000
CVE-2013-7475;0.000780000;0.324440000
CVE-2013-7474;0.000870000;0.360090000
CVE-2013-7473;0.001120000;0.438560000
CVE-2013-7472;0.001120000;0.436330000
CVE-2013-7471;0.056010000;0.931060000
CVE-2013-7470;0.003410000;0.709560000
CVE-2013-7469;0.001490000;0.502120000
CVE-2013-7468;0.003960000;0.730290000
CVE-2013-7467;0.000870000;0.360090000
CVE-2013-7466;0.002910000;0.685470000
CVE-2013-7465;0.012140000;0.849910000
CVE-2013-7464;0.002140000;0.588680000
CVE-2013-7463;0.001780000;0.541480000
CVE-2013-7462;0.001990000;0.569590000
CVE-2013-7461;0.000450000;0.135440000
CVE-2013-7460;0.000450000;0.135440000
CVE-2013-7459;0.014280000;0.862780000
CVE-2013-7458;0.000420000;0.053280000
CVE-2013-7457;0.000550000;0.208170000
CVE-2013-7456;0.025690000;0.899980000
CVE-2013-7455;0.035380000;0.913890000
CVE-2013-7454;0.001040000;0.415830000
CVE-2013-7453;0.001040000;0.415830000
CVE-2013-7452;0.000810000;0.335350000
CVE-2013-7451;0.001040000;0.415830000
CVE-2013-7450;0.002360000;0.610800000
CVE-2013-7449;0.000930000;0.385660000
CVE-2013-7448;0.014950000;0.865970000
CVE-2013-7447;0.033020000;0.911180000
CVE-2013-7446;0.000460000;0.148460000
CVE-2013-7445;0.001490000;0.501560000
CVE-2013-7444;0.006280000;0.785740000
CVE-2013-7443;0.079020000;0.941150000
CVE-2013-7442;0.004200000;0.737650000
CVE-2013-7441;0.042110000;0.920540000
CVE-2013-7440;0.001600000;0.518140000
CVE-2013-7439;0.013310000;0.857450000
CVE-2013-7438;0.058700000;0.932720000
CVE-2013-7437;0.002910000;0.685420000
CVE-2013-7436;0.004340000;0.741520000
CVE-2013-7435;0.001590000;0.515680000
CVE-2013-7433;0.000940000;0.387940000
CVE-2013-7432;0.003190000;0.700070000
CVE-2013-7431;0.001120000;0.437730000
CVE-2013-7430;0.001250000;0.461570000
CVE-2013-7429;0.004730000;0.752100000
CVE-2013-7428;0.006040000;0.781280000
CVE-2013-7426;0.003590000;0.716960000
CVE-2013-7424;0.013580000;0.859250000
CVE-2013-7423;0.003470000;0.711940000
CVE-2013-7422;0.010100000;0.833700000
CVE-2013-7421;0.000440000;0.087110000
CVE-2013-7420;0.111510000;0.950520000
CVE-2013-7419;0.001170000;0.447520000
CVE-2013-7418;0.004650000;0.749990000
CVE-2013-7417;0.003120000;0.695890000
CVE-2013-7416;0.008720000;0.820670000
CVE-2013-7409;0.221980000;0.963780000
CVE-2013-7408;0.002760000;0.676060000
CVE-2013-7407;0.000860000;0.354190000
CVE-2013-7406;0.001410000;0.490420000
CVE-2013-7405;0.003150000;0.698180000
CVE-2013-7404;0.003420000;0.710290000
CVE-2013-7402;0.031660000;0.909410000
CVE-2013-7401;0.036490000;0.915000000
CVE-2013-7400;0.002970000;0.688710000
CVE-2013-7398;0.003030000;0.691210000
CVE-2013-7397;0.003030000;0.691210000
CVE-2013-7395;0.000490000;0.160150000
CVE-2013-7394;0.001480000;0.499690000
CVE-2013-7393;0.000420000;0.053280000
CVE-2013-7392;0.003740000;0.722940000
CVE-2013-7391;0.002890000;0.684240000
CVE-2013-7390;0.097290000;0.946760000
CVE-2013-7389;0.053720000;0.929430000
CVE-2013-7388;0.283620000;0.967460000
CVE-2013-7387;0.003090000;0.694590000
CVE-2013-7386;0.012920000;0.855420000
CVE-2013-7385;0.002370000;0.611520000
CVE-2013-7384;0.002900000;0.685030000
CVE-2013-7383;0.003240000;0.702410000
CVE-2013-7382;0.003150000;0.698100000
CVE-2013-7381;0.003160000;0.698300000
CVE-2013-7380;0.003010000;0.690550000
CVE-2013-7379;0.008920000;0.822810000
CVE-2013-7378;0.003160000;0.698300000
CVE-2013-7377;0.003800000;0.724940000
CVE-2013-7376;0.001700000;0.530830000
CVE-2013-7375;0.003460000;0.711620000
CVE-2013-7374;0.000420000;0.053280000
CVE-2013-7373;0.002350000;0.609630000
CVE-2013-7372;0.002420000;0.636880000
CVE-2013-7371;0.003720000;0.722080000
CVE-2013-7370;0.005080000;0.761400000
