CVE-2016-9998;0.001170000;0.467640000
CVE-2016-9997;0.001170000;0.467640000
CVE-2016-9996;0.002660000;0.674750000
CVE-2016-9995;0.002660000;0.674750000
CVE-2016-9994;0.000690000;0.330150000
CVE-2016-9993;0.000690000;0.330150000
CVE-2016-9992;0.000690000;0.330150000
CVE-2016-9991;0.001320000;0.493770000
CVE-2016-9990;0.000990000;0.426390000
CVE-2016-9989;0.000650000;0.312440000
CVE-2016-9988;0.000650000;0.312440000
CVE-2016-9987;0.000650000;0.312440000
CVE-2016-9986;0.000650000;0.312440000
CVE-2016-9985;0.000420000;0.050630000
CVE-2016-9984;0.002090000;0.589750000
CVE-2016-9983;0.000790000;0.365120000
CVE-2016-9982;0.000760000;0.354130000
CVE-2016-9981;0.005000000;0.763770000
CVE-2016-9980;0.000500000;0.213560000
CVE-2016-9979;0.000500000;0.213560000
CVE-2016-9978;0.000500000;0.213560000
CVE-2016-9977;0.002540000;0.648210000
CVE-2016-9976;0.013170000;0.858500000
CVE-2016-9975;0.000710000;0.338470000
CVE-2016-9973;0.000690000;0.327620000
CVE-2016-9972;0.001080000;0.449560000
CVE-2016-9969;0.004840000;0.759660000
CVE-2016-9967;0.002100000;0.590300000
CVE-2016-9966;0.002100000;0.590300000
CVE-2016-9965;0.002100000;0.590300000
CVE-2016-9964;0.003040000;0.696500000
CVE-2016-9963;0.009430000;0.830940000
CVE-2016-9962;0.000650000;0.310430000
CVE-2016-9961;0.001210000;0.474160000
CVE-2016-9960;0.000460000;0.184860000
CVE-2016-9959;0.003410000;0.714500000
CVE-2016-9958;0.002360000;0.616450000
CVE-2016-9957;0.000830000;0.377720000
CVE-2016-9956;0.005060000;0.765390000
CVE-2016-9955;0.005640000;0.778490000
CVE-2016-9954;0.005480000;0.775320000
CVE-2016-9953;0.003490000;0.718060000
CVE-2016-9952;0.001810000;0.559840000
CVE-2016-9951;0.001050000;0.442550000
CVE-2016-9950;0.001380000;0.502060000
CVE-2016-9949;0.004250000;0.743320000
CVE-2016-9942;0.012430000;0.854140000
CVE-2016-9941;0.012430000;0.854140000
CVE-2016-9939;0.008060000;0.817140000
CVE-2016-9938;0.016680000;0.874940000
CVE-2016-9937;0.018530000;0.881750000
CVE-2016-9936;0.011180000;0.845170000
CVE-2016-9935;0.034420000;0.914370000
CVE-2016-9934;0.078180000;0.942630000
CVE-2016-9933;0.104450000;0.950450000
CVE-2016-9932;0.000590000;0.273320000
CVE-2016-9928;0.006700000;0.798340000
CVE-2016-9924;0.003980000;0.735380000
CVE-2016-9923;0.000520000;0.236620000
CVE-2016-9922;0.000620000;0.292650000
CVE-2016-9921;0.000620000;0.292650000
CVE-2016-9920;0.009920000;0.835610000
CVE-2016-9919;0.004360000;0.746790000
CVE-2016-9918;0.002970000;0.692970000
CVE-2016-9917;0.001230000;0.476990000
CVE-2016-9916;0.000620000;0.292650000
CVE-2016-9915;0.000620000;0.292650000
CVE-2016-9914;0.000620000;0.292650000
CVE-2016-9913;0.000620000;0.292650000
CVE-2016-9912;0.000520000;0.236620000
CVE-2016-9911;0.000620000;0.292650000
CVE-2016-9910;0.003980000;0.735320000
CVE-2016-9909;0.003980000;0.735320000
CVE-2016-9908;0.000510000;0.226660000
CVE-2016-9907;0.000620000;0.292650000
CVE-2016-9906;0.002660000;0.674750000
CVE-2016-9905;0.009230000;0.829090000
CVE-2016-9904;0.001900000;0.570300000
CVE-2016-9903;0.001340000;0.496790000
CVE-2016-9902;0.001800000;0.559310000
CVE-2016-9901;0.006820000;0.800360000
CVE-2016-9900;0.004060000;0.737400000
CVE-2016-9899;0.793280000;0.985280000
CVE-2016-9898;0.005490000;0.775540000
CVE-2016-9897;0.005830000;0.782380000
CVE-2016-9896;0.004240000;0.743240000
CVE-2016-9895;0.005030000;0.764580000
CVE-2016-9894;0.007710000;0.812620000
CVE-2016-9893;0.004840000;0.759630000
CVE-2016-9892;0.004210000;0.742260000
CVE-2016-9891;0.001600000;0.534940000
CVE-2016-9889;0.001030000;0.434360000
CVE-2016-9888;0.001810000;0.559990000
CVE-2016-9886;0.002590000;0.652470000
CVE-2016-9885;0.002440000;0.640150000
CVE-2016-9884;0.002660000;0.674750000
CVE-2016-9883;0.002660000;0.674750000
CVE-2016-9882;0.000990000;0.426530000
CVE-2016-9881;0.002660000;0.674750000
CVE-2016-9880;0.003130000;0.701310000
CVE-2016-9879;0.001210000;0.473400000
CVE-2016-9878;0.003740000;0.727070000
CVE-2016-9877;0.003430000;0.715670000
CVE-2016-9876;0.002590000;0.652470000
CVE-2016-9875;0.002590000;0.652470000
CVE-2016-9874;0.002590000;0.652470000
CVE-2016-9873;0.001630000;0.538760000
CVE-2016-9872;0.001360000;0.499560000
CVE-2016-9871;0.000850000;0.383370000
CVE-2016-9870;0.000440000;0.148690000
CVE-2016-9869;0.000420000;0.050630000
CVE-2016-9868;0.000420000;0.050630000
CVE-2016-9867;0.000420000;0.050630000
CVE-2016-9866;0.001710000;0.548580000
CVE-2016-9865;0.004330000;0.745680000
CVE-2016-9864;0.002290000;0.611030000
CVE-2016-9863;0.002870000;0.687450000
CVE-2016-9862;0.001470000;0.515960000
CVE-2016-9861;0.001670000;0.542920000
CVE-2016-9860;0.002960000;0.692500000
CVE-2016-9859;0.004160000;0.741060000
CVE-2016-9858;0.004160000;0.741060000
CVE-2016-9857;0.000960000;0.419410000
CVE-2016-9856;0.000960000;0.419410000
CVE-2016-9855;0.002890000;0.688850000
CVE-2016-9854;0.002890000;0.688850000
CVE-2016-9853;0.002890000;0.688850000
CVE-2016-9852;0.002890000;0.688850000
CVE-2016-9851;0.001940000;0.574950000
CVE-2016-9850;0.006170000;0.788650000
CVE-2016-9849;0.003400000;0.713950000
CVE-2016-9848;0.001300000;0.488310000
CVE-2016-9847;0.001190000;0.471640000
CVE-2016-9846;0.000620000;0.292650000
CVE-2016-9845;0.000600000;0.278570000
CVE-2016-9844;0.007180000;0.805530000
CVE-2016-9843;0.011630000;0.848470000
CVE-2016-9842;0.003950000;0.734370000
CVE-2016-9841;0.009780000;0.834640000
CVE-2016-9840;0.016040000;0.872470000
CVE-2016-9839;0.001060000;0.446280000
CVE-2016-9838;0.014730000;0.866770000
CVE-2016-9837;0.000920000;0.409570000
CVE-2016-9836;0.020320000;0.887630000
CVE-2016-9835;0.004690000;0.755890000
CVE-2016-9834;0.000630000;0.296830000
CVE-2016-9832;0.319940000;0.970660000
CVE-2016-9831;0.003710000;0.726380000
CVE-2016-9830;0.006790000;0.799960000
CVE-2016-9829;0.003710000;0.726380000
CVE-2016-9828;0.003640000;0.723390000
CVE-2016-9827;0.001780000;0.555530000
CVE-2016-9826;0.001770000;0.554610000
CVE-2016-9825;0.001770000;0.554610000
CVE-2016-9824;0.001770000;0.554610000
CVE-2016-9823;0.001750000;0.552780000
CVE-2016-9822;0.005380000;0.773080000
CVE-2016-9821;0.005380000;0.773080000
CVE-2016-9820;0.001770000;0.554610000
CVE-2016-9819;0.001770000;0.554610000
CVE-2016-9818;0.000620000;0.292650000
CVE-2016-9817;0.000620000;0.292650000
CVE-2016-9816;0.000620000;0.292650000
CVE-2016-9815;0.000620000;0.292650000
CVE-2016-9814;0.005750000;0.780680000
CVE-2016-9813;0.009170000;0.828580000
CVE-2016-9812;0.025440000;0.900000000
CVE-2016-9811;0.010040000;0.836430000
CVE-2016-9810;0.012360000;0.853560000
CVE-2016-9809;0.006480000;0.794340000
CVE-2016-9808;0.017730000;0.878540000
CVE-2016-9807;0.018750000;0.882570000
CVE-2016-9806;0.000420000;0.050630000
CVE-2016-9804;0.001190000;0.470800000
CVE-2016-9803;0.001500000;0.521510000
CVE-2016-9802;0.002140000;0.594370000
CVE-2016-9801;0.001190000;0.470800000
CVE-2016-9800;0.001190000;0.470800000
CVE-2016-9799;0.001190000;0.470800000
CVE-2016-9798;0.003860000;0.731650000
CVE-2016-9797;0.002140000;0.594370000
CVE-2016-9796;0.027410000;0.904160000
CVE-2016-9795;0.000420000;0.050630000
CVE-2016-9794;0.000440000;0.121560000
CVE-2016-9793;0.000450000;0.182430000
CVE-2016-9792;0.002660000;0.674750000
CVE-2016-9791;0.002660000;0.674750000
CVE-2016-9790;0.002660000;0.674750000
CVE-2016-9789;0.002660000;0.674750000
CVE-2016-9788;0.002660000;0.674750000
CVE-2016-9787;0.002660000;0.674750000
CVE-2016-9786;0.002660000;0.674750000
CVE-2016-9785;0.002660000;0.674750000
CVE-2016-9784;0.002660000;0.674750000
CVE-2016-9783;0.002660000;0.674750000
CVE-2016-9782;0.002660000;0.674750000
CVE-2016-9781;0.002660000;0.674750000
CVE-2016-9780;0.002660000;0.674750000
CVE-2016-9779;0.002660000;0.674750000
CVE-2016-9778;0.035200000;0.915420000
CVE-2016-9777;0.000620000;0.292650000
CVE-2016-9776;0.000620000;0.292650000
CVE-2016-9775;0.000440000;0.123860000
CVE-2016-9774;0.000440000;0.123860000
CVE-2016-9773;0.008220000;0.818820000
CVE-2016-9772;0.001640000;0.539820000
CVE-2016-9771;0.002660000;0.674750000
CVE-2016-9770;0.002660000;0.674750000
CVE-2016-9769;0.002660000;0.674750000
CVE-2016-9768;0.002660000;0.674750000
CVE-2016-9767;0.002660000;0.674750000
CVE-2016-9766;0.002660000;0.674750000
CVE-2016-9765;0.002660000;0.674750000
CVE-2016-9764;0.002660000;0.674750000
CVE-2016-9763;0.002660000;0.674750000
CVE-2016-9762;0.002660000;0.674750000
CVE-2016-9761;0.002660000;0.674750000
CVE-2016-9760;0.002660000;0.674750000
CVE-2016-9759;0.002660000;0.674750000
CVE-2016-9758;0.002660000;0.674750000
CVE-2016-9757;0.000480000;0.204120000
CVE-2016-9756;0.000420000;0.050630000
CVE-2016-9755;0.000420000;0.050630000
CVE-2016-9754;0.000420000;0.050630000
CVE-2016-9752;0.001240000;0.479070000
CVE-2016-9751;0.000710000;0.338860000
CVE-2016-9750;0.000600000;0.274640000
CVE-2016-9749;0.000440000;0.148690000
CVE-2016-9748;0.000450000;0.182720000
CVE-2016-9747;0.000610000;0.284990000
CVE-2016-9746;0.001200000;0.472110000
CVE-2016-9740;0.001930000;0.574160000
CVE-2016-9739;0.000440000;0.149700000
CVE-2016-9738;0.001390000;0.504190000
CVE-2016-9737;0.000450000;0.180590000
CVE-2016-9736;0.002260000;0.608720000
CVE-2016-9735;0.000500000;0.213560000
CVE-2016-9733;0.001200000;0.472110000
CVE-2016-9732;0.000490000;0.212420000
CVE-2016-9731;0.000450000;0.180590000
CVE-2016-9730;0.000680000;0.324070000
CVE-2016-9729;0.000830000;0.376830000
CVE-2016-9728;0.001280000;0.483830000
CVE-2016-9727;0.002130000;0.592790000
CVE-2016-9726;0.002690000;0.677040000
CVE-2016-9725;0.000840000;0.382010000
CVE-2016-9724;0.001210000;0.473140000
CVE-2016-9723;0.000790000;0.365620000
CVE-2016-9722;0.001080000;0.450600000
CVE-2016-9720;0.000840000;0.382010000
CVE-2016-9719;0.000830000;0.376940000
CVE-2016-9718;0.000610000;0.284990000
CVE-2016-9717;0.000720000;0.341890000
CVE-2016-9716;0.002260000;0.608480000
CVE-2016-9715;0.000610000;0.284990000
CVE-2016-9714;0.000860000;0.389150000
CVE-2016-9711;0.001160000;0.466550000
CVE-2016-9710;0.001530000;0.525100000
CVE-2016-9707;0.001180000;0.468810000
CVE-2016-9706;0.002700000;0.677520000
CVE-2016-9704;0.000990000;0.426390000
CVE-2016-9703;0.000900000;0.404180000
CVE-2016-9701;0.001200000;0.472110000
CVE-2016-9700;0.000500000;0.213280000
CVE-2016-9698;0.002730000;0.679340000
CVE-2016-9697;0.000450000;0.182720000
CVE-2016-9696;0.000510000;0.227760000
CVE-2016-9694;0.000450000;0.180590000
CVE-2016-9693;0.000590000;0.273740000
CVE-2016-9692;0.003110000;0.699960000
CVE-2016-9691;0.005610000;0.777650000
CVE-2016-9690;0.002660000;0.674750000
CVE-2016-9689;0.002660000;0.674750000
CVE-2016-9688;0.002660000;0.674750000
CVE-2016-9687;0.002660000;0.674750000
CVE-2016-9686;0.001050000;0.443750000
CVE-2016-9685;0.000420000;0.050860000
CVE-2016-9684;0.051680000;0.929480000
CVE-2016-9683;0.051240000;0.929240000
CVE-2016-9682;0.051680000;0.929480000
CVE-2016-9681;0.000960000;0.421010000
