CVE-2016-9998;0.002920000;0.521600000
CVE-2016-9997;0.002920000;0.521600000
CVE-2016-9994;0.001640000;0.372500000
CVE-2016-9993;0.001640000;0.372500000
CVE-2016-9992;0.001640000;0.372500000
CVE-2016-9991;0.001640000;0.373010000
CVE-2016-9990;0.002480000;0.478050000
CVE-2016-9989;0.002690000;0.500600000
CVE-2016-9988;0.002690000;0.500600000
CVE-2016-9987;0.002690000;0.500600000
CVE-2016-9986;0.002690000;0.500600000
CVE-2016-9985;0.000480000;0.146390000
CVE-2016-9984;0.025870000;0.853440000
CVE-2016-9983;0.002850000;0.516420000
CVE-2016-9982;0.002850000;0.516420000
CVE-2016-9981;0.004520000;0.633810000
CVE-2016-9980;0.002280000;0.452420000
CVE-2016-9979;0.002580000;0.488700000
CVE-2016-9978;0.002040000;0.423310000
CVE-2016-9977;0.010470000;0.772340000
CVE-2016-9976;0.020620000;0.836750000
CVE-2016-9975;0.001590000;0.366170000
CVE-2016-9973;0.002550000;0.484710000
CVE-2016-9972;0.002650000;0.497290000
CVE-2016-9969;0.002060000;0.427210000
CVE-2016-9967;0.004930000;0.652920000
CVE-2016-9966;0.004930000;0.652920000
CVE-2016-9965;0.004930000;0.652920000
CVE-2016-9964;0.012110000;0.787530000
CVE-2016-9963;0.016780000;0.819110000
CVE-2016-9962;0.001270000;0.320680000
CVE-2016-9961;0.028470000;0.860070000
CVE-2016-9960;0.001020000;0.280460000
CVE-2016-9959;0.003130000;0.540340000
CVE-2016-9958;0.003130000;0.540340000
CVE-2016-9957;0.002910000;0.521070000
CVE-2016-9956;0.018860000;0.829210000
CVE-2016-9955;0.004100000;0.609270000
CVE-2016-9954;0.020620000;0.836770000
CVE-2016-9953;0.018540000;0.827620000
CVE-2016-9952;0.010050000;0.767700000
CVE-2016-9951;0.079360000;0.919090000
CVE-2016-9950;0.007300000;0.723770000
CVE-2016-9949;0.098100000;0.928420000
CVE-2016-9942;0.008360000;0.743730000
CVE-2016-9941;0.008360000;0.743730000
CVE-2016-9939;0.059190000;0.904550000
CVE-2016-9938;0.014190000;0.803330000
CVE-2016-9937;0.003430000;0.565270000
CVE-2016-9936;0.007030000;0.717690000
CVE-2016-9935;0.043930000;0.888010000
CVE-2016-9934;0.115790000;0.935190000
CVE-2016-9933;0.111020000;0.933310000
CVE-2016-9932;0.000690000;0.211180000
CVE-2016-9928;0.045140000;0.889440000
CVE-2016-9924;0.006510000;0.705250000
CVE-2016-9923;0.001510000;0.356430000
CVE-2016-9922;0.000920000;0.259180000
CVE-2016-9921;0.001040000;0.283580000
CVE-2016-9920;0.448340000;0.975100000
CVE-2016-9919;0.054570000;0.900270000
CVE-2016-9918;0.004890000;0.651340000
CVE-2016-9917;0.004540000;0.634450000
CVE-2016-9916;0.000710000;0.216120000
CVE-2016-9915;0.000710000;0.216120000
CVE-2016-9914;0.000710000;0.216120000
CVE-2016-9913;0.000710000;0.216120000
CVE-2016-9912;0.001110000;0.295830000
CVE-2016-9911;0.001530000;0.359050000
CVE-2016-9910;0.004940000;0.653570000
CVE-2016-9909;0.004630000;0.639120000
CVE-2016-9908;0.000740000;0.221660000
CVE-2016-9907;0.001530000;0.359050000
CVE-2016-9905;0.011740000;0.784440000
CVE-2016-9904;0.011920000;0.785970000
CVE-2016-9903;0.007100000;0.719290000
CVE-2016-9902;0.004110000;0.609870000
CVE-2016-9901;0.020300000;0.835570000
CVE-2016-9900;0.010110000;0.768400000
CVE-2016-9899;0.364210000;0.970420000
CVE-2016-9898;0.026040000;0.853900000
CVE-2016-9897;0.039500000;0.881510000
CVE-2016-9896;0.015390000;0.811120000
CVE-2016-9895;0.007090000;0.719250000
CVE-2016-9894;0.018890000;0.829360000
CVE-2016-9893;0.026830000;0.856090000
CVE-2016-9892;0.001850000;0.401620000
CVE-2016-9891;0.003640000;0.580190000
CVE-2016-9889;0.002760000;0.507200000
CVE-2016-9888;0.004820000;0.647850000
CVE-2016-9885;0.005410000;0.672790000
CVE-2016-9882;0.003720000;0.585590000
CVE-2016-9880;0.020600000;0.836710000
CVE-2016-9879;0.003220000;0.548570000
CVE-2016-9878;0.049270000;0.894400000
CVE-2016-9877;0.003290000;0.554750000
CVE-2016-9873;0.005860000;0.687240000
CVE-2016-9872;0.002800000;0.509600000
CVE-2016-9871;0.004990000;0.655210000
CVE-2016-9870;0.000720000;0.216830000
CVE-2016-9869;0.000400000;0.119130000
CVE-2016-9868;0.000530000;0.162180000
CVE-2016-9867;0.000830000;0.240750000
CVE-2016-9866;0.002220000;0.445600000
CVE-2016-9865;0.004880000;0.650960000
CVE-2016-9864;0.004360000;0.626580000
CVE-2016-9863;0.006050000;0.692500000
CVE-2016-9862;0.004570000;0.635660000
CVE-2016-9861;0.002460000;0.475800000
CVE-2016-9860;0.010160000;0.768930000
CVE-2016-9859;0.006370000;0.701260000
CVE-2016-9858;0.006370000;0.701260000
CVE-2016-9857;0.004180000;0.613830000
CVE-2016-9856;0.004180000;0.613830000
CVE-2016-9855;0.007240000;0.722610000
CVE-2016-9854;0.005010000;0.656360000
CVE-2016-9853;0.008510000;0.746280000
CVE-2016-9852;0.005010000;0.656360000
CVE-2016-9851;0.002410000;0.470650000
CVE-2016-9850;0.005650000;0.680480000
CVE-2016-9849;0.002170000;0.440460000
CVE-2016-9848;0.003360000;0.560170000
CVE-2016-9847;0.004320000;0.622990000
CVE-2016-9846;0.000850000;0.245430000
CVE-2016-9845;0.000950000;0.264840000
CVE-2016-9844;0.097880000;0.928330000
CVE-2016-9843;0.079830000;0.919360000
CVE-2016-9842;0.136940000;0.941220000
CVE-2016-9841;0.202810000;0.954000000
CVE-2016-9840;0.130040000;0.939480000
CVE-2016-9839;0.003550000;0.574200000
CVE-2016-9838;0.028710000;0.860630000
CVE-2016-9837;0.000100000;0.009350000
CVE-2016-9836;0.003740000;0.586370000
CVE-2016-9835;0.039050000;0.880840000
CVE-2016-9834;0.001100000;0.292990000
CVE-2016-9832;0.072600000;0.914870000
CVE-2016-9831;0.003660000;0.581510000
CVE-2016-9830;0.005980000;0.690330000
CVE-2016-9829;0.003660000;0.581510000
CVE-2016-9828;0.002220000;0.445640000
CVE-2016-9827;0.002220000;0.445640000
CVE-2016-9826;0.002090000;0.431160000
CVE-2016-9825;0.002090000;0.431160000
CVE-2016-9824;0.002090000;0.431160000
CVE-2016-9823;0.002090000;0.431160000
CVE-2016-9822;0.002360000;0.462350000
CVE-2016-9821;0.002360000;0.462350000
CVE-2016-9820;0.002090000;0.431160000
CVE-2016-9819;0.002090000;0.431160000
CVE-2016-9818;0.001100000;0.293550000
CVE-2016-9817;0.000980000;0.269940000
CVE-2016-9816;0.000600000;0.186090000
CVE-2016-9815;0.000600000;0.186090000
CVE-2016-9814;0.008250000;0.741920000
CVE-2016-9813;0.048110000;0.893180000
CVE-2016-9812;0.014080000;0.802420000
CVE-2016-9811;0.004850000;0.649970000
CVE-2016-9810;0.006650000;0.708910000
CVE-2016-9809;0.004710000;0.642430000
CVE-2016-9808;0.054920000;0.900600000
CVE-2016-9807;0.007650000;0.731600000
CVE-2016-9806;0.000280000;0.075230000
CVE-2016-9804;0.003600000;0.577430000
CVE-2016-9803;0.004220000;0.616610000
CVE-2016-9802;0.004760000;0.645140000
CVE-2016-9801;0.003870000;0.593930000
CVE-2016-9800;0.003870000;0.593930000
CVE-2016-9799;0.004760000;0.645040000
CVE-2016-9798;0.004870000;0.650800000
CVE-2016-9797;0.004790000;0.646650000
CVE-2016-9796;0.236670000;0.958830000
CVE-2016-9795;0.000700000;0.211680000
CVE-2016-9794;0.000540000;0.168520000
CVE-2016-9793;0.027630000;0.858000000
CVE-2016-9778;0.066140000;0.910190000
CVE-2016-9777;0.000670000;0.205400000
CVE-2016-9776;0.000640000;0.197100000
CVE-2016-9775;0.001100000;0.293160000
CVE-2016-9774;0.000700000;0.214280000
CVE-2016-9773;0.004720000;0.643030000
CVE-2016-9772;0.002640000;0.495680000
CVE-2016-9757;0.002230000;0.447420000
CVE-2016-9756;0.000300000;0.084120000
CVE-2016-9755;0.000510000;0.155800000
CVE-2016-9754;0.000420000;0.126140000
CVE-2016-9752;0.001850000;0.399950000
CVE-2016-9751;0.002160000;0.439720000
CVE-2016-9750;0.003350000;0.558910000
CVE-2016-9749;0.000430000;0.128730000
CVE-2016-9748;0.001790000;0.392640000
CVE-2016-9747;0.002690000;0.500600000
CVE-2016-9746;0.002720000;0.503140000
CVE-2016-9740;0.008930000;0.752890000
CVE-2016-9739;0.000550000;0.170190000
CVE-2016-9738;0.002960000;0.525290000
CVE-2016-9737;0.002270000;0.451800000
CVE-2016-9736;0.005090000;0.659840000
CVE-2016-9735;0.002040000;0.423310000
CVE-2016-9733;0.002720000;0.503140000
CVE-2016-9732;0.001980000;0.416320000
CVE-2016-9731;0.002270000;0.451800000
CVE-2016-9730;0.001070000;0.289660000
CVE-2016-9729;0.001690000;0.379260000
CVE-2016-9728;0.002610000;0.491300000
CVE-2016-9727;0.003800000;0.590360000
CVE-2016-9726;0.014530000;0.805450000
CVE-2016-9725;0.002130000;0.436300000
CVE-2016-9724;0.003780000;0.589010000
CVE-2016-9723;0.002700000;0.501710000
CVE-2016-9722;0.319760000;0.967350000
CVE-2016-9720;0.002130000;0.436300000
CVE-2016-9719;0.001620000;0.370300000
CVE-2016-9718;0.002690000;0.500600000
CVE-2016-9717;0.002150000;0.437950000
CVE-2016-9716;0.001710000;0.382150000
CVE-2016-9715;0.002690000;0.500600000
CVE-2016-9714;0.001310000;0.325960000
CVE-2016-9711;0.001910000;0.408250000
CVE-2016-9710;0.002340000;0.459370000
CVE-2016-9707;0.003590000;0.576560000
CVE-2016-9706;0.003940000;0.599140000
CVE-2016-9704;0.002820000;0.511670000
CVE-2016-9703;0.000630000;0.193160000
CVE-2016-9701;0.002720000;0.503140000
CVE-2016-9700;0.001770000;0.390740000
CVE-2016-9698;0.005560000;0.677680000
CVE-2016-9697;0.001790000;0.392640000
CVE-2016-9696;0.001540000;0.359650000
CVE-2016-9694;0.002270000;0.451800000
CVE-2016-9693;0.001780000;0.392020000
CVE-2016-9692;0.008570000;0.747210000
CVE-2016-9691;0.003490000;0.569850000
CVE-2016-9686;0.003770000;0.588870000
CVE-2016-9685;0.000650000;0.199230000
CVE-2016-9684;0.135210000;0.940830000
CVE-2016-9683;0.219720000;0.956590000
CVE-2016-9682;0.195140000;0.952820000
CVE-2016-9681;0.002350000;0.461370000
CVE-2016-9680;0.012320000;0.789350000
CVE-2016-9679;0.037740000;0.878470000
CVE-2016-9678;0.043930000;0.888010000
CVE-2016-9677;0.003270000;0.551930000
CVE-2016-9676;0.062260000;0.907160000
CVE-2016-9675;0.007970000;0.737210000
CVE-2016-9652;0.013020000;0.794990000
CVE-2016-9651;0.527390000;0.978910000
CVE-2016-9650;0.002170000;0.440800000
CVE-2016-9646;0.002620000;0.492780000
CVE-2016-9645;0.001630000;0.370790000
CVE-2016-9644;0.001730000;0.385550000
CVE-2016-9643;0.009170000;0.756530000
CVE-2016-9642;0.001870000;0.403130000
CVE-2016-9639;0.008040000;0.738450000
CVE-2016-9638;0.000540000;0.167920000
CVE-2016-9637;0.000870000;0.249490000
CVE-2016-9636;0.166400000;0.948070000
CVE-2016-9635;0.160940000;0.946610000
CVE-2016-9634;0.160940000;0.946610000
CVE-2016-9633;0.007530000;0.729260000
CVE-2016-9632;0.007070000;0.718740000
CVE-2016-9631;0.006980000;0.716600000
CVE-2016-9630;0.011120000;0.778880000
CVE-2016-9629;0.007450000;0.727520000
CVE-2016-9628;0.007450000;0.727520000
CVE-2016-9627;0.011320000;0.780740000
CVE-2016-9626;0.009480000;0.760720000
CVE-2016-9625;0.007530000;0.729260000
CVE-2016-9624;0.008770000;0.750260000
CVE-2016-9623;0.011870000;0.785500000
CVE-2016-9622;0.008770000;0.750260000
CVE-2016-9606;0.017520000;0.823100000
CVE-2016-9605;0.003050000;0.533620000
CVE-2016-9604;0.000180000;0.045300000
CVE-2016-9603;0.015870000;0.813630000
CVE-2016-9602;0.013020000;0.794990000
CVE-2016-9601;0.004500000;0.632980000
CVE-2016-9600;0.002950000;0.524720000
CVE-2016-9599;0.001790000;0.392970000
CVE-2016-9598;0.006730000;0.710710000
CVE-2016-9597;0.012510000;0.791000000
CVE-2016-9596;0.006730000;0.710710000
CVE-2016-9595;0.000420000;0.126100000
CVE-2016-9594;0.010880000;0.776470000
CVE-2016-9593;0.002180000;0.441600000
CVE-2016-9592;0.003150000;0.542310000
CVE-2016-9591;0.004790000;0.646490000
CVE-2016-9590;0.002810000;0.511070000
CVE-2016-9589;0.021930000;0.841410000
CVE-2016-9588;0.000760000;0.225650000
CVE-2016-9587;0.040780000;0.883570000
CVE-2016-9586;0.008910000;0.752700000
CVE-2016-9585;0.001810000;0.396120000
CVE-2016-9584;0.007790000;0.733830000
CVE-2016-9583;0.003180000;0.544810000
CVE-2016-9581;0.003300000;0.554980000
CVE-2016-9580;0.003790000;0.589580000
CVE-2016-9579;0.180130000;0.950490000
CVE-2016-9578;0.033350000;0.870850000
CVE-2016-9577;0.036720000;0.877050000
CVE-2016-9576;0.000640000;0.196580000
CVE-2016-9575;0.002720000;0.502730000
CVE-2016-9574;0.001840000;0.399620000
