CVE-2016-9998;0.002920000;0.520550000
CVE-2016-9997;0.002920000;0.520550000
CVE-2016-9994;0.001640000;0.384360000
CVE-2016-9993;0.001640000;0.384360000
CVE-2016-9992;0.001640000;0.384360000
CVE-2016-9991;0.001640000;0.384810000
CVE-2016-9990;0.002480000;0.481050000
CVE-2016-9989;0.002690000;0.501010000
CVE-2016-9988;0.002690000;0.501010000
CVE-2016-9987;0.002690000;0.501010000
CVE-2016-9986;0.002690000;0.501010000
CVE-2016-9985;0.000480000;0.147400000
CVE-2016-9984;0.025870000;0.847320000
CVE-2016-9983;0.002850000;0.515850000
CVE-2016-9982;0.002850000;0.515850000
CVE-2016-9981;0.004520000;0.625310000
CVE-2016-9980;0.002280000;0.456340000
CVE-2016-9979;0.002580000;0.490670000
CVE-2016-9978;0.002040000;0.430010000
CVE-2016-9977;0.010470000;0.763040000
CVE-2016-9976;0.022050000;0.835230000
CVE-2016-9975;0.001590000;0.378170000
CVE-2016-9973;0.002550000;0.487300000
CVE-2016-9972;0.002650000;0.498040000
CVE-2016-9969;0.003320000;0.552630000
CVE-2016-9967;0.004930000;0.643740000
CVE-2016-9966;0.004930000;0.643740000
CVE-2016-9965;0.004930000;0.643740000
CVE-2016-9964;0.010870000;0.766830000
CVE-2016-9963;0.016780000;0.811320000
CVE-2016-9962;0.002070000;0.433740000
CVE-2016-9961;0.028470000;0.854420000
CVE-2016-9960;0.001020000;0.293530000
CVE-2016-9959;0.003130000;0.537000000
CVE-2016-9958;0.003130000;0.537000000
CVE-2016-9957;0.002910000;0.520080000
CVE-2016-9956;0.018860000;0.821490000
CVE-2016-9955;0.004100000;0.602300000
CVE-2016-9954;0.020620000;0.828860000
CVE-2016-9953;0.064740000;0.905390000
CVE-2016-9952;0.048330000;0.888990000
CVE-2016-9951;0.099550000;0.925670000
CVE-2016-9950;0.023610000;0.840080000
CVE-2016-9949;0.162830000;0.944270000
CVE-2016-9942;0.006170000;0.687100000
CVE-2016-9941;0.006170000;0.687100000
CVE-2016-9939;0.059190000;0.900700000
CVE-2016-9938;0.014190000;0.794910000
CVE-2016-9937;0.003030000;0.529410000
CVE-2016-9936;0.003280000;0.548240000
CVE-2016-9935;0.024120000;0.841710000
CVE-2016-9934;0.043950000;0.883290000
