CVE-2016-9998;0.001170000;0.471800000
CVE-2016-9997;0.001170000;0.471800000
CVE-2016-9996;0.002660000;0.676810000
CVE-2016-9995;0.002660000;0.676810000
CVE-2016-9994;0.000690000;0.333870000
CVE-2016-9993;0.000690000;0.333870000
CVE-2016-9992;0.000690000;0.333870000
CVE-2016-9991;0.001320000;0.497510000
CVE-2016-9990;0.000990000;0.430490000
CVE-2016-9989;0.000650000;0.316130000
CVE-2016-9988;0.000650000;0.316130000
CVE-2016-9987;0.000650000;0.316130000
CVE-2016-9986;0.000650000;0.316130000
CVE-2016-9985;0.000420000;0.050050000
CVE-2016-9984;0.002090000;0.593100000
CVE-2016-9983;0.000790000;0.368810000
CVE-2016-9982;0.000760000;0.357840000
CVE-2016-9981;0.005000000;0.765200000
CVE-2016-9980;0.000500000;0.217910000
CVE-2016-9979;0.000500000;0.217910000
CVE-2016-9978;0.000500000;0.217910000
CVE-2016-9977;0.002540000;0.650370000
CVE-2016-9976;0.013170000;0.860120000
CVE-2016-9975;0.000710000;0.342040000
CVE-2016-9973;0.000690000;0.331420000
CVE-2016-9972;0.001080000;0.453670000
CVE-2016-9969;0.004840000;0.761200000
CVE-2016-9967;0.002100000;0.593610000
CVE-2016-9966;0.002100000;0.593610000
CVE-2016-9965;0.002100000;0.593610000
CVE-2016-9964;0.003040000;0.698470000
CVE-2016-9963;0.009430000;0.832510000
CVE-2016-9962;0.000650000;0.313950000
CVE-2016-9961;0.001210000;0.478220000
CVE-2016-9960;0.000460000;0.189330000
CVE-2016-9959;0.003410000;0.716220000
CVE-2016-9958;0.002360000;0.619300000
CVE-2016-9957;0.000830000;0.381370000
CVE-2016-9956;0.005060000;0.766860000
CVE-2016-9955;0.005640000;0.779910000
CVE-2016-9954;0.005480000;0.776810000
CVE-2016-9953;0.003490000;0.719700000
CVE-2016-9952;0.001810000;0.563320000
CVE-2016-9951;0.001050000;0.446730000
CVE-2016-9950;0.001380000;0.505620000
CVE-2016-9949;0.004250000;0.744790000
CVE-2016-9942;0.012430000;0.855940000
CVE-2016-9941;0.012430000;0.855940000
CVE-2016-9939;0.008060000;0.818580000
CVE-2016-9938;0.016680000;0.876590000
CVE-2016-9937;0.018530000;0.883150000
CVE-2016-9936;0.011180000;0.847060000
CVE-2016-9935;0.034420000;0.915440000
CVE-2016-9934;0.078180000;0.943440000
CVE-2016-9933;0.104450000;0.951260000
CVE-2016-9932;0.000590000;0.277240000
CVE-2016-9928;0.006700000;0.799940000
CVE-2016-9924;0.003980000;0.736830000
CVE-2016-9923;0.000520000;0.240860000
