CVE-2006-7254;0.000420000;0.123680000
CVE-2006-7253;0.004330000;0.617090000
CVE-2006-7252;0.003230000;0.546640000
CVE-2006-7250;0.034710000;0.869640000
CVE-2006-7247;0.000110000;0.009230000
CVE-2006-7246;0.000950000;0.278630000
CVE-2006-7245;0.004430000;0.622930000
CVE-2006-7244;0.004200000;0.609520000
CVE-2006-7243;0.055770000;0.897910000
CVE-2006-7242;0.001210000;0.322770000
CVE-2006-7241;0.000920000;0.271560000
CVE-2006-7240;0.000520000;0.161730000
CVE-2006-7239;0.002700000;0.502460000
CVE-2006-7238;0.002250000;0.454120000
CVE-2006-7237;0.005620000;0.671920000
CVE-2006-7236;0.066440000;0.906950000
CVE-2006-7235;0.052830000;0.894910000
CVE-2006-7234;0.001200000;0.321570000
CVE-2006-7233;0.004750000;0.637790000
CVE-2006-7232;0.018870000;0.822550000
CVE-2006-7231;0.002540000;0.486920000
CVE-2006-7230;0.024780000;0.844920000
CVE-2006-7229;0.010820000;0.767550000
CVE-2006-7228;0.028810000;0.856360000
CVE-2006-7227;0.021730000;0.835000000
CVE-2006-7226;0.015280000;0.803740000
CVE-2006-7225;0.011510000;0.774570000
CVE-2006-7223;0.003830000;0.586880000
CVE-2006-7222;0.050340000;0.892110000
CVE-2006-7221;0.003660000;0.577420000
CVE-2006-7220;0.004910000;0.644690000
CVE-2006-7219;0.001460000;0.361730000
CVE-2006-7218;0.001460000;0.361730000
CVE-2006-7217;0.004450000;0.623730000
CVE-2006-7216;0.013400000;0.790090000
CVE-2006-7215;0.000750000;0.234080000
CVE-2006-7214;0.006600000;0.699370000
CVE-2006-7213;0.001650000;0.384700000
CVE-2006-7212;0.003990000;0.597150000
CVE-2006-7211;0.000360000;0.089810000
CVE-2006-7210;0.310600000;0.964860000
CVE-2006-7209;0.002240000;0.452020000
CVE-2006-7208;0.041950000;0.881520000
CVE-2006-7207;0.011360000;0.773280000
CVE-2006-7206;0.485400000;0.975900000
CVE-2006-7205;0.005640000;0.672780000
CVE-2006-7204;0.002810000;0.511830000
