CVE-2006-7254;0.000420000;0.051900000
CVE-2006-7253;0.003150000;0.702100000
CVE-2006-7252;0.001010000;0.412930000
CVE-2006-7251;0.002410000;0.640710000
CVE-2006-7250;0.143120000;0.957080000
CVE-2006-7249;0.002010000;0.579750000
CVE-2006-7248;0.002010000;0.579750000
CVE-2006-7247;0.001440000;0.500520000
CVE-2006-7246;0.001440000;0.500500000
CVE-2006-7245;0.001880000;0.559780000
CVE-2006-7244;0.001420000;0.498650000
CVE-2006-7243;0.008240000;0.818740000
CVE-2006-7242;0.000800000;0.340910000
CVE-2006-7241;0.000800000;0.340910000
CVE-2006-7240;0.000440000;0.121620000
CVE-2006-7239;0.002960000;0.692490000
CVE-2006-7238;0.001090000;0.437490000
CVE-2006-7237;0.005680000;0.777580000
CVE-2006-7236;0.002950000;0.691790000
CVE-2006-7235;0.101720000;0.949220000
CVE-2006-7234;0.000420000;0.003700000
CVE-2006-7233;0.002500000;0.648880000
CVE-2006-7232;0.007230000;0.805780000
CVE-2006-7231;0.000680000;0.295950000
CVE-2006-7230;0.014420000;0.865900000
CVE-2006-7229;0.009870000;0.834520000
CVE-2006-7228;0.020870000;0.890620000
CVE-2006-7227;0.020870000;0.890620000
CVE-2006-7226;0.021880000;0.893960000
CVE-2006-7225;0.016170000;0.874550000
CVE-2006-7224;0.001600000;0.524740000
CVE-2006-7223;0.001940000;0.567460000
CVE-2006-7222;0.102240000;0.949290000
CVE-2006-7221;0.001600000;0.523850000
CVE-2006-7220;0.001880000;0.559780000
CVE-2006-7219;0.001280000;0.474170000
CVE-2006-7218;0.001280000;0.474170000
CVE-2006-7217;0.007200000;0.805430000
CVE-2006-7216;0.000770000;0.326340000
CVE-2006-7215;0.000450000;0.137480000
CVE-2006-7214;0.012800000;0.856920000
CVE-2006-7213;0.001720000;0.541890000
CVE-2006-7212;0.003290000;0.708870000
CVE-2006-7211;0.000420000;0.051900000
CVE-2006-7210;0.569190000;0.976890000
CVE-2006-7209;0.001540000;0.515610000
CVE-2006-7208;0.023980000;0.898710000
CVE-2006-7207;0.004110000;0.738110000
CVE-2006-7206;0.195030000;0.962890000
CVE-2006-7205;0.001360000;0.488740000
CVE-2006-7204;0.000450000;0.150370000
CVE-2006-7203;0.000440000;0.097230000
CVE-2006-7202;0.005540000;0.774880000
CVE-2006-7201;0.003380000;0.712680000
CVE-2006-7200;0.001040000;0.424070000
CVE-2006-7199;0.004060000;0.736720000
CVE-2006-7198;0.006750000;0.797850000
CVE-2006-7197;0.005390000;0.771720000
CVE-2006-7196;0.959040000;0.994480000
CVE-2006-7195;0.036040000;0.916370000
CVE-2006-7194;0.045800000;0.925050000
CVE-2006-7193;0.008980000;0.826460000
CVE-2006-7192;0.100150000;0.948690000
CVE-2006-7191;0.000420000;0.051900000
CVE-2006-7190;0.001260000;0.472010000
CVE-2006-7189;0.001260000;0.472010000
CVE-2006-7188;0.002140000;0.593570000
CVE-2006-7187;0.001260000;0.472010000
CVE-2006-7186;0.001580000;0.521070000
CVE-2006-7185;0.028220000;0.906550000
CVE-2006-7184;0.012810000;0.857000000
CVE-2006-7183;0.050070000;0.928430000
CVE-2006-7182;0.006090000;0.785690000
CVE-2006-7181;0.010430000;0.839210000
CVE-2006-7180;0.047650000;0.926650000
CVE-2006-7179;0.123360000;0.954030000
CVE-2006-7178;0.125930000;0.954430000
CVE-2006-7177;0.070030000;0.939340000
CVE-2006-7176;0.010860000;0.842810000
CVE-2006-7175;0.001470000;0.505560000
CVE-2006-7174;0.010810000;0.842540000
CVE-2006-7173;0.032290000;0.912120000
CVE-2006-7172;0.044500000;0.923940000
CVE-2006-7171;0.003290000;0.708570000
CVE-2006-7170;0.001490000;0.507940000
CVE-2006-7169;0.045480000;0.924820000
CVE-2006-7168;0.028760000;0.907360000
CVE-2006-7167;0.006930000;0.801120000
CVE-2006-7166;0.011940000;0.850770000
CVE-2006-7165;0.011940000;0.850770000
CVE-2006-7164;0.001740000;0.543740000
CVE-2006-7163;0.000600000;0.252290000
CVE-2006-7162;0.000420000;0.051900000
CVE-2006-7161;0.007100000;0.803900000
CVE-2006-7160;0.000420000;0.051900000
CVE-2006-7159;0.004650000;0.754450000
CVE-2006-7158;0.013370000;0.860180000
CVE-2006-7157;0.012010000;0.851290000
CVE-2006-7156;0.153340000;0.958640000
CVE-2006-7155;0.048950000;0.927540000
CVE-2006-7154;0.009100000;0.827620000
CVE-2006-7153;0.031060000;0.910490000
CVE-2006-7152;0.018110000;0.881450000
CVE-2006-7151;0.000420000;0.051900000
CVE-2006-7150;0.005990000;0.783720000
CVE-2006-7149;0.009790000;0.833900000
CVE-2006-7148;0.050420000;0.928700000
CVE-2006-7147;0.019840000;0.887640000
CVE-2006-7146;0.017360000;0.878840000
CVE-2006-7145;0.002640000;0.659720000
CVE-2006-7144;0.004290000;0.743630000
CVE-2006-7143;0.010580000;0.840370000
CVE-2006-7142;0.000590000;0.245890000
CVE-2006-7141;0.006570000;0.794470000
CVE-2006-7140;0.010920000;0.843230000
CVE-2006-7139;0.032360000;0.912180000
CVE-2006-7138;0.001230000;0.466430000
CVE-2006-7137;0.002430000;0.642330000
CVE-2006-7136;0.050420000;0.928700000
CVE-2006-7135;0.037280000;0.917720000
CVE-2006-7134;0.046510000;0.925660000
CVE-2006-7133;0.017180000;0.878160000
CVE-2006-7132;0.040420000;0.920760000
CVE-2006-7131;0.036930000;0.917360000
CVE-2006-7130;0.050800000;0.929050000
CVE-2006-7129;0.000420000;0.003700000
CVE-2006-7128;0.020380000;0.889270000
CVE-2006-7127;0.032020000;0.911850000
CVE-2006-7126;0.007390000;0.807850000
CVE-2006-7125;0.010870000;0.842900000
CVE-2006-7124;0.020350000;0.889210000
CVE-2006-7123;0.004390000;0.747510000
CVE-2006-7122;0.015350000;0.870610000
CVE-2006-7121;0.018340000;0.882520000
CVE-2006-7120;0.052880000;0.930380000
CVE-2006-7119;0.037280000;0.917720000
CVE-2006-7118;0.000900000;0.383740000
CVE-2006-7117;0.006700000;0.797290000
CVE-2006-7116;0.014350000;0.865440000
CVE-2006-7115;0.014150000;0.864520000
CVE-2006-7114;0.008390000;0.820380000
CVE-2006-7113;0.009660000;0.832770000
CVE-2006-7112;0.006560000;0.794280000
CVE-2006-7111;0.012530000;0.855100000
CVE-2006-7110;0.003310000;0.710020000
CVE-2006-7109;0.003360000;0.712120000
CVE-2006-7108;0.000700000;0.298930000
CVE-2006-7107;0.039640000;0.919950000
CVE-2006-7106;0.007560000;0.810330000
CVE-2006-7105;0.006320000;0.789950000
CVE-2006-7104;0.016350000;0.875180000
CVE-2006-7103;0.013630000;0.861900000
CVE-2006-7102;0.017360000;0.878840000
CVE-2006-7101;0.004090000;0.737540000
CVE-2006-7100;0.019840000;0.887640000
CVE-2006-7099;0.018750000;0.884070000
CVE-2006-7098;0.000420000;0.003700000
CVE-2006-7097;0.002010000;0.579750000
CVE-2006-7096;0.046450000;0.925600000
CVE-2006-7095;0.046450000;0.925600000
CVE-2006-7094;0.004980000;0.762300000
CVE-2006-7093;0.004120000;0.738500000
CVE-2006-7092;0.003810000;0.728970000
CVE-2006-7091;0.013760000;0.862660000
CVE-2006-7090;0.015100000;0.869550000
CVE-2006-7089;0.001680000;0.533680000
CVE-2006-7088;0.002040000;0.582550000
CVE-2006-7087;0.088670000;0.945420000
CVE-2006-7086;0.018160000;0.881710000
CVE-2006-7085;0.003070000;0.697700000
CVE-2006-7084;0.001600000;0.524740000
CVE-2006-7083;0.005960000;0.783100000
CVE-2006-7082;0.015920000;0.873480000
CVE-2006-7081;0.084510000;0.944050000
CVE-2006-7080;0.004310000;0.744380000
CVE-2006-7079;0.035810000;0.916130000
CVE-2006-7078;0.005870000;0.781350000
CVE-2006-7077;0.005270000;0.769150000
CVE-2006-7076;0.004420000;0.748170000
CVE-2006-7075;0.003620000;0.722320000
CVE-2006-7074;0.011900000;0.850520000
CVE-2006-7073;0.004770000;0.757590000
CVE-2006-7072;0.011360000;0.846580000
CVE-2006-7071;0.006820000;0.799520000
CVE-2006-7070;0.043220000;0.923030000
CVE-2006-7069;0.084510000;0.944050000
CVE-2006-7068;0.039640000;0.919950000
CVE-2006-7067;0.048220000;0.927090000
CVE-2006-7066;0.219620000;0.964500000
CVE-2006-7065;0.049620000;0.927960000
CVE-2006-7064;0.003660000;0.723840000
CVE-2006-7063;0.017890000;0.880690000
CVE-2006-7062;0.005540000;0.774880000
CVE-2006-7061;0.008150000;0.817630000
CVE-2006-7060;0.004380000;0.747340000
CVE-2006-7059;0.009660000;0.832810000
CVE-2006-7058;0.002430000;0.642330000
CVE-2006-7057;0.001680000;0.533680000
CVE-2006-7056;0.023740000;0.898280000
CVE-2006-7055;0.144380000;0.957290000
CVE-2006-7054;0.018340000;0.882520000
CVE-2006-7053;0.012530000;0.855100000
CVE-2006-7052;0.026190000;0.902960000
CVE-2006-7051;0.000430000;0.092760000
CVE-2006-7050;0.016530000;0.875700000
CVE-2006-7049;0.179500000;0.961570000
CVE-2006-7048;0.014310000;0.865240000
CVE-2006-7047;0.036910000;0.917350000
CVE-2006-7046;0.008260000;0.818980000
CVE-2006-7045;0.006090000;0.785690000
CVE-2006-7044;0.010960000;0.843670000
CVE-2006-7043;0.001110000;0.440970000
CVE-2006-7042;0.006620000;0.795870000
CVE-2006-7041;0.018340000;0.882520000
CVE-2006-7040;0.018340000;0.882520000
CVE-2006-7039;0.018340000;0.882520000
CVE-2006-7038;0.013460000;0.860650000
CVE-2006-7037;0.000420000;0.051900000
CVE-2006-7036;0.031060000;0.910490000
CVE-2006-7035;0.003850000;0.730570000
CVE-2006-7034;0.003020000;0.695270000
CVE-2006-7033;0.004880000;0.760360000
CVE-2006-7032;0.058910000;0.933970000
CVE-2006-7031;0.213890000;0.964170000
CVE-2006-7030;0.420960000;0.973100000
CVE-2006-7029;0.182820000;0.961840000
CVE-2006-7028;0.289330000;0.968620000
CVE-2006-7027;0.885180000;0.986840000
CVE-2006-7026;0.028220000;0.906550000
CVE-2006-7025;0.004050000;0.736360000
CVE-2006-7024;0.036760000;0.917130000
CVE-2006-7023;0.006770000;0.798670000
CVE-2006-7022;0.010960000;0.843670000
CVE-2006-7021;0.050800000;0.929050000
CVE-2006-7020;0.007290000;0.806710000
CVE-2006-7019;0.041200000;0.921430000
CVE-2006-7018;0.040390000;0.920720000
CVE-2006-7017;0.020380000;0.889270000
CVE-2006-7016;0.016920000;0.877100000
CVE-2006-7015;0.040390000;0.920720000
CVE-2006-7014;0.018860000;0.884520000
CVE-2006-7013;0.010810000;0.842540000
CVE-2006-7012;0.037540000;0.917950000
CVE-2006-7011;0.007580000;0.810510000
CVE-2006-7010;0.002330000;0.612440000
CVE-2006-7009;0.004320000;0.744870000
CVE-2006-7008;0.001760000;0.545530000
CVE-2006-7007;0.032750000;0.912690000
CVE-2006-7006;0.018460000;0.883020000
CVE-2006-7005;0.003310000;0.709860000
CVE-2006-7004;0.006620000;0.795870000
CVE-2006-7003;0.005370000;0.771560000
CVE-2006-7002;0.001540000;0.515610000
CVE-2006-7001;0.001980000;0.571870000
CVE-2006-7000;0.003170000;0.703130000
CVE-2006-6999;0.002850000;0.686200000
CVE-2006-6998;0.002200000;0.599860000
CVE-2006-6997;0.002290000;0.609620000
CVE-2006-6996;0.001540000;0.515610000
CVE-2006-6995;0.020850000;0.890550000
CVE-2006-6994;0.027570000;0.905610000
CVE-2006-6993;0.001400000;0.494560000
CVE-2006-6992;0.003540000;0.719000000
CVE-2006-6991;0.003540000;0.719000000
CVE-2006-6990;0.003540000;0.719000000
CVE-2006-6989;0.003540000;0.719000000
CVE-2006-6988;0.003540000;0.719000000
CVE-2006-6987;0.003540000;0.719000000
CVE-2006-6986;0.003540000;0.719000000
CVE-2006-6985;0.003540000;0.719000000
CVE-2006-6984;0.003540000;0.719000000
CVE-2006-6983;0.003540000;0.719000000
CVE-2006-6982;0.002370000;0.616390000
CVE-2006-6981;0.002650000;0.660950000
CVE-2006-6980;0.002430000;0.642190000
CVE-2006-6979;0.012730000;0.856530000
CVE-2006-6978;0.002270000;0.607730000
CVE-2006-6977;0.002270000;0.607730000
CVE-2006-6976;0.027560000;0.905580000
CVE-2006-6975;0.018070000;0.881330000
CVE-2006-6974;0.004190000;0.740630000
CVE-2006-6973;0.005690000;0.777730000
CVE-2006-6972;0.009060000;0.827130000
CVE-2006-6971;0.002560000;0.653380000
CVE-2006-6970;0.003360000;0.711810000
CVE-2006-6969;0.141640000;0.956900000
CVE-2006-6968;0.002430000;0.642330000
CVE-2006-6967;0.002250000;0.606080000
CVE-2006-6966;0.040860000;0.921210000
CVE-2006-6965;0.008490000;0.821280000
CVE-2006-6964;0.002010000;0.579790000
CVE-2006-6963;0.023740000;0.898280000
CVE-2006-6962;0.016180000;0.874560000
CVE-2006-6961;0.011900000;0.850520000
CVE-2006-6960;0.011900000;0.850520000
CVE-2006-6959;0.000420000;0.051900000
CVE-2006-6958;0.097900000;0.947960000
CVE-2006-6957;0.006550000;0.794170000
CVE-2006-6956;0.003720000;0.726020000
CVE-2006-6955;0.002200000;0.598250000
CVE-2006-6954;0.010140000;0.836670000
CVE-2006-6953;0.000420000;0.051900000
CVE-2006-6952;0.000500000;0.184100000
CVE-2006-6951;0.021760000;0.893500000
CVE-2006-6950;0.016860000;0.876870000
CVE-2006-6949;0.000420000;0.051900000
CVE-2006-6948;0.002480000;0.647150000
CVE-2006-6947;0.002480000;0.647150000
CVE-2006-6946;0.005330000;0.770540000
CVE-2006-6945;0.009660000;0.832740000
CVE-2006-6944;0.011900000;0.850520000
CVE-2006-6943;0.006190000;0.787750000
CVE-2006-6942;0.008460000;0.821080000
CVE-2006-6941;0.004050000;0.736450000
CVE-2006-6940;0.035340000;0.915660000
CVE-2006-6939;0.000450000;0.148540000
CVE-2006-6938;0.016740000;0.876430000
CVE-2006-6937;0.003540000;0.718720000
CVE-2006-6936;0.005320000;0.770250000
CVE-2006-6935;0.006490000;0.793020000
CVE-2006-6934;0.024100000;0.898990000
CVE-2006-6933;0.004050000;0.736450000
CVE-2006-6932;0.001670000;0.532080000
CVE-2006-6931;0.137460000;0.956200000
CVE-2006-6930;0.004500000;0.750340000
CVE-2006-6929;0.010500000;0.839750000
CVE-2006-6928;0.015250000;0.870180000
CVE-2006-6927;0.007990000;0.815830000
CVE-2006-6926;0.002210000;0.601950000
CVE-2006-6925;0.043130000;0.922940000
CVE-2006-6924;0.022970000;0.896650000
CVE-2006-6923;0.004800000;0.758400000
CVE-2006-6922;0.003060000;0.697480000
CVE-2006-6921;0.000420000;0.051900000
CVE-2006-6920;0.015500000;0.871400000
CVE-2006-6919;0.051020000;0.929190000
CVE-2006-6918;0.002010000;0.579750000
CVE-2006-6917;0.909850000;0.988400000
CVE-2006-6916;0.002800000;0.683150000
CVE-2006-6915;0.009240000;0.829060000
CVE-2006-6914;0.009510000;0.831470000
CVE-2006-6913;0.010960000;0.843670000
CVE-2006-6912;0.009240000;0.828980000
CVE-2006-6911;0.001560000;0.518540000
CVE-2006-6910;0.011490000;0.847420000
CVE-2006-6909;0.037910000;0.918450000
CVE-2006-6908;0.047460000;0.926510000
CVE-2006-6907;0.004050000;0.736220000
CVE-2006-6906;0.000520000;0.202210000
CVE-2006-6905;0.015420000;0.871000000
CVE-2006-6904;0.007180000;0.805200000
CVE-2006-6903;0.010810000;0.842540000
CVE-2006-6902;0.027770000;0.905930000
CVE-2006-6901;0.027770000;0.905930000
CVE-2006-6900;0.004050000;0.736220000
CVE-2006-6899;0.176160000;0.961320000
CVE-2006-6898;0.007430000;0.808310000
CVE-2006-6897;0.005320000;0.770250000
CVE-2006-6896;0.007630000;0.811230000
CVE-2006-6895;0.004030000;0.735560000
CVE-2006-6894;0.002010000;0.579750000
CVE-2006-6893;0.003180000;0.703610000
CVE-2006-6892;0.004900000;0.760770000
CVE-2006-6891;0.028670000;0.907200000
CVE-2006-6890;0.029370000;0.908140000
CVE-2006-6889;0.037650000;0.918120000
CVE-2006-6888;0.028670000;0.907200000
CVE-2006-6887;0.012480000;0.854830000
CVE-2006-6886;0.006930000;0.801050000
CVE-2006-6885;0.150280000;0.958070000
CVE-2006-6884;0.301710000;0.969260000
CVE-2006-6883;0.007770000;0.813120000
CVE-2006-6882;0.002270000;0.607730000
CVE-2006-6881;0.003920000;0.732510000
CVE-2006-6880;0.001440000;0.501320000
CVE-2006-6879;0.007630000;0.811250000
CVE-2006-6878;0.008980000;0.826460000
CVE-2006-6877;0.020040000;0.888400000
CVE-2006-6876;0.016000000;0.873780000
CVE-2006-6875;0.037910000;0.918450000
CVE-2006-6874;0.003170000;0.702760000
CVE-2006-6873;0.005400000;0.772210000
CVE-2006-6872;0.006080000;0.785390000
CVE-2006-6871;0.023130000;0.897000000
CVE-2006-6870;0.119830000;0.953390000
CVE-2006-6869;0.012940000;0.857930000
CVE-2006-6868;0.016010000;0.873900000
CVE-2006-6867;0.153340000;0.958640000
CVE-2006-6866;0.033590000;0.913750000
CVE-2006-6865;0.012010000;0.851360000
CVE-2006-6864;0.100260000;0.948910000
CVE-2006-6863;0.153340000;0.958640000
CVE-2006-6862;0.003330000;0.710890000
CVE-2006-6861;0.001660000;0.531220000
CVE-2006-6860;0.157400000;0.959250000
CVE-2006-6859;0.004020000;0.735460000
CVE-2006-6858;0.006440000;0.791990000
CVE-2006-6857;0.001540000;0.515610000
CVE-2006-6856;0.045360000;0.924720000
CVE-2006-6855;0.121860000;0.953770000
CVE-2006-6854;0.005320000;0.770350000
CVE-2006-6853;0.087000000;0.944950000
CVE-2006-6852;0.004380000;0.747250000
CVE-2006-6851;0.007830000;0.813670000
CVE-2006-6850;0.065740000;0.937500000
CVE-2006-6849;0.032160000;0.911980000
CVE-2006-6848;0.009240000;0.828980000
CVE-2006-6847;0.065560000;0.937210000
CVE-2006-6846;0.001710000;0.538730000
CVE-2006-6845;0.017450000;0.879160000
CVE-2006-6844;0.023130000;0.897000000
CVE-2006-6843;0.003930000;0.732900000
CVE-2006-6842;0.002130000;0.592160000
CVE-2006-6841;0.005750000;0.778970000
CVE-2006-6840;0.005750000;0.778970000
CVE-2006-6839;0.005750000;0.778970000
CVE-2006-6838;0.031620000;0.911260000
CVE-2006-6837;0.096450000;0.947640000
CVE-2006-6836;0.001650000;0.530340000
CVE-2006-6835;0.003020000;0.695270000
CVE-2006-6834;0.005480000;0.773950000
CVE-2006-6833;0.005750000;0.778970000
CVE-2006-6832;0.004000000;0.734870000
CVE-2006-6831;0.002000000;0.573720000
CVE-2006-6830;0.047570000;0.926600000
CVE-2006-6829;0.003540000;0.719000000
CVE-2006-6828;0.002020000;0.580640000
CVE-2006-6827;0.031490000;0.911090000
CVE-2006-6826;0.004050000;0.736220000
CVE-2006-6825;0.005290000;0.769730000
CVE-2006-6824;0.014220000;0.864860000
CVE-2006-6823;0.052880000;0.930380000
CVE-2006-6822;0.004440000;0.748760000
CVE-2006-6821;0.003340000;0.711170000
CVE-2006-6820;0.003340000;0.711170000
CVE-2006-6819;0.003450000;0.715430000
CVE-2006-6818;0.012110000;0.852000000
CVE-2006-6817;0.003540000;0.719000000
CVE-2006-6816;0.005910000;0.782310000
CVE-2006-6815;0.002610000;0.657410000
CVE-2006-6814;0.006630000;0.795970000
CVE-2006-6813;0.001710000;0.538730000
CVE-2006-6812;0.025760000;0.902210000
CVE-2006-6811;0.052840000;0.930300000
CVE-2006-6810;0.062760000;0.935800000
CVE-2006-6809;0.052880000;0.930380000
CVE-2006-6808;0.032930000;0.912950000
CVE-2006-6807;0.001980000;0.572190000
CVE-2006-6806;0.002470000;0.646520000
CVE-2006-6805;0.002470000;0.646520000
CVE-2006-6804;0.001710000;0.538730000
CVE-2006-6803;0.003480000;0.716750000
CVE-2006-6802;0.001710000;0.538730000
CVE-2006-6801;0.052880000;0.930380000
CVE-2006-6800;0.185560000;0.962130000
CVE-2006-6799;0.018230000;0.881970000
CVE-2006-6797;0.000810000;0.344220000
CVE-2006-6796;0.052880000;0.930380000
CVE-2006-6795;0.052880000;0.930380000
CVE-2006-6794;0.002490000;0.647760000
CVE-2006-6793;0.052880000;0.930380000
CVE-2006-6792;0.002490000;0.647760000
CVE-2006-6791;0.003480000;0.716750000
CVE-2006-6790;0.032290000;0.912120000
CVE-2006-6789;0.153340000;0.958640000
CVE-2006-6788;0.052880000;0.930380000
CVE-2006-6787;0.002490000;0.647760000
CVE-2006-6786;0.002250000;0.605810000
CVE-2006-6785;0.013680000;0.862230000
CVE-2006-6784;0.003020000;0.695270000
CVE-2006-6783;0.128280000;0.954710000
CVE-2006-6782;0.011350000;0.846430000
CVE-2006-6781;0.004010000;0.735280000
CVE-2006-6780;0.008800000;0.824530000
CVE-2006-6779;0.227390000;0.965010000
CVE-2006-6778;0.064810000;0.936960000
CVE-2006-6777;0.006630000;0.795900000
CVE-2006-6776;0.002130000;0.592160000
CVE-2006-6775;0.016910000;0.877050000
CVE-2006-6774;0.052880000;0.930380000
CVE-2006-6773;0.051020000;0.929190000
CVE-2006-6772;0.127250000;0.954570000
CVE-2006-6771;0.052880000;0.930380000
CVE-2006-6770;0.052880000;0.930380000
CVE-2006-6769;0.023130000;0.897000000
CVE-2006-6768;0.009590000;0.832300000
CVE-2006-6767;0.109590000;0.951020000
CVE-2006-6766;0.001400000;0.494560000
CVE-2006-6765;0.050070000;0.928430000
CVE-2006-6764;0.010960000;0.843670000
CVE-2006-6763;0.005080000;0.764770000
CVE-2006-6762;0.006910000;0.800830000
CVE-2006-6761;0.154290000;0.958890000
CVE-2006-6760;0.008940000;0.826070000
CVE-2006-6759;0.091490000;0.946260000
CVE-2006-6758;0.013960000;0.863700000
CVE-2006-6757;0.011670000;0.848870000
CVE-2006-6756;0.019590000;0.886890000
CVE-2006-6755;0.006610000;0.795520000
CVE-2006-6754;0.003810000;0.728980000
CVE-2006-6753;0.000710000;0.303350000
CVE-2006-6752;0.021960000;0.894160000
CVE-2006-6751;0.180760000;0.961680000
CVE-2006-6750;0.032750000;0.912710000
CVE-2006-6749;0.005020000;0.763310000
CVE-2006-6748;0.005140000;0.765900000
CVE-2006-6747;0.002020000;0.580260000
CVE-2006-6746;0.005990000;0.783810000
CVE-2006-6745;0.027020000;0.904620000
CVE-2006-6744;0.000690000;0.297070000
CVE-2006-6743;0.000420000;0.051900000
CVE-2006-6742;0.011090000;0.844510000
CVE-2006-6741;0.003380000;0.712610000
CVE-2006-6740;0.283910000;0.968450000
CVE-2006-6739;0.026000000;0.902700000
CVE-2006-6738;0.019390000;0.886340000
CVE-2006-6737;0.006000000;0.783860000
CVE-2006-6736;0.008410000;0.820590000
CVE-2006-6735;0.003230000;0.705770000
CVE-2006-6734;0.005990000;0.783810000
CVE-2006-6733;0.002460000;0.645380000
CVE-2006-6732;0.050680000;0.928960000
CVE-2006-6731;0.100990000;0.949040000
CVE-2006-6730;0.000420000;0.051900000
CVE-2006-6729;0.006490000;0.793240000
CVE-2006-6728;0.012800000;0.856920000
CVE-2006-6727;0.005140000;0.765900000
CVE-2006-6726;0.021450000;0.892630000
CVE-2006-6725;0.002490000;0.647370000
CVE-2006-6724;0.021340000;0.892360000
CVE-2006-6723;0.867850000;0.985890000
CVE-2006-6722;0.032440000;0.912290000
CVE-2006-6721;0.007060000;0.803240000
CVE-2006-6720;0.044700000;0.924110000
CVE-2006-6719;0.030770000;0.910070000
CVE-2006-6718;0.005680000;0.777570000
CVE-2006-6717;0.015730000;0.872730000
CVE-2006-6716;0.002270000;0.607990000
CVE-2006-6715;0.118140000;0.953110000
CVE-2006-6714;0.009990000;0.835630000
CVE-2006-6713;0.066140000;0.937780000
CVE-2006-6712;0.024180000;0.899140000
CVE-2006-6711;0.056150000;0.932550000
CVE-2006-6710;0.020650000;0.890030000
CVE-2006-6709;0.003170000;0.703150000
CVE-2006-6708;0.005670000;0.777290000
CVE-2006-6707;0.811280000;0.983250000
CVE-2006-6706;0.001370000;0.491180000
CVE-2006-6705;0.003910000;0.732370000
CVE-2006-6704;0.003860000;0.730860000
CVE-2006-6703;0.109500000;0.951010000
CVE-2006-6702;0.005210000;0.767620000
CVE-2006-6701;0.009140000;0.828050000
CVE-2006-6700;0.005280000;0.769590000
CVE-2006-6699;0.001650000;0.529930000
