CVE-2006-7254;0.000420000;0.129160000
CVE-2006-7253;0.004330000;0.621820000
CVE-2006-7252;0.003230000;0.549600000
CVE-2006-7250;0.011800000;0.783180000
CVE-2006-7247;0.000110000;0.010130000
CVE-2006-7246;0.000650000;0.205260000
CVE-2006-7245;0.004430000;0.628060000
CVE-2006-7244;0.004200000;0.614240000
CVE-2006-7243;0.019060000;0.828530000
CVE-2006-7242;0.001210000;0.319330000
CVE-2006-7241;0.000920000;0.264530000
CVE-2006-7240;0.000310000;0.084000000
CVE-2006-7239;0.002700000;0.502750000
CVE-2006-7238;0.002250000;0.453060000
CVE-2006-7237;0.005620000;0.677170000
CVE-2006-7236;0.066440000;0.909310000
CVE-2006-7235;0.062650000;0.906480000
CVE-2006-7234;0.001400000;0.348140000
CVE-2006-7233;0.004750000;0.642550000
CVE-2006-7232;0.019490000;0.830630000
CVE-2006-7231;0.003710000;0.583840000
CVE-2006-7230;0.028160000;0.857690000
CVE-2006-7229;0.010820000;0.773960000
CVE-2006-7228;0.028810000;0.859370000
CVE-2006-7227;0.021730000;0.839240000
CVE-2006-7226;0.015280000;0.809080000
CVE-2006-7225;0.011510000;0.780670000
CVE-2006-7223;0.004180000;0.613080000
CVE-2006-7222;0.048080000;0.891960000
CVE-2006-7221;0.004000000;0.601560000
CVE-2006-7220;0.005370000;0.669360000
CVE-2006-7219;0.001600000;0.375420000
CVE-2006-7218;0.001600000;0.375420000
CVE-2006-7217;0.004450000;0.628910000
CVE-2006-7216;0.013400000;0.796140000
CVE-2006-7215;0.000800000;0.240820000
CVE-2006-7214;0.006600000;0.705190000
CVE-2006-7213;0.001650000;0.381280000
CVE-2006-7212;0.003990000;0.601390000
CVE-2006-7211;0.000360000;0.102480000
CVE-2006-7210;0.344390000;0.968660000
CVE-2006-7209;0.002440000;0.477210000
CVE-2006-7208;0.041950000;0.884200000
CVE-2006-7207;0.011360000;0.779500000
CVE-2006-7206;0.485400000;0.976590000
CVE-2006-7205;0.005640000;0.678050000
