CVE-2006-7254;0.000420000;0.122130000
CVE-2006-7253;0.004330000;0.617920000
CVE-2006-7252;0.003230000;0.546950000
CVE-2006-7250;0.034710000;0.870420000
CVE-2006-7247;0.000110000;0.009370000
CVE-2006-7246;0.000950000;0.276990000
CVE-2006-7245;0.004430000;0.623840000
CVE-2006-7244;0.004200000;0.610180000
CVE-2006-7243;0.021000000;0.832740000
CVE-2006-7242;0.001210000;0.320820000
CVE-2006-7241;0.000920000;0.270240000
CVE-2006-7240;0.000520000;0.161810000
CVE-2006-7239;0.002700000;0.501940000
CVE-2006-7238;0.002250000;0.453070000
CVE-2006-7237;0.005620000;0.673240000
CVE-2006-7236;0.066440000;0.907480000
CVE-2006-7235;0.052830000;0.895340000
CVE-2006-7234;0.001200000;0.319670000
CVE-2006-7233;0.004750000;0.638920000
CVE-2006-7232;0.018870000;0.823280000
CVE-2006-7231;0.002540000;0.486140000
CVE-2006-7230;0.024780000;0.845880000
CVE-2006-7229;0.010820000;0.768250000
CVE-2006-7228;0.028810000;0.856920000
CVE-2006-7227;0.021730000;0.835920000
CVE-2006-7226;0.015280000;0.804330000
CVE-2006-7225;0.011510000;0.775270000
CVE-2006-7223;0.003830000;0.587460000
CVE-2006-7222;0.048080000;0.890070000
CVE-2006-7221;0.003660000;0.577610000
CVE-2006-7220;0.004910000;0.645850000
CVE-2006-7219;0.001460000;0.360050000
CVE-2006-7218;0.001460000;0.360050000
CVE-2006-7217;0.004450000;0.624640000
CVE-2006-7216;0.013400000;0.790630000
CVE-2006-7215;0.000750000;0.233090000
CVE-2006-7214;0.006600000;0.700930000
CVE-2006-7213;0.001650000;0.382950000
CVE-2006-7212;0.003990000;0.597900000
CVE-2006-7211;0.000360000;0.089300000
CVE-2006-7210;0.310600000;0.965080000
CVE-2006-7209;0.002240000;0.451050000
CVE-2006-7208;0.041950000;0.882220000
CVE-2006-7207;0.011360000;0.773920000
CVE-2006-7206;0.485400000;0.976030000
CVE-2006-7205;0.005640000;0.674080000
CVE-2006-7204;0.002810000;0.511250000
CVE-2006-7203;0.000610000;0.192700000
CVE-2006-7202;0.003320000;0.554370000
CVE-2006-7201;0.010820000;0.768340000
CVE-2006-7200;0.001350000;0.343140000
CVE-2006-7199;0.006990000;0.709740000
CVE-2006-7198;0.010940000;0.769510000
CVE-2006-7197;0.023270000;0.841130000
CVE-2006-7196;0.765590000;0.988760000
CVE-2006-7195;0.140950000;0.940040000
CVE-2006-7194;0.031330000;0.862870000
CVE-2006-7193;0.005950000;0.683210000
CVE-2006-7192;0.198270000;0.951540000
CVE-2006-7191;0.000620000;0.197680000
CVE-2006-7190;0.002440000;0.477010000
CVE-2006-7189;0.002440000;0.477010000
CVE-2006-7188;0.002520000;0.484360000
CVE-2006-7187;0.002440000;0.477010000
CVE-2006-7186;0.002810000;0.511380000
CVE-2006-7185;0.012770000;0.786020000
CVE-2006-7184;0.010590000;0.766230000
CVE-2006-7183;0.017290000;0.815910000
CVE-2006-7182;0.008030000;0.730820000
CVE-2006-7181;0.010080000;0.760470000
CVE-2006-7180;0.031570000;0.863460000
CVE-2006-7179;0.066720000;0.907740000
CVE-2006-7178;0.060150000;0.902560000
CVE-2006-7177;0.026150000;0.849960000
CVE-2006-7176;0.006970000;0.709380000
CVE-2006-7175;0.002330000;0.461510000
CVE-2006-7174;0.007870000;0.728280000
CVE-2006-7173;0.031560000;0.863440000
CVE-2006-7172;0.023470000;0.841780000
CVE-2006-7171;0.002730000;0.504780000
CVE-2006-7170;0.005510000;0.669680000
CVE-2006-7169;0.021530000;0.834960000
CVE-2006-7168;0.012510000;0.783980000
CVE-2006-7167;0.026800000;0.851840000
CVE-2006-7166;0.003430000;0.561790000
CVE-2006-7165;0.003430000;0.561790000
CVE-2006-7164;0.002000000;0.425140000
CVE-2006-7163;0.000510000;0.159400000
CVE-2006-7162;0.000400000;0.115400000
CVE-2006-7161;0.011560000;0.775920000
CVE-2006-7160;0.000610000;0.194990000
CVE-2006-7159;0.007280000;0.716380000
CVE-2006-7158;0.003900000;0.592000000
CVE-2006-7157;0.067600000;0.908370000
CVE-2006-7156;0.064210000;0.905810000
CVE-2006-7155;0.018150000;0.820050000
CVE-2006-7154;0.005510000;0.669780000
CVE-2006-7153;0.033160000;0.867110000
CVE-2006-7152;0.025670000;0.848680000
CVE-2006-7151;0.000480000;0.148440000
CVE-2006-7150;0.004970000;0.648040000
CVE-2006-7149;0.003810000;0.586900000
CVE-2006-7148;0.004150000;0.607630000
CVE-2006-7147;0.005700000;0.676020000
CVE-2006-7146;0.012650000;0.784970000
CVE-2006-7145;0.005020000;0.649710000
CVE-2006-7144;0.012380000;0.782970000
CVE-2006-7143;0.007110000;0.712790000
CVE-2006-7142;0.001270000;0.331730000
CVE-2006-7141;0.014700000;0.800010000
CVE-2006-7140;0.003590000;0.573670000
CVE-2006-7139;0.081630000;0.917430000
CVE-2006-7138;0.006750000;0.704730000
CVE-2006-7137;0.002760000;0.507000000
CVE-2006-7136;0.022600000;0.838900000
CVE-2006-7135;0.013210000;0.789220000
CVE-2006-7134;0.028430000;0.856010000
CVE-2006-7133;0.032090000;0.864820000
CVE-2006-7132;0.016660000;0.812530000
CVE-2006-7131;0.012440000;0.783430000
CVE-2006-7130;0.033090000;0.866890000
CVE-2006-7129;0.002120000;0.439520000
CVE-2006-7128;0.041580000;0.881710000
CVE-2006-7127;0.079500000;0.916160000
CVE-2006-7126;0.000150000;0.019430000
CVE-2006-7125;0.000130000;0.013810000
CVE-2006-7124;0.001410000;0.351020000
CVE-2006-7123;0.000160000;0.021210000
CVE-2006-7122;0.000130000;0.013810000
CVE-2006-7121;0.016820000;0.813570000
CVE-2006-7120;0.015640000;0.806470000
CVE-2006-7119;0.017180000;0.815340000
CVE-2006-7118;0.003230000;0.546720000
CVE-2006-7117;0.020810000;0.831900000
CVE-2006-7116;0.007730000;0.725400000
CVE-2006-7115;0.007540000;0.722020000
CVE-2006-7114;0.031280000;0.862760000
CVE-2006-7113;0.005850000;0.680610000
CVE-2006-7112;0.017130000;0.815100000
CVE-2006-7111;0.004700000;0.635930000
CVE-2006-7110;0.011950000;0.779210000
CVE-2006-7109;0.004980000;0.648470000
CVE-2006-7108;0.000720000;0.226410000
CVE-2006-7107;0.029620000;0.858780000
CVE-2006-7106;0.017000000;0.814470000
CVE-2006-7105;0.011210000;0.772300000
CVE-2006-7104;0.031180000;0.862520000
CVE-2006-7103;0.008930000;0.745540000
CVE-2006-7102;0.016380000;0.810840000
CVE-2006-7101;0.003400000;0.560340000
CVE-2006-7100;0.005860000;0.680860000
CVE-2006-7099;0.025240000;0.847330000
CVE-2006-7098;0.001260000;0.329460000
CVE-2006-7097;0.003410000;0.560750000
CVE-2006-7096;0.025400000;0.847820000
CVE-2006-7095;0.025400000;0.847820000
CVE-2006-7094;0.014570000;0.798970000
CVE-2006-7093;0.003090000;0.535560000
CVE-2006-7092;0.003970000;0.596890000
CVE-2006-7091;0.011860000;0.778290000
CVE-2006-7090;0.005890000;0.681490000
CVE-2006-7089;0.003430000;0.562250000
CVE-2006-7088;0.003840000;0.588400000
CVE-2006-7087;0.009950000;0.759120000
CVE-2006-7086;0.052430000;0.894940000
CVE-2006-7085;0.002790000;0.509070000
CVE-2006-7083;0.003440000;0.563400000
CVE-2006-7082;0.002880000;0.518640000
CVE-2006-7081;0.057350000;0.900060000
CVE-2006-7080;0.031240000;0.862670000
CVE-2006-7079;0.119840000;0.934200000
CVE-2006-7078;0.005080000;0.653210000
CVE-2006-7077;0.004810000;0.641400000
CVE-2006-7076;0.002920000;0.521620000
CVE-2006-7075;0.014060000;0.795500000
CVE-2006-7074;0.003460000;0.564560000
CVE-2006-7073;0.003510000;0.568420000
CVE-2006-7072;0.112080000;0.931560000
CVE-2006-7071;0.013880000;0.794450000
CVE-2006-7070;0.190550000;0.950200000
CVE-2006-7069;0.049820000;0.892040000
CVE-2006-7068;0.039320000;0.878220000
CVE-2006-7067;0.012350000;0.782680000
CVE-2006-7066;0.356390000;0.968780000
CVE-2006-7065;0.177410000;0.947880000
CVE-2006-7064;0.005670000;0.675150000
CVE-2006-7063;0.026970000;0.852290000
CVE-2006-7062;0.003320000;0.554370000
CVE-2006-7061;0.006010000;0.684610000
CVE-2006-7060;0.003090000;0.535090000
CVE-2006-7059;0.003630000;0.576320000
CVE-2006-7058;0.002760000;0.507000000
CVE-2006-7057;0.003400000;0.560510000
CVE-2006-7056;0.010390000;0.764100000
CVE-2006-7055;0.156770000;0.943660000
CVE-2006-7054;0.007250000;0.715830000
CVE-2006-7053;0.002860000;0.517160000
CVE-2006-7052;0.033640000;0.868110000
CVE-2006-7051;0.000990000;0.284130000
CVE-2006-7050;0.010390000;0.764100000
CVE-2006-7049;0.005100000;0.653800000
CVE-2006-7048;0.038700000;0.877350000
CVE-2006-7047;0.008120000;0.732300000
CVE-2006-7046;0.006920000;0.708530000
CVE-2006-7045;0.005020000;0.650090000
CVE-2006-7044;0.005850000;0.680610000
CVE-2006-7043;0.002010000;0.426040000
CVE-2006-7042;0.003290000;0.552510000
CVE-2006-7041;0.007250000;0.715830000
CVE-2006-7040;0.007250000;0.715830000
CVE-2006-7039;0.007210000;0.715060000
CVE-2006-7038;0.007900000;0.728850000
CVE-2006-7037;0.000710000;0.223110000
CVE-2006-7036;0.034150000;0.869290000
CVE-2006-7035;0.003890000;0.591590000
CVE-2006-7034;0.003840000;0.588400000
CVE-2006-7033;0.004890000;0.644840000
CVE-2006-7032;0.026710000;0.851560000
CVE-2006-7031;0.251270000;0.959040000
CVE-2006-7030;0.300840000;0.964170000
CVE-2006-7029;0.300840000;0.964170000
CVE-2006-7028;0.006600000;0.700930000
CVE-2006-7027;0.387360000;0.970800000
CVE-2006-7026;0.028670000;0.856600000
CVE-2006-7025;0.007540000;0.722020000
CVE-2006-7024;0.025450000;0.848030000
