CVE-2006-7254;0.000420000;0.129380000
CVE-2006-7253;0.004330000;0.622750000
CVE-2006-7252;0.003230000;0.549410000
CVE-2006-7250;0.014070000;0.802160000
CVE-2006-7247;0.000110000;0.013520000
CVE-2006-7246;0.000650000;0.202310000
CVE-2006-7245;0.004430000;0.629200000
CVE-2006-7244;0.004200000;0.614600000
CVE-2006-7243;0.021000000;0.837660000
CVE-2006-7242;0.001210000;0.312850000
CVE-2006-7241;0.000920000;0.259200000
CVE-2006-7240;0.000310000;0.088180000
CVE-2006-7239;0.002700000;0.501560000
CVE-2006-7238;0.002250000;0.450730000
CVE-2006-7237;0.005620000;0.678840000
CVE-2006-7236;0.070680000;0.913310000
CVE-2006-7235;0.131780000;0.939800000
CVE-2006-7234;0.001400000;0.341720000
CVE-2006-7233;0.004750000;0.643990000
CVE-2006-7232;0.018870000;0.828850000
CVE-2006-7231;0.004140000;0.610840000
CVE-2006-7230;0.027830000;0.857960000
CVE-2006-7229;0.010820000;0.775150000
CVE-2006-7228;0.028810000;0.860320000
CVE-2006-7227;0.023180000;0.845080000
CVE-2006-7226;0.017190000;0.821010000
CVE-2006-7225;0.012950000;0.794090000
CVE-2006-7223;0.004180000;0.613450000
CVE-2006-7222;0.048080000;0.892910000
CVE-2006-7221;0.004000000;0.601960000
CVE-2006-7220;0.005370000;0.670830000
CVE-2006-7219;0.001600000;0.369800000
CVE-2006-7218;0.001600000;0.369800000
CVE-2006-7217;0.004450000;0.630110000
CVE-2006-7216;0.013950000;0.801320000
CVE-2006-7215;0.000830000;0.243040000
CVE-2006-7214;0.008030000;0.737630000
CVE-2006-7213;0.002010000;0.421170000
CVE-2006-7212;0.004860000;0.649530000
CVE-2006-7211;0.000370000;0.110860000
CVE-2006-7210;0.374000000;0.970860000
CVE-2006-7209;0.002860000;0.517090000
CVE-2006-7208;0.050530000;0.895710000
CVE-2006-7207;0.012960000;0.794100000
CVE-2006-7206;0.489340000;0.976890000
CVE-2006-7205;0.005880000;0.686930000
CVE-2006-7204;0.000960000;0.267720000
CVE-2006-7203;0.000860000;0.248250000
CVE-2006-7202;0.004050000;0.605310000
CVE-2006-7201;0.013090000;0.795050000
CVE-2006-7200;0.001870000;0.405320000
CVE-2006-7199;0.011700000;0.783610000
CVE-2006-7198;0.011390000;0.780870000
CVE-2006-7197;0.025810000;0.852880000
CVE-2006-7196;0.785280000;0.990040000
CVE-2006-7195;0.108810000;0.932310000
CVE-2006-7194;0.080450000;0.919510000
CVE-2006-7193;0.010360000;0.770540000
CVE-2006-7192;0.251030000;0.960560000
CVE-2006-7191;0.000650000;0.202190000
CVE-2006-7190;0.002860000;0.517090000
CVE-2006-7189;0.002860000;0.517090000
CVE-2006-7188;0.002950000;0.524120000
CVE-2006-7187;0.002860000;0.517090000
CVE-2006-7186;0.003890000;0.595120000
CVE-2006-7185;0.052980000;0.898220000
CVE-2006-7184;0.012650000;0.791620000
CVE-2006-7183;0.042730000;0.886120000
CVE-2006-7182;0.009160000;0.755560000
CVE-2006-7181;0.016020000;0.814370000
CVE-2006-7180;0.056240000;0.901680000
CVE-2006-7179;0.077290000;0.917610000
CVE-2006-7178;0.063290000;0.907810000
CVE-2006-7177;0.032920000;0.869500000
CVE-2006-7176;0.007290000;0.722730000
CVE-2006-7175;0.002430000;0.473470000
CVE-2006-7174;0.008980000;0.752850000
CVE-2006-7173;0.083040000;0.920870000
CVE-2006-7172;0.051590000;0.896810000
CVE-2006-7171;0.003330000;0.557480000
CVE-2006-7170;0.005930000;0.688460000
CVE-2006-7169;0.067560000;0.911150000
CVE-2006-7168;0.013890000;0.800850000
CVE-2006-7167;0.034980000;0.873610000
CVE-2006-7166;0.004000000;0.602380000
CVE-2006-7165;0.004000000;0.602380000
CVE-2006-7164;0.002340000;0.459800000
CVE-2006-7163;0.000580000;0.181290000
CVE-2006-7162;0.000420000;0.129140000
CVE-2006-7161;0.020510000;0.835830000
CVE-2006-7160;0.000640000;0.199820000
CVE-2006-7159;0.009160000;0.755500000
CVE-2006-7158;0.005460000;0.674000000
CVE-2006-7157;0.070150000;0.912950000
CVE-2006-7156;0.083390000;0.921130000
CVE-2006-7155;0.018890000;0.828930000
CVE-2006-7154;0.005740000;0.682860000
CVE-2006-7153;0.034470000;0.872660000
CVE-2006-7152;0.052670000;0.897930000
CVE-2006-7151;0.000500000;0.156120000
CVE-2006-7150;0.006060000;0.692060000
CVE-2006-7149;0.004460000;0.630330000
CVE-2006-7148;0.004740000;0.643300000
CVE-2006-7147;0.008200000;0.740410000
CVE-2006-7146;0.037720000;0.878090000
CVE-2006-7145;0.005220000;0.664500000
CVE-2006-7144;0.012890000;0.793660000
CVE-2006-7143;0.007100000;0.718790000
CVE-2006-7142;0.001240000;0.317230000
CVE-2006-7141;0.052420000;0.897700000
CVE-2006-7140;0.005410000;0.672100000
CVE-2006-7139;0.084650000;0.921800000
CVE-2006-7138;0.011850000;0.784790000
CVE-2006-7137;0.003230000;0.549320000
CVE-2006-7136;0.025700000;0.852570000
CVE-2006-7135;0.016050000;0.814530000
CVE-2006-7134;0.032310000;0.868120000
CVE-2006-7133;0.038760000;0.879970000
CVE-2006-7132;0.063780000;0.908120000
CVE-2006-7131;0.042730000;0.886120000
CVE-2006-7130;0.047010000;0.891490000
CVE-2006-7129;0.001340000;0.332660000
CVE-2006-7128;0.058000000;0.903350000
CVE-2006-7127;0.083520000;0.921200000
CVE-2006-7126;0.000340000;0.100920000
CVE-2006-7125;0.000440000;0.136580000
CVE-2006-7124;0.001440000;0.347730000
CVE-2006-7123;0.000190000;0.045720000
CVE-2006-7122;0.000440000;0.136580000
CVE-2006-7121;0.022050000;0.841540000
CVE-2006-7120;0.032610000;0.868830000
CVE-2006-7119;0.049880000;0.894920000
CVE-2006-7118;0.006020000;0.690870000
CVE-2006-7117;0.047020000;0.891510000
CVE-2006-7116;0.005620000;0.678910000
CVE-2006-7115;0.007850000;0.734360000
CVE-2006-7114;0.037790000;0.878220000
CVE-2006-7113;0.007130000;0.719490000
CVE-2006-7112;0.040380000;0.882700000
CVE-2006-7111;0.006200000;0.696270000
CVE-2006-7110;0.015010000;0.808720000
CVE-2006-7109;0.006070000;0.692600000
CVE-2006-7108;0.000810000;0.238790000
CVE-2006-7107;0.061760000;0.906480000
CVE-2006-7106;0.040350000;0.882650000
CVE-2006-7105;0.011530000;0.781950000
CVE-2006-7104;0.044140000;0.887960000
CVE-2006-7103;0.012590000;0.791230000
CVE-2006-7102;0.053570000;0.898900000
CVE-2006-7101;0.007930000;0.735950000
CVE-2006-7100;0.017580000;0.823120000
CVE-2006-7099;0.030540000;0.864290000
CVE-2006-7098;0.001310000;0.328720000
CVE-2006-7097;0.003890000;0.595370000
CVE-2006-7096;0.026420000;0.854410000
CVE-2006-7095;0.026420000;0.854410000
CVE-2006-7094;0.015170000;0.809580000
CVE-2006-7093;0.003620000;0.578290000
CVE-2006-7092;0.004840000;0.647950000
CVE-2006-7091;0.014420000;0.804680000
CVE-2006-7090;0.008840000;0.750640000
CVE-2006-7089;0.004180000;0.613340000
CVE-2006-7088;0.004680000;0.640490000
CVE-2006-7087;0.014020000;0.801740000
CVE-2006-7086;0.054450000;0.899960000
CVE-2006-7085;0.003400000;0.563320000
CVE-2006-7083;0.005700000;0.681460000
CVE-2006-7082;0.009280000;0.757170000
CVE-2006-7081;0.085110000;0.922050000
CVE-2006-7080;0.038970000;0.880380000
CVE-2006-7079;0.149380000;0.944080000
CVE-2006-7078;0.005070000;0.658270000
CVE-2006-7077;0.007230000;0.721750000
CVE-2006-7076;0.003410000;0.564230000
CVE-2006-7075;0.015600000;0.812000000
CVE-2006-7074;0.004570000;0.634980000
