CVE-2011-5331;0.050280000;0.898040000
CVE-2011-5330;0.003240000;0.554510000
CVE-2011-5329;0.001900000;0.405080000
CVE-2011-5328;0.001090000;0.288380000
CVE-2011-5327;0.006270000;0.703640000
CVE-2011-5326;0.010980000;0.781560000
CVE-2011-5325;0.037720000;0.881260000
CVE-2011-5324;0.005680000;0.686790000
CVE-2011-5323;0.005680000;0.686790000
CVE-2011-5322;0.004190000;0.619530000
CVE-2011-5321;0.000420000;0.128800000
CVE-2011-5320;0.000600000;0.186270000
CVE-2011-5319;0.003730000;0.590690000
CVE-2011-5318;0.003100000;0.541780000
CVE-2011-5317;0.002250000;0.451390000
CVE-2011-5316;0.001210000;0.306690000
CVE-2011-5315;0.001210000;0.306690000
CVE-2011-5314;0.002500000;0.483000000
CVE-2011-5313;0.002470000;0.478860000
CVE-2011-5312;0.002250000;0.451390000
CVE-2011-5311;0.001210000;0.306690000
CVE-2011-5310;0.001360000;0.330560000
CVE-2011-5309;0.002250000;0.451390000
CVE-2011-5308;0.004220000;0.621420000
CVE-2011-5307;0.002390000;0.469170000
CVE-2011-5306;0.001210000;0.306690000
CVE-2011-5305;0.002250000;0.451390000
CVE-2011-5304;0.004730000;0.648330000
CVE-2011-5303;0.002250000;0.451390000
CVE-2011-5302;0.001210000;0.306690000
CVE-2011-5301;0.003180000;0.548720000
CVE-2011-5300;0.001210000;0.306690000
CVE-2011-5299;0.002250000;0.451390000
CVE-2011-5298;0.001210000;0.306690000
CVE-2011-5297;0.002250000;0.451390000
CVE-2011-5296;0.002250000;0.451390000
CVE-2011-5295;0.132450000;0.942020000
CVE-2011-5294;0.004670000;0.645860000
CVE-2011-5293;0.007960000;0.741100000
CVE-2011-5292;0.006480000;0.709330000
CVE-2011-5291;0.004670000;0.645860000
CVE-2011-5290;0.004670000;0.645860000
CVE-2011-5289;0.039320000;0.884020000
CVE-2011-5288;0.132450000;0.942020000
CVE-2011-5287;0.002250000;0.451390000
CVE-2011-5286;0.035040000;0.876980000
CVE-2011-5285;0.002250000;0.451390000
CVE-2011-5284;0.002760000;0.510380000
CVE-2011-5283;0.033800000;0.874660000
CVE-2011-5282;0.002370000;0.467320000
CVE-2011-5280;0.005830000;0.691320000
CVE-2011-5279;0.085470000;0.924380000
CVE-2011-5278;0.004860000;0.654980000
CVE-2011-5277;0.004860000;0.654980000
CVE-2011-5276;0.003380000;0.566260000
CVE-2011-5275;0.002520000;0.485220000
CVE-2011-5274;0.008020000;0.742140000
CVE-2011-5273;0.007090000;0.723260000
CVE-2011-5272;0.003900000;0.601010000
CVE-2011-5271;0.004100000;0.614320000
CVE-2011-5270;0.005060000;0.663740000
CVE-2011-5269;0.001850000;0.398480000
CVE-2011-5268;0.008600000;0.751660000
CVE-2011-5267;0.099280000;0.930730000
CVE-2011-5266;0.002640000;0.498210000
CVE-2011-5265;0.061290000;0.908740000
CVE-2011-5264;0.005220000;0.670050000
CVE-2011-5263;0.004750000;0.649740000
CVE-2011-5262;0.003940000;0.603960000
CVE-2011-5261;0.021070000;0.842240000
CVE-2011-5260;0.002850000;0.519570000
CVE-2011-5259;0.018450000;0.831130000
CVE-2011-5258;0.065000000;0.911750000
CVE-2011-5257;0.042190000;0.888320000
CVE-2011-5256;0.002630000;0.496320000
CVE-2011-5255;0.006190000;0.701100000
CVE-2011-5254;0.010410000;0.775780000
CVE-2011-5253;0.002850000;0.518760000
