CVE-2011-5331;0.012880000;0.787210000
CVE-2011-5330;0.003810000;0.587120000
CVE-2011-5329;0.001900000;0.413290000
CVE-2011-5328;0.001090000;0.302130000
CVE-2011-5327;0.006240000;0.692080000
CVE-2011-5326;0.025950000;0.849750000
CVE-2011-5325;0.053700000;0.896170000
CVE-2011-5324;0.005680000;0.675860000
CVE-2011-5323;0.005680000;0.675860000
CVE-2011-5322;0.004190000;0.610020000
CVE-2011-5321;0.000420000;0.122740000
CVE-2011-5320;0.000600000;0.189500000
CVE-2011-5319;0.003730000;0.581960000
CVE-2011-5318;0.003100000;0.536140000
CVE-2011-5317;0.002250000;0.453250000
CVE-2011-5316;0.001210000;0.321020000
CVE-2011-5315;0.001210000;0.321020000
CVE-2011-5314;0.002500000;0.483230000
CVE-2011-5313;0.002250000;0.452370000
CVE-2011-5312;0.002250000;0.453250000
CVE-2011-5311;0.001210000;0.321020000
CVE-2011-5310;0.002510000;0.484110000
CVE-2011-5309;0.002250000;0.453250000
CVE-2011-5308;0.004220000;0.612100000
CVE-2011-5307;0.001740000;0.395510000
CVE-2011-5306;0.001210000;0.321020000
CVE-2011-5305;0.002250000;0.453250000
CVE-2011-5304;0.004030000;0.600720000
CVE-2011-5303;0.002250000;0.453250000
CVE-2011-5302;0.001210000;0.321020000
CVE-2011-5301;0.002250000;0.453250000
CVE-2011-5300;0.001210000;0.321020000
CVE-2011-5299;0.002250000;0.453250000
CVE-2011-5298;0.001210000;0.321020000
CVE-2011-5297;0.002250000;0.453250000
CVE-2011-5296;0.002250000;0.453250000
CVE-2011-5295;0.132450000;0.938110000
CVE-2011-5294;0.004670000;0.634990000
CVE-2011-5293;0.007960000;0.730210000
CVE-2011-5292;0.008510000;0.739260000
CVE-2011-5291;0.004670000;0.634990000
CVE-2011-5290;0.004670000;0.634990000
CVE-2011-5289;0.036060000;0.872830000
CVE-2011-5288;0.132450000;0.938110000
CVE-2011-5287;0.002250000;0.453250000
CVE-2011-5286;0.017410000;0.816710000
CVE-2011-5285;0.002250000;0.453250000
CVE-2011-5284;0.002760000;0.507590000
CVE-2011-5283;0.033800000;0.868490000
CVE-2011-5282;0.002370000;0.467940000
CVE-2011-5280;0.005830000;0.680050000
CVE-2011-5279;0.085470000;0.919400000
CVE-2011-5278;0.003450000;0.564150000
CVE-2011-5277;0.003450000;0.564150000
CVE-2011-5276;0.003380000;0.559450000
CVE-2011-5275;0.002520000;0.484910000
CVE-2011-5274;0.008020000;0.731110000
CVE-2011-5273;0.011350000;0.774130000
CVE-2011-5272;0.003900000;0.592580000
CVE-2011-5271;0.004100000;0.605270000
CVE-2011-5270;0.005060000;0.652900000
CVE-2011-5269;0.002240000;0.451330000
CVE-2011-5268;0.008600000;0.740720000
CVE-2011-5267;0.020700000;0.831350000
CVE-2011-5266;0.002640000;0.497250000
CVE-2011-5265;0.063760000;0.905470000
CVE-2011-5264;0.005220000;0.659580000
CVE-2011-5263;0.004750000;0.639280000
CVE-2011-5262;0.001800000;0.401150000
CVE-2011-5261;0.018220000;0.820620000
CVE-2011-5260;0.002850000;0.516520000
CVE-2011-5259;0.018450000;0.821680000
CVE-2011-5258;0.065000000;0.906440000
CVE-2011-5257;0.018270000;0.820890000
CVE-2011-5256;0.002630000;0.495480000
CVE-2011-5255;0.006190000;0.690120000
CVE-2011-5254;0.010410000;0.764780000
CVE-2011-5253;0.002850000;0.515410000
CVE-2011-5252;0.269610000;0.961230000
CVE-2011-5251;0.002400000;0.473120000
CVE-2011-5250;0.001660000;0.385030000
CVE-2011-5249;0.001990000;0.424110000
CVE-2011-5247;0.005840000;0.680520000
CVE-2011-5245;0.009360000;0.751800000
CVE-2011-5244;0.017750000;0.818520000
CVE-2011-5243;0.001340000;0.341740000
CVE-2011-5242;0.001340000;0.341740000
CVE-2011-5241;0.001340000;0.341740000
CVE-2011-5240;0.001340000;0.341740000
CVE-2011-5239;0.001340000;0.341740000
CVE-2011-5238;0.000510000;0.159050000
CVE-2011-5237;0.001340000;0.341740000
CVE-2011-5236;0.001340000;0.341740000
CVE-2011-5235;0.005260000;0.661130000
CVE-2011-5234;0.005170000;0.657650000
CVE-2011-5233;0.485470000;0.976160000
CVE-2011-5230;0.016430000;0.811430000
CVE-2011-5229;0.011390000;0.774540000
CVE-2011-5228;0.046700000;0.888360000
CVE-2011-5227;0.779990000;0.989480000
CVE-2011-5226;0.002500000;0.481850000
CVE-2011-5225;0.004690000;0.635630000
CVE-2011-5224;0.008060000;0.731820000
CVE-2011-5223;0.005370000;0.665320000
CVE-2011-5222;0.013840000;0.794480000
CVE-2011-5221;0.006470000;0.698080000
CVE-2011-5220;0.003670000;0.579150000
CVE-2011-5219;0.163740000;0.945610000
CVE-2011-5218;0.004860000;0.643980000
CVE-2011-5217;0.004620000;0.632450000
CVE-2011-5216;0.005970000;0.684030000
CVE-2011-5215;0.005260000;0.660840000
CVE-2011-5214;0.061750000;0.903830000
CVE-2011-5213;0.017960000;0.819400000
CVE-2011-5212;0.006440000;0.697040000
CVE-2011-5211;0.011470000;0.775330000
CVE-2011-5210;0.007080000;0.712570000
CVE-2011-5209;0.041890000;0.882140000
CVE-2011-5208;0.005550000;0.671300000
CVE-2011-5207;0.042190000;0.882490000
CVE-2011-5206;0.002850000;0.516520000
CVE-2011-5205;0.002850000;0.516520000
CVE-2011-5204;0.003700000;0.580180000
CVE-2011-5203;0.003440000;0.563650000
CVE-2011-5202;0.000620000;0.196240000
CVE-2011-5201;0.007060000;0.712300000
CVE-2011-5200;0.003350000;0.557040000
CVE-2011-5199;0.003570000;0.572370000
CVE-2011-5198;0.004030000;0.601090000
CVE-2011-5197;0.003650000;0.577510000
CVE-2011-5196;0.001740000;0.394550000
CVE-2011-5195;0.002220000;0.448600000
CVE-2011-5194;0.005400000;0.666540000
