CVE-2011-5331;0.027490000;0.850910000
CVE-2011-5330;0.020690000;0.798040000
CVE-2011-5329;0.012120000;0.658600000
CVE-2011-5328;0.007260000;0.511650000
CVE-2011-5327;0.036760000;0.888940000
CVE-2011-5326;0.024540000;0.831480000
CVE-2011-5325;0.071760000;0.939280000
CVE-2011-5324;0.016790000;0.748820000
CVE-2011-5323;0.016790000;0.748830000
CVE-2011-5322;0.016790000;0.748780000
CVE-2011-5321;0.003960000;0.326140000
CVE-2011-5320;0.004650000;0.383860000
CVE-2011-5319;0.009640000;0.586530000
CVE-2011-5318;0.010600000;0.616580000
CVE-2011-5317;0.009420000;0.579930000
CVE-2011-5316;0.006090000;0.464390000
CVE-2011-5315;0.006090000;0.464400000
CVE-2011-5314;0.012570000;0.669510000
CVE-2011-5313;0.012030000;0.655900000
CVE-2011-5312;0.009660000;0.587140000
CVE-2011-5311;0.006090000;0.464380000
CVE-2011-5310;0.018480000;0.772510000
CVE-2011-5309;0.009660000;0.587130000
CVE-2011-5308;0.023340000;0.821950000
CVE-2011-5307;0.016290000;0.740920000
CVE-2011-5306;0.006090000;0.464390000
CVE-2011-5305;0.009660000;0.587120000
CVE-2011-5304;0.020440000;0.795470000
CVE-2011-5303;0.009660000;0.587120000
CVE-2011-5302;0.006090000;0.464380000
CVE-2011-5301;0.009660000;0.587140000
CVE-2011-5300;0.006090000;0.464400000
CVE-2011-5299;0.009660000;0.587110000
CVE-2011-5298;0.006090000;0.464400000
CVE-2011-5297;0.009660000;0.587110000
CVE-2011-5296;0.009660000;0.587120000
CVE-2011-5295;0.038030000;0.892990000
CVE-2011-5294;0.012290000;0.663220000
CVE-2011-5293;0.020810000;0.799210000
CVE-2011-5292;0.014020000;0.701920000
CVE-2011-5291;0.012290000;0.663220000
CVE-2011-5290;0.012290000;0.663210000
CVE-2011-5289;0.022500000;0.814870000
CVE-2011-5288;0.038030000;0.892990000
CVE-2011-5287;0.009660000;0.587130000
CVE-2011-5286;0.029400000;0.860920000
CVE-2011-5285;0.009660000;0.587110000
CVE-2011-5284;0.022680000;0.816240000
CVE-2011-5283;0.032170000;0.873120000
CVE-2011-5282;0.010800000;0.622870000
CVE-2011-5280;0.027320000;0.849890000
CVE-2011-5279;0.192400000;0.971950000
CVE-2011-5278;0.013310000;0.686290000
CVE-2011-5277;0.013310000;0.686290000
CVE-2011-5276;0.010570000;0.615920000
