CVE-2011-5373;0.002170000;0.602250000
CVE-2011-5372;0.002170000;0.602250000
CVE-2011-5371;0.002170000;0.602250000
CVE-2011-5370;0.002170000;0.602250000
CVE-2011-5331;0.084030000;0.945670000
CVE-2011-5330;0.084030000;0.945670000
CVE-2011-5329;0.000580000;0.274330000
CVE-2011-5328;0.000730000;0.348790000
CVE-2011-5327;0.006390000;0.795270000
CVE-2011-5326;0.017600000;0.880270000
CVE-2011-5325;0.009920000;0.837910000
CVE-2011-5324;0.003420000;0.717730000
CVE-2011-5323;0.003420000;0.717730000
CVE-2011-5322;0.003420000;0.717730000
CVE-2011-5321;0.000420000;0.050750000
CVE-2011-5320;0.000850000;0.389640000
CVE-2011-5319;0.003100000;0.702290000
CVE-2011-5318;0.003050000;0.700340000
CVE-2011-5317;0.001460000;0.520190000
CVE-2011-5316;0.005210000;0.771690000
CVE-2011-5315;0.005210000;0.771690000
CVE-2011-5314;0.006140000;0.790340000
CVE-2011-5313;0.000950000;0.423680000
CVE-2011-5312;0.002030000;0.588350000
CVE-2011-5311;0.005210000;0.771690000
CVE-2011-5310;0.013000000;0.860100000
CVE-2011-5309;0.001430000;0.516720000
CVE-2011-5308;0.002730000;0.682850000
CVE-2011-5307;0.001430000;0.516720000
CVE-2011-5306;0.005210000;0.771690000
CVE-2011-5305;0.001430000;0.516720000
CVE-2011-5304;0.003160000;0.705610000
CVE-2011-5303;0.001430000;0.516720000
CVE-2011-5302;0.005210000;0.771690000
CVE-2011-5301;0.001430000;0.516720000
CVE-2011-5300;0.005210000;0.771690000
CVE-2011-5299;0.001430000;0.516720000
CVE-2011-5298;0.005210000;0.771690000
CVE-2011-5297;0.001430000;0.516720000
CVE-2011-5296;0.001430000;0.516720000
CVE-2011-5295;0.017180000;0.878860000
CVE-2011-5294;0.003280000;0.711880000
CVE-2011-5293;0.005380000;0.775460000
CVE-2011-5292;0.013270000;0.861320000
CVE-2011-5291;0.003280000;0.711880000
CVE-2011-5290;0.003280000;0.711880000
CVE-2011-5289;0.003280000;0.711880000
CVE-2011-5288;0.014800000;0.869170000
CVE-2011-5287;0.001430000;0.516720000
CVE-2011-5286;0.000950000;0.423680000
CVE-2011-5285;0.001430000;0.516720000
CVE-2011-5284;0.006610000;0.799650000
CVE-2011-5283;0.003530000;0.722170000
CVE-2011-5282;0.000780000;0.369840000
CVE-2011-5280;0.014150000;0.866330000
CVE-2011-5279;0.006690000;0.800790000
CVE-2011-5278;0.004310000;0.747510000
CVE-2011-5277;0.004310000;0.747510000
CVE-2011-5276;0.001380000;0.506860000
CVE-2011-5275;0.002940000;0.694760000
CVE-2011-5274;0.005290000;0.773550000
CVE-2011-5273;0.003240000;0.709650000
CVE-2011-5272;0.002020000;0.587490000
CVE-2011-5271;0.001120000;0.462800000
CVE-2011-5270;0.001600000;0.539890000
CVE-2011-5269;0.000670000;0.324970000
CVE-2011-5268;0.008870000;0.827860000
CVE-2011-5267;0.002680000;0.679410000
CVE-2011-5266;0.006400000;0.795350000
CVE-2011-5265;0.005020000;0.766660000
CVE-2011-5264;0.003920000;0.735940000
CVE-2011-5263;0.003790000;0.731400000
CVE-2011-5262;0.000640000;0.310260000
CVE-2011-5261;0.005030000;0.767130000
CVE-2011-5260;0.002580000;0.654070000
CVE-2011-5259;0.003160000;0.705290000
CVE-2011-5258;0.010930000;0.846060000
CVE-2011-5257;0.002440000;0.643050000
CVE-2011-5256;0.001320000;0.497940000
CVE-2011-5255;0.005590000;0.779530000
CVE-2011-5254;0.003320000;0.713740000
CVE-2011-5253;0.003760000;0.730480000
CVE-2011-5252;0.014580000;0.868340000
CVE-2011-5251;0.001310000;0.496820000
CVE-2011-5250;0.000830000;0.381130000
CVE-2011-5249;0.001400000;0.510890000
CVE-2011-5247;0.001980000;0.583950000
CVE-2011-5245;0.003420000;0.717570000
CVE-2011-5244;0.036750000;0.918320000
CVE-2011-5243;0.000910000;0.414400000
CVE-2011-5242;0.000910000;0.414400000
CVE-2011-5241;0.000910000;0.414400000
CVE-2011-5240;0.000910000;0.414400000
CVE-2011-5239;0.000910000;0.414400000
CVE-2011-5238;0.000810000;0.377240000
CVE-2011-5237;0.000910000;0.414400000
CVE-2011-5236;0.000910000;0.414400000
CVE-2011-5235;0.002430000;0.642520000
CVE-2011-5234;0.001350000;0.503100000
CVE-2011-5233;0.187510000;0.963360000
CVE-2011-5232;0.002170000;0.602250000
CVE-2011-5231;0.002170000;0.602250000
CVE-2011-5230;0.001330000;0.499760000
CVE-2011-5229;0.001030000;0.440420000
CVE-2011-5228;0.003810000;0.732140000
CVE-2011-5227;0.936610000;0.993580000
CVE-2011-5226;0.003320000;0.713440000
CVE-2011-5225;0.002740000;0.683570000
CVE-2011-5224;0.003210000;0.707850000
CVE-2011-5223;0.004930000;0.764180000
CVE-2011-5222;0.001330000;0.499760000
CVE-2011-5221;0.005590000;0.779530000
CVE-2011-5220;0.004110000;0.741600000
CVE-2011-5219;0.065760000;0.938450000
CVE-2011-5218;0.001330000;0.499760000
CVE-2011-5217;0.004690000;0.758050000
CVE-2011-5216;0.001950000;0.581210000
CVE-2011-5215;0.001650000;0.545400000
CVE-2011-5214;0.036120000;0.917750000
CVE-2011-5213;0.001870000;0.571220000
CVE-2011-5212;0.003190000;0.706870000
CVE-2011-5211;0.003160000;0.705610000
CVE-2011-5210;0.016650000;0.877010000
CVE-2011-5209;0.005030000;0.767130000
CVE-2011-5208;0.008860000;0.827770000
CVE-2011-5207;0.004410000;0.750620000
CVE-2011-5206;0.002760000;0.684450000
CVE-2011-5205;0.002760000;0.684450000
CVE-2011-5204;0.000420000;0.050750000
CVE-2011-5203;0.004310000;0.747440000
CVE-2011-5202;0.000420000;0.050750000
CVE-2011-5201;0.004430000;0.751030000
CVE-2011-5200;0.001040000;0.444580000
CVE-2011-5199;0.004110000;0.741600000
CVE-2011-5198;0.001350000;0.503710000
CVE-2011-5197;0.004850000;0.762260000
CVE-2011-5196;0.010630000;0.844160000
CVE-2011-5195;0.003070000;0.700890000
CVE-2011-5194;0.004620000;0.756730000
CVE-2011-5193;0.001280000;0.490460000
CVE-2011-5192;0.002760000;0.684450000
CVE-2011-5191;0.006140000;0.790230000
CVE-2011-5190;0.005070000;0.767980000
CVE-2011-5189;0.001190000;0.477200000
CVE-2011-5188;0.001080000;0.456580000
CVE-2011-5187;0.001190000;0.477200000
CVE-2011-5186;0.001670000;0.548500000
CVE-2011-5185;0.001920000;0.576480000
CVE-2011-5184;0.010950000;0.846260000
CVE-2011-5183;0.000680000;0.331800000
CVE-2011-5182;0.004040000;0.739300000
CVE-2011-5181;0.019160000;0.885890000
CVE-2011-5180;0.003430000;0.717880000
CVE-2011-5179;0.002310000;0.617010000
CVE-2011-5178;0.025060000;0.901210000
CVE-2011-5177;0.001700000;0.552220000
CVE-2011-5176;0.001320000;0.497940000
CVE-2011-5175;0.001350000;0.502570000
CVE-2011-5174;0.000420000;0.050750000
CVE-2011-5173;0.076280000;0.942930000
CVE-2011-5172;0.110100000;0.952560000
CVE-2011-5171;0.894800000;0.990670000
CVE-2011-5170;0.944600000;0.994360000
CVE-2011-5169;0.000880000;0.401640000
CVE-2011-5168;0.001330000;0.499760000
CVE-2011-5167;0.857640000;0.988510000
CVE-2011-5166;0.502890000;0.977190000
CVE-2011-5165;0.799750000;0.986090000
CVE-2011-5164;0.265800000;0.968560000
CVE-2011-5163;0.000420000;0.002870000
CVE-2011-5162;0.029150000;0.908700000
CVE-2011-5161;0.002720000;0.682110000
CVE-2011-5160;0.001630000;0.543040000
CVE-2011-5159;0.001920000;0.577170000
CVE-2011-5158;0.000840000;0.385960000
CVE-2011-5157;0.000420000;0.050750000
CVE-2011-5156;0.000420000;0.050750000
CVE-2011-5155;0.000620000;0.300280000
CVE-2011-5154;0.000600000;0.283650000
CVE-2011-5153;0.000420000;0.050750000
CVE-2011-5152;0.000680000;0.328330000
CVE-2011-5151;0.000420000;0.050750000
CVE-2011-5150;0.001320000;0.497940000
CVE-2011-5149;0.005040000;0.767210000
CVE-2011-5148;0.248390000;0.967610000
CVE-2011-5147;0.031550000;0.912210000
CVE-2011-5146;0.000420000;0.050750000
CVE-2011-5145;0.003180000;0.706630000
CVE-2011-5144;0.007510000;0.812340000
CVE-2011-5143;0.001220000;0.481700000
CVE-2011-5142;0.004110000;0.741600000
CVE-2011-5141;0.003180000;0.706730000
CVE-2011-5140;0.004060000;0.739720000
CVE-2011-5139;0.000870000;0.399960000
CVE-2011-5138;0.001710000;0.553900000
CVE-2011-5137;0.001080000;0.456760000
CVE-2011-5136;0.011460000;0.849860000
CVE-2011-5135;0.000570000;0.271990000
CVE-2011-5134;0.002920000;0.693720000
CVE-2011-5133;0.003320000;0.713740000
CVE-2011-5132;0.002530000;0.651000000
CVE-2011-5131;0.003220000;0.708290000
CVE-2011-5130;0.624600000;0.980570000
CVE-2011-5129;0.305650000;0.970600000
CVE-2011-5128;0.001320000;0.497940000
CVE-2011-5127;0.017190000;0.878870000
CVE-2011-5126;0.001730000;0.555770000
CVE-2011-5125;0.001220000;0.481700000
CVE-2011-5124;0.879970000;0.989840000
CVE-2011-5123;0.001030000;0.440220000
CVE-2011-5122;0.000940000;0.422050000
CVE-2011-5121;0.001030000;0.440220000
CVE-2011-5120;0.000940000;0.422050000
CVE-2011-5119;0.000420000;0.050960000
CVE-2011-5118;0.000420000;0.050960000
CVE-2011-5117;0.000600000;0.280900000
CVE-2011-5116;0.000680000;0.331800000
CVE-2011-5115;0.006140000;0.790230000
CVE-2011-5114;0.001320000;0.497940000
CVE-2011-5113;0.000680000;0.331800000
CVE-2011-5112;0.000830000;0.382250000
CVE-2011-5111;0.000640000;0.309080000
