CVE-2011-5373;0.002170000;0.605640000
CVE-2011-5372;0.002170000;0.605640000
CVE-2011-5371;0.002170000;0.605640000
CVE-2011-5370;0.002170000;0.605640000
CVE-2011-5331;0.070990000;0.942470000
CVE-2011-5330;0.070990000;0.942470000
CVE-2011-5329;0.000780000;0.355030000
CVE-2011-5328;0.000730000;0.334170000
CVE-2011-5327;0.006160000;0.794280000
CVE-2011-5326;0.017600000;0.884610000
CVE-2011-5325;0.012630000;0.861760000
CVE-2011-5324;0.003420000;0.723170000
CVE-2011-5323;0.003420000;0.723170000
CVE-2011-5322;0.003420000;0.723170000
CVE-2011-5321;0.000420000;0.050810000
CVE-2011-5320;0.000850000;0.378240000
CVE-2011-5319;0.003100000;0.708150000
CVE-2011-5318;0.003190000;0.713330000
CVE-2011-5317;0.001460000;0.519660000
CVE-2011-5316;0.005260000;0.777000000
CVE-2011-5315;0.005260000;0.777000000
CVE-2011-5314;0.007220000;0.812290000
CVE-2011-5313;0.001100000;0.456240000
CVE-2011-5312;0.002250000;0.615760000
CVE-2011-5311;0.005260000;0.777000000
CVE-2011-5310;0.013770000;0.868320000
CVE-2011-5309;0.001400000;0.510850000
CVE-2011-5308;0.002160000;0.604080000
CVE-2011-5307;0.001400000;0.510850000
CVE-2011-5306;0.005260000;0.777000000
CVE-2011-5305;0.001400000;0.510850000
CVE-2011-5304;0.002230000;0.614160000
CVE-2011-5303;0.001400000;0.510850000
CVE-2011-5302;0.005260000;0.777000000
CVE-2011-5301;0.001400000;0.510850000
CVE-2011-5300;0.005260000;0.777000000
CVE-2011-5299;0.001400000;0.510850000
CVE-2011-5298;0.005260000;0.777000000
CVE-2011-5297;0.001400000;0.510850000
CVE-2011-5296;0.001400000;0.510850000
CVE-2011-5295;0.017320000;0.883670000
CVE-2011-5294;0.003470000;0.724710000
CVE-2011-5293;0.006330000;0.797350000
CVE-2011-5292;0.011190000;0.852100000
CVE-2011-5291;0.003470000;0.724710000
CVE-2011-5290;0.003470000;0.724710000
CVE-2011-5289;0.003470000;0.724710000
CVE-2011-5288;0.017320000;0.883670000
CVE-2011-5287;0.001400000;0.510850000
CVE-2011-5286;0.001560000;0.531690000
CVE-2011-5285;0.001400000;0.510850000
CVE-2011-5284;0.007360000;0.814300000
CVE-2011-5283;0.002900000;0.697970000
CVE-2011-5282;0.000840000;0.373340000
CVE-2011-5280;0.014150000;0.870040000
CVE-2011-5279;0.007960000;0.822870000
CVE-2011-5278;0.007070000;0.810060000
CVE-2011-5277;0.007070000;0.810060000
CVE-2011-5276;0.001380000;0.506970000
CVE-2011-5275;0.002940000;0.700130000
CVE-2011-5274;0.007500000;0.816160000
CVE-2011-5273;0.003240000;0.715450000
CVE-2011-5272;0.002020000;0.590110000
CVE-2011-5271;0.001150000;0.467560000
CVE-2011-5270;0.000960000;0.417400000
CVE-2011-5269;0.000670000;0.312510000
