CVE-2011-5373;0.001940000;0.564550000
CVE-2011-5372;0.001940000;0.564550000
CVE-2011-5371;0.001940000;0.564550000
CVE-2011-5370;0.001940000;0.564550000
CVE-2011-5331;0.148350000;0.956690000
CVE-2011-5330;0.148350000;0.956690000
CVE-2011-5329;0.000780000;0.324820000
CVE-2011-5328;0.000730000;0.300570000
CVE-2011-5327;0.004980000;0.758730000
CVE-2011-5326;0.017600000;0.877250000
CVE-2011-5325;0.012630000;0.853620000
CVE-2011-5324;0.003420000;0.710510000
CVE-2011-5323;0.003420000;0.710510000
CVE-2011-5322;0.003420000;0.710510000
CVE-2011-5321;0.000420000;0.053240000
CVE-2011-5320;0.000850000;0.350980000
CVE-2011-5319;0.003100000;0.695230000
CVE-2011-5318;0.001590000;0.516020000
CVE-2011-5317;0.001010000;0.404960000
CVE-2011-5316;0.001390000;0.486900000
CVE-2011-5315;0.001390000;0.486900000
CVE-2011-5314;0.002730000;0.674450000
CVE-2011-5313;0.001060000;0.423150000
CVE-2011-5312;0.001650000;0.523790000
CVE-2011-5311;0.001390000;0.486900000
CVE-2011-5310;0.005650000;0.773560000
CVE-2011-5309;0.001170000;0.447820000
CVE-2011-5308;0.001340000;0.478520000
CVE-2011-5307;0.001170000;0.447820000
CVE-2011-5306;0.001390000;0.486900000
CVE-2011-5305;0.001170000;0.447820000
CVE-2011-5304;0.002500000;0.643520000
CVE-2011-5303;0.001170000;0.447820000
CVE-2011-5302;0.001390000;0.486900000
CVE-2011-5301;0.001170000;0.447820000
CVE-2011-5300;0.001390000;0.486900000
CVE-2011-5299;0.001170000;0.447820000
CVE-2011-5298;0.001390000;0.486900000
CVE-2011-5297;0.001170000;0.447820000
CVE-2011-5296;0.001170000;0.447820000
CVE-2011-5295;0.003860000;0.727400000
CVE-2011-5294;0.002330000;0.607760000
CVE-2011-5293;0.003270000;0.703570000
CVE-2011-5292;0.006350000;0.787190000
CVE-2011-5291;0.002330000;0.607760000
CVE-2011-5290;0.002330000;0.607760000
CVE-2011-5289;0.002330000;0.607760000
CVE-2011-5288;0.003860000;0.727400000
CVE-2011-5287;0.001170000;0.447820000
CVE-2011-5286;0.001220000;0.457670000
CVE-2011-5285;0.001170000;0.447820000
CVE-2011-5284;0.007360000;0.804370000
CVE-2011-5283;0.002900000;0.685090000
CVE-2011-5282;0.000840000;0.345310000
CVE-2011-5280;0.003630000;0.718770000
CVE-2011-5279;0.011260000;0.843520000
CVE-2011-5278;0.008300000;0.816420000
CVE-2011-5277;0.008300000;0.816420000
CVE-2011-5276;0.001300000;0.471370000
CVE-2011-5275;0.001640000;0.522440000
CVE-2011-5274;0.001970000;0.566950000
CVE-2011-5273;0.002520000;0.645410000
CVE-2011-5272;0.001910000;0.557400000
CVE-2011-5271;0.000910000;0.379500000
CVE-2011-5270;0.000930000;0.385990000
CVE-2011-5269;0.000640000;0.264370000
CVE-2011-5268;0.008870000;0.822410000
CVE-2011-5267;0.001890000;0.555600000
CVE-2011-5266;0.002320000;0.607470000
CVE-2011-5265;0.004780000;0.753540000
CVE-2011-5264;0.002580000;0.649880000
CVE-2011-5263;0.002490000;0.642690000
CVE-2011-5262;0.001250000;0.463480000
CVE-2011-5261;0.003040000;0.691830000
CVE-2011-5260;0.002500000;0.644270000
CVE-2011-5259;0.005170000;0.763440000
CVE-2011-5258;0.048790000;0.926030000
CVE-2011-5257;0.001400000;0.487960000
CVE-2011-5256;0.001080000;0.428680000
CVE-2011-5255;0.003390000;0.709300000
CVE-2011-5254;0.001760000;0.539030000
CVE-2011-5253;0.003960000;0.730770000
CVE-2011-5252;0.025360000;0.899570000
CVE-2011-5251;0.001080000;0.427580000
CVE-2011-5250;0.000880000;0.365530000
CVE-2011-5249;0.001400000;0.488530000
CVE-2011-5247;0.001390000;0.487300000
CVE-2011-5245;0.003280000;0.704490000
CVE-2011-5244;0.043510000;0.921720000
CVE-2011-5243;0.000930000;0.385610000
CVE-2011-5242;0.000930000;0.385610000
CVE-2011-5241;0.000930000;0.385610000
CVE-2011-5240;0.000930000;0.385610000
CVE-2011-5239;0.000930000;0.385610000
CVE-2011-5238;0.000820000;0.340040000
CVE-2011-5237;0.000930000;0.385610000
CVE-2011-5236;0.000930000;0.385610000
CVE-2011-5235;0.003000000;0.690310000
CVE-2011-5234;0.001570000;0.513430000
CVE-2011-5233;0.121630000;0.952660000
CVE-2011-5232;0.002170000;0.590790000
CVE-2011-5231;0.002170000;0.590790000
CVE-2011-5230;0.002070000;0.580470000
CVE-2011-5229;0.002090000;0.582540000
CVE-2011-5228;0.002040000;0.577870000
CVE-2011-5227;0.907100000;0.987770000
CVE-2011-5226;0.003320000;0.706340000
CVE-2011-5225;0.002750000;0.675710000
CVE-2011-5224;0.003600000;0.717900000
CVE-2011-5223;0.004490000;0.746010000
CVE-2011-5222;0.002610000;0.652580000
CVE-2011-5221;0.003390000;0.709300000
CVE-2011-5220;0.003040000;0.692210000
CVE-2011-5219;0.096060000;0.946650000
CVE-2011-5218;0.002610000;0.652580000
CVE-2011-5217;0.004430000;0.744460000
CVE-2011-5216;0.005780000;0.776330000
CVE-2011-5215;0.002090000;0.582540000
CVE-2011-5214;0.010990000;0.841510000
CVE-2011-5213;0.006150000;0.783400000
CVE-2011-5212;0.003970000;0.731060000
CVE-2011-5211;0.005030000;0.760290000
CVE-2011-5210;0.009490000;0.828390000
CVE-2011-5209;0.003040000;0.691830000
CVE-2011-5208;0.003450000;0.711460000
CVE-2011-5207;0.004680000;0.750920000
CVE-2011-5206;0.002140000;0.587920000
CVE-2011-5205;0.002140000;0.587920000
CVE-2011-5204;0.000420000;0.053240000
CVE-2011-5203;0.005720000;0.774660000
CVE-2011-5202;0.000420000;0.053240000
CVE-2011-5201;0.006470000;0.789230000
CVE-2011-5200;0.006180000;0.784140000
CVE-2011-5199;0.003520000;0.714520000
CVE-2011-5198;0.002090000;0.582540000
CVE-2011-5197;0.005060000;0.760980000
CVE-2011-5196;0.003720000;0.722480000
CVE-2011-5195;0.003720000;0.722480000
CVE-2011-5194;0.002360000;0.611460000
CVE-2011-5193;0.001040000;0.416430000
CVE-2011-5192;0.001600000;0.518140000
CVE-2011-5191;0.001290000;0.469720000
CVE-2011-5190;0.003290000;0.704820000
CVE-2011-5189;0.001100000;0.434500000
CVE-2011-5188;0.001080000;0.427860000
CVE-2011-5187;0.001100000;0.434500000
CVE-2011-5186;0.001300000;0.471910000
CVE-2011-5185;0.001850000;0.549690000
CVE-2011-5184;0.009970000;0.832870000
CVE-2011-5183;0.001380000;0.486570000
CVE-2011-5182;0.003890000;0.727980000
CVE-2011-5181;0.004310000;0.740850000
CVE-2011-5180;0.001950000;0.565600000
CVE-2011-5179;0.002320000;0.606850000
CVE-2011-5178;0.008360000;0.817240000
CVE-2011-5177;0.002210000;0.596790000
CVE-2011-5176;0.001080000;0.428680000
CVE-2011-5175;0.001350000;0.480380000
CVE-2011-5174;0.000420000;0.053240000
CVE-2011-5173;0.078210000;0.940960000
CVE-2011-5172;0.179300000;0.960490000
CVE-2011-5171;0.930540000;0.989990000
CVE-2011-5170;0.935340000;0.990510000
CVE-2011-5169;0.001790000;0.542810000
CVE-2011-5168;0.003260000;0.703230000
CVE-2011-5167;0.926150000;0.989540000
CVE-2011-5166;0.319750000;0.969040000
CVE-2011-5165;0.473680000;0.973850000
CVE-2011-5164;0.079290000;0.941410000
CVE-2011-5163;0.000450000;0.136200000
CVE-2011-5162;0.053970000;0.929740000
CVE-2011-5161;0.004920000;0.757520000
CVE-2011-5160;0.001550000;0.510270000
CVE-2011-5159;0.001360000;0.483530000
CVE-2011-5158;0.000650000;0.271370000
CVE-2011-5157;0.000420000;0.053240000
CVE-2011-5156;0.000420000;0.053240000
CVE-2011-5155;0.000450000;0.137790000
CVE-2011-5154;0.000600000;0.239250000
CVE-2011-5153;0.000420000;0.053240000
CVE-2011-5152;0.000600000;0.239250000
CVE-2011-5151;0.000420000;0.053240000
CVE-2011-5150;0.001080000;0.428680000
CVE-2011-5149;0.003060000;0.693180000
CVE-2011-5148;0.299550000;0.968210000
CVE-2011-5147;0.010730000;0.839560000
CVE-2011-5146;0.000420000;0.053240000
CVE-2011-5145;0.004610000;0.749290000
CVE-2011-5144;0.005060000;0.761010000
CVE-2011-5143;0.001010000;0.404960000
CVE-2011-5142;0.003520000;0.714520000
CVE-2011-5141;0.004070000;0.733840000
