CVE-2011-5331;0.027490000;0.844720000
CVE-2011-5330;0.020690000;0.791880000
CVE-2011-5329;0.009230000;0.562080000
CVE-2011-5328;0.006800000;0.480710000
CVE-2011-5327;0.036760000;0.883660000
CVE-2011-5326;0.029150000;0.853900000
CVE-2011-5325;0.071760000;0.935570000
CVE-2011-5324;0.016790000;0.742120000
CVE-2011-5323;0.016790000;0.742170000
CVE-2011-5322;0.016790000;0.742170000
CVE-2011-5321;0.003700000;0.290930000
CVE-2011-5320;0.004660000;0.372470000
CVE-2011-5319;0.009640000;0.575120000
CVE-2011-5318;0.010600000;0.605830000
CVE-2011-5317;0.009420000;0.568360000
CVE-2011-5316;0.006090000;0.449840000
CVE-2011-5315;0.006090000;0.449830000
CVE-2011-5314;0.012570000;0.660820000
CVE-2011-5313;0.012030000;0.646270000
CVE-2011-5312;0.009660000;0.575720000
CVE-2011-5311;0.006090000;0.449840000
CVE-2011-5310;0.018480000;0.765910000
CVE-2011-5309;0.009660000;0.575710000
CVE-2011-5308;0.023340000;0.815710000
CVE-2011-5307;0.016290000;0.734040000
CVE-2011-5306;0.006090000;0.449840000
CVE-2011-5305;0.009660000;0.575710000
CVE-2011-5304;0.020440000;0.789140000
CVE-2011-5303;0.009660000;0.575730000
CVE-2011-5302;0.006090000;0.449850000
CVE-2011-5301;0.009660000;0.575730000
CVE-2011-5300;0.006090000;0.449850000
CVE-2011-5299;0.009660000;0.575720000
CVE-2011-5298;0.006090000;0.449830000
CVE-2011-5297;0.009660000;0.575740000
CVE-2011-5296;0.009660000;0.575750000
CVE-2011-5295;0.038030000;0.887650000
CVE-2011-5294;0.012290000;0.653800000
CVE-2011-5293;0.020810000;0.793100000
CVE-2011-5292;0.014020000;0.693540000
CVE-2011-5291;0.012290000;0.653800000
CVE-2011-5290;0.012290000;0.653810000
CVE-2011-5289;0.022500000;0.808460000
CVE-2011-5288;0.038030000;0.887650000
CVE-2011-5287;0.009660000;0.575730000
CVE-2011-5286;0.030320000;0.859360000
CVE-2011-5285;0.009660000;0.575740000
CVE-2011-5284;0.022680000;0.809830000
CVE-2011-5283;0.032170000;0.867210000
CVE-2011-5282;0.010800000;0.611790000
CVE-2011-5280;0.027320000;0.843740000
CVE-2011-5279;0.192400000;0.970080000
CVE-2011-5278;0.013310000;0.677550000
CVE-2011-5277;0.013310000;0.677550000
CVE-2011-5276;0.010570000;0.604920000
CVE-2011-5275;0.013000000;0.670860000
CVE-2011-5274;0.020340000;0.788020000
CVE-2011-5273;0.014840000;0.709850000
CVE-2011-5272;0.010570000;0.604920000
CVE-2011-5271;0.004900000;0.387440000
CVE-2011-5270;0.017750000;0.755920000
CVE-2011-5269;0.010680000;0.608540000
CVE-2011-5268;0.015010000;0.712900000
CVE-2011-5267;0.018170000;0.761670000
CVE-2011-5266;0.011840000;0.641270000
CVE-2011-5265;0.099640000;0.950460000
CVE-2011-5264;0.022400000;0.807740000
