CVE-2020-9999;0.001730000;0.537620000
CVE-2020-9997;0.000650000;0.272280000
CVE-2020-9996;0.001100000;0.434650000
CVE-2020-9995;0.000750000;0.312400000
CVE-2020-9994;0.000730000;0.303170000
CVE-2020-9993;0.001010000;0.406890000
CVE-2020-9992;0.001080000;0.428960000
CVE-2020-9991;0.010090000;0.833910000
CVE-2020-9990;0.000450000;0.139160000
CVE-2020-9989;0.000420000;0.053110000
CVE-2020-9988;0.000420000;0.053110000
CVE-2020-9987;0.000780000;0.326030000
CVE-2020-9986;0.000590000;0.234330000
CVE-2020-9985;0.001520000;0.507490000
CVE-2020-9984;0.001260000;0.465140000
CVE-2020-9983;0.004410000;0.744460000
CVE-2020-9982;0.000660000;0.274530000
CVE-2020-9981;0.001610000;0.519510000
CVE-2020-9980;0.001160000;0.446160000
CVE-2020-9979;0.000450000;0.135150000
CVE-2020-9978;0.000470000;0.154830000
CVE-2020-9977;0.000730000;0.303840000
CVE-2020-9976;0.001230000;0.459740000
CVE-2020-9975;0.001140000;0.442810000
CVE-2020-9974;0.001000000;0.403680000
CVE-2020-9973;0.001140000;0.442720000
CVE-2020-9972;0.001460000;0.498420000
CVE-2020-9971;0.000770000;0.321000000
CVE-2020-9969;0.000560000;0.217040000
CVE-2020-9968;0.001330000;0.478070000
CVE-2020-9967;0.001790000;0.543360000
CVE-2020-9966;0.001140000;0.442720000
CVE-2020-9965;0.001140000;0.442720000
CVE-2020-9964;0.000420000;0.053110000
CVE-2020-9963;0.000980000;0.399010000
CVE-2020-9962;0.001180000;0.451290000
CVE-2020-9961;0.001260000;0.465140000
CVE-2020-9960;0.001140000;0.442720000
CVE-2020-9959;0.000630000;0.255770000
CVE-2020-9958;0.000700000;0.289520000
CVE-2020-9956;0.001230000;0.459520000
CVE-2020-9955;0.001250000;0.461850000
CVE-2020-9954;0.001600000;0.518430000
CVE-2020-9952;0.002720000;0.674060000
CVE-2020-9951;0.004140000;0.736280000
CVE-2020-9950;0.003580000;0.717270000
CVE-2020-9949;0.001720000;0.534030000
CVE-2020-9948;0.001610000;0.519170000
CVE-2020-9947;0.004440000;0.745090000
CVE-2020-9946;0.000910000;0.377090000
CVE-2020-9945;0.001270000;0.466510000
CVE-2020-9944;0.000770000;0.320950000
CVE-2020-9943;0.000770000;0.320950000
CVE-2020-9942;0.001270000;0.466510000
CVE-2020-9941;0.005990000;0.780720000
CVE-2020-9940;0.001520000;0.507490000
CVE-2020-9939;0.000450000;0.139160000
CVE-2020-9938;0.001260000;0.465140000
CVE-2020-9937;0.001610000;0.519510000
CVE-2020-9936;0.001780000;0.542310000
CVE-2020-9935;0.000480000;0.155220000
CVE-2020-9934;0.001280000;0.468160000
CVE-2020-9933;0.000620000;0.247310000
CVE-2020-9932;0.003930000;0.729740000
CVE-2020-9931;0.002150000;0.590230000
CVE-2020-9930;0.000420000;0.053110000
CVE-2020-9929;0.000420000;0.053110000
CVE-2020-9928;0.000720000;0.300710000
CVE-2020-9927;0.000450000;0.139160000
CVE-2020-9926;0.001140000;0.442810000
CVE-2020-9925;0.002310000;0.606550000
CVE-2020-9924;0.001720000;0.535870000
CVE-2020-9923;0.000850000;0.351770000
CVE-2020-9922;0.000670000;0.280770000
CVE-2020-9921;0.000450000;0.139160000
CVE-2020-9920;0.001850000;0.549930000
CVE-2020-9919;0.001480000;0.500490000
CVE-2020-9918;0.005270000;0.766150000
CVE-2020-9917;0.002060000;0.580480000
CVE-2020-9916;0.001960000;0.566470000
CVE-2020-9915;0.002180000;0.593330000
CVE-2020-9914;0.001160000;0.448130000
CVE-2020-9913;0.000420000;0.053110000
CVE-2020-9912;0.000420000;0.053110000
CVE-2020-9911;0.001810000;0.545630000
CVE-2020-9910;0.003560000;0.716650000
CVE-2020-9909;0.002750000;0.676400000
CVE-2020-9908;0.000450000;0.139160000
CVE-2020-9907;0.001880000;0.554650000
CVE-2020-9906;0.006860000;0.797220000
CVE-2020-9905;0.004450000;0.745250000
CVE-2020-9904;0.001160000;0.446160000
CVE-2020-9903;0.000810000;0.336070000
CVE-2020-9902;0.000700000;0.291330000
CVE-2020-9901;0.000420000;0.053110000
CVE-2020-9900;0.000420000;0.053110000
CVE-2020-9899;0.000720000;0.300710000
CVE-2020-9898;0.002440000;0.639780000
CVE-2020-9897;0.000760000;0.313870000
CVE-2020-9895;0.023590000;0.895870000
CVE-2020-9894;0.004250000;0.739060000
CVE-2020-9893;0.011470000;0.845200000
CVE-2020-9892;0.001160000;0.446160000
CVE-2020-9891;0.001160000;0.446160000
CVE-2020-9890;0.001160000;0.446160000
CVE-2020-9889;0.001060000;0.424260000
CVE-2020-9888;0.001160000;0.446160000
CVE-2020-9887;0.000980000;0.398570000
CVE-2020-9885;0.000670000;0.280690000
CVE-2020-9884;0.000980000;0.398570000
CVE-2020-9883;0.001390000;0.488460000
CVE-2020-9882;0.001520000;0.507490000
CVE-2020-9881;0.001520000;0.507490000
CVE-2020-9880;0.001460000;0.498420000
CVE-2020-9879;0.001610000;0.519510000
CVE-2020-9878;0.001520000;0.507490000
CVE-2020-9877;0.001260000;0.465140000
CVE-2020-9876;0.001660000;0.525630000
CVE-2020-9875;0.001730000;0.537620000
CVE-2020-9874;0.001610000;0.519510000
CVE-2020-9873;0.001260000;0.465140000
CVE-2020-9872;0.001610000;0.519510000
CVE-2020-9871;0.001610000;0.519510000
CVE-2020-9870;0.001370000;0.485030000
CVE-2020-9869;0.002060000;0.580480000
CVE-2020-9868;0.001350000;0.480230000
CVE-2020-9866;0.005440000;0.770040000
CVE-2020-9865;0.000910000;0.380250000
CVE-2020-9864;0.002520000;0.645950000
CVE-2020-9863;0.001160000;0.446160000
CVE-2020-9862;0.001300000;0.472110000
CVE-2020-9861;0.001030000;0.414320000
CVE-2020-9860;0.000890000;0.368590000
CVE-2020-9859;0.000700000;0.290900000
CVE-2020-9858;0.000720000;0.300710000
CVE-2020-9857;0.000750000;0.312400000
CVE-2020-9856;0.194820000;0.961980000
CVE-2020-9855;0.000420000;0.053110000
CVE-2020-9854;0.000420000;0.053110000
CVE-2020-9853;0.000630000;0.257520000
CVE-2020-9852;0.001210000;0.457090000
CVE-2020-9851;0.000530000;0.190530000
CVE-2020-9850;0.426500000;0.972580000
CVE-2020-9849;0.007540000;0.806990000
CVE-2020-9848;0.000580000;0.232900000
CVE-2020-9847;0.000630000;0.257520000
CVE-2020-9846;0.000590000;0.233290000
CVE-2020-9844;0.002020000;0.576190000
CVE-2020-9843;0.003950000;0.730260000
CVE-2020-9842;0.000960000;0.394580000
CVE-2020-9841;0.000990000;0.401710000
CVE-2020-9840;0.000830000;0.341680000
CVE-2020-9839;0.001380000;0.487240000
CVE-2020-9838;0.009320000;0.827030000
CVE-2020-9837;0.003720000;0.722660000
CVE-2020-9835;0.000750000;0.309740000
CVE-2020-9834;0.000720000;0.300710000
CVE-2020-9833;0.000420000;0.053110000
CVE-2020-9832;0.000660000;0.274530000
CVE-2020-9831;0.000660000;0.274530000
CVE-2020-9830;0.000720000;0.300710000
CVE-2020-9829;0.002150000;0.590350000
CVE-2020-9828;0.003490000;0.713740000
CVE-2020-9827;0.006360000;0.787550000
CVE-2020-9826;0.002020000;0.576190000
CVE-2020-9825;0.000700000;0.289520000
CVE-2020-9824;0.000750000;0.309740000
CVE-2020-9823;0.000840000;0.346300000
CVE-2020-9822;0.000720000;0.300710000
CVE-2020-9821;0.001210000;0.457090000
CVE-2020-9820;0.001570000;0.513480000
CVE-2020-9819;0.005300000;0.766780000
CVE-2020-9818;0.025560000;0.899960000
CVE-2020-9817;0.000700000;0.289520000
CVE-2020-9816;0.001300000;0.473120000
CVE-2020-9815;0.001300000;0.473120000
CVE-2020-9814;0.000880000;0.366220000
CVE-2020-9813;0.000880000;0.366220000
CVE-2020-9812;0.000580000;0.231230000
CVE-2020-9811;0.000580000;0.231230000
CVE-2020-9810;0.000660000;0.275350000
CVE-2020-9809;0.000790000;0.328760000
CVE-2020-9808;0.000970000;0.397630000
CVE-2020-9807;0.005830000;0.777650000
CVE-2020-9806;0.005830000;0.777650000
CVE-2020-9805;0.002630000;0.654950000
CVE-2020-9804;0.000560000;0.216880000
CVE-2020-9803;0.005800000;0.777030000
CVE-2020-9802;0.545950000;0.975850000
CVE-2020-9801;0.271310000;0.966890000
CVE-2020-9800;0.004040000;0.732880000
CVE-2020-9799;0.000720000;0.300710000
CVE-2020-9797;0.000790000;0.328760000
CVE-2020-9796;0.000440000;0.111940000
CVE-2020-9795;0.001210000;0.457090000
CVE-2020-9794;0.006190000;0.784510000
CVE-2020-9793;0.003580000;0.717520000
CVE-2020-9792;0.000660000;0.275250000
CVE-2020-9791;0.001300000;0.473120000
CVE-2020-9790;0.006980000;0.799010000
CVE-2020-9789;0.006980000;0.799010000
CVE-2020-9788;0.000630000;0.257520000
CVE-2020-9787;0.002020000;0.576570000
CVE-2020-9786;0.000550000;0.210120000
CVE-2020-9785;0.001670000;0.526580000
CVE-2020-9784;0.001000000;0.403090000
CVE-2020-9783;0.009200000;0.825890000
CVE-2020-9782;0.001840000;0.548920000
CVE-2020-9781;0.000840000;0.346300000
CVE-2020-9780;0.000420000;0.053110000
CVE-2020-9779;0.000420000;0.053110000
CVE-2020-9777;0.000840000;0.346300000
CVE-2020-9776;0.000550000;0.210120000
CVE-2020-9775;0.000900000;0.375820000
CVE-2020-9774;0.001680000;0.529830000
CVE-2020-9773;0.000590000;0.234330000
CVE-2020-9772;0.000450000;0.135150000
CVE-2020-9771;0.000440000;0.111940000
