CVE-2020-9999;0.001730000;0.542260000
CVE-2020-9997;0.000650000;0.279790000
CVE-2020-9996;0.001020000;0.414260000
CVE-2020-9995;0.000750000;0.319390000
CVE-2020-9994;0.000730000;0.310130000
CVE-2020-9993;0.001010000;0.412490000
CVE-2020-9992;0.001080000;0.434060000
CVE-2020-9991;0.010090000;0.835810000
CVE-2020-9990;0.000450000;0.149520000
CVE-2020-9989;0.000420000;0.052140000
CVE-2020-9988;0.000420000;0.052140000
CVE-2020-9987;0.000780000;0.332620000
CVE-2020-9986;0.000590000;0.243550000
CVE-2020-9985;0.001520000;0.512610000
CVE-2020-9984;0.001260000;0.470060000
CVE-2020-9983;0.004410000;0.747270000
CVE-2020-9982;0.000660000;0.282890000
CVE-2020-9981;0.001610000;0.524450000
CVE-2020-9980;0.001160000;0.450450000
CVE-2020-9979;0.000450000;0.145490000
CVE-2020-9978;0.000470000;0.166220000
CVE-2020-9977;0.000730000;0.310810000
CVE-2020-9976;0.001230000;0.464160000
CVE-2020-9975;0.001140000;0.447280000
CVE-2020-9974;0.001000000;0.409700000
CVE-2020-9973;0.001140000;0.447190000
CVE-2020-9972;0.001460000;0.502740000
CVE-2020-9971;0.000770000;0.327610000
CVE-2020-9969;0.000560000;0.225880000
CVE-2020-9968;0.001330000;0.481910000
CVE-2020-9967;0.001790000;0.547910000
CVE-2020-9966;0.001140000;0.447190000
CVE-2020-9965;0.001140000;0.447190000
CVE-2020-9964;0.000420000;0.052140000
CVE-2020-9963;0.000980000;0.405020000
CVE-2020-9962;0.001180000;0.455890000
CVE-2020-9961;0.001260000;0.470060000
CVE-2020-9960;0.001140000;0.447190000
CVE-2020-9959;0.000630000;0.264030000
CVE-2020-9958;0.000700000;0.297110000
CVE-2020-9956;0.001230000;0.463890000
CVE-2020-9955;0.001250000;0.466780000
CVE-2020-9954;0.001600000;0.523470000
CVE-2020-9952;0.002720000;0.677290000
CVE-2020-9951;0.004140000;0.738890000
CVE-2020-9950;0.003580000;0.719810000
CVE-2020-9949;0.001490000;0.507830000
CVE-2020-9948;0.001610000;0.524190000
CVE-2020-9947;0.003860000;0.730430000
