CVE-2020-9999;0.005430000;0.775140000
CVE-2020-9997;0.000650000;0.312120000
CVE-2020-9996;0.002390000;0.620030000
CVE-2020-9995;0.000750000;0.355780000
CVE-2020-9994;0.001210000;0.475430000
CVE-2020-9993;0.001670000;0.545160000
CVE-2020-9992;0.001570000;0.531360000
CVE-2020-9991;0.011680000;0.850100000
CVE-2020-9990;0.000450000;0.185510000
CVE-2020-9989;0.000420000;0.050280000
CVE-2020-9988;0.000420000;0.050280000
CVE-2020-9987;0.000780000;0.365480000
CVE-2020-9986;0.000570000;0.264950000
CVE-2020-9985;0.002270000;0.611040000
CVE-2020-9984;0.001650000;0.542700000
CVE-2020-9983;0.003560000;0.721310000
CVE-2020-9982;0.000620000;0.290360000
CVE-2020-9981;0.002410000;0.621140000
CVE-2020-9980;0.001740000;0.553420000
CVE-2020-9979;0.000450000;0.179600000
CVE-2020-9978;0.000470000;0.200200000
CVE-2020-9977;0.001210000;0.476090000
CVE-2020-9976;0.000840000;0.382350000
CVE-2020-9975;0.001650000;0.542790000
CVE-2020-9974;0.001060000;0.449180000
CVE-2020-9973;0.001330000;0.497070000
CVE-2020-9972;0.002170000;0.600140000
CVE-2020-9971;0.001200000;0.475070000
CVE-2020-9969;0.000800000;0.369550000
CVE-2020-9968;0.000910000;0.409750000
CVE-2020-9967;0.002650000;0.658160000
CVE-2020-9966;0.001650000;0.542700000
CVE-2020-9965;0.001650000;0.542700000
CVE-2020-9964;0.000420000;0.050280000
CVE-2020-9963;0.001140000;0.462590000
CVE-2020-9962;0.001760000;0.555430000
CVE-2020-9961;0.000940000;0.416860000
CVE-2020-9960;0.001650000;0.542700000
CVE-2020-9959;0.000630000;0.300230000
CVE-2020-9958;0.000700000;0.332730000
CVE-2020-9956;0.001780000;0.557880000
CVE-2020-9955;0.001800000;0.560720000
CVE-2020-9954;0.003380000;0.714050000
CVE-2020-9952;0.002190000;0.601910000
CVE-2020-9951;0.003020000;0.696410000
CVE-2020-9950;0.007080000;0.805090000
CVE-2020-9949;0.002160000;0.597320000
CVE-2020-9948;0.002960000;0.693360000
CVE-2020-9947;0.004690000;0.756830000
CVE-2020-9946;0.001050000;0.445910000
CVE-2020-9945;0.001250000;0.482020000
CVE-2020-9944;0.000900000;0.404230000
CVE-2020-9943;0.000900000;0.404230000
CVE-2020-9942;0.001250000;0.482020000
CVE-2020-9941;0.014190000;0.865060000
CVE-2020-9940;0.002270000;0.611040000
CVE-2020-9939;0.000450000;0.185510000
CVE-2020-9938;0.001650000;0.542700000
CVE-2020-9937;0.002500000;0.645710000
CVE-2020-9936;0.004870000;0.761180000
CVE-2020-9935;0.000480000;0.200480000
CVE-2020-9934;0.001240000;0.480550000
CVE-2020-9933;0.001020000;0.434080000
CVE-2020-9932;0.005660000;0.779990000
CVE-2020-9931;0.001790000;0.559510000
CVE-2020-9930;0.000420000;0.050280000
CVE-2020-9929;0.000420000;0.050280000
CVE-2020-9928;0.000720000;0.344340000
