CVE-2020-9999;0.006880000;0.706280000
CVE-2020-9997;0.001780000;0.402830000
CVE-2020-9996;0.003100000;0.536430000
CVE-2020-9995;0.001920000;0.418580000
CVE-2020-9994;0.002840000;0.515760000
CVE-2020-9993;0.002470000;0.481730000
CVE-2020-9992;0.150200000;0.941950000
CVE-2020-9991;0.023410000;0.840240000
CVE-2020-9990;0.000470000;0.145400000
CVE-2020-9989;0.001480000;0.366390000
CVE-2020-9988;0.001480000;0.366390000
CVE-2020-9987;0.002840000;0.515580000
CVE-2020-9986;0.003690000;0.579350000
CVE-2020-9985;0.008650000;0.740070000
CVE-2020-9984;0.004240000;0.612630000
CVE-2020-9983;0.005970000;0.683080000
CVE-2020-9982;0.002780000;0.510170000
CVE-2020-9981;0.003950000;0.594530000
CVE-2020-9980;0.004620000;0.631570000
CVE-2020-9979;0.002180000;0.447490000
CVE-2020-9978;0.001570000;0.377950000
CVE-2020-9977;0.003590000;0.573790000
CVE-2020-9976;0.003080000;0.534970000
CVE-2020-9975;0.005220000;0.658350000
CVE-2020-9974;0.003490000;0.566570000
CVE-2020-9973;0.013470000;0.790950000
CVE-2020-9972;0.023210000;0.839580000
CVE-2020-9971;0.005730000;0.675990000
CVE-2020-9969;0.001560000;0.376160000
CVE-2020-9968;0.002050000;0.432570000
CVE-2020-9967;0.027190000;0.851760000
CVE-2020-9966;0.007880000;0.727100000
CVE-2020-9965;0.006330000;0.692890000
CVE-2020-9964;0.001170000;0.319370000
CVE-2020-9963;0.003250000;0.548710000
CVE-2020-9962;0.007660000;0.722700000
CVE-2020-9961;0.004680000;0.634270000
CVE-2020-9960;0.003950000;0.594680000
CVE-2020-9959;0.000540000;0.172690000
CVE-2020-9958;0.001790000;0.403760000
CVE-2020-9956;0.003950000;0.594680000
CVE-2020-9955;0.003710000;0.580250000
CVE-2020-9954;0.008600000;0.739130000
CVE-2020-9952;0.004750000;0.637190000
CVE-2020-9951;0.008620000;0.739530000
CVE-2020-9950;0.007800000;0.725380000
CVE-2020-9949;0.007000000;0.708750000
CVE-2020-9948;0.002940000;0.524200000
CVE-2020-9947;0.006600000;0.700320000
CVE-2020-9946;0.000570000;0.179630000
CVE-2020-9945;0.003420000;0.561690000
CVE-2020-9944;0.003160000;0.540930000
CVE-2020-9943;0.004100000;0.604520000
CVE-2020-9942;0.003420000;0.561690000
CVE-2020-9941;0.014760000;0.799740000
CVE-2020-9940;0.009520000;0.752700000
CVE-2020-9939;0.000430000;0.129620000
CVE-2020-9938;0.009340000;0.750220000
CVE-2020-9937;0.007150000;0.712500000
CVE-2020-9936;0.005620000;0.672290000
CVE-2020-9935;0.002310000;0.461210000
CVE-2020-9934;0.015340000;0.803810000
CVE-2020-9933;0.003140000;0.539800000
CVE-2020-9932;0.008740000;0.741290000
CVE-2020-9931;0.007700000;0.723320000
CVE-2020-9930;0.001360000;0.349700000
CVE-2020-9929;0.000460000;0.141560000
CVE-2020-9928;0.002450000;0.479870000
CVE-2020-9927;0.000490000;0.154850000
CVE-2020-9926;0.006670000;0.701590000
CVE-2020-9925;0.003660000;0.578150000
CVE-2020-9924;0.005980000;0.683320000
CVE-2020-9923;0.003190000;0.544140000
CVE-2020-9922;0.004050000;0.601040000
CVE-2020-9921;0.000380000;0.107960000
CVE-2020-9920;0.006980000;0.708390000
CVE-2020-9919;0.013240000;0.788990000
CVE-2020-9918;0.015270000;0.803440000
CVE-2020-9917;0.009150000;0.747500000
CVE-2020-9916;0.005620000;0.672260000
CVE-2020-9915;0.002720000;0.504920000
CVE-2020-9914;0.004670000;0.633790000
CVE-2020-9913;0.000480000;0.150250000
CVE-2020-9912;0.000680000;0.215890000
CVE-2020-9911;0.004140000;0.606590000
CVE-2020-9910;0.002390000;0.472010000
CVE-2020-9909;0.004690000;0.634800000
CVE-2020-9908;0.000390000;0.113460000
CVE-2020-9907;0.019640000;0.825730000
CVE-2020-9906;0.006750000;0.703570000
CVE-2020-9905;0.010010000;0.758900000
CVE-2020-9904;0.004560000;0.628840000
CVE-2020-9903;0.001430000;0.359680000
CVE-2020-9902;0.003280000;0.550160000
CVE-2020-9901;0.001470000;0.365740000
CVE-2020-9900;0.001470000;0.365740000
CVE-2020-9899;0.003030000;0.531500000
CVE-2020-9898;0.004510000;0.626710000
CVE-2020-9897;0.002990000;0.528240000
CVE-2020-9895;0.009030000;0.745640000
CVE-2020-9894;0.001890000;0.415050000
CVE-2020-9893;0.008230000;0.732930000
CVE-2020-9892;0.004280000;0.615280000
CVE-2020-9891;0.007880000;0.727100000
CVE-2020-9890;0.007880000;0.727100000
CVE-2020-9889;0.004650000;0.632980000
CVE-2020-9888;0.007880000;0.727100000
CVE-2020-9887;0.003430000;0.562520000
CVE-2020-9885;0.001500000;0.369040000
CVE-2020-9884;0.004180000;0.609030000
CVE-2020-9883;0.011070000;0.770130000
CVE-2020-9882;0.010440000;0.763910000
CVE-2020-9881;0.010440000;0.763910000
CVE-2020-9880;0.010440000;0.763910000
CVE-2020-9879;0.007150000;0.712500000
CVE-2020-9878;0.014620000;0.798700000
CVE-2020-9877;0.009340000;0.750220000
CVE-2020-9876;0.012070000;0.779390000
CVE-2020-9875;0.005810000;0.678460000
CVE-2020-9874;0.007150000;0.712500000
CVE-2020-9873;0.009340000;0.750220000
CVE-2020-9872;0.007150000;0.712500000
CVE-2020-9871;0.007150000;0.712500000
CVE-2020-9870;0.003220000;0.546370000
CVE-2020-9869;0.009150000;0.747500000
CVE-2020-9868;0.001920000;0.418400000
CVE-2020-9866;0.012140000;0.779990000
CVE-2020-9865;0.004150000;0.607080000
CVE-2020-9864;0.011390000;0.773330000
CVE-2020-9863;0.004560000;0.628840000
CVE-2020-9862;0.002410000;0.475910000
CVE-2020-9861;0.000490000;0.152080000
CVE-2020-9860;0.004010000;0.598750000
CVE-2020-9859;0.003690000;0.579200000
CVE-2020-9858;0.000640000;0.203660000
CVE-2020-9857;0.002500000;0.485420000
