CVE-2020-9999;0.006880000;0.708660000
CVE-2020-9997;0.001780000;0.397990000
CVE-2020-9996;0.003100000;0.536610000
CVE-2020-9995;0.001920000;0.414070000
CVE-2020-9994;0.002840000;0.515340000
CVE-2020-9993;0.002470000;0.479510000
CVE-2020-9992;0.039630000;0.878810000
CVE-2020-9991;0.021360000;0.835590000
CVE-2020-9990;0.000470000;0.144080000
CVE-2020-9989;0.001480000;0.359190000
CVE-2020-9988;0.001480000;0.359190000
CVE-2020-9987;0.002840000;0.515220000
CVE-2020-9986;0.002720000;0.504420000
CVE-2020-9985;0.008650000;0.743510000
CVE-2020-9984;0.004240000;0.614180000
CVE-2020-9983;0.021600000;0.836610000
CVE-2020-9982;0.002780000;0.509520000
CVE-2020-9981;0.003950000;0.595960000
CVE-2020-9980;0.004620000;0.633210000
CVE-2020-9979;0.001200000;0.317250000
CVE-2020-9978;0.001570000;0.371970000
CVE-2020-9977;0.003590000;0.574240000
CVE-2020-9976;0.002880000;0.519080000
CVE-2020-9975;0.005220000;0.659600000
CVE-2020-9974;0.003490000;0.567220000
CVE-2020-9973;0.002480000;0.480400000
CVE-2020-9972;0.023210000;0.842250000
CVE-2020-9971;0.007330000;0.719120000
CVE-2020-9969;0.001560000;0.369990000
CVE-2020-9968;0.002050000;0.428420000
CVE-2020-9967;0.012620000;0.787180000
CVE-2020-9966;0.007880000;0.730550000
CVE-2020-9965;0.006330000;0.694490000
CVE-2020-9964;0.001170000;0.312110000
CVE-2020-9963;0.003250000;0.549690000
CVE-2020-9962;0.007660000;0.725980000
CVE-2020-9961;0.002750000;0.506880000
CVE-2020-9960;0.003950000;0.596140000
CVE-2020-9959;0.000540000;0.170740000
CVE-2020-9958;0.001790000;0.398970000
CVE-2020-9956;0.003950000;0.596140000
CVE-2020-9955;0.003710000;0.581340000
CVE-2020-9954;0.008600000;0.742470000
CVE-2020-9952;0.004220000;0.613270000
CVE-2020-9951;0.011450000;0.777340000
CVE-2020-9950;0.007800000;0.728790000
CVE-2020-9949;0.007000000;0.711300000
CVE-2020-9948;0.002790000;0.510300000
CVE-2020-9947;0.010950000;0.772320000
CVE-2020-9946;0.000570000;0.178100000
CVE-2020-9945;0.003400000;0.561260000
CVE-2020-9944;0.003020000;0.530890000
CVE-2020-9943;0.003020000;0.530890000
CVE-2020-9942;0.002470000;0.479510000
CVE-2020-9941;0.014670000;0.802390000
CVE-2020-9940;0.009520000;0.755750000
CVE-2020-9939;0.000430000;0.130210000
CVE-2020-9938;0.004240000;0.614180000
CVE-2020-9937;0.004240000;0.614180000
CVE-2020-9936;0.003180000;0.543530000
CVE-2020-9935;0.002310000;0.459180000
CVE-2020-9934;0.017820000;0.820530000
CVE-2020-9933;0.002160000;0.442640000
