CVE-2020-9999;0.001730000;0.538950000
CVE-2020-9997;0.000650000;0.274310000
CVE-2020-9996;0.001100000;0.436090000
CVE-2020-9995;0.000750000;0.314160000
CVE-2020-9994;0.000730000;0.304920000
CVE-2020-9993;0.001010000;0.408340000
CVE-2020-9992;0.001080000;0.430370000
CVE-2020-9991;0.010090000;0.834500000
CVE-2020-9990;0.000450000;0.142130000
CVE-2020-9989;0.000420000;0.052880000
CVE-2020-9988;0.000420000;0.052880000
CVE-2020-9987;0.000780000;0.327660000
CVE-2020-9986;0.000590000;0.236600000
CVE-2020-9985;0.001520000;0.508870000
CVE-2020-9984;0.001260000;0.466470000
CVE-2020-9983;0.004410000;0.745300000
CVE-2020-9982;0.000660000;0.276620000
CVE-2020-9981;0.001610000;0.520830000
CVE-2020-9980;0.001160000;0.447560000
CVE-2020-9979;0.000450000;0.138110000
CVE-2020-9978;0.000470000;0.157780000
CVE-2020-9977;0.000730000;0.305590000
CVE-2020-9976;0.001230000;0.461060000
CVE-2020-9975;0.001140000;0.444120000
CVE-2020-9974;0.001000000;0.405100000
CVE-2020-9973;0.001140000;0.444030000
CVE-2020-9972;0.001460000;0.499760000
CVE-2020-9971;0.000770000;0.322650000
CVE-2020-9969;0.000560000;0.219370000
CVE-2020-9968;0.001330000;0.479320000
CVE-2020-9967;0.001790000;0.544700000
CVE-2020-9966;0.001140000;0.444030000
CVE-2020-9965;0.001140000;0.444030000
CVE-2020-9964;0.000420000;0.052880000
CVE-2020-9963;0.000980000;0.400380000
CVE-2020-9962;0.001180000;0.452620000
CVE-2020-9961;0.001260000;0.466470000
CVE-2020-9960;0.001140000;0.444030000
CVE-2020-9959;0.000630000;0.257970000
CVE-2020-9958;0.000700000;0.291370000
CVE-2020-9956;0.001230000;0.460830000
CVE-2020-9955;0.001250000;0.463180000
CVE-2020-9954;0.001600000;0.519740000
CVE-2020-9952;0.002720000;0.675100000
CVE-2020-9951;0.004140000;0.737170000
CVE-2020-9950;0.003580000;0.718090000
CVE-2020-9949;0.001720000;0.535360000
CVE-2020-9948;0.001610000;0.520490000
CVE-2020-9947;0.004440000;0.745910000
CVE-2020-9946;0.000910000;0.378590000
CVE-2020-9945;0.001270000;0.467850000
CVE-2020-9944;0.000770000;0.322610000
CVE-2020-9943;0.000770000;0.322610000
CVE-2020-9942;0.001270000;0.467850000
CVE-2020-9941;0.005990000;0.781410000
CVE-2020-9940;0.001520000;0.508870000
CVE-2020-9939;0.000450000;0.142130000
CVE-2020-9938;0.001260000;0.466470000
CVE-2020-9937;0.001610000;0.520830000
CVE-2020-9936;0.001780000;0.543680000
CVE-2020-9935;0.000480000;0.158150000
CVE-2020-9934;0.001270000;0.468800000
CVE-2020-9933;0.000620000;0.249490000
CVE-2020-9932;0.003930000;0.730650000
CVE-2020-9931;0.002150000;0.591380000
CVE-2020-9930;0.000420000;0.052880000
CVE-2020-9929;0.000420000;0.052880000
CVE-2020-9928;0.000720000;0.302520000
CVE-2020-9927;0.000450000;0.142130000
CVE-2020-9926;0.001140000;0.444120000
CVE-2020-9925;0.002310000;0.607690000
