CVE-2024-9999;0.001290000;0.331360000
CVE-2024-9997;0.002850000;0.516450000
CVE-2024-9996;0.002850000;0.516450000
CVE-2024-9994;0.000250000;0.064040000
CVE-2024-9993;0.000250000;0.064040000
CVE-2024-9991;0.000600000;0.191840000
CVE-2024-9990;0.003050000;0.533320000
CVE-2024-9989;0.925040000;0.997210000
CVE-2024-9988;0.085640000;0.921300000
CVE-2024-9987;0.003930000;0.597340000
CVE-2024-9986;0.000760000;0.231290000
CVE-2024-9985;0.003950000;0.598410000
CVE-2024-9984;0.016150000;0.813550000
CVE-2024-9983;0.005440000;0.671470000
CVE-2024-9982;0.012620000;0.789880000
CVE-2024-9981;0.039010000;0.879230000
CVE-2024-9980;0.012220000;0.786640000
CVE-2024-9979;0.000560000;0.177180000
CVE-2024-9978;0.000380000;0.113090000
CVE-2024-9977;0.145210000;0.942320000
CVE-2024-9976;0.001340000;0.338150000
CVE-2024-9975;0.001950000;0.416620000
CVE-2024-9974;0.001450000;0.354880000
CVE-2024-9973;0.001430000;0.350980000
CVE-2024-9972;0.005590000;0.676340000
CVE-2024-9971;0.014410000;0.803040000
CVE-2024-9970;0.008600000;0.745280000
CVE-2024-9969;0.001380000;0.344270000
CVE-2024-9968;0.011720000;0.782360000
CVE-2024-9967;0.001910000;0.411690000
CVE-2024-9966;0.000550000;0.175800000
CVE-2024-9965;0.010140000;0.766490000
CVE-2024-9964;0.000980000;0.276550000
CVE-2024-9963;0.000980000;0.277320000
CVE-2024-9962;0.000640000;0.204040000
CVE-2024-9961;0.002260000;0.453150000
CVE-2024-9960;0.002260000;0.453150000
CVE-2024-9959;0.002950000;0.524880000
CVE-2024-9958;0.000750000;0.229400000
CVE-2024-9957;0.002260000;0.453150000
CVE-2024-9956;0.000200000;0.046840000
CVE-2024-9955;0.204210000;0.953440000
CVE-2024-9954;0.044080000;0.886590000
CVE-2024-9953;0.001950000;0.416870000
CVE-2024-9952;0.002110000;0.435990000
CVE-2024-9951;0.009620000;0.759960000
CVE-2024-9950;0.010920000;0.774740000
CVE-2024-9949;0.001520000;0.364470000
CVE-2024-9947;0.003750000;0.586250000
CVE-2024-9946;0.005350000;0.668560000
CVE-2024-9945;0.000980000;0.277620000
CVE-2024-9944;0.003590000;0.575950000
CVE-2024-9943;0.001040000;0.291860000
CVE-2024-9942;0.037440000;0.876600000
CVE-2024-9941;0.000720000;0.223020000
CVE-2024-9940;0.007000000;0.714860000
CVE-2024-9939;0.026670000;0.853760000
CVE-2024-9938;0.011220000;0.777900000
CVE-2024-9937;0.019050000;0.827950000
CVE-2024-9936;0.003110000;0.538320000
CVE-2024-9935;0.936150000;0.998250000
CVE-2024-9934;0.002400000;0.471870000
CVE-2024-9933;0.305490000;0.965540000
CVE-2024-9932;0.900070000;0.995570000
CVE-2024-9931;0.000860000;0.253250000
CVE-2024-9930;0.001590000;0.373700000
CVE-2024-9929;0.000880000;0.257380000
CVE-2024-9928;0.000900000;0.260460000
CVE-2024-9927;0.001130000;0.307070000
CVE-2024-9926;0.181250000;0.949610000
CVE-2024-9925;0.007630000;0.728540000
CVE-2024-9924;0.012000000;0.784710000
CVE-2024-9923;0.000970000;0.274300000
CVE-2024-9922;0.002340000;0.461320000
CVE-2024-9921;0.007800000;0.731600000
CVE-2024-9920;0.007400000;0.724120000
CVE-2024-9919;0.000310000;0.086690000
CVE-2024-9918;0.000740000;0.227040000
CVE-2024-9917;0.026570000;0.853580000
CVE-2024-9916;0.851030000;0.993180000
CVE-2024-9915;0.002190000;0.444690000
CVE-2024-9914;0.002190000;0.444690000
CVE-2024-9913;0.002190000;0.444690000
CVE-2024-9912;0.001670000;0.383920000
CVE-2024-9911;0.001670000;0.383920000
CVE-2024-9910;0.001670000;0.383920000
CVE-2024-9909;0.000910000;0.261650000
CVE-2024-9908;0.001680000;0.384570000
CVE-2024-9907;0.001240000;0.323950000
CVE-2024-9906;0.001430000;0.351730000
CVE-2024-9905;0.000780000;0.236140000
CVE-2024-9904;0.000810000;0.242210000
CVE-2024-9903;0.000740000;0.228230000
CVE-2024-9902;0.000270000;0.068240000
CVE-2024-9900;0.001060000;0.294590000
CVE-2024-9898;0.002420000;0.473740000
CVE-2024-9897;0.001720000;0.389390000
CVE-2024-9896;0.014530000;0.803760000
CVE-2024-9895;0.003220000;0.547470000
CVE-2024-9894;0.000720000;0.222750000
CVE-2024-9893;0.005380000;0.669410000
CVE-2024-9892;0.002110000;0.436150000
CVE-2024-9891;0.001350000;0.340310000
CVE-2024-9890;0.112300000;0.932760000
CVE-2024-9889;0.002980000;0.528280000
CVE-2024-9888;0.002280000;0.454540000
CVE-2024-9887;0.007210000;0.719830000
CVE-2024-9886;0.001690000;0.385270000
CVE-2024-9885;0.001690000;0.385270000
CVE-2024-9884;0.001690000;0.385270000
CVE-2024-9883;0.001880000;0.408370000
CVE-2024-9882;0.000260000;0.066000000
CVE-2024-9881;0.000720000;0.224490000
CVE-2024-9879;0.000350000;0.098450000
CVE-2024-9878;0.002890000;0.519810000
CVE-2024-9877;0.000210000;0.047520000
CVE-2024-9876;0.000240000;0.058950000
CVE-2024-9875;0.001040000;0.291660000
CVE-2024-9874;0.007930000;0.734170000
CVE-2024-9873;0.002280000;0.454540000
CVE-2024-9872;0.000640000;0.202740000
CVE-2024-9870;0.000440000;0.135520000
CVE-2024-9868;0.002430000;0.474500000
CVE-2024-9867;0.002240000;0.449420000
CVE-2024-9866;0.000740000;0.227800000
CVE-2024-9865;0.011280000;0.778330000
CVE-2024-9864;0.012200000;0.786250000
CVE-2024-9863;0.004990000;0.652640000
CVE-2024-9862;0.003290000;0.553040000
CVE-2024-9861;0.001400000;0.347880000
CVE-2024-9860;0.000860000;0.252650000
CVE-2024-9859;0.008620000;0.745740000
CVE-2024-9858;0.000260000;0.065650000
CVE-2024-9856;0.001020000;0.287710000
CVE-2024-9855;0.000740000;0.228230000
CVE-2024-9853;0.001580000;0.371640000
CVE-2024-9852;0.000200000;0.046590000
CVE-2024-9851;0.000900000;0.260160000
CVE-2024-9850;0.001580000;0.371910000
CVE-2024-9849;0.122190000;0.936100000
CVE-2024-9848;0.001750000;0.393310000
CVE-2024-9847;0.000760000;0.231880000
CVE-2024-9846;0.005910000;0.685970000
CVE-2024-9845;0.000590000;0.187190000
CVE-2024-9844;0.029770000;0.861040000
CVE-2024-9843;0.001510000;0.363260000
CVE-2024-9842;0.001630000;0.377770000
CVE-2024-9841;0.006630000;0.706280000
CVE-2024-9839;0.011260000;0.778200000
CVE-2024-9838;0.000350000;0.098450000
CVE-2024-9837;0.012970000;0.792720000
CVE-2024-9836;0.000860000;0.252370000
CVE-2024-9835;0.001090000;0.299020000
CVE-2024-9834;0.000340000;0.097450000
CVE-2024-9832;0.000650000;0.205810000
CVE-2024-9831;0.000510000;0.162370000
CVE-2024-9830;0.019220000;0.829050000
CVE-2024-9829;0.003410000;0.563000000
CVE-2024-9828;0.001100000;0.301800000
CVE-2024-9827;0.001630000;0.378410000
CVE-2024-9826;0.001550000;0.367740000
CVE-2024-9825;0.000590000;0.187210000
CVE-2024-9824;0.001470000;0.357450000
CVE-2024-9823;0.005910000;0.685890000
CVE-2024-9822;0.113110000;0.933080000
CVE-2024-9821;0.410520000;0.972530000
CVE-2024-9820;0.000670000;0.210160000
CVE-2024-9819;0.000940000;0.267390000
CVE-2024-9818;0.000720000;0.222410000
CVE-2024-9817;0.000720000;0.222750000
CVE-2024-9816;0.000740000;0.228230000
CVE-2024-9815;0.000740000;0.228230000
CVE-2024-9814;0.000610000;0.192820000
CVE-2024-9813;0.000610000;0.192820000
CVE-2024-9812;0.000730000;0.225870000
CVE-2024-9811;0.000730000;0.225870000
CVE-2024-9810;0.001310000;0.334850000
CVE-2024-9809;0.000630000;0.199490000
CVE-2024-9808;0.000630000;0.199490000
CVE-2024-9807;0.001020000;0.287710000
CVE-2024-9806;0.001120000;0.305090000
CVE-2024-9805;0.001870000;0.407230000
CVE-2024-9804;0.000640000;0.202430000
CVE-2024-9803;0.001710000;0.388650000
CVE-2024-9802;0.000820000;0.245020000
CVE-2024-9799;0.001430000;0.351730000
CVE-2024-9798;0.000890000;0.257590000
CVE-2024-9797;0.000630000;0.200810000
CVE-2024-9796;0.785260000;0.989910000
CVE-2024-9794;0.001160000;0.311350000
CVE-2024-9793;0.025960000;0.851920000
CVE-2024-9792;0.002200000;0.445790000
CVE-2024-9790;0.001260000;0.327560000
CVE-2024-9789;0.001260000;0.327560000
CVE-2024-9788;0.001260000;0.327560000
CVE-2024-9787;0.001330000;0.336460000
CVE-2024-9786;0.003560000;0.573730000
CVE-2024-9785;0.003560000;0.573730000
CVE-2024-9784;0.001580000;0.372820000
CVE-2024-9783;0.001580000;0.372820000
CVE-2024-9782;0.001910000;0.412580000
CVE-2024-9781;0.001310000;0.334110000
CVE-2024-9780;0.000680000;0.212210000
CVE-2024-9779;0.002270000;0.453480000
CVE-2024-9778;0.001020000;0.288150000
CVE-2024-9777;0.019220000;0.829050000
CVE-2024-9776;0.001550000;0.367880000
CVE-2024-9775;0.002070000;0.430950000
