CVE-2024-9999;0.001290000;0.323740000
CVE-2024-9997;0.003880000;0.594090000
CVE-2024-9996;0.003880000;0.594090000
CVE-2024-9994;0.000360000;0.104530000
CVE-2024-9993;0.000360000;0.104530000
CVE-2024-9991;0.000600000;0.187620000
CVE-2024-9990;0.003050000;0.533410000
CVE-2024-9989;0.925040000;0.997290000
CVE-2024-9988;0.085640000;0.922360000
CVE-2024-9987;0.003930000;0.598140000
CVE-2024-9986;0.001360000;0.334440000
CVE-2024-9985;0.003950000;0.599110000
CVE-2024-9984;0.015300000;0.810310000
CVE-2024-9983;0.005440000;0.673420000
CVE-2024-9982;0.012620000;0.791650000
CVE-2024-9981;0.039010000;0.880560000
CVE-2024-9980;0.012220000;0.788370000
CVE-2024-9979;0.000510000;0.156840000
CVE-2024-9978;0.001360000;0.333730000
CVE-2024-9977;0.145210000;0.943090000
CVE-2024-9976;0.001340000;0.331020000
CVE-2024-9975;0.001950000;0.413730000
CVE-2024-9974;0.001450000;0.348700000
CVE-2024-9973;0.001430000;0.343870000
CVE-2024-9972;0.005590000;0.678370000
CVE-2024-9971;0.014410000;0.804580000
CVE-2024-9970;0.008600000;0.747160000
CVE-2024-9969;0.001380000;0.337270000
CVE-2024-9968;0.011720000;0.784120000
CVE-2024-9967;0.001920000;0.410300000
CVE-2024-9966;0.000550000;0.171970000
CVE-2024-9965;0.009340000;0.758320000
CVE-2024-9964;0.000980000;0.270420000
CVE-2024-9963;0.000980000;0.271130000
CVE-2024-9962;0.000640000;0.199600000
CVE-2024-9961;0.002260000;0.451490000
CVE-2024-9960;0.002260000;0.451490000
CVE-2024-9959;0.002950000;0.524580000
CVE-2024-9958;0.000750000;0.224690000
CVE-2024-9957;0.002260000;0.451490000
CVE-2024-9956;0.000190000;0.048510000
CVE-2024-9955;0.204210000;0.954170000
CVE-2024-9954;0.044080000;0.887970000
CVE-2024-9953;0.001950000;0.414070000
CVE-2024-9952;0.002110000;0.433890000
CVE-2024-9951;0.009620000;0.761940000
CVE-2024-9950;0.016680000;0.818300000
CVE-2024-9949;0.001520000;0.358570000
CVE-2024-9947;0.003750000;0.586850000
CVE-2024-9946;0.005350000;0.670460000
CVE-2024-9945;0.001670000;0.378450000
CVE-2024-9944;0.004870000;0.650240000
CVE-2024-9943;0.001010000;0.279970000
CVE-2024-9942;0.037440000;0.877840000
CVE-2024-9941;0.000720000;0.218270000
CVE-2024-9940;0.007000000;0.716840000
CVE-2024-9939;0.017990000;0.825090000
CVE-2024-9938;0.014740000;0.806800000
CVE-2024-9937;0.019050000;0.829880000
CVE-2024-9936;0.003110000;0.538580000
