CVE-1999-1593;0.042000000;0.881550000
CVE-1999-1592;0.003680000;0.579160000
CVE-1999-1591;0.134920000;0.938220000
CVE-1999-1590;0.001330000;0.344120000
CVE-1999-1589;0.000570000;0.178580000
CVE-1999-1588;0.068490000;0.908450000
CVE-1999-1587;0.001320000;0.342490000
CVE-1999-1586;0.000750000;0.235730000
CVE-1999-1585;0.000520000;0.163060000
CVE-1999-1584;0.004770000;0.638950000
CVE-1999-1583;0.001030000;0.294430000
CVE-1999-1582;0.017470000;0.815970000
CVE-1999-1581;0.165070000;0.945180000
CVE-1999-1580;0.001270000;0.333780000
CVE-1999-1579;0.270950000;0.960880000
CVE-1999-1578;0.249500000;0.958580000
CVE-1999-1577;0.306930000;0.964540000
CVE-1999-1576;0.259480000;0.959600000
CVE-1999-1575;0.225590000;0.955200000
CVE-1999-1574;0.017510000;0.816210000
CVE-1999-1573;0.009180000;0.747850000
CVE-1999-1572;0.001120000;0.309990000
CVE-1999-1571;0.000990000;0.287280000
CVE-1999-1570;0.000500000;0.155020000
CVE-1999-1569;0.013170000;0.788370000
CVE-1999-1568;0.016840000;0.812840000
CVE-1999-1567;0.006510000;0.697640000
CVE-1999-1566;0.033390000;0.866810000
CVE-1999-1565;0.000610000;0.194860000
CVE-1999-1564;0.000580000;0.183910000
CVE-1999-1563;0.006850000;0.705640000
CVE-1999-1562;0.000740000;0.233870000
CVE-1999-1561;0.000460000;0.140300000
CVE-1999-1560;0.000790000;0.245400000
CVE-1999-1559;0.002840000;0.515800000
CVE-1999-1558;0.003360000;0.558350000
CVE-1999-1557;0.116340000;0.932710000
CVE-1999-1556;0.003840000;0.587890000
CVE-1999-1555;0.001060000;0.298940000
CVE-1999-1554;0.002700000;0.503290000
CVE-1999-1553;0.050990000;0.892780000
CVE-1999-1552;0.001490000;0.367160000
CVE-1999-1551;0.429370000;0.973090000
CVE-1999-1550;0.072050000;0.911010000
CVE-1999-1549;0.002100000;0.438940000
CVE-1999-1548;0.004810000;0.640380000
CVE-1999-1547;0.005450000;0.666300000
CVE-1999-1546;0.006100000;0.686840000
CVE-1999-1545;0.001160000;0.315640000
CVE-1999-1544;0.068180000;0.908180000
CVE-1999-1543;0.003140000;0.539840000
CVE-1999-1542;0.023230000;0.839920000
CVE-1999-1541;0.000640000;0.205160000
CVE-1999-1540;0.000710000;0.224550000
CVE-1999-1539;0.151110000;0.942210000
CVE-1999-1538;0.565950000;0.979620000
CVE-1999-1537;0.012850000;0.786040000
CVE-1999-1536;0.000500000;0.155520000
CVE-1999-1535;0.018060000;0.818980000
CVE-1999-1534;0.001260000;0.332540000
CVE-1999-1533;0.092240000;0.922720000
CVE-1999-1532;0.040210000;0.879000000
CVE-1999-1531;0.041210000;0.880440000
CVE-1999-1530;0.001310000;0.340030000
CVE-1999-1529;0.150190000;0.941930000
CVE-1999-1528;0.000690000;0.217750000
CVE-1999-1527;0.007630000;0.722070000
CVE-1999-1526;0.001140000;0.313240000
CVE-1999-1525;0.001270000;0.334330000
CVE-1999-1524;0.008140000;0.731410000
CVE-1999-1523;0.010750000;0.766930000
CVE-1999-1522;0.005780000;0.677340000
CVE-1999-1521;0.055030000;0.896990000
CVE-1999-1520;0.399800000;0.971310000
CVE-1999-1519;0.047210000;0.888320000
CVE-1999-1518;0.044720000;0.885110000
CVE-1999-1517;0.000520000;0.163060000
CVE-1999-1516;0.010390000;0.763300000
CVE-1999-1515;0.032050000;0.863890000
CVE-1999-1514;0.013420000;0.790210000
CVE-1999-1513;0.004890000;0.644060000
CVE-1999-1512;0.027720000;0.853170000
CVE-1999-1511;0.017530000;0.816320000
CVE-1999-1510;0.776410000;0.989200000
CVE-1999-1509;0.034470000;0.869240000
CVE-1999-1508;0.028560000;0.855580000
CVE-1999-1507;0.000730000;0.231300000
CVE-1999-1506;0.006760000;0.703610000
CVE-1999-1505;0.009860000;0.757150000
CVE-1999-1504;0.035170000;0.870460000
CVE-1999-1503;0.006550000;0.698710000
CVE-1999-1502;0.007790000;0.725280000
CVE-1999-1501;0.000590000;0.188130000
CVE-1999-1500;0.007860000;0.726780000
CVE-1999-1499;0.001920000;0.417990000
CVE-1999-1498;0.001290000;0.337840000
CVE-1999-1497;0.002150000;0.443650000
CVE-1999-1496;0.000890000;0.267960000
CVE-1999-1495;0.000630000;0.199300000
CVE-1999-1494;0.003430000;0.562770000
CVE-1999-1493;0.008790000;0.742080000
CVE-1999-1492;0.000470000;0.143630000
CVE-1999-1491;0.001160000;0.316790000
CVE-1999-1490;0.001330000;0.343000000
CVE-1999-1489;0.001090000;0.305010000
CVE-1999-1488;0.031120000;0.861710000
CVE-1999-1487;0.000600000;0.190200000
CVE-1999-1486;0.000880000;0.266020000
CVE-1999-1485;0.048520000;0.889990000
CVE-1999-1484;0.080530000;0.916570000
CVE-1999-1483;0.001660000;0.387960000
CVE-1999-1482;0.000600000;0.190360000
CVE-1999-1481;0.063600000;0.904750000
CVE-1999-1480;0.000830000;0.253070000
CVE-1999-1479;0.039310000;0.877510000
CVE-1999-1478;0.204870000;0.952260000
CVE-1999-1477;0.001020000;0.291760000
CVE-1999-1476;0.000580000;0.183910000
CVE-1999-1475;0.001000000;0.288560000
CVE-1999-1474;0.073870000;0.912290000
CVE-1999-1473;0.161370000;0.944380000
CVE-1999-1472;0.177220000;0.947470000
CVE-1999-1471;0.000680000;0.215800000
CVE-1999-1470;0.000660000;0.209170000
CVE-1999-1469;0.010590000;0.765480000
CVE-1999-1468;0.000850000;0.259240000
CVE-1999-1467;0.028620000;0.855730000
CVE-1999-1466;0.002960000;0.525580000
CVE-1999-1465;0.003510000;0.568290000
CVE-1999-1464;0.003510000;0.568290000
CVE-1999-1463;0.039940000;0.878420000
CVE-1999-1462;0.014240000;0.796280000
CVE-1999-1461;0.003750000;0.582940000
CVE-1999-1460;0.001400000;0.353400000
CVE-1999-1459;0.000500000;0.155520000
CVE-1999-1458;0.000330000;0.081980000
