CVE-1999-1593;0.042000000;0.882570000
CVE-1999-1592;0.003680000;0.579370000
CVE-1999-1591;0.134920000;0.938870000
CVE-1999-1590;0.001630000;0.379180000
CVE-1999-1589;0.000570000;0.178000000
CVE-1999-1588;0.068490000;0.909110000
CVE-1999-1587;0.001320000;0.337200000
CVE-1999-1586;0.000750000;0.233120000
CVE-1999-1585;0.000520000;0.161140000
CVE-1999-1584;0.004770000;0.640070000
CVE-1999-1583;0.001030000;0.290330000
CVE-1999-1582;0.017470000;0.817320000
CVE-1999-1581;0.165070000;0.945900000
CVE-1999-1580;0.007780000;0.726800000
CVE-1999-1579;0.270950000;0.961510000
CVE-1999-1578;0.249500000;0.959050000
CVE-1999-1577;0.306930000;0.965080000
CVE-1999-1576;0.259480000;0.960240000
CVE-1999-1575;0.225590000;0.955820000
CVE-1999-1574;0.017510000;0.817550000
CVE-1999-1573;0.009180000;0.749550000
CVE-1999-1572;0.001120000;0.305740000
CVE-1999-1571;0.000990000;0.283260000
CVE-1999-1570;0.000500000;0.153020000
CVE-1999-1569;0.013170000;0.789670000
CVE-1999-1568;0.016840000;0.814040000
CVE-1999-1567;0.006510000;0.699350000
CVE-1999-1566;0.033390000;0.867710000
CVE-1999-1565;0.000610000;0.193720000
CVE-1999-1564;0.000580000;0.183180000
CVE-1999-1563;0.006850000;0.707390000
CVE-1999-1562;0.000740000;0.231200000
CVE-1999-1561;0.000460000;0.139290000
CVE-1999-1560;0.000790000;0.242700000
CVE-1999-1559;0.002840000;0.515120000
CVE-1999-1558;0.004620000;0.632210000
CVE-1999-1557;0.116340000;0.933450000
CVE-1999-1556;0.003840000;0.588390000
CVE-1999-1555;0.001060000;0.294920000
CVE-1999-1554;0.009020000;0.747260000
CVE-1999-1553;0.050990000;0.893690000
CVE-1999-1552;0.001490000;0.362650000
CVE-1999-1551;0.429370000;0.973500000
CVE-1999-1550;0.072050000;0.911630000
CVE-1999-1549;0.002100000;0.436390000
CVE-1999-1548;0.004810000;0.641530000
CVE-1999-1547;0.005450000;0.667590000
CVE-1999-1546;0.006100000;0.688060000
CVE-1999-1545;0.001160000;0.311130000
CVE-1999-1544;0.068180000;0.908900000
CVE-1999-1543;0.003140000;0.539770000
CVE-1999-1542;0.023230000;0.841380000
CVE-1999-1541;0.000640000;0.204220000
CVE-1999-1540;0.000710000;0.222550000
CVE-1999-1539;0.151110000;0.942620000
CVE-1999-1538;0.565950000;0.979920000
CVE-1999-1537;0.012850000;0.787370000
CVE-1999-1536;0.000500000;0.153440000
CVE-1999-1535;0.018060000;0.820160000
CVE-1999-1534;0.001260000;0.327560000
CVE-1999-1533;0.092240000;0.923440000
CVE-1999-1532;0.040210000;0.879920000
CVE-1999-1531;0.041210000;0.881410000
CVE-1999-1530;0.001310000;0.335080000
CVE-1999-1529;0.150190000;0.942360000
CVE-1999-1528;0.000690000;0.216110000
CVE-1999-1527;0.007630000;0.723820000
CVE-1999-1526;0.001140000;0.308940000
CVE-1999-1525;0.001270000;0.329400000
CVE-1999-1524;0.008140000;0.733110000
CVE-1999-1523;0.010750000;0.768200000
CVE-1999-1522;0.005780000;0.678350000
CVE-1999-1521;0.065360000;0.906890000
CVE-1999-1520;0.399800000;0.971760000
CVE-1999-1519;0.047210000;0.889350000
CVE-1999-1518;0.044720000;0.886220000
CVE-1999-1517;0.000520000;0.161140000
CVE-1999-1516;0.010390000;0.764770000
CVE-1999-1515;0.032050000;0.864910000
CVE-1999-1514;0.013420000;0.791510000
CVE-1999-1513;0.004890000;0.645260000
CVE-1999-1512;0.027720000;0.854330000
CVE-1999-1511;0.017530000;0.817630000
CVE-1999-1510;0.776410000;0.989320000
CVE-1999-1509;0.034470000;0.870200000
CVE-1999-1508;0.028560000;0.856690000
CVE-1999-1507;0.000730000;0.228780000
CVE-1999-1506;0.006760000;0.705410000
CVE-1999-1505;0.009860000;0.758720000
CVE-1999-1504;0.053020000;0.895860000
CVE-1999-1503;0.006550000;0.700460000
CVE-1999-1502;0.007790000;0.726980000
CVE-1999-1501;0.000590000;0.187270000
CVE-1999-1500;0.007860000;0.728430000
CVE-1999-1499;0.001920000;0.415110000
CVE-1999-1498;0.001290000;0.332870000
CVE-1999-1497;0.002150000;0.441340000
CVE-1999-1496;0.000890000;0.264470000
CVE-1999-1495;0.000630000;0.198430000
CVE-1999-1494;0.003430000;0.562700000
CVE-1999-1493;0.006270000;0.692840000
CVE-1999-1492;0.000470000;0.142870000
CVE-1999-1491;0.001160000;0.312050000
CVE-1999-1490;0.001330000;0.337700000
CVE-1999-1489;0.001090000;0.300960000
CVE-1999-1488;0.063120000;0.905240000
CVE-1999-1487;0.001610000;0.377180000
CVE-1999-1486;0.000880000;0.262670000
CVE-1999-1485;0.048520000;0.890910000
CVE-1999-1484;0.080530000;0.917190000
CVE-1999-1483;0.001660000;0.384070000
CVE-1999-1482;0.000600000;0.189300000
CVE-1999-1481;0.063600000;0.905540000
CVE-1999-1480;0.000830000;0.250230000
CVE-1999-1479;0.039310000;0.878300000
CVE-1999-1478;0.204870000;0.952870000
CVE-1999-1477;0.001020000;0.287850000
CVE-1999-1476;0.000580000;0.183180000
CVE-1999-1475;0.001000000;0.284580000
CVE-1999-1474;0.073870000;0.912850000
CVE-1999-1473;0.161370000;0.945020000
CVE-1999-1472;0.177220000;0.948060000
CVE-1999-1471;0.000680000;0.214460000
CVE-1999-1470;0.000660000;0.208040000
CVE-1999-1469;0.010590000;0.766680000
CVE-1999-1468;0.000850000;0.256360000
CVE-1999-1467;0.028620000;0.856850000
CVE-1999-1466;0.002960000;0.525150000
CVE-1999-1465;0.003510000;0.568470000
CVE-1999-1464;0.003510000;0.568470000
CVE-1999-1463;0.039940000;0.879300000
CVE-1999-1462;0.014240000;0.797320000
CVE-1999-1461;0.003750000;0.583250000
CVE-1999-1460;0.001400000;0.348570000
CVE-1999-1459;0.000500000;0.153440000
CVE-1999-1458;0.000330000;0.078270000
CVE-1999-1457;0.012080000;0.780980000
CVE-1999-1456;0.010830000;0.769020000
CVE-1999-1455;0.069510000;0.909850000
CVE-1999-1454;0.000180000;0.030750000
CVE-1999-1453;0.433720000;0.973700000
CVE-1999-1452;0.033820000;0.868690000
CVE-1999-1451;0.355890000;0.968950000
CVE-1999-1450;0.007170000;0.714930000
CVE-1999-1449;0.000510000;0.155740000
CVE-1999-1448;0.005730000;0.676890000
CVE-1999-1447;0.152870000;0.942950000
CVE-1999-1446;0.010230000;0.763070000
CVE-1999-1445;0.008140000;0.733110000
CVE-1999-1444;0.006100000;0.688060000
CVE-1999-1443;0.000790000;0.242110000
CVE-1999-1442;0.003160000;0.540940000
CVE-1999-1441;0.001950000;0.417740000
CVE-1999-1440;0.007440000;0.720400000
CVE-1999-1439;0.001250000;0.326720000
CVE-1999-1438;0.000970000;0.278820000
