CVE-1999-1593;0.181260000;0.969060000
CVE-1999-1592;0.009940000;0.591920000
CVE-1999-1591;0.112700000;0.955300000
CVE-1999-1590;0.010320000;0.603660000
CVE-1999-1589;0.003330000;0.258800000
CVE-1999-1588;0.098540000;0.950770000
CVE-1999-1587;0.009450000;0.576160000
CVE-1999-1586;0.003610000;0.288340000
CVE-1999-1585;0.003570000;0.283730000
CVE-1999-1584;0.014460000;0.706960000
CVE-1999-1583;0.006330000;0.468460000
CVE-1999-1582;0.018780000;0.773410000
CVE-1999-1581;0.206390000;0.972690000
CVE-1999-1580;0.011150000;0.628150000
CVE-1999-1579;0.217640000;0.973940000
CVE-1999-1578;0.194380000;0.970910000
CVE-1999-1577;0.194870000;0.970970000
CVE-1999-1576;0.128860000;0.959070000
CVE-1999-1575;0.356290000;0.982990000
CVE-1999-1574;0.030340000;0.861690000
CVE-1999-1573;0.050560000;0.914550000
CVE-1999-1572;0.005560000;0.432000000
CVE-1999-1571;0.004260000;0.350770000
CVE-1999-1570;0.004130000;0.339810000
CVE-1999-1569;0.032130000;0.869260000
CVE-1999-1568;0.023430000;0.819480000
CVE-1999-1567;0.016140000;0.735970000
CVE-1999-1566;0.053100000;0.917780000
CVE-1999-1565;0.003090000;0.232860000
CVE-1999-1564;0.003600000;0.287320000
CVE-1999-1563;0.013410000;0.685400000
CVE-1999-1562;0.003510000;0.277520000
CVE-1999-1561;0.003480000;0.274670000
CVE-1999-1560;0.003920000;0.319390000
CVE-1999-1559;0.016660000;0.744230000
CVE-1999-1558;0.013690000;0.691830000
CVE-1999-1557;0.084410000;0.944500000
CVE-1999-1556;0.011790000;0.645740000
CVE-1999-1555;0.010450000;0.607750000
CVE-1999-1554;0.004210000;0.347190000
CVE-1999-1553;0.059810000;0.925700000
CVE-1999-1552;0.003520000;0.279050000
CVE-1999-1551;0.717930000;0.993640000
CVE-1999-1550;0.085930000;0.945310000
CVE-1999-1549;0.005780000;0.443560000
CVE-1999-1548;0.010530000;0.610140000
CVE-1999-1547;0.096740000;0.950080000
CVE-1999-1546;0.011060000;0.625710000
CVE-1999-1545;0.003230000;0.248270000
CVE-1999-1544;0.136290000;0.960920000
CVE-1999-1543;0.008270000;0.539000000
CVE-1999-1542;0.033820000;0.875850000
CVE-1999-1541;0.003960000;0.324360000
CVE-1999-1540;0.002560000;0.172570000
CVE-1999-1539;0.118550000;0.956740000
CVE-1999-1538;0.254570000;0.977420000
CVE-1999-1537;0.085250000;0.944940000
