CVE-1999-1598;0.002410000;0.634780000
CVE-1999-1597;0.002410000;0.634780000
CVE-1999-1596;0.002410000;0.634780000
CVE-1999-1595;0.002410000;0.634780000
CVE-1999-1594;0.002410000;0.634780000
CVE-1999-1593;0.028960000;0.906120000
CVE-1999-1592;0.002180000;0.596790000
CVE-1999-1591;0.027790000;0.904100000
CVE-1999-1590;0.003160000;0.701100000
CVE-1999-1589;0.000430000;0.051860000
CVE-1999-1588;0.039650000;0.919530000
CVE-1999-1587;0.000450000;0.180260000
CVE-1999-1586;0.000440000;0.147840000
CVE-1999-1585;0.000960000;0.416630000
CVE-1999-1584;0.001570000;0.528000000
CVE-1999-1583;0.000430000;0.051850000
CVE-1999-1582;0.002720000;0.676690000
CVE-1999-1581;0.055150000;0.931490000
CVE-1999-1580;0.000440000;0.147840000
CVE-1999-1579;0.066790000;0.937620000
CVE-1999-1578;0.005450000;0.773310000
CVE-1999-1577;0.005030000;0.763500000
CVE-1999-1576;0.047040000;0.925700000
CVE-1999-1575;0.021510000;0.889960000
CVE-1999-1574;0.005090000;0.765230000
CVE-1999-1573;0.010180000;0.837000000
CVE-1999-1572;0.000450000;0.179440000
CVE-1999-1571;0.000420000;0.050590000
CVE-1999-1570;0.000420000;0.050590000
CVE-1999-1569;0.034190000;0.913370000
CVE-1999-1568;0.003280000;0.706770000
CVE-1999-1567;0.011790000;0.848710000
CVE-1999-1566;0.007710000;0.811870000
CVE-1999-1565;0.000450000;0.178340000
CVE-1999-1564;0.000600000;0.273190000
CVE-1999-1563;0.002680000;0.674810000
CVE-1999-1562;0.000500000;0.220890000
CVE-1999-1561;0.000420000;0.050590000
CVE-1999-1560;0.000450000;0.178340000
CVE-1999-1559;0.002710000;0.676340000
CVE-1999-1558;0.006420000;0.792210000
CVE-1999-1557;0.077120000;0.941850000
CVE-1999-1556;0.000440000;0.150210000
CVE-1999-1555;0.000420000;0.003020000
CVE-1999-1554;0.000420000;0.003020000
CVE-1999-1553;0.027590000;0.903760000
CVE-1999-1552;0.000450000;0.178340000
CVE-1999-1551;0.885850000;0.989640000
CVE-1999-1550;0.007270000;0.806140000
CVE-1999-1549;0.000710000;0.330060000
CVE-1999-1548;0.001340000;0.494110000
CVE-1999-1547;0.008610000;0.821730000
CVE-1999-1546;0.002730000;0.677720000
CVE-1999-1545;0.000450000;0.178340000
CVE-1999-1544;0.073540000;0.940420000
CVE-1999-1543;0.001140000;0.460130000
CVE-1999-1542;0.004930000;0.760760000
CVE-1999-1541;0.000420000;0.050590000
CVE-1999-1540;0.000500000;0.210090000
CVE-1999-1539;0.047170000;0.925780000
CVE-1999-1538;0.897700000;0.990480000
CVE-1999-1537;0.110340000;0.951340000
CVE-1999-1536;0.000420000;0.050590000
CVE-1999-1535;0.014220000;0.863380000
CVE-1999-1534;0.000420000;0.003020000
CVE-1999-1533;0.039760000;0.919630000
CVE-1999-1532;0.010760000;0.841580000
CVE-1999-1531;0.004070000;0.736390000
CVE-1999-1530;0.000560000;0.258250000
CVE-1999-1529;0.009030000;0.826050000
CVE-1999-1528;0.000450000;0.178340000
CVE-1999-1527;0.003600000;0.720730000
CVE-1999-1526;0.007800000;0.812950000
CVE-1999-1525;0.002800000;0.681650000
CVE-1999-1524;0.009510000;0.830840000
CVE-1999-1523;0.003470000;0.715640000
CVE-1999-1522;0.005600000;0.776230000
CVE-1999-1521;0.025370000;0.899010000
CVE-1999-1520;0.006000000;0.784020000
CVE-1999-1519;0.032270000;0.910880000
CVE-1999-1518;0.005030000;0.763470000
CVE-1999-1517;0.000450000;0.178340000
CVE-1999-1516;0.009250000;0.828290000
CVE-1999-1515;0.002370000;0.615440000
CVE-1999-1514;0.014220000;0.863380000
CVE-1999-1513;0.015000000;0.867020000
CVE-1999-1512;0.008490000;0.820740000
CVE-1999-1511;0.020490000;0.887210000
CVE-1999-1510;0.944630000;0.994180000
CVE-1999-1509;0.012070000;0.850460000
CVE-1999-1508;0.005390000;0.772210000
CVE-1999-1507;0.001270000;0.479750000
CVE-1999-1506;0.002380000;0.615540000
CVE-1999-1505;0.007500000;0.809190000
CVE-1999-1504;0.009260000;0.828440000
CVE-1999-1503;0.001820000;0.558900000
CVE-1999-1502;0.005480000;0.774030000
CVE-1999-1501;0.000420000;0.050590000
CVE-1999-1500;0.002340000;0.612240000
CVE-1999-1499;0.001210000;0.470890000
CVE-1999-1498;0.000420000;0.003020000
CVE-1999-1497;0.000420000;0.003020000
CVE-1999-1496;0.000420000;0.050590000
CVE-1999-1495;0.000420000;0.050590000
CVE-1999-1494;0.000420000;0.003020000
CVE-1999-1493;0.008300000;0.818700000
CVE-1999-1492;0.000420000;0.050590000
CVE-1999-1491;0.000420000;0.003020000
CVE-1999-1490;0.000420000;0.003020000
CVE-1999-1489;0.000420000;0.003020000
CVE-1999-1488;0.003780000;0.727130000
CVE-1999-1487;0.000420000;0.050590000
CVE-1999-1486;0.000420000;0.050590000
CVE-1999-1485;0.051220000;0.928730000
CVE-1999-1484;0.022410000;0.892630000
CVE-1999-1483;0.000420000;0.003020000
CVE-1999-1482;0.000420000;0.050590000
CVE-1999-1481;0.003560000;0.719180000
CVE-1999-1480;0.000600000;0.273190000
CVE-1999-1479;0.039710000;0.919580000
CVE-1999-1478;0.895170000;0.990280000
CVE-1999-1477;0.000450000;0.180260000
CVE-1999-1476;0.000420000;0.050590000
CVE-1999-1475;0.000450000;0.178340000
CVE-1999-1474;0.014030000;0.862160000
CVE-1999-1473;0.024110000;0.896620000
CVE-1999-1472;0.024280000;0.896950000
CVE-1999-1471;0.000420000;0.003020000
CVE-1999-1470;0.000420000;0.050590000
CVE-1999-1469;0.003780000;0.727070000
CVE-1999-1468;0.000440000;0.147840000
CVE-1999-1467;0.004710000;0.755130000
CVE-1999-1466;0.002320000;0.611430000
CVE-1999-1465;0.002400000;0.616930000
CVE-1999-1464;0.003140000;0.699790000
CVE-1999-1463;0.547970000;0.977880000
CVE-1999-1462;0.003590000;0.720170000
CVE-1999-1461;0.000420000;0.003020000
CVE-1999-1460;0.000420000;0.003020000
CVE-1999-1459;0.000420000;0.050590000
CVE-1999-1458;0.000420000;0.050590000
CVE-1999-1457;0.003780000;0.727070000
CVE-1999-1456;0.008030000;0.815790000
CVE-1999-1455;0.028020000;0.904440000
CVE-1999-1454;0.001190000;0.468180000
CVE-1999-1453;0.008310000;0.818760000
CVE-1999-1452;0.004410000;0.746840000
CVE-1999-1451;0.965060000;0.997300000
CVE-1999-1450;0.012210000;0.851540000
CVE-1999-1449;0.000440000;0.151410000
CVE-1999-1448;0.002710000;0.676060000
CVE-1999-1447;0.181650000;0.961900000
CVE-1999-1446;0.000480000;0.201920000
CVE-1999-1445;0.009510000;0.830840000
CVE-1999-1444;0.012190000;0.851390000
CVE-1999-1443;0.001640000;0.536320000
CVE-1999-1442;0.000430000;0.114470000
CVE-1999-1441;0.000430000;0.114470000
CVE-1999-1440;0.065250000;0.936850000
CVE-1999-1439;0.000420000;0.050590000
CVE-1999-1438;0.000440000;0.147840000
CVE-1999-1437;0.041410000;0.921330000
CVE-1999-1436;0.022120000;0.891680000
CVE-1999-1435;0.000450000;0.178340000
CVE-1999-1434;0.000420000;0.003020000
CVE-1999-1433;0.000420000;0.003020000
