CVE-1999-1593;0.181260000;0.969190000
CVE-1999-1592;0.009940000;0.593570000
CVE-1999-1591;0.112700000;0.955480000
CVE-1999-1590;0.010320000;0.605180000
CVE-1999-1589;0.003330000;0.258490000
CVE-1999-1588;0.098540000;0.950970000
CVE-1999-1587;0.009450000;0.577810000
CVE-1999-1586;0.003610000;0.288510000
CVE-1999-1585;0.003570000;0.283890000
CVE-1999-1584;0.014460000;0.708020000
CVE-1999-1583;0.006330000;0.469810000
CVE-1999-1582;0.018780000;0.774220000
CVE-1999-1581;0.206390000;0.972810000
CVE-1999-1580;0.011150000;0.629470000
CVE-1999-1579;0.217640000;0.974040000
CVE-1999-1578;0.194380000;0.971030000
CVE-1999-1577;0.194870000;0.971090000
CVE-1999-1576;0.128860000;0.959250000
CVE-1999-1575;0.356290000;0.983050000
CVE-1999-1574;0.030340000;0.862230000
CVE-1999-1573;0.050560000;0.914970000
CVE-1999-1572;0.005560000;0.432880000
CVE-1999-1571;0.004260000;0.351250000
CVE-1999-1570;0.004130000;0.340230000
CVE-1999-1569;0.032130000;0.869850000
CVE-1999-1568;0.023430000;0.820280000
CVE-1999-1567;0.016140000;0.736780000
CVE-1999-1566;0.053100000;0.918170000
CVE-1999-1565;0.003090000;0.232460000
CVE-1999-1564;0.003600000;0.287500000
CVE-1999-1563;0.013410000;0.686570000
CVE-1999-1562;0.003510000;0.277610000
CVE-1999-1561;0.003480000;0.274740000
CVE-1999-1560;0.003920000;0.319610000
CVE-1999-1559;0.016660000;0.744980000
CVE-1999-1558;0.013690000;0.692940000
CVE-1999-1557;0.084410000;0.944750000
CVE-1999-1556;0.011790000;0.647050000
CVE-1999-1555;0.010450000;0.609300000
CVE-1999-1554;0.004210000;0.347670000
CVE-1999-1553;0.059810000;0.926020000
CVE-1999-1552;0.003520000;0.279110000
CVE-1999-1551;0.717930000;0.993660000
CVE-1999-1550;0.085930000;0.945570000
CVE-1999-1549;0.005780000;0.444440000
CVE-1999-1548;0.010530000;0.611740000
CVE-1999-1547;0.096740000;0.950270000
CVE-1999-1546;0.011060000;0.627130000
CVE-1999-1545;0.003230000;0.247990000
CVE-1999-1544;0.136290000;0.961100000
CVE-1999-1543;0.008270000;0.540640000
CVE-1999-1542;0.033820000;0.876410000
CVE-1999-1541;0.003960000;0.324600000
CVE-1999-1540;0.002560000;0.171450000
CVE-1999-1539;0.118550000;0.956920000
CVE-1999-1538;0.254570000;0.977490000
CVE-1999-1537;0.085250000;0.945180000
CVE-1999-1536;0.003460000;0.272250000
CVE-1999-1535;0.037430000;0.888100000
CVE-1999-1534;0.010820000;0.620160000
CVE-1999-1533;0.073120000;0.937770000
CVE-1999-1532;0.024590000;0.829020000
CVE-1999-1531;0.048680000;0.912090000
CVE-1999-1530;0.003650000;0.292210000
CVE-1999-1529;0.120660000;0.957420000
CVE-1999-1528;0.003300000;0.255210000
CVE-1999-1527;0.023040000;0.816950000
CVE-1999-1526;0.010960000;0.624660000
CVE-1999-1525;0.011600000;0.641400000
CVE-1999-1524;0.013240000;0.682270000
CVE-1999-1523;0.023100000;0.817520000
CVE-1999-1522;0.010740000;0.617920000
CVE-1999-1521;0.080540000;0.942350000
CVE-1999-1520;0.106370000;0.953600000
CVE-1999-1519;0.071440000;0.936570000
CVE-1999-1518;0.030730000;0.863890000
CVE-1999-1517;0.004780000;0.388090000
CVE-1999-1516;0.019120000;0.778410000
CVE-1999-1515;0.046370000;0.908400000
CVE-1999-1514;0.034960000;0.880360000
CVE-1999-1513;0.011540000;0.639860000
CVE-1999-1512;0.050460000;0.914890000
CVE-1999-1511;0.021660000;0.805230000
CVE-1999-1510;0.670910000;0.992310000
CVE-1999-1509;0.083330000;0.944030000
CVE-1999-1508;0.080620000;0.942380000
CVE-1999-1507;0.005230000;0.415240000
CVE-1999-1506;0.026040000;0.838990000
CVE-1999-1505;0.019770000;0.785960000
CVE-1999-1504;0.024610000;0.829150000
CVE-1999-1503;0.012720000;0.671130000
CVE-1999-1502;0.019360000;0.781320000
CVE-1999-1501;0.003830000;0.311290000
CVE-1999-1500;0.013450000;0.687500000
CVE-1999-1499;0.006940000;0.495190000
CVE-1999-1498;0.008840000;0.558280000
CVE-1999-1497;0.014040000;0.699980000
CVE-1999-1496;0.005150000;0.410530000
CVE-1999-1495;0.004860000;0.392980000
CVE-1999-1494;0.009590000;0.581950000
CVE-1999-1493;0.054670000;0.919900000
CVE-1999-1492;0.004180000;0.344550000
CVE-1999-1491;0.019230000;0.779770000
CVE-1999-1490;0.009270000;0.571460000
CVE-1999-1489;0.010560000;0.612510000
CVE-1999-1488;0.036500000;0.885290000
CVE-1999-1487;0.003690000;0.295750000
CVE-1999-1486;0.003060000;0.229420000
CVE-1999-1485;0.035920000;0.883270000
CVE-1999-1484;0.269830000;0.978490000
CVE-1999-1483;0.006990000;0.497080000
CVE-1999-1482;0.004640000;0.378970000
CVE-1999-1481;0.035730000;0.882630000
CVE-1999-1480;0.002470000;0.159490000
CVE-1999-1479;0.118700000;0.956960000
CVE-1999-1478;0.183030000;0.969440000
CVE-1999-1477;0.010820000;0.620020000
CVE-1999-1476;0.002880000;0.210170000
CVE-1999-1475;0.044720000;0.905410000
CVE-1999-1474;0.093670000;0.949110000
CVE-1999-1473;0.074310000;0.938540000
CVE-1999-1472;0.171860000;0.967960000
CVE-1999-1471;0.005030000;0.403550000
CVE-1999-1470;0.003290000;0.254070000
CVE-1999-1469;0.017910000;0.762750000
CVE-1999-1468;0.003410000;0.267610000
CVE-1999-1467;0.102260000;0.952240000
CVE-1999-1466;0.023190000;0.818230000
CVE-1999-1465;0.016390000;0.740900000
CVE-1999-1464;0.016390000;0.740890000
CVE-1999-1463;0.163150000;0.966480000
CVE-1999-1462;0.021790000;0.806330000
CVE-1999-1461;0.009640000;0.583550000
CVE-1999-1460;0.009170000;0.568570000
CVE-1999-1459;0.003480000;0.275440000
CVE-1999-1458;0.005430000;0.426420000
CVE-1999-1457;0.017910000;0.762760000
CVE-1999-1456;0.017110000;0.751780000
CVE-1999-1455;0.039350000;0.893810000
CVE-1999-1454;0.004110000;0.338170000
CVE-1999-1453;0.112180000;0.955390000
CVE-1999-1452;0.057210000;0.923070000
CVE-1999-1451;0.177280000;0.968680000
CVE-1999-1450;0.015840000;0.732200000
CVE-1999-1449;0.002860000;0.207570000
CVE-1999-1448;0.007940000;0.529760000
CVE-1999-1447;0.134510000;0.960630000
CVE-1999-1446;0.020270000;0.791620000
CVE-1999-1445;0.013350000;0.684960000
CVE-1999-1444;0.011180000;0.630360000
CVE-1999-1443;0.003460000;0.272650000
CVE-1999-1442;0.008690000;0.553800000
CVE-1999-1441;0.007030000;0.498520000
CVE-1999-1440;0.009360000;0.574600000
CVE-1999-1439;0.003450000;0.271540000
CVE-1999-1438;0.004060000;0.334370000
CVE-1999-1437;0.027180000;0.846150000
CVE-1999-1436;0.031590000;0.867460000
CVE-1999-1435;0.003610000;0.288280000
CVE-1999-1434;0.007880000;0.527860000
CVE-1999-1433;0.009350000;0.574560000
CVE-1999-1432;0.020860000;0.797740000
CVE-1999-1431;0.096540000;0.950220000
CVE-1999-1430;0.003230000;0.247990000
CVE-1999-1429;0.002970000;0.219500000
CVE-1999-1428;0.002780000;0.199470000
CVE-1999-1427;0.002780000;0.199470000
CVE-1999-1426;0.002800000;0.201870000
CVE-1999-1425;0.002800000;0.201880000
CVE-1999-1424;0.002800000;0.201870000
CVE-1999-1423;0.009210000;0.569740000
CVE-1999-1422;0.003310000;0.256420000
CVE-1999-1421;0.015840000;0.732210000
CVE-1999-1420;0.029250000;0.857410000
CVE-1999-1419;0.004080000;0.336190000
CVE-1999-1418;0.013090000;0.679040000
CVE-1999-1417;0.018900000;0.775870000
CVE-1999-1416;0.012680000;0.670070000
CVE-1999-1415;0.003230000;0.247190000
CVE-1999-1414;0.006980000;0.496670000
CVE-1999-1413;0.007240000;0.506270000
CVE-1999-1412;0.353420000;0.982940000
CVE-1999-1411;0.023190000;0.818250000
CVE-1999-1410;0.008000000;0.531550000
CVE-1999-1409;0.009510000;0.579850000
CVE-1999-1408;0.010090000;0.598090000
CVE-1999-1407;0.003890000;0.316860000
CVE-1999-1406;0.003760000;0.304080000
CVE-1999-1405;0.033460000;0.875160000
CVE-1999-1404;0.012680000;0.670080000
CVE-1999-1403;0.003340000;0.259340000
CVE-1999-1402;0.008030000;0.532880000
CVE-1999-1401;0.003540000;0.282030000
CVE-1999-1400;0.003700000;0.297040000
CVE-1999-1399;0.008850000;0.558470000
CVE-1999-1398;0.008000000;0.531550000
CVE-1999-1397;0.116990000;0.956560000
CVE-1999-1396;0.003860000;0.314240000
CVE-1999-1395;0.061040000;0.927330000
CVE-1999-1394;0.006090000;0.458440000
CVE-1999-1393;0.004770000;0.387760000
CVE-1999-1392;0.004250000;0.350680000
CVE-1999-1391;0.004110000;0.338160000
CVE-1999-1390;0.006830000;0.490970000
CVE-1999-1389;0.011410000;0.636060000
CVE-1999-1388;0.003990000;0.327000000
CVE-1999-1387;0.208280000;0.973080000
CVE-1999-1386;0.004630000;0.378800000
CVE-1999-1385;0.003960000;0.323990000
CVE-1999-1384;0.016200000;0.737770000
CVE-1999-1383;0.004000000;0.328840000
CVE-1999-1382;0.003590000;0.286090000
CVE-1999-1381;0.026160000;0.839700000
CVE-1999-1380;0.018150000;0.766060000
CVE-1999-1379;0.026090000;0.839270000
CVE-1999-1378;0.013350000;0.684960000
CVE-1999-1377;0.020830000;0.797430000
CVE-1999-1376;0.239620000;0.976200000
CVE-1999-1375;0.305480000;0.980610000
CVE-1999-1374;0.019360000;0.781260000
CVE-1999-1373;0.012720000;0.671110000
CVE-1999-1372;0.003240000;0.248360000
CVE-1999-1371;0.009770000;0.588370000
CVE-1999-1370;0.013440000;0.687200000
CVE-1999-1369;0.008750000;0.555870000
CVE-1999-1368;0.014610000;0.710950000
CVE-1999-1367;0.011780000;0.646620000
CVE-1999-1366;0.002040000;0.105850000
CVE-1999-1365;0.019370000;0.781530000
CVE-1999-1364;0.014870000;0.715790000
CVE-1999-1363;0.014870000;0.715800000
CVE-1999-1362;0.013870000;0.696580000
CVE-1999-1361;0.086000000;0.945600000
CVE-1999-1360;0.014870000;0.715790000
CVE-1999-1359;0.039340000;0.893800000
CVE-1999-1358;0.014100000;0.701040000
CVE-1999-1357;0.019960000;0.788050000
CVE-1999-1356;0.003540000;0.282030000
CVE-1999-1355;0.015100000;0.720090000
CVE-1999-1354;0.003300000;0.255200000
CVE-1999-1353;0.003150000;0.239000000
CVE-1999-1352;0.003720000;0.299930000
CVE-1999-1351;0.016070000;0.735730000
CVE-1999-1350;0.003120000;0.236430000
CVE-1999-1349;0.012830000;0.673500000
CVE-1999-1348;0.003350000;0.260900000
CVE-1999-1347;0.004510000;0.370600000
CVE-1999-1346;0.014890000;0.716340000
CVE-1999-1345;0.003150000;0.239000000
CVE-1999-1344;0.011540000;0.639860000
CVE-1999-1343;0.012830000;0.673490000
CVE-1999-1342;0.012830000;0.673490000
CVE-1999-1341;0.004070000;0.335330000
CVE-1999-1340;0.009080000;0.565730000
CVE-1999-1339;0.026110000;0.839430000
CVE-1999-1338;0.009850000;0.590840000
CVE-1999-1337;0.003260000;0.251060000
CVE-1999-1336;0.016280000;0.738930000
CVE-1999-1335;0.018620000;0.772400000
CVE-1999-1334;0.017150000;0.752240000
CVE-1999-1333;0.033140000;0.874000000
CVE-1999-1332;0.004020000;0.330830000
CVE-1999-1331;0.003290000;0.254260000
CVE-1999-1330;0.003950000;0.323130000
CVE-1999-1329;0.004120000;0.339530000
CVE-1999-1328;0.004010000;0.329060000
CVE-1999-1327;0.004300000;0.354110000
CVE-1999-1326;0.015220000;0.722040000
CVE-1999-1325;0.003340000;0.259340000
CVE-1999-1324;0.030940000;0.864720000
CVE-1999-1323;0.004070000;0.334910000
CVE-1999-1322;0.015030000;0.718760000
CVE-1999-1321;0.019940000;0.787750000
CVE-1999-1320;0.003170000;0.241620000
CVE-1999-1319;0.021600000;0.804770000
CVE-1999-1318;0.003340000;0.259420000
CVE-1999-1317;0.018190000;0.766710000
CVE-1999-1316;0.039350000;0.893810000
CVE-1999-1315;0.003150000;0.239010000
CVE-1999-1314;0.003310000;0.256670000
CVE-1999-1313;0.003260000;0.251040000
CVE-1999-1312;0.003510000;0.278370000
CVE-1999-1311;0.005060000;0.405310000
CVE-1999-1309;0.004400000;0.361830000
CVE-1999-1308;0.004840000;0.391740000
CVE-1999-1307;0.003430000;0.269290000
CVE-1999-1306;0.013940000;0.697880000
CVE-1999-1305;0.003450000;0.271690000
CVE-1999-1304;0.003540000;0.281640000
CVE-1999-1303;0.003540000;0.281640000
CVE-1999-1302;0.003490000;0.276360000
CVE-1999-1301;0.013270000;0.682870000
CVE-1999-1300;0.003240000;0.249170000
CVE-1999-1299;0.018400000;0.769360000
CVE-1999-1298;0.013270000;0.682880000
CVE-1999-1297;0.003450000;0.271500000
CVE-1999-1296;0.003430000;0.269690000
CVE-1999-1295;0.003470000;0.274010000
CVE-1999-1294;0.019970000;0.788120000
CVE-1999-1293;0.040250000;0.896070000
CVE-1999-1292;0.019940000;0.787750000
CVE-1999-1291;0.134510000;0.960630000
CVE-1999-1290;0.015800000;0.731600000
CVE-1999-1289;0.013620000;0.691480000
CVE-1999-1288;0.004600000;0.376500000
CVE-1999-1287;0.013200000;0.681380000
CVE-1999-1286;0.007060000;0.499460000
CVE-1999-1285;0.003380000;0.263540000
CVE-1999-1284;0.016460000;0.741950000
CVE-1999-1283;0.012680000;0.670070000
CVE-1999-1282;0.008510000;0.547990000
CVE-1999-1281;0.012580000;0.667640000
CVE-1999-1280;0.011320000;0.633920000
CVE-1999-1279;0.057770000;0.923700000
CVE-1999-1278;0.015880000;0.732760000
CVE-1999-1277;0.003150000;0.238740000
CVE-1999-1276;0.003400000;0.266250000
CVE-1999-1275;0.003070000;0.229600000
CVE-1999-1274;0.010760000;0.618370000
CVE-1999-1273;0.013060000;0.678370000
CVE-1999-1272;0.003580000;0.285170000
CVE-1999-1271;0.002010000;0.100990000
CVE-1999-1270;0.003090000;0.232460000
CVE-1999-1269;0.002970000;0.219500000
CVE-1999-1268;0.003340000;0.259350000
CVE-1999-1267;0.011540000;0.639910000
CVE-1999-1266;0.013200000;0.681380000
CVE-1999-1265;0.016280000;0.738930000
CVE-1999-1264;0.015020000;0.718590000
CVE-1999-1263;0.009760000;0.588170000
CVE-1999-1262;0.016200000;0.737870000
CVE-1999-1261;0.016150000;0.737030000
CVE-1999-1260;0.013510000;0.688790000
CVE-1999-1259;0.025330000;0.834070000
CVE-1999-1258;0.013550000;0.689890000
CVE-1999-1257;0.015840000;0.732160000
CVE-1999-1256;0.019280000;0.780310000
CVE-1999-1255;0.011640000;0.642620000
CVE-1999-1254;0.133440000;0.960340000
CVE-1999-1253;0.003890000;0.317330000
CVE-1999-1252;0.003860000;0.314240000
CVE-1999-1251;0.004170000;0.343630000
CVE-1999-1250;0.013090000;0.679050000
CVE-1999-1249;0.004800000;0.389360000
CVE-1999-1248;0.004430000;0.365010000
CVE-1999-1247;0.005150000;0.410730000
CVE-1999-1246;0.092070000;0.948420000
CVE-1999-1245;0.013350000;0.684960000
CVE-1999-1244;0.003340000;0.259350000
CVE-1999-1243;0.006110000;0.459290000
CVE-1999-1242;0.004620000;0.378140000
CVE-1999-1241;0.144160000;0.962780000
CVE-1999-1240;0.019940000;0.787740000
CVE-1999-1239;0.004740000;0.386080000
CVE-1999-1238;0.004710000;0.382950000
CVE-1999-1237;0.081540000;0.943000000
CVE-1999-1236;0.004290000;0.353800000
CVE-1999-1235;0.027350000;0.847060000
CVE-1999-1234;0.134510000;0.960640000
CVE-1999-1233;0.054510000;0.919720000
CVE-1999-1232;0.003930000;0.320860000
CVE-1999-1231;0.014760000;0.713940000
CVE-1999-1230;0.012680000;0.670080000
CVE-1999-1229;0.004760000;0.387310000
CVE-1999-1228;0.019250000;0.779970000
CVE-1999-1227;0.003460000;0.272270000
CVE-1999-1226;0.008490000;0.547160000
CVE-1999-1225;0.017600000;0.758390000
CVE-1999-1224;0.003370000;0.263380000
CVE-1999-1223;0.230550000;0.975380000
CVE-1999-1222;0.050180000;0.914370000
CVE-1999-1221;0.006200000;0.464100000
CVE-1999-1220;0.020520000;0.794300000
CVE-1999-1219;0.012810000;0.673120000
CVE-1999-1218;0.003370000;0.263340000
CVE-1999-1217;0.014900000;0.716500000
CVE-1999-1216;0.020810000;0.797220000
CVE-1999-1215;0.003770000;0.304690000
CVE-1999-1214;0.003000000;0.222420000
CVE-1999-1213;0.018060000;0.764750000
CVE-1999-1212;0.003480000;0.275310000
CVE-1999-1211;0.003480000;0.275320000
CVE-1999-1210;0.003310000;0.256430000
CVE-1999-1209;0.003860000;0.314250000
CVE-1999-1208;0.007680000;0.521560000
CVE-1999-1207;0.019940000;0.787740000
CVE-1999-1206;0.021100000;0.800170000
CVE-1999-1205;0.004790000;0.388910000
CVE-1999-1204;0.013600000;0.690930000
CVE-1999-1203;0.016140000;0.736830000
CVE-1999-1202;0.012680000;0.670080000
CVE-1999-1201;0.139030000;0.961780000
CVE-1999-1200;0.012680000;0.670070000
CVE-1999-1199;0.068050000;0.933670000
CVE-1999-1198;0.004140000;0.341370000
CVE-1999-1197;0.003890000;0.317340000
CVE-1999-1196;0.013410000;0.686580000
CVE-1999-1195;0.015310000;0.723540000
CVE-1999-1194;0.009700000;0.586060000
CVE-1999-1193;0.022060000;0.808730000
CVE-1999-1192;0.004190000;0.345680000
CVE-1999-1191;0.019380000;0.781640000
CVE-1999-1190;0.051540000;0.916310000
CVE-1999-1189;0.025180000;0.833130000
CVE-1999-1188;0.008510000;0.547850000
CVE-1999-1187;0.003070000;0.229600000
CVE-1999-1186;0.004000000;0.328740000
CVE-1999-1185;0.008350000;0.543000000
CVE-1999-1184;0.005960000;0.452480000
CVE-1999-1183;0.026820000;0.844010000
CVE-1999-1182;0.004290000;0.353240000
CVE-1999-1181;0.003660000;0.293820000
CVE-1999-1180;0.016910000;0.748920000
CVE-1999-1179;0.018460000;0.770150000
CVE-1999-1178;0.014640000;0.711570000
CVE-1999-1177;0.028810000;0.855260000
CVE-1999-1176;0.003910000;0.319140000
CVE-1999-1175;0.016780000;0.746800000
CVE-1999-1174;0.003540000;0.281230000
CVE-1999-1173;0.015200000;0.721690000
CVE-1999-1172;0.010530000;0.611520000
CVE-1999-1171;0.048900000;0.912480000
CVE-1999-1170;0.036820000;0.886230000
CVE-1999-1169;0.013390000;0.685970000
CVE-1999-1168;0.005130000;0.409500000
CVE-1999-1167;0.022850000;0.815250000
CVE-1999-1166;0.010270000;0.603600000
CVE-1999-1165;0.004640000;0.379180000
CVE-1999-1164;0.133320000;0.960270000
CVE-1999-1163;0.023860000;0.823390000
CVE-1999-1162;0.011550000;0.640100000
CVE-1999-1161;0.005390000;0.424500000
CVE-1999-1160;0.043690000;0.903440000
CVE-1999-1159;0.003390000;0.264510000
CVE-1999-1158;0.008370000;0.543520000
CVE-1999-1157;0.133440000;0.960340000
CVE-1999-1156;0.012720000;0.671140000
CVE-1999-1155;0.023750000;0.822580000
CVE-1999-1154;0.023550000;0.821250000
CVE-1999-1153;0.020930000;0.798550000
CVE-1999-1152;0.015650000;0.729350000
CVE-1999-1151;0.012580000;0.667610000
CVE-1999-1150;0.013620000;0.691480000
CVE-1999-1149;0.013710000;0.693390000
CVE-1999-1148;0.173410000;0.968160000
CVE-1999-1147;0.023100000;0.817510000
CVE-1999-1146;0.005210000;0.414630000
CVE-1999-1145;0.005220000;0.415010000
CVE-1999-1144;0.005080000;0.406450000
CVE-1999-1143;0.003460000;0.272270000
CVE-1999-1142;0.003890000;0.317330000
CVE-1999-1141;0.013510000;0.688800000
CVE-1999-1140;0.004340000;0.357250000
CVE-1999-1139;0.004920000;0.396850000
CVE-1999-1138;0.015770000;0.731190000
CVE-1999-1137;0.004020000;0.330570000
CVE-1999-1136;0.005120000;0.408710000
CVE-1999-1135;0.005120000;0.408960000
CVE-1999-1134;0.005130000;0.409360000
CVE-1999-1133;0.004710000;0.382940000
CVE-1999-1132;0.183030000;0.969450000
CVE-1999-1131;0.020800000;0.797050000
CVE-1999-1130;0.030590000;0.863310000
CVE-1999-1129;0.016010000;0.734790000
CVE-1999-1128;0.036210000;0.884140000
CVE-1999-1127;0.177450000;0.968690000
CVE-1999-1126;0.003580000;0.285700000
CVE-1999-1125;0.037150000;0.887130000
CVE-1999-1124;0.014770000;0.714070000
CVE-1999-1123;0.011260000;0.632380000
CVE-1999-1122;0.003680000;0.295330000
CVE-1999-1121;0.008960000;0.561920000
CVE-1999-1120;0.008450000;0.546130000
CVE-1999-1119;0.042360000;0.900770000
CVE-1999-1118;0.003280000;0.253740000
CVE-1999-1117;0.007490000;0.515130000
CVE-1999-1116;0.003670000;0.294710000
CVE-1999-1115;0.005610000;0.435970000
CVE-1999-1114;0.010730000;0.617550000
CVE-1999-1113;0.055220000;0.920490000
CVE-1999-1112;0.038490000;0.891260000
CVE-1999-1111;0.018200000;0.766800000
CVE-1999-1110;0.098170000;0.950830000
CVE-1999-1109;0.071690000;0.936780000
CVE-1999-1107;0.003610000;0.288270000
CVE-1999-1106;0.005320000;0.420450000
CVE-1999-1105;0.217490000;0.974030000
CVE-1999-1104;0.010130000;0.599450000
CVE-1999-1103;0.003680000;0.295320000
CVE-1999-1102;0.004360000;0.359580000
CVE-1999-1101;0.002460000;0.158220000
CVE-1999-1100;0.013620000;0.691370000
CVE-1999-1099;0.013200000;0.681390000
CVE-1999-1098;0.013630000;0.691600000
CVE-1999-1097;0.037870000;0.889390000
CVE-1999-1096;0.003880000;0.316270000
CVE-1999-1095;0.003480000;0.275440000
CVE-1999-1094;0.180840000;0.969140000
CVE-1999-1093;0.125530000;0.958480000
CVE-1999-1092;0.003150000;0.239010000
CVE-1999-1091;0.012820000;0.673380000
CVE-1999-1090;0.016740000;0.746220000
CVE-1999-1089;0.006060000;0.457210000
CVE-1999-1088;0.005080000;0.406450000
CVE-1999-1087;0.062810000;0.929070000
CVE-1999-1086;0.026220000;0.840090000
CVE-1999-1085;0.032110000;0.869700000
CVE-1999-1084;0.035090000;0.880760000
CVE-1999-1083;0.030320000;0.862180000
CVE-1999-1082;0.066300000;0.932130000
CVE-1999-1081;0.034110000;0.877420000
CVE-1999-1080;0.003520000;0.279360000
CVE-1999-1079;0.003380000;0.264300000
CVE-1999-1078;0.018030000;0.764410000
CVE-1999-1077;0.004510000;0.370550000
CVE-1999-1076;0.004510000;0.370550000
CVE-1999-1075;0.012720000;0.671130000
CVE-1999-1074;0.015710000;0.730230000
CVE-1999-1073;0.003710000;0.298590000
CVE-1999-1072;0.004190000;0.345830000
CVE-1999-1071;0.003520000;0.279020000
CVE-1999-1070;0.012760000;0.671980000
CVE-1999-1069;0.080520000;0.942320000
CVE-1999-1068;0.021200000;0.801050000
CVE-1999-1067;0.013240000;0.682260000
CVE-1999-1066;0.012720000;0.671100000
CVE-1999-1065;0.018460000;0.770140000
CVE-1999-1064;0.025000000;0.831670000
CVE-1999-1063;0.125570000;0.958490000
CVE-1999-1062;0.024940000;0.831330000
CVE-1999-1061;0.037750000;0.889060000
