CVE-1999-1593;0.181260000;0.968940000
CVE-1999-1592;0.009940000;0.590260000
CVE-1999-1591;0.112700000;0.955110000
CVE-1999-1590;0.010320000;0.602170000
CVE-1999-1589;0.003330000;0.257830000
CVE-1999-1588;0.098540000;0.950570000
CVE-1999-1587;0.009450000;0.574500000
CVE-1999-1586;0.003610000;0.287230000
CVE-1999-1585;0.003570000;0.282690000
CVE-1999-1584;0.014460000;0.705740000
CVE-1999-1583;0.006330000;0.466560000
CVE-1999-1582;0.018780000;0.772480000
CVE-1999-1581;0.206390000;0.972590000
CVE-1999-1580;0.011150000;0.626580000
CVE-1999-1579;0.217640000;0.973810000
CVE-1999-1578;0.194380000;0.970770000
CVE-1999-1577;0.194870000;0.970840000
CVE-1999-1576;0.128860000;0.958900000
CVE-1999-1575;0.356290000;0.982920000
CVE-1999-1574;0.030340000;0.861090000
CVE-1999-1573;0.050560000;0.914160000
CVE-1999-1572;0.005560000;0.430120000
CVE-1999-1571;0.004260000;0.349240000
CVE-1999-1570;0.004130000;0.338350000
CVE-1999-1569;0.032130000;0.868680000
CVE-1999-1568;0.023430000;0.818710000
CVE-1999-1567;0.016140000;0.734900000
CVE-1999-1566;0.053100000;0.917410000
CVE-1999-1565;0.003090000;0.231980000
CVE-1999-1564;0.003600000;0.286230000
CVE-1999-1563;0.013410000;0.684040000
CVE-1999-1562;0.003510000;0.276450000
CVE-1999-1561;0.003480000;0.273590000
CVE-1999-1560;0.003920000;0.318150000
CVE-1999-1559;0.016660000;0.743250000
CVE-1999-1558;0.013690000;0.690580000
CVE-1999-1557;0.084410000;0.944250000
CVE-1999-1556;0.011790000;0.644310000
CVE-1999-1555;0.010450000;0.606160000
CVE-1999-1554;0.004210000;0.345700000
CVE-1999-1553;0.059810000;0.925360000
CVE-1999-1552;0.003520000;0.278030000
CVE-1999-1551;0.717930000;0.993600000
CVE-1999-1550;0.085930000;0.945110000
CVE-1999-1549;0.005780000;0.441620000
CVE-1999-1548;0.010530000;0.608580000
CVE-1999-1547;0.096740000;0.949880000
CVE-1999-1546;0.011060000;0.624150000
CVE-1999-1545;0.003230000;0.247290000
CVE-1999-1544;0.136290000;0.960760000
CVE-1999-1543;0.008270000;0.537140000
CVE-1999-1542;0.033820000;0.875330000
CVE-1999-1541;0.003960000;0.323030000
CVE-1999-1540;0.002560000;0.172340000
CVE-1999-1539;0.118550000;0.956550000
CVE-1999-1538;0.254570000;0.977310000
CVE-1999-1537;0.085250000;0.944710000
CVE-1999-1536;0.003460000;0.271200000
CVE-1999-1535;0.037430000;0.887170000
CVE-1999-1534;0.010820000;0.617130000
CVE-1999-1533;0.029060000;0.855240000
CVE-1999-1532;0.024590000;0.827570000
CVE-1999-1531;0.048680000;0.911240000
CVE-1999-1530;0.003650000;0.290990000
CVE-1999-1529;0.120660000;0.957040000
CVE-1999-1528;0.003300000;0.254250000
CVE-1999-1527;0.023040000;0.815360000
CVE-1999-1526;0.010960000;0.621710000
CVE-1999-1525;0.011600000;0.638580000
CVE-1999-1524;0.013240000;0.679760000
CVE-1999-1523;0.023100000;0.815920000
CVE-1999-1522;0.010740000;0.614900000
CVE-1999-1521;0.080540000;0.941830000
CVE-1999-1520;0.106370000;0.953200000
CVE-1999-1519;0.071440000;0.936000000
CVE-1999-1518;0.030730000;0.862760000
CVE-1999-1517;0.004780000;0.385850000
CVE-1999-1516;0.019120000;0.776640000
CVE-1999-1515;0.046370000;0.907550000
CVE-1999-1514;0.034960000;0.879290000
CVE-1999-1513;0.011540000;0.637060000
CVE-1999-1512;0.050460000;0.914070000
CVE-1999-1511;0.021660000;0.803600000
