CVE-1999-1593;0.042000000;0.888520000
CVE-1999-1592;0.003940000;0.604610000
CVE-1999-1591;0.125490000;0.940290000
CVE-1999-1590;0.002000000;0.418710000
CVE-1999-1589;0.000570000;0.177920000
CVE-1999-1588;0.181730000;0.952810000
CVE-1999-1587;0.006420000;0.708450000
CVE-1999-1586;0.000750000;0.225050000
CVE-1999-1585;0.000520000;0.163410000
CVE-1999-1584;0.004770000;0.651730000
CVE-1999-1583;0.004830000;0.654500000
CVE-1999-1582;0.023300000;0.850310000
CVE-1999-1581;0.294470000;0.966760000
CVE-1999-1580;0.007080000;0.724120000
CVE-1999-1579;0.419830000;0.974860000
CVE-1999-1578;0.318620000;0.968780000
CVE-1999-1577;0.349430000;0.970910000
CVE-1999-1576;0.446920000;0.976260000
CVE-1999-1575;0.366980000;0.971990000
CVE-1999-1574;0.033310000;0.874410000
CVE-1999-1573;0.011370000;0.786260000
CVE-1999-1572;0.001390000;0.335550000
CVE-1999-1571;0.001360000;0.330330000
CVE-1999-1570;0.001450000;0.344570000
CVE-1999-1569;0.019900000;0.838430000
CVE-1999-1568;0.017410000;0.827550000
CVE-1999-1567;0.006510000;0.711180000
CVE-1999-1566;0.033390000;0.874520000
CVE-1999-1565;0.000610000;0.190640000
CVE-1999-1564;0.000580000;0.181940000
CVE-1999-1563;0.006850000;0.719000000
CVE-1999-1562;0.000740000;0.223390000
CVE-1999-1561;0.000460000;0.144190000
CVE-1999-1560;0.000550000;0.172830000
CVE-1999-1559;0.002840000;0.519140000
CVE-1999-1558;0.004620000;0.644080000
CVE-1999-1557;0.236690000;0.960690000
CVE-1999-1556;0.006630000;0.714210000
CVE-1999-1555;0.003000000;0.534530000
CVE-1999-1554;0.012500000;0.795590000
CVE-1999-1553;0.092030000;0.928060000
CVE-1999-1552;0.001930000;0.409500000
CVE-1999-1551;0.446950000;0.976260000
CVE-1999-1550;0.022650000;0.848370000
CVE-1999-1549;0.002100000;0.433310000
CVE-1999-1548;0.004810000;0.653410000
CVE-1999-1547;0.006350000;0.706320000
CVE-1999-1546;0.006100000;0.700150000
CVE-1999-1545;0.001160000;0.298180000
CVE-1999-1544;0.068180000;0.914370000
CVE-1999-1543;0.005290000;0.674260000
CVE-1999-1542;0.016330000;0.821420000
CVE-1999-1541;0.000640000;0.200570000
CVE-1999-1540;0.000710000;0.215730000
CVE-1999-1539;0.193500000;0.954640000
CVE-1999-1538;0.502590000;0.978730000
CVE-1999-1537;0.017360000;0.827200000
CVE-1999-1536;0.000500000;0.156450000
CVE-1999-1535;0.017120000;0.825790000
CVE-1999-1534;0.001260000;0.313180000
CVE-1999-1533;0.097700000;0.930520000
CVE-1999-1532;0.071130000;0.916350000
CVE-1999-1531;0.046220000;0.893880000
CVE-1999-1530;0.001310000;0.320780000
CVE-1999-1529;0.150190000;0.946570000
CVE-1999-1528;0.000690000;0.210930000
CVE-1999-1527;0.007630000;0.736040000
CVE-1999-1526;0.001140000;0.295740000
CVE-1999-1525;0.001270000;0.315110000
CVE-1999-1524;0.006470000;0.709950000
CVE-1999-1523;0.013350000;0.802150000
CVE-1999-1522;0.005780000;0.690860000
CVE-1999-1521;0.207840000;0.956860000
CVE-1999-1520;0.429810000;0.975390000
CVE-1999-1519;0.062810000;0.910370000
CVE-1999-1518;0.021590000;0.844910000
CVE-1999-1517;0.000520000;0.163410000
CVE-1999-1516;0.010390000;0.776680000
CVE-1999-1515;0.032050000;0.871720000
CVE-1999-1514;0.016670000;0.823250000
CVE-1999-1513;0.004890000;0.657470000
CVE-1999-1512;0.019520000;0.837010000
CVE-1999-1511;0.017530000;0.828130000
CVE-1999-1510;0.825220000;0.992480000
CVE-1999-1509;0.034470000;0.876510000
CVE-1999-1508;0.028560000;0.864250000
CVE-1999-1507;0.000730000;0.220840000
CVE-1999-1506;0.009420000;0.765080000
CVE-1999-1505;0.012260000;0.793650000
CVE-1999-1504;0.053020000;0.901310000
CVE-1999-1503;0.006550000;0.712280000
CVE-1999-1502;0.009690000;0.768390000
CVE-1999-1501;0.000740000;0.222520000
CVE-1999-1500;0.007860000;0.740220000
CVE-1999-1499;0.005380000;0.677590000
CVE-1999-1498;0.003620000;0.584260000
CVE-1999-1497;0.005350000;0.676660000
CVE-1999-1496;0.000890000;0.252130000
CVE-1999-1495;0.000630000;0.194980000
CVE-1999-1494;0.005270000;0.672800000
CVE-1999-1493;0.035350000;0.878160000
CVE-1999-1492;0.000470000;0.146760000
CVE-1999-1491;0.005630000;0.685870000
CVE-1999-1490;0.003970000;0.607120000
CVE-1999-1489;0.002880000;0.523340000
CVE-1999-1488;0.063120000;0.910670000
CVE-1999-1487;0.001610000;0.366160000
CVE-1999-1486;0.001040000;0.278270000
CVE-1999-1485;0.093300000;0.928630000
CVE-1999-1484;0.080530000;0.922230000
CVE-1999-1483;0.005170000;0.669370000
CVE-1999-1482;0.000600000;0.186840000
CVE-1999-1481;0.057580000;0.905590000
CVE-1999-1480;0.000830000;0.240270000
CVE-1999-1479;0.039310000;0.884650000
CVE-1999-1478;0.204870000;0.956390000
CVE-1999-1477;0.003300000;0.560470000
CVE-1999-1476;0.000580000;0.181940000
CVE-1999-1475;0.001000000;0.271840000
CVE-1999-1474;0.073250000;0.917770000
CVE-1999-1473;0.161370000;0.948840000
CVE-1999-1472;0.179270000;0.952360000
CVE-1999-1471;0.018790000;0.833820000
CVE-1999-1470;0.000660000;0.204070000
CVE-1999-1469;0.009720000;0.768760000
CVE-1999-1468;0.006320000;0.705730000
CVE-1999-1467;0.058190000;0.906270000
CVE-1999-1466;0.002960000;0.530240000
CVE-1999-1465;0.003510000;0.576740000
CVE-1999-1464;0.003510000;0.576740000
CVE-1999-1463;0.027450000;0.861720000
CVE-1999-1462;0.011330000;0.785880000
CVE-1999-1461;0.009130000;0.761230000
CVE-1999-1460;0.003970000;0.607120000
CVE-1999-1459;0.000500000;0.156450000
CVE-1999-1458;0.000330000;0.100450000
CVE-1999-1457;0.011090000;0.783730000
CVE-1999-1456;0.010830000;0.781170000
CVE-1999-1455;0.067230000;0.913670000
CVE-1999-1454;0.000180000;0.052250000
CVE-1999-1453;0.502920000;0.978770000
CVE-1999-1452;0.032160000;0.872010000
CVE-1999-1451;0.355890000;0.971310000
CVE-1999-1450;0.007170000;0.726470000
CVE-1999-1449;0.000510000;0.158650000
CVE-1999-1448;0.005730000;0.689330000
CVE-1999-1447;0.151730000;0.946870000
CVE-1999-1446;0.007550000;0.734740000
CVE-1999-1445;0.006470000;0.709950000
CVE-1999-1444;0.006100000;0.700150000
CVE-1999-1443;0.000790000;0.232390000
CVE-1999-1442;0.004160000;0.619000000
CVE-1999-1441;0.004030000;0.610520000
CVE-1999-1440;0.007440000;0.732440000
CVE-1999-1439;0.001250000;0.312290000
CVE-1999-1438;0.005490000;0.681660000
CVE-1999-1437;0.071340000;0.916460000
CVE-1999-1436;0.061980000;0.909660000
CVE-1999-1435;0.000630000;0.197130000
CVE-1999-1434;0.003800000;0.596340000
CVE-1999-1433;0.006000000;0.696970000
CVE-1999-1432;0.064370000;0.911660000
CVE-1999-1431;0.008990000;0.759140000
CVE-1999-1430;0.001160000;0.298180000
CVE-1999-1429;0.000850000;0.244680000
CVE-1999-1428;0.000400000;0.123210000
CVE-1999-1427;0.000400000;0.123210000
CVE-1999-1426;0.000400000;0.123210000
CVE-1999-1425;0.000300000;0.090760000
CVE-1999-1424;0.000300000;0.090760000
CVE-1999-1423;0.009760000;0.769320000
CVE-1999-1422;0.000600000;0.186840000
CVE-1999-1421;0.011290000;0.785490000
CVE-1999-1420;0.016390000;0.821690000
CVE-1999-1419;0.001370000;0.331430000
CVE-1999-1418;0.008000000;0.742590000
CVE-1999-1417;0.011290000;0.785470000
CVE-1999-1416;0.005770000;0.690590000
CVE-1999-1415;0.000990000;0.268640000
CVE-1999-1414;0.031470000;0.870560000
CVE-1999-1413;0.008210000;0.746410000
CVE-1999-1412;0.295140000;0.966830000
CVE-1999-1411;0.007490000;0.733420000
CVE-1999-1410;0.009130000;0.761230000
CVE-1999-1409;0.005950000;0.695430000
CVE-1999-1408;0.013250000;0.801340000
CVE-1999-1407;0.003200000;0.551730000
CVE-1999-1406;0.000810000;0.237330000
CVE-1999-1405;0.074780000;0.918690000
CVE-1999-1404;0.007900000;0.740950000
CVE-1999-1403;0.000370000;0.112740000
CVE-1999-1402;0.002690000;0.504050000
CVE-1999-1401;0.000580000;0.181300000
CVE-1999-1400;0.001150000;0.297270000
CVE-1999-1399;0.003800000;0.596340000
CVE-1999-1398;0.003970000;0.607120000
CVE-1999-1397;0.019680000;0.837600000
CVE-1999-1396;0.007090000;0.724380000
CVE-1999-1395;0.020730000;0.841660000
CVE-1999-1394;0.009040000;0.759710000
CVE-1999-1393;0.000950000;0.261540000
CVE-1999-1392;0.005090000;0.665600000
CVE-1999-1391;0.003940000;0.604850000
CVE-1999-1390;0.003800000;0.596340000
CVE-1999-1389;0.004670000;0.646510000
CVE-1999-1388;0.001420000;0.339900000
CVE-1999-1387;0.098310000;0.930750000
CVE-1999-1386;0.001480000;0.349550000
CVE-1999-1385;0.000500000;0.156040000
CVE-1999-1384;0.006440000;0.709120000
CVE-1999-1383;0.001320000;0.322180000
CVE-1999-1382;0.002280000;0.454340000
CVE-1999-1381;0.009720000;0.768760000
CVE-1999-1380;0.013760000;0.804830000
CVE-1999-1379;0.015550000;0.816630000
CVE-1999-1378;0.006470000;0.709950000
CVE-1999-1377;0.007630000;0.736250000
CVE-1999-1376;0.472960000;0.977350000
CVE-1999-1375;0.740390000;0.988550000
CVE-1999-1374;0.005590000;0.684840000
CVE-1999-1373;0.006550000;0.712280000
CVE-1999-1372;0.000730000;0.221690000
CVE-1999-1371;0.004210000;0.622190000
CVE-1999-1370;0.005780000;0.690940000
CVE-1999-1369;0.001310000;0.321670000
CVE-1999-1368;0.004890000;0.657470000
CVE-1999-1367;0.003050000;0.538320000
CVE-1999-1366;0.000630000;0.195040000
CVE-1999-1365;0.030700000;0.869110000
CVE-1999-1364;0.003720000;0.591200000
CVE-1999-1363;0.003720000;0.591200000
CVE-1999-1362;0.002420000;0.474440000
CVE-1999-1361;0.052380000;0.900690000
CVE-1999-1360;0.003720000;0.591200000
CVE-1999-1359;0.066910000;0.913500000
CVE-1999-1358;0.001670000;0.374160000
CVE-1999-1357;0.012440000;0.795220000
CVE-1999-1356;0.000910000;0.255650000
CVE-1999-1355;0.007430000;0.732150000
CVE-1999-1354;0.000820000;0.239040000
CVE-1999-1353;0.000730000;0.220400000
CVE-1999-1352;0.001810000;0.393330000
CVE-1999-1351;0.011010000;0.783000000
CVE-1999-1350;0.000550000;0.172990000
CVE-1999-1349;0.006550000;0.712280000
CVE-1999-1348;0.000750000;0.225180000
CVE-1999-1347;0.000860000;0.247220000
CVE-1999-1346;0.004890000;0.657470000
CVE-1999-1345;0.000550000;0.172990000
CVE-1999-1344;0.004890000;0.657470000
CVE-1999-1343;0.006550000;0.712280000
CVE-1999-1342;0.009750000;0.769180000
CVE-1999-1341;0.001130000;0.294290000
CVE-1999-1340;0.004290000;0.626780000
CVE-1999-1339;0.011080000;0.783630000
CVE-1999-1338;0.004480000;0.637650000
CVE-1999-1337;0.000790000;0.232390000
CVE-1999-1336;0.007390000;0.731160000
CVE-1999-1335;0.005150000;0.668580000
CVE-1999-1334;0.009180000;0.761870000
CVE-1999-1333;0.012320000;0.794120000
CVE-1999-1332;0.001550000;0.357810000
CVE-1999-1331;0.001730000;0.383200000
CVE-1999-1330;0.002390000;0.470290000
CVE-1999-1329;0.001750000;0.385920000
CVE-1999-1328;0.000610000;0.189710000
CVE-1999-1327;0.000640000;0.200280000
CVE-1999-1326;0.009190000;0.762020000
CVE-1999-1325;0.000350000;0.105780000
CVE-1999-1324;0.007470000;0.733030000
CVE-1999-1323;0.001020000;0.275500000
CVE-1999-1322;0.005990000;0.696700000
CVE-1999-1321;0.009860000;0.770700000
CVE-1999-1320;0.000300000;0.089860000
CVE-1999-1319;0.015110000;0.814240000
CVE-1999-1318;0.001820000;0.395850000
CVE-1999-1317;0.010580000;0.778710000
CVE-1999-1316;0.067230000;0.913670000
CVE-1999-1315;0.000610000;0.190640000
CVE-1999-1314;0.001780000;0.390230000
CVE-1999-1313;0.001560000;0.360130000
CVE-1999-1312;0.003250000;0.555820000
CVE-1999-1311;0.001140000;0.295950000
CVE-1999-1309;0.001160000;0.298530000
CVE-1999-1308;0.001110000;0.290310000
CVE-1999-1307;0.000300000;0.089950000
CVE-1999-1306;0.001790000;0.391070000
CVE-1999-1305;0.001810000;0.394760000
CVE-1999-1304;0.001810000;0.394760000
CVE-1999-1303;0.001810000;0.394760000
CVE-1999-1302;0.001960000;0.413000000
CVE-1999-1301;0.009890000;0.771030000
CVE-1999-1300;0.000890000;0.251680000
CVE-1999-1299;0.004830000;0.654470000
CVE-1999-1298;0.005270000;0.672790000
CVE-1999-1297;0.001300000;0.319720000
CVE-1999-1296;0.000630000;0.197130000
CVE-1999-1295;0.001940000;0.410270000
CVE-1999-1294;0.006410000;0.708030000
CVE-1999-1293;0.017160000;0.826050000
CVE-1999-1292;0.017620000;0.828540000
CVE-1999-1291;0.084830000;0.924580000
CVE-1999-1290;0.006220000;0.703480000
CVE-1999-1289;0.012440000;0.795220000
CVE-1999-1288;0.000680000;0.208030000
CVE-1999-1287;0.006470000;0.709950000
CVE-1999-1286;0.003970000;0.607120000
CVE-1999-1285;0.000750000;0.225180000
CVE-1999-1284;0.007630000;0.736210000
CVE-1999-1283;0.006550000;0.712280000
CVE-1999-1282;0.001100000;0.288970000
CVE-1999-1281;0.006550000;0.712280000
CVE-1999-1280;0.004670000;0.646510000
CVE-1999-1279;0.135850000;0.943240000
CVE-1999-1278;0.007410000;0.731640000
CVE-1999-1277;0.000780000;0.230290000
CVE-1999-1276;0.000460000;0.144190000
CVE-1999-1275;0.000460000;0.144060000
CVE-1999-1274;0.003680000;0.588970000
CVE-1999-1273;0.004670000;0.646510000
CVE-1999-1272;0.000490000;0.153260000
CVE-1999-1271;0.000120000;0.017680000
CVE-1999-1270;0.000610000;0.190640000
CVE-1999-1269;0.001120000;0.293070000
CVE-1999-1268;0.000600000;0.186840000
CVE-1999-1267;0.004290000;0.627110000
CVE-1999-1266;0.006470000;0.709950000
CVE-1999-1265;0.007390000;0.731160000
CVE-1999-1264;0.005520000;0.682530000
CVE-1999-1263;0.003160000;0.548170000
CVE-1999-1262;0.006360000;0.706840000
CVE-1999-1261;0.007510000;0.733950000
