CVE-2014-9998;0.003120000;0.537750000
CVE-2014-9997;0.003120000;0.537750000
CVE-2014-9996;0.002340000;0.463690000
CVE-2014-9995;0.002340000;0.463690000
CVE-2014-9994;0.002340000;0.463690000
CVE-2014-9993;0.002170000;0.445660000
CVE-2014-9991;0.002340000;0.463690000
CVE-2014-9990;0.002170000;0.445660000
CVE-2014-9989;0.002170000;0.445660000
CVE-2014-9988;0.003120000;0.537750000
CVE-2014-9987;0.002170000;0.445660000
CVE-2014-9986;0.002280000;0.456760000
CVE-2014-9985;0.002710000;0.503120000
CVE-2014-9984;0.009130000;0.747280000
CVE-2014-9983;0.002610000;0.493430000
CVE-2014-9981;0.002520000;0.485010000
CVE-2014-9980;0.001520000;0.370230000
CVE-2014-9979;0.001520000;0.370230000
CVE-2014-9978;0.001890000;0.413080000
CVE-2014-9977;0.001890000;0.413080000
CVE-2014-9976;0.002470000;0.479650000
CVE-2014-9975;0.000440000;0.132060000
CVE-2014-9974;0.001520000;0.370230000
CVE-2014-9973;0.001520000;0.370230000
CVE-2014-9972;0.002160000;0.443840000
CVE-2014-9971;0.002520000;0.485010000
CVE-2014-9970;0.010070000;0.759410000
CVE-2014-9969;0.000820000;0.251560000
CVE-2014-9968;0.001890000;0.413080000
CVE-2014-9967;0.000580000;0.183500000
CVE-2014-9966;0.000450000;0.134990000
CVE-2014-9965;0.000580000;0.183500000
CVE-2014-9964;0.000580000;0.183500000
CVE-2014-9963;0.000630000;0.198490000
CVE-2014-9962;0.000580000;0.183500000
CVE-2014-9961;0.000510000;0.158480000
CVE-2014-9960;0.000630000;0.198490000
CVE-2014-9959;0.006970000;0.707930000
CVE-2014-9958;0.006970000;0.707930000
CVE-2014-9957;0.006970000;0.707930000
CVE-2014-9956;0.006970000;0.707930000
CVE-2014-9955;0.006970000;0.707930000
CVE-2014-9954;0.006970000;0.707930000
CVE-2014-9953;0.006970000;0.707930000
CVE-2014-9952;0.000310000;0.073040000
CVE-2014-9951;0.000570000;0.178040000
CVE-2014-9950;0.000310000;0.073040000
CVE-2014-9949;0.000350000;0.088750000
CVE-2014-9948;0.000350000;0.088750000
CVE-2014-9947;0.000570000;0.178040000
CVE-2014-9946;0.000410000;0.121020000
CVE-2014-9945;0.000310000;0.073040000
CVE-2014-9944;0.000380000;0.105650000
CVE-2014-9943;0.000340000;0.081870000
CVE-2014-9942;0.000370000;0.099080000
CVE-2014-9941;0.000270000;0.059640000
CVE-2014-9940;0.001540000;0.372290000
CVE-2014-9939;0.003780000;0.584740000
CVE-2014-9938;0.010160000;0.760530000
CVE-2014-9937;0.000630000;0.198490000
CVE-2014-9936;0.000980000;0.284570000
CVE-2014-9935;0.000630000;0.198490000
CVE-2014-9934;0.000270000;0.058780000
CVE-2014-9933;0.000580000;0.183500000
CVE-2014-9932;0.000580000;0.183500000
CVE-2014-9931;0.001800000;0.402680000
CVE-2014-9930;0.000410000;0.121020000
CVE-2014-9929;0.000350000;0.088750000
CVE-2014-9928;0.000350000;0.088750000
CVE-2014-9927;0.000440000;0.132540000
CVE-2014-9926;0.000410000;0.121020000
CVE-2014-9925;0.000350000;0.088750000
CVE-2014-9924;0.000350000;0.088750000
CVE-2014-9923;0.000350000;0.088750000
CVE-2014-9922;0.000730000;0.230700000
CVE-2014-9921;0.011980000;0.778760000
CVE-2014-9920;0.004000000;0.597340000
CVE-2014-9919;0.002110000;0.439260000
CVE-2014-9918;0.002110000;0.439260000
CVE-2014-9917;0.002110000;0.439260000
CVE-2014-9916;0.001950000;0.420340000
