CVE-2002-2446;0.006240000;0.706020000
CVE-2002-2445;0.005680000;0.689560000
CVE-2002-2444;0.004760000;0.652690000
CVE-2002-2443;0.150130000;0.947040000
CVE-2002-2439;0.002650000;0.502250000
CVE-2002-2438;0.081870000;0.923540000
CVE-2002-2437;0.002940000;0.530230000
CVE-2002-2436;0.003290000;0.562070000
CVE-2002-2435;0.213310000;0.958030000
CVE-2002-2434;0.004280000;0.628280000
CVE-2002-2433;0.003830000;0.599680000
CVE-2002-2432;0.007040000;0.725030000
CVE-2002-2431;0.004230000;0.625300000
CVE-2002-2430;0.004360000;0.633950000
CVE-2002-2429;0.004360000;0.633950000
CVE-2002-2428;0.004360000;0.633950000
CVE-2002-2427;0.003040000;0.540320000
CVE-2002-2426;0.003330000;0.564490000
CVE-2002-2425;0.045380000;0.893800000
CVE-2002-2424;0.005640000;0.688080000
CVE-2002-2423;0.003000000;0.536520000
CVE-2002-2422;0.004140000;0.620020000
CVE-2002-2421;0.005030000;0.665100000
CVE-2002-2420;0.087500000;0.926620000
CVE-2002-2419;0.008600000;0.754240000
CVE-2002-2418;0.004210000;0.623960000
CVE-2002-2417;0.057180000;0.906020000
CVE-2002-2416;0.047860000;0.896740000
CVE-2002-2415;0.008500000;0.752730000
CVE-2002-2414;0.000980000;0.269600000
CVE-2002-2413;0.004000000;0.611000000
CVE-2002-2412;0.001760000;0.389360000
CVE-2002-2411;0.066980000;0.914260000
CVE-2002-2410;0.004190000;0.622470000
CVE-2002-2409;0.003790000;0.597450000
CVE-2002-2408;0.001720000;0.383700000
CVE-2002-2407;0.001220000;0.309020000
CVE-2002-2406;0.015870000;0.819890000
CVE-2002-2405;0.003060000;0.541810000
CVE-2002-2404;0.078800000;0.921690000
CVE-2002-2403;0.066220000;0.913700000
CVE-2002-2402;0.009800000;0.771540000
CVE-2002-2401;0.001920000;0.409650000
CVE-2002-2400;0.173250000;0.951760000
CVE-2002-2399;0.034350000;0.877170000
CVE-2002-2398;0.004340000;0.632370000
CVE-2002-2397;0.007470000;0.734700000
CVE-2002-2396;0.000580000;0.183430000
CVE-2002-2395;0.011170000;0.785740000
CVE-2002-2394;0.016350000;0.822860000
CVE-2002-2393;0.072950000;0.918220000
CVE-2002-2392;0.037750000;0.882810000
CVE-2002-2391;0.003720000;0.593030000
CVE-2002-2390;0.132930000;0.943040000
CVE-2002-2389;0.004280000;0.628190000
CVE-2002-2388;0.005200000;0.672270000
CVE-2002-2387;0.000910000;0.257850000
CVE-2002-2386;0.002780000;0.515180000
CVE-2002-2385;0.176420000;0.952350000
CVE-2002-2384;0.001440000;0.344840000
CVE-2002-2383;0.003430000;0.572340000
CVE-2002-2382;0.000890000;0.254670000
CVE-2002-2381;0.044500000;0.892700000
CVE-2002-2380;0.195770000;0.955390000
CVE-2002-2379;0.409360000;0.974610000
CVE-2002-2378;0.004000000;0.611000000
CVE-2002-2377;0.004070000;0.615240000
CVE-2002-2376;0.005740000;0.691530000
CVE-2002-2375;0.001390000;0.337090000
CVE-2002-2374;0.001500000;0.353660000
CVE-2002-2373;0.007840000;0.741510000
CVE-2002-2372;0.016520000;0.823840000
CVE-2002-2371;0.009970000;0.773510000
CVE-2002-2370;0.052950000;0.902040000
CVE-2002-2369;0.004550000;0.642080000
CVE-2002-2368;0.167280000;0.950700000
CVE-2002-2367;0.084060000;0.924780000
CVE-2002-2366;0.043130000;0.890970000
CVE-2002-2365;0.019370000;0.837660000
CVE-2002-2364;0.003550000;0.581190000
CVE-2002-2363;0.002410000;0.476470000
CVE-2002-2362;0.005640000;0.688080000
CVE-2002-2361;0.004340000;0.632370000
CVE-2002-2360;0.034130000;0.876800000
CVE-2002-2359;0.002300000;0.458690000
CVE-2002-2358;0.005930000;0.696940000
CVE-2002-2357;0.033540000;0.875680000
CVE-2002-2356;0.003000000;0.536520000
CVE-2002-2355;0.003790000;0.597670000
CVE-2002-2354;0.009810000;0.771670000
CVE-2002-2353;0.048360000;0.897240000
CVE-2002-2352;0.004340000;0.632370000
CVE-2002-2351;0.032620000;0.874040000
CVE-2002-2350;0.003930000;0.606470000
CVE-2002-2349;0.010860000;0.782780000
CVE-2002-2348;0.005640000;0.688080000
CVE-2002-2347;0.003690000;0.591570000
CVE-2002-2346;0.004550000;0.642080000
CVE-2002-2345;0.006970000;0.723730000
CVE-2002-2344;0.002840000;0.521380000
CVE-2002-2343;0.005640000;0.688080000
CVE-2002-2342;0.003180000;0.552070000
CVE-2002-2341;0.004300000;0.629000000
CVE-2002-2340;0.002850000;0.522580000
CVE-2002-2339;0.005640000;0.688080000
CVE-2002-2338;0.074170000;0.918950000
CVE-2002-2337;0.005940000;0.697110000
CVE-2002-2336;0.067730000;0.914790000
CVE-2002-2335;0.047860000;0.896750000
CVE-2002-2334;0.001440000;0.344840000
CVE-2002-2333;0.013720000;0.805920000
CVE-2002-2332;0.013720000;0.805920000
CVE-2002-2331;0.017320000;0.828290000
CVE-2002-2330;0.004000000;0.611000000
CVE-2002-2329;0.010030000;0.774070000
CVE-2002-2328;0.376600000;0.972890000
CVE-2002-2327;0.001460000;0.347440000
CVE-2002-2326;0.006570000;0.714780000
CVE-2002-2325;0.062600000;0.910850000
CVE-2002-2324;0.006900000;0.722320000
CVE-2002-2323;0.001130000;0.294660000
CVE-2002-2322;0.004780000;0.653910000
CVE-2002-2321;0.005640000;0.688080000
CVE-2002-2320;0.002850000;0.523260000
CVE-2002-2319;0.042410000;0.889880000
CVE-2002-2318;0.005640000;0.688080000
CVE-2002-2317;0.013130000;0.801880000
CVE-2002-2316;0.005490000;0.683530000
CVE-2002-2315;0.097750000;0.931070000
CVE-2002-2314;0.131670000;0.942680000
CVE-2002-2313;0.002160000;0.442390000
CVE-2002-2312;0.025300000;0.857360000
CVE-2002-2311;0.235090000;0.960830000
CVE-2002-2310;0.004190000;0.622470000
CVE-2002-2309;0.064210000;0.912250000
CVE-2002-2308;0.004770000;0.653060000
CVE-2002-2307;0.003000000;0.536520000
CVE-2002-2306;0.055380000;0.904370000
CVE-2002-2305;0.004180000;0.621760000
CVE-2002-2304;0.005630000;0.687850000
CVE-2002-2303;0.002490000;0.484530000
CVE-2002-2302;0.004650000;0.647440000
CVE-2002-2301;0.000680000;0.211960000
CVE-2002-2300;0.295080000;0.967130000
CVE-2002-2299;0.006990000;0.724160000
CVE-2002-2298;0.037720000;0.882780000
CVE-2002-2297;0.006990000;0.724160000
CVE-2002-2296;0.005900000;0.696090000
CVE-2002-2295;0.224460000;0.959480000
CVE-2002-2294;0.015530000;0.817920000
CVE-2002-2293;0.000630000;0.199720000
CVE-2002-2292;0.001110000;0.291820000
CVE-2002-2291;0.009780000;0.771120000
CVE-2002-2290;0.009160000;0.763290000
CVE-2002-2289;0.004810000;0.655120000
CVE-2002-2288;0.054910000;0.903960000
CVE-2002-2287;0.005340000;0.678080000
CVE-2002-2286;0.007230000;0.729540000
CVE-2002-2285;0.002780000;0.514830000
CVE-2002-2284;0.003910000;0.604750000
CVE-2002-2283;0.019540000;0.838290000
CVE-2002-2282;0.000520000;0.166520000
CVE-2002-2281;0.043130000;0.890950000
CVE-2002-2280;0.000760000;0.230180000
CVE-2002-2279;0.008060000;0.745510000
CVE-2002-2278;0.002880000;0.525640000
CVE-2002-2277;0.004720000;0.650460000
CVE-2002-2276;0.003920000;0.605950000
CVE-2002-2275;0.000670000;0.210290000
CVE-2002-2274;0.000700000;0.216830000
CVE-2002-2273;0.003330000;0.564780000
CVE-2002-2272;0.308850000;0.968360000
CVE-2002-2271;0.006990000;0.724080000
CVE-2002-2270;0.001700000;0.380610000
CVE-2002-2269;0.000970000;0.266980000
CVE-2002-2268;0.752020000;0.989010000
CVE-2002-2267;0.000520000;0.166520000
CVE-2002-2266;0.007110000;0.726860000
CVE-2002-2265;0.005280000;0.675550000
CVE-2002-2264;0.014740000;0.813190000
CVE-2002-2263;0.000840000;0.244910000
CVE-2002-2262;0.014570000;0.812010000
CVE-2002-2261;0.006230000;0.705690000
CVE-2002-2260;0.004110000;0.617630000
CVE-2002-2259;0.000600000;0.190360000
CVE-2002-2258;0.051600000;0.900740000
CVE-2002-2257;0.055830000;0.904750000
CVE-2002-2256;0.000950000;0.264850000
CVE-2002-2255;0.036310000;0.880610000
CVE-2002-2254;0.000940000;0.262110000
CVE-2002-2253;0.148740000;0.946600000
CVE-2002-2252;0.004800000;0.654780000
CVE-2002-2251;0.257800000;0.963640000
CVE-2002-2250;0.170120000;0.951130000
CVE-2002-2249;0.033450000;0.875570000
CVE-2002-2248;0.050600000;0.899660000
CVE-2002-2247;0.065570000;0.913200000
CVE-2002-2246;0.036310000;0.880610000
CVE-2002-2245;0.003330000;0.564530000
CVE-2002-2244;0.000520000;0.167390000
CVE-2002-2243;0.007340000;0.731790000
CVE-2002-2242;0.002840000;0.521090000
CVE-2002-2241;0.006840000;0.720980000
CVE-2002-2240;0.002240000;0.451960000
CVE-2002-2239;0.007120000;0.727200000
CVE-2002-2238;0.001470000;0.348580000
CVE-2002-2237;0.017960000;0.831400000
CVE-2002-2236;0.042940000;0.890680000
CVE-2002-2235;0.005680000;0.689510000
CVE-2002-2234;0.012200000;0.794260000
CVE-2002-2233;0.002290000;0.458240000
CVE-2002-2232;0.222480000;0.959210000
CVE-2002-2231;0.004110000;0.617630000
CVE-2002-2230;0.002880000;0.525640000
CVE-2002-2229;0.001450000;0.346780000
CVE-2002-2228;0.002380000;0.470590000
CVE-2002-2227;0.026510000;0.860640000
CVE-2002-2226;0.800270000;0.991350000
CVE-2002-2225;0.025270000;0.857320000
CVE-2002-2224;0.026060000;0.859350000
CVE-2002-2223;0.019350000;0.837580000
CVE-2002-2222;0.008190000;0.747680000
CVE-2002-2221;0.000580000;0.185420000
CVE-2002-2220;0.000490000;0.156230000
CVE-2002-2219;0.088110000;0.926840000
CVE-2002-2218;0.003890000;0.603780000
CVE-2002-2217;0.017480000;0.829210000
CVE-2002-2216;0.003060000;0.541900000
CVE-2002-2215;0.004250000;0.626230000
CVE-2002-2214;0.009040000;0.761220000
CVE-2002-2213;0.069120000;0.915700000
CVE-2002-2212;0.069120000;0.915700000
CVE-2002-2211;0.033360000;0.875390000
CVE-2002-2210;0.001580000;0.364150000
CVE-2002-2209;0.003890000;0.603780000
CVE-2002-2208;0.063210000;0.911430000
CVE-2002-2207;0.113250000;0.936870000
CVE-2002-2206;0.010400000;0.778060000
CVE-2002-2205;0.021170000;0.844700000
CVE-2002-2204;0.014020000;0.808100000
CVE-2002-2203;0.000700000;0.216480000
CVE-2002-2202;0.003060000;0.542130000
CVE-2002-2201;0.019120000;0.836550000
CVE-2002-2200;0.033460000;0.875570000
CVE-2002-2199;0.000990000;0.271670000
CVE-2002-2198;0.094050000;0.929530000
CVE-2002-2197;0.000520000;0.166520000
CVE-2002-2196;0.130660000;0.942380000
CVE-2002-2195;0.206220000;0.957020000
CVE-2002-2193;0.005190000;0.671800000
CVE-2002-2192;0.010030000;0.774020000
CVE-2002-2191;0.039960000;0.886460000
CVE-2002-2190;0.030620000;0.869880000
CVE-2002-2189;0.121300000;0.939490000
CVE-2002-2188;0.001580000;0.364150000
CVE-2002-2187;0.001300000;0.320360000
CVE-2002-2186;0.008500000;0.752650000
CVE-2002-2185;0.006640000;0.716360000
CVE-2002-2184;0.003430000;0.572450000
CVE-2002-2183;0.006360000;0.708820000
CVE-2002-2182;0.033100000;0.874960000
CVE-2002-2181;0.003410000;0.571280000
CVE-2002-2180;0.001440000;0.345240000
CVE-2002-2179;0.010330000;0.777340000
CVE-2002-2178;0.004670000;0.648330000
CVE-2002-2177;0.004550000;0.642400000
CVE-2002-2176;0.006880000;0.721730000
CVE-2002-2175;0.006180000;0.704000000
CVE-2002-2174;0.060300000;0.908930000
CVE-2002-2173;0.121760000;0.939670000
CVE-2002-2172;0.001340000;0.330060000
CVE-2002-2171;0.005840000;0.694370000
CVE-2002-2170;0.116650000;0.938110000
CVE-2002-2169;0.044310000;0.892450000
CVE-2002-2168;0.010350000;0.777500000
CVE-2002-2167;0.008590000;0.753970000
CVE-2002-2166;0.003620000;0.586390000
CVE-2002-2165;0.003780000;0.597150000
CVE-2002-2164;0.393420000;0.973760000
CVE-2002-2163;0.002370000;0.469700000
CVE-2002-2162;0.003780000;0.597150000
CVE-2002-2161;0.010990000;0.784080000
CVE-2002-2159;0.011220000;0.786290000
CVE-2002-2158;0.003460000;0.574200000
CVE-2002-2156;0.011850000;0.791580000
CVE-2002-2155;0.009700000;0.770010000
CVE-2002-2154;0.040170000;0.886820000
CVE-2002-2153;0.025450000;0.857730000
CVE-2002-2152;0.011000000;0.784210000
CVE-2002-2150;0.019180000;0.836880000
CVE-2002-2149;0.098610000;0.931410000
CVE-2002-2148;0.003910000;0.605030000
CVE-2002-2146;0.007590000;0.737150000
CVE-2002-2145;0.032530000;0.873850000
CVE-2002-2144;0.002120000;0.437800000
CVE-2002-2143;0.053830000;0.902890000
CVE-2002-2142;0.005120000;0.668720000
CVE-2002-2141;0.007200000;0.728990000
CVE-2002-2140;0.025060000;0.856530000
CVE-2002-2139;0.005500000;0.683670000
CVE-2002-2138;0.008260000;0.748740000
CVE-2002-2137;0.004900000;0.659700000
CVE-2002-2134;0.045970000;0.894450000
CVE-2002-2133;0.007570000;0.736880000
CVE-2002-2132;0.007830000;0.741450000
CVE-2002-2131;0.008590000;0.753970000
CVE-2002-2130;0.008740000;0.756430000
CVE-2002-2129;0.006550000;0.714370000
CVE-2002-2128;0.000590000;0.186830000
CVE-2002-2127;0.000760000;0.230180000
CVE-2002-2126;0.000700000;0.216830000
CVE-2002-2125;0.022310000;0.848630000
CVE-2002-2124;0.007630000;0.738040000
CVE-2002-2123;0.007170000;0.728420000
CVE-2002-2122;0.001440000;0.345610000
CVE-2002-2121;0.008060000;0.745490000
CVE-2002-2120;0.002970000;0.533580000
CVE-2002-2119;0.010940000;0.783470000
CVE-2002-2118;0.017460000;0.829080000
CVE-2002-2117;0.215550000;0.958310000
