CVE-2002-2446;0.004200000;0.739410000
CVE-2002-2445;0.003250000;0.705260000
CVE-2002-2444;0.003510000;0.716070000
CVE-2002-2443;0.955160000;0.993600000
CVE-2002-2442;0.002410000;0.638760000
CVE-2002-2441;0.002410000;0.638760000
CVE-2002-2440;0.002410000;0.638760000
CVE-2002-2439;0.000860000;0.358450000
CVE-2002-2438;0.003980000;0.733040000
CVE-2002-2437;0.002660000;0.673180000
CVE-2002-2436;0.003410000;0.712210000
CVE-2002-2435;0.005780000;0.778020000
CVE-2002-2434;0.001900000;0.559920000
CVE-2002-2433;0.004290000;0.741940000
CVE-2002-2432;0.002130000;0.590620000
CVE-2002-2431;0.003120000;0.698890000
CVE-2002-2430;0.001730000;0.539750000
CVE-2002-2429;0.001810000;0.548280000
CVE-2002-2428;0.001530000;0.510610000
CVE-2002-2427;0.001470000;0.503010000
CVE-2002-2426;0.002590000;0.654170000
CVE-2002-2425;0.018420000;0.881530000
CVE-2002-2424;0.004400000;0.745780000
CVE-2002-2423;0.002300000;0.608010000
CVE-2002-2422;0.002210000;0.600270000
CVE-2002-2421;0.002090000;0.586120000
CVE-2002-2420;0.008810000;0.823100000
CVE-2002-2419;0.002840000;0.683810000
CVE-2002-2418;0.004120000;0.737010000
CVE-2002-2417;0.047580000;0.925800000
CVE-2002-2416;0.004030000;0.734340000
CVE-2002-2415;0.001780000;0.546000000
CVE-2002-2414;0.007260000;0.804460000
CVE-2002-2413;0.001970000;0.570440000
CVE-2002-2412;0.000530000;0.201280000
CVE-2002-2411;0.024220000;0.898010000
CVE-2002-2410;0.002870000;0.685730000
CVE-2002-2409;0.001160000;0.449870000
CVE-2002-2408;0.003340000;0.709380000
CVE-2002-2407;0.000420000;0.052580000
CVE-2002-2406;0.002820000;0.682380000
CVE-2002-2405;0.002340000;0.611220000
CVE-2002-2404;0.011600000;0.847140000
CVE-2002-2403;0.027230000;0.903850000
CVE-2002-2402;0.009000000;0.825100000
CVE-2002-2401;0.000710000;0.299630000
CVE-2002-2400;0.130920000;0.954460000
CVE-2002-2399;0.040360000;0.919790000
CVE-2002-2398;0.004550000;0.749820000
CVE-2002-2397;0.394130000;0.972070000
CVE-2002-2396;0.000420000;0.052580000
CVE-2002-2395;0.003520000;0.716290000
CVE-2002-2394;0.003520000;0.716290000
CVE-2002-2393;0.002890000;0.686850000
CVE-2002-2392;0.006840000;0.798070000
CVE-2002-2391;0.001320000;0.478590000
CVE-2002-2390;0.026410000;0.902220000
CVE-2002-2389;0.002580000;0.652750000
CVE-2002-2388;0.001950000;0.568410000
CVE-2002-2387;0.002430000;0.640290000
CVE-2002-2386;0.001360000;0.486820000
CVE-2002-2385;0.093760000;0.946280000
CVE-2002-2384;0.000420000;0.052580000
CVE-2002-2383;0.001340000;0.482230000
CVE-2002-2382;0.000420000;0.052580000
CVE-2002-2381;0.023570000;0.896620000
CVE-2002-2380;0.019940000;0.886670000
CVE-2002-2379;0.010600000;0.839260000
CVE-2002-2378;0.001360000;0.486820000
CVE-2002-2377;0.001660000;0.528140000
CVE-2002-2376;0.002210000;0.600270000
CVE-2002-2375;0.002260000;0.605450000
CVE-2002-2374;0.001850000;0.552900000
CVE-2002-2373;0.003230000;0.704190000
CVE-2002-2372;0.003430000;0.712680000
CVE-2002-2371;0.003540000;0.717220000
CVE-2002-2370;0.050490000;0.927940000
CVE-2002-2369;0.002150000;0.592160000
CVE-2002-2368;0.011050000;0.843060000
