CVE-2002-2446;0.004200000;0.741330000
CVE-2002-2445;0.003250000;0.707480000
CVE-2002-2444;0.003510000;0.718280000
CVE-2002-2443;0.955160000;0.993900000
CVE-2002-2442;0.002410000;0.641570000
CVE-2002-2441;0.002410000;0.641570000
CVE-2002-2440;0.002410000;0.641570000
CVE-2002-2439;0.000860000;0.364850000
CVE-2002-2438;0.003980000;0.734830000
CVE-2002-2437;0.002600000;0.657050000
CVE-2002-2436;0.003410000;0.714460000
CVE-2002-2435;0.005780000;0.779940000
CVE-2002-2434;0.001890000;0.562210000
CVE-2002-2433;0.006030000;0.785130000
CVE-2002-2432;0.002120000;0.591990000
CVE-2002-2431;0.003930000;0.733290000
CVE-2002-2430;0.001880000;0.560900000
CVE-2002-2429;0.001960000;0.570550000
CVE-2002-2428;0.001650000;0.531690000
CVE-2002-2427;0.001700000;0.539670000
CVE-2002-2426;0.002750000;0.680740000
CVE-2002-2425;0.026170000;0.903160000
CVE-2002-2424;0.004300000;0.744390000
CVE-2002-2423;0.002730000;0.679720000
CVE-2002-2422;0.002160000;0.596050000
CVE-2002-2421;0.002170000;0.597570000
CVE-2002-2420;0.008140000;0.817960000
CVE-2002-2419;0.004260000;0.743330000
CVE-2002-2418;0.004120000;0.738860000
CVE-2002-2417;0.047580000;0.926810000
CVE-2002-2416;0.004780000;0.758020000
CVE-2002-2415;0.002980000;0.693960000
CVE-2002-2414;0.007560000;0.810690000
CVE-2002-2413;0.002100000;0.590130000
CVE-2002-2412;0.000530000;0.210980000
CVE-2002-2411;0.025240000;0.901660000
CVE-2002-2410;0.003180000;0.704290000
CVE-2002-2409;0.001180000;0.459800000
CVE-2002-2408;0.004580000;0.753050000
CVE-2002-2407;0.000420000;0.051740000
CVE-2002-2406;0.004350000;0.746450000
CVE-2002-2405;0.002720000;0.678630000
CVE-2002-2404;0.011600000;0.848840000
CVE-2002-2403;0.027230000;0.905210000
CVE-2002-2402;0.009380000;0.830700000
CVE-2002-2401;0.000710000;0.307360000
CVE-2002-2400;0.130920000;0.955320000
CVE-2002-2399;0.046480000;0.925800000
CVE-2002-2398;0.004740000;0.756980000
CVE-2002-2397;0.577630000;0.977170000
CVE-2002-2396;0.000420000;0.051740000
CVE-2002-2395;0.005300000;0.770160000
CVE-2002-2394;0.005300000;0.770160000
CVE-2002-2393;0.004450000;0.749330000
CVE-2002-2392;0.009120000;0.828250000
CVE-2002-2391;0.001460000;0.505830000
CVE-2002-2390;0.050250000;0.928760000
CVE-2002-2389;0.003820000;0.729530000
CVE-2002-2388;0.002110000;0.590680000
CVE-2002-2387;0.002590000;0.655560000
CVE-2002-2386;0.001460000;0.504760000
CVE-2002-2385;0.187670000;0.962430000
CVE-2002-2384;0.000420000;0.051740000
CVE-2002-2383;0.001340000;0.486490000
CVE-2002-2382;0.000420000;0.051740000
CVE-2002-2381;0.034740000;0.915190000
CVE-2002-2380;0.023060000;0.897000000
CVE-2002-2379;0.011120000;0.845360000
CVE-2002-2378;0.001460000;0.504760000
CVE-2002-2377;0.002300000;0.611350000
CVE-2002-2376;0.002160000;0.596050000
CVE-2002-2375;0.002620000;0.658480000
CVE-2002-2374;0.001910000;0.564720000
CVE-2002-2373;0.005270000;0.769610000
CVE-2002-2372;0.005630000;0.776960000
CVE-2002-2371;0.006020000;0.784620000
CVE-2002-2370;0.089380000;0.945900000
CVE-2002-2369;0.002970000;0.693650000
CVE-2002-2368;0.021440000;0.892630000
CVE-2002-2367;0.040190000;0.920600000
CVE-2002-2366;0.025980000;0.902890000
CVE-2002-2365;0.005190000;0.767470000
CVE-2002-2364;0.001180000;0.457630000
CVE-2002-2363;0.000420000;0.051740000
CVE-2002-2362;0.004300000;0.744390000
CVE-2002-2361;0.001780000;0.548980000
CVE-2002-2360;0.019040000;0.885410000
CVE-2002-2359;0.001510000;0.513160000
CVE-2002-2358;0.001840000;0.556250000
CVE-2002-2357;0.113950000;0.952240000
CVE-2002-2356;0.003280000;0.708620000
CVE-2002-2355;0.001940000;0.568610000
CVE-2002-2354;0.004450000;0.749330000
CVE-2002-2353;0.015010000;0.869430000
CVE-2002-2352;0.003330000;0.711480000
CVE-2002-2351;0.034560000;0.914940000
CVE-2002-2350;0.001340000;0.486110000
CVE-2002-2349;0.010050000;0.836550000
CVE-2002-2348;0.004300000;0.744390000
CVE-2002-2347;0.001450000;0.504110000
CVE-2002-2346;0.002100000;0.590130000
CVE-2002-2345;0.005140000;0.766320000
CVE-2002-2344;0.002960000;0.693060000
CVE-2002-2343;0.003860000;0.731260000
CVE-2002-2342;0.002310000;0.611700000
CVE-2002-2341;0.004300000;0.744390000
CVE-2002-2340;0.002320000;0.612460000
CVE-2002-2339;0.002120000;0.590950000
CVE-2002-2338;0.053060000;0.930610000
CVE-2002-2337;0.004220000;0.742070000
CVE-2002-2336;0.020590000;0.890000000
CVE-2002-2335;0.012160000;0.852820000
CVE-2002-2334;0.000420000;0.051740000
CVE-2002-2333;0.005650000;0.777380000
CVE-2002-2332;0.005580000;0.775950000
CVE-2002-2331;0.009440000;0.831200000
CVE-2002-2330;0.001460000;0.504760000
CVE-2002-2329;0.004350000;0.746450000
CVE-2002-2328;0.831750000;0.984380000
CVE-2002-2327;0.000440000;0.129570000
CVE-2002-2326;0.001530000;0.515710000
CVE-2002-2325;0.050440000;0.928900000
CVE-2002-2324;0.000440000;0.124840000
CVE-2002-2323;0.001370000;0.491300000
CVE-2002-2322;0.002470000;0.646920000
CVE-2002-2321;0.021800000;0.893710000
CVE-2002-2320;0.002330000;0.613370000
CVE-2002-2319;0.069910000;0.939530000
CVE-2002-2318;0.013950000;0.864030000
CVE-2002-2317;0.001410000;0.497230000
CVE-2002-2316;0.002810000;0.684370000
CVE-2002-2315;0.144630000;0.957590000
CVE-2002-2314;0.017610000;0.879880000
CVE-2002-2313;0.002190000;0.598370000
CVE-2002-2312;0.004730000;0.756610000
CVE-2002-2311;0.016540000;0.875940000
CVE-2002-2310;0.005720000;0.778480000
CVE-2002-2309;0.025300000;0.901740000
CVE-2002-2308;0.002110000;0.590680000
CVE-2002-2307;0.002540000;0.652740000
CVE-2002-2306;0.027120000;0.905000000
CVE-2002-2305;0.001340000;0.486490000
CVE-2002-2304;0.000650000;0.281970000
CVE-2002-2303;0.004390000;0.748000000
CVE-2002-2302;0.005890000;0.782310000
CVE-2002-2301;0.000420000;0.051740000
CVE-2002-2300;0.108840000;0.951160000
CVE-2002-2299;0.005920000;0.782930000
CVE-2002-2298;0.005920000;0.782930000
CVE-2002-2297;0.005880000;0.782230000
CVE-2002-2296;0.002220000;0.605330000
CVE-2002-2295;0.223090000;0.964890000
CVE-2002-2294;0.001150000;0.451460000
CVE-2002-2293;0.000420000;0.051740000
CVE-2002-2292;0.003140000;0.701730000
CVE-2002-2291;0.012420000;0.854940000
CVE-2002-2290;0.005780000;0.779850000
CVE-2002-2289;0.009820000;0.834560000
CVE-2002-2288;0.011310000;0.846720000
CVE-2002-2287;0.022830000;0.896380000
CVE-2002-2286;0.007360000;0.808190000
CVE-2002-2285;0.003510000;0.718360000
CVE-2002-2284;0.004170000;0.740520000
CVE-2002-2283;0.000840000;0.355080000
CVE-2002-2282;0.000420000;0.051740000
CVE-2002-2281;0.051430000;0.929650000
CVE-2002-2280;0.000530000;0.213000000
CVE-2002-2279;0.008910000;0.826180000
CVE-2002-2278;0.001360000;0.489460000
CVE-2002-2277;0.001670000;0.533240000
CVE-2002-2276;0.004040000;0.736330000
CVE-2002-2275;0.000420000;0.051740000
CVE-2002-2274;0.000420000;0.051740000
CVE-2002-2273;0.002240000;0.606290000
CVE-2002-2272;0.007200000;0.806000000
CVE-2002-2271;0.003590000;0.721540000
CVE-2002-2270;0.000420000;0.051740000
CVE-2002-2269;0.003370000;0.712860000
CVE-2002-2268;0.886480000;0.987000000
CVE-2002-2267;0.000420000;0.051740000
CVE-2002-2266;0.009050000;0.827580000
CVE-2002-2265;0.003970000;0.734450000
CVE-2002-2264;0.004990000;0.763150000
CVE-2002-2263;0.000420000;0.051740000
CVE-2002-2262;0.011220000;0.846060000
CVE-2002-2261;0.019330000;0.886360000
CVE-2002-2260;0.002400000;0.619850000
CVE-2002-2259;0.000420000;0.051740000
CVE-2002-2258;0.011600000;0.848840000
CVE-2002-2257;0.016640000;0.876260000
CVE-2002-2256;0.004590000;0.753250000
CVE-2002-2255;0.002220000;0.605330000
CVE-2002-2254;0.000530000;0.213000000
CVE-2002-2253;0.080280000;0.943000000
CVE-2002-2252;0.001020000;0.418940000
CVE-2002-2251;0.047210000;0.926500000
CVE-2002-2250;0.161990000;0.959890000
CVE-2002-2249;0.019580000;0.887000000
CVE-2002-2248;0.036500000;0.917030000
CVE-2002-2247;0.007210000;0.806150000
CVE-2002-2246;0.002220000;0.605330000
CVE-2002-2245;0.000770000;0.330310000
CVE-2002-2244;0.000420000;0.051740000
CVE-2002-2243;0.010280000;0.838260000
CVE-2002-2242;0.002310000;0.611700000
