CVE-2002-2446;0.006240000;0.696670000
CVE-2002-2445;0.005680000;0.679890000
CVE-2002-2444;0.004760000;0.643210000
CVE-2002-2443;0.153330000;0.944670000
CVE-2002-2439;0.001370000;0.336710000
CVE-2002-2438;0.062000000;0.906490000
CVE-2002-2437;0.002940000;0.522850000
CVE-2002-2436;0.003290000;0.553930000
CVE-2002-2435;0.222060000;0.956630000
CVE-2002-2434;0.004280000;0.619330000
CVE-2002-2433;0.003830000;0.590840000
CVE-2002-2432;0.007040000;0.716230000
CVE-2002-2431;0.004230000;0.616230000
CVE-2002-2430;0.004360000;0.625180000
CVE-2002-2429;0.004360000;0.625180000
CVE-2002-2428;0.004360000;0.625180000
CVE-2002-2427;0.003040000;0.532420000
CVE-2002-2426;0.003330000;0.556400000
CVE-2002-2425;0.032310000;0.867760000
CVE-2002-2424;0.005640000;0.678430000
CVE-2002-2423;0.003000000;0.528600000
CVE-2002-2422;0.004140000;0.610870000
CVE-2002-2421;0.005030000;0.655410000
CVE-2002-2420;0.087500000;0.923100000
CVE-2002-2419;0.008600000;0.746090000
CVE-2002-2418;0.004210000;0.614940000
CVE-2002-2417;0.053110000;0.897980000
CVE-2002-2416;0.047860000;0.892270000
CVE-2002-2415;0.008500000;0.744580000
CVE-2002-2414;0.000980000;0.271470000
CVE-2002-2413;0.004000000;0.601620000
CVE-2002-2412;0.001630000;0.372710000
CVE-2002-2411;0.066980000;0.910470000
CVE-2002-2410;0.004190000;0.613390000
CVE-2002-2409;0.003790000;0.588650000
CVE-2002-2408;0.001720000;0.385640000
CVE-2002-2407;0.001220000;0.315230000
CVE-2002-2406;0.015870000;0.812870000
CVE-2002-2405;0.003060000;0.533850000
CVE-2002-2404;0.078800000;0.918220000
CVE-2002-2403;0.066220000;0.909830000
CVE-2002-2402;0.009800000;0.763820000
CVE-2002-2401;0.005490000;0.673810000
CVE-2002-2400;0.173250000;0.948720000
CVE-2002-2399;0.034350000;0.872030000
CVE-2002-2398;0.004340000;0.623300000
CVE-2002-2397;0.007470000;0.726290000
CVE-2002-2396;0.000580000;0.178560000
CVE-2002-2395;0.011170000;0.778380000
CVE-2002-2394;0.016350000;0.815820000
CVE-2002-2393;0.072950000;0.914700000
CVE-2002-2392;0.037750000;0.877840000
CVE-2002-2391;0.003720000;0.584260000
CVE-2002-2390;0.132930000;0.939910000
CVE-2002-2389;0.004280000;0.619240000
CVE-2002-2388;0.005200000;0.662730000
CVE-2002-2387;0.000910000;0.257200000
CVE-2002-2386;0.002780000;0.507750000
CVE-2002-2385;0.176420000;0.949330000
CVE-2002-2384;0.001440000;0.347450000
CVE-2002-2383;0.003430000;0.564610000
CVE-2002-2382;0.000890000;0.254000000
CVE-2002-2381;0.044500000;0.887970000
CVE-2002-2380;0.195770000;0.952580000
CVE-2002-2379;0.409360000;0.972780000
CVE-2002-2378;0.004000000;0.601620000
CVE-2002-2377;0.004070000;0.606000000
CVE-2002-2376;0.005740000;0.681800000
CVE-2002-2375;0.001390000;0.339440000
CVE-2002-2374;0.001500000;0.356200000
CVE-2002-2373;0.007840000;0.733150000
CVE-2002-2372;0.016520000;0.816890000
CVE-2002-2371;0.009970000;0.765630000
CVE-2002-2370;0.052950000;0.897830000
CVE-2002-2369;0.004550000;0.633290000
CVE-2002-2368;0.167280000;0.947760000
