CVE-2002-2446;0.004200000;0.738650000
CVE-2002-2445;0.003250000;0.704370000
CVE-2002-2444;0.003510000;0.715270000
CVE-2002-2443;0.955160000;0.993560000
CVE-2002-2442;0.002410000;0.637700000
CVE-2002-2441;0.002410000;0.637700000
CVE-2002-2440;0.002410000;0.637700000
CVE-2002-2439;0.000860000;0.356720000
CVE-2002-2438;0.003980000;0.732260000
CVE-2002-2437;0.002660000;0.672300000
CVE-2002-2436;0.003410000;0.711350000
CVE-2002-2435;0.005780000;0.777310000
CVE-2002-2434;0.001900000;0.558580000
CVE-2002-2433;0.004290000;0.741230000
CVE-2002-2432;0.002130000;0.589400000
CVE-2002-2431;0.003120000;0.697970000
CVE-2002-2430;0.001730000;0.538170000
CVE-2002-2429;0.001810000;0.546800000
CVE-2002-2428;0.001530000;0.509120000
CVE-2002-2427;0.001470000;0.501580000
CVE-2002-2426;0.002590000;0.653110000
CVE-2002-2425;0.018420000;0.881090000
CVE-2002-2424;0.004400000;0.745050000
CVE-2002-2423;0.002300000;0.606880000
CVE-2002-2422;0.002210000;0.599150000
CVE-2002-2421;0.002090000;0.584880000
CVE-2002-2420;0.008810000;0.822600000
CVE-2002-2419;0.002840000;0.682870000
CVE-2002-2418;0.004120000;0.736240000
CVE-2002-2417;0.047580000;0.925440000
CVE-2002-2416;0.004030000;0.733540000
CVE-2002-2415;0.001780000;0.544420000
CVE-2002-2414;0.007260000;0.803950000
CVE-2002-2413;0.001970000;0.569180000
CVE-2002-2412;0.000530000;0.198360000
CVE-2002-2411;0.024220000;0.897590000
CVE-2002-2410;0.002870000;0.684830000
CVE-2002-2409;0.001160000;0.448450000
CVE-2002-2408;0.003340000;0.708490000
CVE-2002-2407;0.000420000;0.052880000
CVE-2002-2406;0.002820000;0.681470000
CVE-2002-2405;0.002340000;0.610050000
CVE-2002-2404;0.011600000;0.846640000
CVE-2002-2403;0.027230000;0.903410000
CVE-2002-2402;0.009000000;0.824580000
CVE-2002-2401;0.000710000;0.297370000
CVE-2002-2400;0.130920000;0.954280000
CVE-2002-2399;0.040360000;0.919420000
CVE-2002-2398;0.004550000;0.749060000
CVE-2002-2397;0.394130000;0.971840000
CVE-2002-2396;0.000420000;0.052880000
CVE-2002-2395;0.003520000;0.715460000
CVE-2002-2394;0.003520000;0.715460000
CVE-2002-2393;0.002890000;0.685970000
CVE-2002-2392;0.006840000;0.797430000
CVE-2002-2391;0.001320000;0.477130000
CVE-2002-2390;0.026410000;0.901760000
CVE-2002-2389;0.002580000;0.651670000
CVE-2002-2388;0.001950000;0.567140000
CVE-2002-2387;0.002430000;0.639220000
CVE-2002-2386;0.001360000;0.485460000
CVE-2002-2385;0.093760000;0.946170000
CVE-2002-2384;0.000420000;0.052880000
CVE-2002-2383;0.001340000;0.480830000
CVE-2002-2382;0.000420000;0.052880000
CVE-2002-2381;0.023570000;0.896110000
CVE-2002-2380;0.019940000;0.886230000
CVE-2002-2379;0.010600000;0.838710000
CVE-2002-2378;0.001360000;0.485460000
CVE-2002-2377;0.001660000;0.526580000
CVE-2002-2376;0.002210000;0.599150000
CVE-2002-2375;0.002260000;0.604340000
CVE-2002-2374;0.001850000;0.551520000
CVE-2002-2373;0.003230000;0.703300000
CVE-2002-2372;0.003430000;0.711830000
CVE-2002-2371;0.003540000;0.716400000
CVE-2002-2370;0.050490000;0.927620000
CVE-2002-2369;0.002150000;0.590920000
CVE-2002-2368;0.011050000;0.842540000
CVE-2002-2367;0.022650000;0.894250000
CVE-2002-2366;0.012460000;0.852890000
CVE-2002-2365;0.003110000;0.697310000
CVE-2002-2364;0.001080000;0.430910000
CVE-2002-2363;0.000420000;0.052880000
CVE-2002-2362;0.004400000;0.745050000
CVE-2002-2361;0.001670000;0.527160000
CVE-2002-2360;0.014540000;0.864610000
CVE-2002-2359;0.001550000;0.512450000
CVE-2002-2358;0.001890000;0.557470000
CVE-2002-2357;0.068040000;0.937770000
CVE-2002-2356;0.002820000;0.681670000
CVE-2002-2355;0.001940000;0.564540000
CVE-2002-2354;0.002890000;0.685970000
CVE-2002-2353;0.015010000;0.867130000
CVE-2002-2352;0.003330000;0.708360000
CVE-2002-2351;0.022370000;0.893520000
CVE-2002-2350;0.001290000;0.471560000
CVE-2002-2349;0.008490000;0.819350000
CVE-2002-2348;0.004400000;0.745050000
CVE-2002-2347;0.001360000;0.484770000
CVE-2002-2346;0.001970000;0.569180000
CVE-2002-2345;0.003750000;0.724630000
CVE-2002-2344;0.002770000;0.678540000
CVE-2002-2343;0.003960000;0.731630000
CVE-2002-2342;0.002310000;0.607660000
CVE-2002-2341;0.004400000;0.745050000
CVE-2002-2340;0.002320000;0.608610000
CVE-2002-2339;0.002170000;0.592790000
CVE-2002-2338;0.030610000;0.908390000
CVE-2002-2337;0.002800000;0.680490000
CVE-2002-2336;0.011640000;0.846950000
CVE-2002-2335;0.012010000;0.849740000
CVE-2002-2334;0.000420000;0.052880000
CVE-2002-2333;0.002830000;0.682280000
CVE-2002-2332;0.003630000;0.719980000
CVE-2002-2331;0.006280000;0.787070000
CVE-2002-2330;0.001360000;0.485460000
CVE-2002-2329;0.002820000;0.681470000
