CVE-2002-2446;0.016790000;0.750070000
CVE-2002-2445;0.016790000;0.750060000
CVE-2002-2444;0.016080000;0.738860000
CVE-2002-2443;0.064320000;0.933400000
CVE-2002-2439;0.005480000;0.436850000
CVE-2002-2438;0.037420000;0.891510000
CVE-2002-2437;0.012240000;0.663360000
CVE-2002-2436;0.011100000;0.632530000
CVE-2002-2435;0.136590000;0.962870000
CVE-2002-2434;0.016930000;0.752190000
CVE-2002-2433;0.013390000;0.689620000
CVE-2002-2432;0.016930000;0.752190000
CVE-2002-2431;0.012010000;0.656960000
CVE-2002-2430;0.011180000;0.634700000
CVE-2002-2429;0.011180000;0.634690000
CVE-2002-2428;0.016350000;0.743460000
CVE-2002-2427;0.013290000;0.687210000
CVE-2002-2426;0.006580000;0.488780000
CVE-2002-2425;0.035480000;0.885540000
CVE-2002-2424;0.014490000;0.712020000
CVE-2002-2423;0.011730000;0.649500000
CVE-2002-2422;0.029950000;0.864070000
CVE-2002-2421;0.012670000;0.673610000
CVE-2002-2420;0.060900000;0.930250000
CVE-2002-2419;0.016020000;0.737840000
CVE-2002-2418;0.011070000;0.631620000
CVE-2002-2417;0.041850000;0.902900000
CVE-2002-2416;0.060340000;0.929480000
CVE-2002-2415;0.013420000;0.690590000
CVE-2002-2414;0.011880000;0.653750000
CVE-2002-2413;0.011730000;0.649480000
CVE-2002-2412;0.003130000;0.237380000
CVE-2002-2411;0.054300000;0.922480000
CVE-2002-2410;0.013090000;0.682830000
CVE-2002-2409;0.007090000;0.507930000
CVE-2002-2408;0.014270000;0.707900000
CVE-2002-2407;0.002890000;0.210900000
CVE-2002-2406;0.015960000;0.737130000
CVE-2002-2405;0.008470000;0.552600000
CVE-2002-2404;0.029180000;0.860680000
CVE-2002-2403;0.026650000;0.846790000
CVE-2002-2402;0.021460000;0.806430000
CVE-2002-2401;0.018080000;0.768120000
CVE-2002-2400;0.076500000;0.942660000
CVE-2002-2399;0.023660000;0.825530000
CVE-2002-2398;0.012320000;0.665240000
CVE-2002-2397;0.021900000;0.810400000
CVE-2002-2396;0.004180000;0.349300000
CVE-2002-2395;0.025610000;0.839960000
CVE-2002-2394;0.034850000;0.883520000
CVE-2002-2393;0.026070000;0.843140000
CVE-2002-2392;0.026040000;0.842920000
CVE-2002-2391;0.011500000;0.643300000
CVE-2002-2390;0.056570000;0.925180000
CVE-2002-2389;0.019010000;0.780480000
CVE-2002-2388;0.011950000;0.655470000
CVE-2002-2387;0.015440000;0.728910000
CVE-2002-2386;0.010220000;0.607170000
CVE-2002-2385;0.042770000;0.904770000
CVE-2002-2384;0.003780000;0.308220000
CVE-2002-2383;0.010010000;0.600800000
CVE-2002-2382;0.003110000;0.234420000
CVE-2002-2381;0.033720000;0.879730000
CVE-2002-2380;0.109390000;0.956540000
CVE-2002-2379;0.058600000;0.927650000
CVE-2002-2378;0.010220000;0.607180000
CVE-2002-2377;0.010650000;0.620540000
CVE-2002-2376;0.015110000;0.723560000
CVE-2002-2375;0.015310000;0.726890000
CVE-2002-2374;0.011560000;0.644760000
CVE-2002-2373;0.013190000;0.685140000
CVE-2002-2372;0.017870000;0.765310000
CVE-2002-2371;0.017830000;0.764790000
CVE-2002-2370;0.031700000;0.871820000
CVE-2002-2369;0.012180000;0.661690000
CVE-2002-2368;0.068870000;0.937050000
CVE-2002-2367;0.054090000;0.922240000
CVE-2002-2366;0.027140000;0.849690000
CVE-2002-2365;0.030420000;0.866100000
CVE-2002-2364;0.008450000;0.552050000
CVE-2002-2363;0.004600000;0.382850000
CVE-2002-2362;0.016020000;0.737990000
CVE-2002-2361;0.012050000;0.658120000
CVE-2002-2360;0.036420000;0.888420000
CVE-2002-2359;0.037610000;0.892060000
CVE-2002-2358;0.017090000;0.754540000
CVE-2002-2357;0.029920000;0.863950000
CVE-2002-2356;0.011730000;0.649490000
CVE-2002-2355;0.010570000;0.617450000
CVE-2002-2354;0.018440000;0.773020000
CVE-2002-2353;0.070150000;0.938220000
CVE-2002-2352;0.011410000;0.640630000
CVE-2002-2351;0.026450000;0.845550000
CVE-2002-2350;0.008710000;0.559970000
CVE-2002-2349;0.024880000;0.834590000
CVE-2002-2348;0.014490000;0.712020000
CVE-2002-2347;0.017040000;0.753730000
CVE-2002-2346;0.013880000;0.700550000
CVE-2002-2345;0.013980000;0.702560000
CVE-2002-2344;0.012050000;0.658000000
CVE-2002-2343;0.016200000;0.740880000
CVE-2002-2342;0.010090000;0.603210000
CVE-2002-2341;0.016020000;0.737990000
CVE-2002-2340;0.010730000;0.622690000
CVE-2002-2339;0.014990000;0.721520000
CVE-2002-2338;0.038800000;0.895510000
CVE-2002-2337;0.014350000;0.709450000
CVE-2002-2336;0.025490000;0.838910000
CVE-2002-2335;0.026610000;0.846490000
CVE-2002-2334;0.002950000;0.216920000
CVE-2002-2333;0.015690000;0.732850000
CVE-2002-2332;0.017870000;0.765300000
CVE-2002-2331;0.020750000;0.799470000
CVE-2002-2330;0.011530000;0.644220000
CVE-2002-2329;0.020270000;0.794680000
CVE-2002-2328;0.166330000;0.968650000
CVE-2002-2327;0.003030000;0.225610000
CVE-2002-2326;0.012750000;0.675420000
CVE-2002-2325;0.034610000;0.882690000
CVE-2002-2324;0.017720000;0.763520000
CVE-2002-2323;0.022130000;0.812620000
CVE-2002-2322;0.013880000;0.700560000
CVE-2002-2321;0.015870000;0.735790000
CVE-2002-2320;0.011370000;0.639460000
CVE-2002-2319;0.022500000;0.815850000
CVE-2002-2318;0.014520000;0.712460000
CVE-2002-2317;0.016840000;0.750760000
CVE-2002-2316;0.012320000;0.665240000
CVE-2002-2315;0.095600000;0.952010000
CVE-2002-2314;0.085400000;0.947580000
CVE-2002-2313;0.008260000;0.546290000
CVE-2002-2312;0.017570000;0.761550000
CVE-2002-2311;0.095060000;0.951770000
CVE-2002-2310;0.013090000;0.682820000
CVE-2002-2309;0.040610000;0.900210000
CVE-2002-2308;0.011050000;0.631310000
CVE-2002-2307;0.019580000;0.787270000
CVE-2002-2306;0.031550000;0.871080000
CVE-2002-2305;0.010010000;0.600760000
CVE-2002-2304;0.009610000;0.587490000
CVE-2002-2303;0.010270000;0.608450000
CVE-2002-2302;0.012220000;0.662760000
CVE-2002-2301;0.002740000;0.194830000
CVE-2002-2300;0.050330000;0.917550000
CVE-2002-2299;0.013380000;0.689520000
CVE-2002-2298;0.019620000;0.787780000
CVE-2002-2297;0.013380000;0.689510000
CVE-2002-2296;0.014360000;0.709560000
CVE-2002-2295;0.066850000;0.935500000
CVE-2002-2294;0.018850000;0.778290000
CVE-2002-2293;0.003990000;0.331320000
CVE-2002-2292;0.015440000;0.728900000
