CVE-2002-2446;0.006240000;0.692510000
CVE-2002-2445;0.005680000;0.675650000
CVE-2002-2444;0.004760000;0.639160000
CVE-2002-2443;0.236190000;0.957640000
CVE-2002-2439;0.001370000;0.342860000
CVE-2002-2438;0.046630000;0.888800000
CVE-2002-2437;0.002940000;0.522900000
CVE-2002-2436;0.003290000;0.552400000
CVE-2002-2435;0.222060000;0.955760000
CVE-2002-2434;0.004280000;0.616220000
CVE-2002-2433;0.003830000;0.588100000
CVE-2002-2432;0.007040000;0.711560000
CVE-2002-2431;0.004230000;0.613190000
CVE-2002-2430;0.004360000;0.621200000
CVE-2002-2429;0.004360000;0.621200000
CVE-2002-2428;0.004360000;0.621200000
CVE-2002-2427;0.002410000;0.472830000
CVE-2002-2426;0.003120000;0.537740000
CVE-2002-2425;0.032310000;0.865680000
CVE-2002-2424;0.005050000;0.652100000
CVE-2002-2423;0.002740000;0.505360000
CVE-2002-2422;0.003880000;0.590900000
CVE-2002-2421;0.004600000;0.631780000
CVE-2002-2420;0.070300000;0.911010000
CVE-2002-2419;0.008600000;0.741220000
CVE-2002-2418;0.003780000;0.585250000
CVE-2002-2417;0.043850000;0.885370000
CVE-2002-2416;0.047860000;0.890410000
CVE-2002-2415;0.008500000;0.739580000
CVE-2002-2414;0.000900000;0.263950000
CVE-2002-2413;0.003590000;0.573410000
CVE-2002-2412;0.001330000;0.336700000
CVE-2002-2411;0.056410000;0.899840000
CVE-2002-2410;0.004190000;0.610220000
CVE-2002-2409;0.003790000;0.585970000
CVE-2002-2408;0.001540000;0.367770000
CVE-2002-2407;0.001170000;0.312040000
CVE-2002-2406;0.015870000;0.808660000
CVE-2002-2405;0.002740000;0.505430000
CVE-2002-2404;0.028760000;0.857520000
CVE-2002-2403;0.059880000;0.903180000
CVE-2002-2402;0.006990000;0.710440000
CVE-2002-2401;0.005130000;0.655310000
CVE-2002-2400;0.092900000;0.924160000
CVE-2002-2399;0.030920000;0.862630000
CVE-2002-2398;0.003890000;0.592250000
CVE-2002-2397;0.005500000;0.669680000
CVE-2002-2396;0.000580000;0.178560000
CVE-2002-2395;0.010020000;0.760750000
CVE-2002-2394;0.014680000;0.801070000
CVE-2002-2393;0.072950000;0.912780000
CVE-2002-2392;0.034000000;0.869250000
CVE-2002-2391;0.003720000;0.581400000
CVE-2002-2390;0.112210000;0.932340000
CVE-2002-2389;0.004000000;0.599120000
CVE-2002-2388;0.004760000;0.639240000
CVE-2002-2387;0.000830000;0.251400000
CVE-2002-2386;0.002540000;0.486540000
CVE-2002-2385;0.176420000;0.948360000
CVE-2002-2384;0.001440000;0.352590000
CVE-2002-2383;0.003140000;0.539410000
CVE-2002-2382;0.000890000;0.263610000
CVE-2002-2381;0.044500000;0.886180000
CVE-2002-2380;0.195770000;0.951860000
CVE-2002-2379;0.243020000;0.958730000
CVE-2002-2378;0.003590000;0.573410000
CVE-2002-2377;0.003650000;0.577490000
CVE-2002-2376;0.005140000;0.655820000
CVE-2002-2375;0.000700000;0.220100000
CVE-2002-2374;0.001500000;0.362070000
CVE-2002-2373;0.007030000;0.711360000
CVE-2002-2372;0.016520000;0.812570000
CVE-2002-2371;0.009970000;0.760340000
CVE-2002-2370;0.032210000;0.865460000
CVE-2002-2369;0.004550000;0.629090000
CVE-2002-2368;0.142280000;0.941260000
CVE-2002-2367;0.084060000;0.919390000
CVE-2002-2366;0.043130000;0.884310000
CVE-2002-2365;0.015920000;0.808890000
CVE-2002-2364;0.003180000;0.542440000
CVE-2002-2363;0.002160000;0.441860000
CVE-2002-2362;0.005050000;0.652100000
CVE-2002-2361;0.003890000;0.592250000
CVE-2002-2360;0.034130000;0.869650000
CVE-2002-2359;0.002300000;0.457630000
CVE-2002-2358;0.005320000;0.663280000
CVE-2002-2357;0.033540000;0.868230000
CVE-2002-2356;0.002740000;0.505360000
CVE-2002-2355;0.003790000;0.586200000
CVE-2002-2354;0.009810000;0.758460000
CVE-2002-2353;0.045440000;0.887330000
CVE-2002-2352;0.003890000;0.592250000
CVE-2002-2351;0.029950000;0.860220000
CVE-2002-2350;0.002250000;0.452420000
CVE-2002-2349;0.010860000;0.769870000
CVE-2002-2348;0.005050000;0.652100000
CVE-2002-2347;0.002850000;0.516190000
CVE-2002-2346;0.004550000;0.629090000
CVE-2002-2345;0.005390000;0.665880000
CVE-2002-2344;0.002600000;0.491670000
CVE-2002-2343;0.005050000;0.652100000
CVE-2002-2342;0.002910000;0.520720000
CVE-2002-2341;0.005130000;0.654970000
CVE-2002-2340;0.002850000;0.516110000
CVE-2002-2339;0.005050000;0.652100000
CVE-2002-2338;0.074170000;0.913490000
CVE-2002-2337;0.005430000;0.667330000
CVE-2002-2336;0.067730000;0.909150000
CVE-2002-2335;0.047860000;0.890410000
CVE-2002-2334;0.001440000;0.352590000
CVE-2002-2333;0.013720000;0.794510000
CVE-2002-2332;0.013720000;0.794510000
CVE-2002-2331;0.015550000;0.806910000
CVE-2002-2330;0.003590000;0.573410000
CVE-2002-2329;0.010030000;0.760910000
CVE-2002-2328;0.376600000;0.970770000
CVE-2002-2327;0.000500000;0.148780000
CVE-2002-2326;0.004950000;0.647360000
CVE-2002-2325;0.036560000;0.874070000
CVE-2002-2324;0.005460000;0.668230000
CVE-2002-2323;0.001130000;0.305260000
CVE-2002-2322;0.004780000;0.640410000
CVE-2002-2321;0.005050000;0.652100000
CVE-2002-2320;0.002850000;0.516480000
CVE-2002-2319;0.038220000;0.876700000
CVE-2002-2318;0.005050000;0.652100000
CVE-2002-2317;0.013130000;0.789910000
CVE-2002-2316;0.004920000;0.646390000
CVE-2002-2315;0.111700000;0.932160000
CVE-2002-2314;0.124550000;0.936540000
CVE-2002-2313;0.002160000;0.442030000
CVE-2002-2312;0.023210000;0.841520000
CVE-2002-2311;0.235090000;0.957550000
CVE-2002-2310;0.004190000;0.610220000
CVE-2002-2309;0.041770000;0.882350000
CVE-2002-2308;0.004360000;0.621200000
CVE-2002-2307;0.002740000;0.505360000
CVE-2002-2306;0.030580000;0.861720000
CVE-2002-2305;0.003140000;0.539410000
CVE-2002-2304;0.002660000;0.498320000
CVE-2002-2303;0.002040000;0.427740000
CVE-2002-2302;0.003570000;0.572280000
CVE-2002-2301;0.000600000;0.187110000
CVE-2002-2300;0.198430000;0.952250000
CVE-2002-2299;0.005250000;0.660410000
CVE-2002-2298;0.011580000;0.777140000
CVE-2002-2297;0.005250000;0.660410000
CVE-2002-2296;0.002550000;0.487260000
CVE-2002-2295;0.230700000;0.957010000
CVE-2002-2294;0.011710000;0.778150000
CVE-2002-2293;0.000560000;0.172410000
CVE-2002-2292;0.000830000;0.251400000
CVE-2002-2291;0.008030000;0.731560000
CVE-2002-2290;0.008030000;0.731510000
CVE-2002-2289;0.004850000;0.643210000
CVE-2002-2288;0.023420000;0.842290000
CVE-2002-2287;0.003400000;0.559930000
CVE-2002-2286;0.005430000;0.667330000
CVE-2002-2285;0.002080000;0.433410000
CVE-2002-2284;0.003210000;0.544820000
CVE-2002-2283;0.019190000;0.825760000
CVE-2002-2282;0.000500000;0.149820000
