CVE-2002-2446;0.004200000;0.744060000
CVE-2002-2445;0.003250000;0.710760000
CVE-2002-2444;0.003510000;0.721370000
CVE-2002-2443;0.955160000;0.994250000
CVE-2002-2442;0.002410000;0.645830000
CVE-2002-2441;0.002410000;0.645830000
CVE-2002-2440;0.002410000;0.645830000
CVE-2002-2439;0.000860000;0.370300000
CVE-2002-2438;0.003980000;0.737760000
CVE-2002-2437;0.002600000;0.661240000
CVE-2002-2436;0.003410000;0.717620000
CVE-2002-2435;0.005780000;0.782340000
CVE-2002-2434;0.001890000;0.567340000
CVE-2002-2433;0.006030000;0.787380000
CVE-2002-2432;0.002120000;0.596460000
CVE-2002-2431;0.003930000;0.736090000
CVE-2002-2430;0.001880000;0.565800000
CVE-2002-2429;0.001960000;0.575570000
CVE-2002-2428;0.001650000;0.536280000
CVE-2002-2427;0.001700000;0.544520000
CVE-2002-2426;0.002980000;0.697030000
CVE-2002-2425;0.026170000;0.904540000
CVE-2002-2424;0.004300000;0.747090000
CVE-2002-2423;0.002730000;0.683350000
CVE-2002-2422;0.002160000;0.600350000
CVE-2002-2421;0.002170000;0.601890000
CVE-2002-2420;0.008140000;0.819900000
CVE-2002-2419;0.004260000;0.746020000
CVE-2002-2418;0.003500000;0.721110000
CVE-2002-2417;0.046570000;0.926890000
CVE-2002-2416;0.004780000;0.760460000
CVE-2002-2415;0.002980000;0.697180000
CVE-2002-2414;0.007680000;0.814360000
CVE-2002-2413;0.002100000;0.594550000
CVE-2002-2412;0.000530000;0.218620000
CVE-2002-2411;0.025240000;0.903070000
CVE-2002-2410;0.003180000;0.707630000
CVE-2002-2409;0.001180000;0.464840000
CVE-2002-2408;0.004580000;0.755650000
CVE-2002-2407;0.000420000;0.050570000
CVE-2002-2406;0.004350000;0.749130000
CVE-2002-2405;0.002720000;0.682320000
CVE-2002-2404;0.011340000;0.848600000
CVE-2002-2403;0.026640000;0.905330000
CVE-2002-2402;0.009530000;0.833770000
CVE-2002-2401;0.000710000;0.314090000
CVE-2002-2400;0.128430000;0.955220000
CVE-2002-2399;0.046480000;0.926820000
CVE-2002-2398;0.004730000;0.759120000
CVE-2002-2397;0.577630000;0.977610000
CVE-2002-2396;0.000420000;0.050570000
CVE-2002-2395;0.005300000;0.772800000
CVE-2002-2394;0.005300000;0.772800000
CVE-2002-2393;0.004450000;0.752020000
CVE-2002-2392;0.009120000;0.830040000
CVE-2002-2391;0.001460000;0.510690000
