CVE-2002-2446;0.006240000;0.690370000
CVE-2002-2445;0.005680000;0.674130000
CVE-2002-2444;0.004760000;0.637980000
CVE-2002-2443;0.236190000;0.956730000
CVE-2002-2439;0.001060000;0.298040000
CVE-2002-2438;0.046630000;0.887640000
CVE-2002-2437;0.002940000;0.523160000
CVE-2002-2436;0.003290000;0.552140000
CVE-2002-2435;0.222060000;0.954630000
CVE-2002-2434;0.004280000;0.614840000
CVE-2002-2433;0.003830000;0.586980000
CVE-2002-2432;0.007040000;0.709270000
CVE-2002-2431;0.004230000;0.612020000
CVE-2002-2430;0.004360000;0.619670000
CVE-2002-2429;0.004360000;0.619670000
CVE-2002-2428;0.004360000;0.619670000
CVE-2002-2427;0.004030000;0.599360000
CVE-2002-2426;0.003120000;0.537160000
CVE-2002-2425;0.027000000;0.851470000
CVE-2002-2424;0.002550000;0.488500000
CVE-2002-2423;0.002740000;0.505940000
CVE-2002-2422;0.003880000;0.589970000
CVE-2002-2421;0.004600000;0.630500000
CVE-2002-2420;0.070300000;0.909750000
CVE-2002-2419;0.007420000;0.717950000
CVE-2002-2418;0.003400000;0.559900000
CVE-2002-2417;0.034140000;0.868480000
CVE-2002-2416;0.047860000;0.889150000
CVE-2002-2415;0.006420000;0.694720000
CVE-2002-2414;0.000900000;0.267330000
CVE-2002-2413;0.002530000;0.485680000
CVE-2002-2412;0.000570000;0.177630000
CVE-2002-2411;0.056410000;0.898630000
CVE-2002-2410;0.002600000;0.492820000
CVE-2002-2409;0.002610000;0.493670000
CVE-2002-2408;0.002860000;0.517640000
CVE-2002-2407;0.000280000;0.063240000
CVE-2002-2406;0.005930000;0.681290000
CVE-2002-2405;0.001930000;0.417760000
CVE-2002-2404;0.034470000;0.869230000
CVE-2002-2403;0.075630000;0.913370000
CVE-2002-2402;0.006990000;0.708230000
CVE-2002-2401;0.006930000;0.707210000
CVE-2002-2400;0.109530000;0.930300000
CVE-2002-2399;0.018940000;0.822840000
CVE-2002-2398;0.003090000;0.535410000
CVE-2002-2397;0.005500000;0.668230000
CVE-2002-2396;0.000580000;0.180500000
CVE-2002-2395;0.005310000;0.661750000
CVE-2002-2394;0.005950000;0.681710000
CVE-2002-2393;0.013250000;0.789080000
CVE-2002-2392;0.012530000;0.783490000
CVE-2002-2391;0.003720000;0.580670000
CVE-2002-2390;0.046590000;0.887590000
CVE-2002-2389;0.004000000;0.597700000
CVE-2002-2388;0.004760000;0.638070000
CVE-2002-2387;0.000830000;0.254450000
CVE-2002-2386;0.002540000;0.487800000
CVE-2002-2385;0.053980000;0.895970000
CVE-2002-2384;0.000600000;0.189240000
CVE-2002-2383;0.003140000;0.539010000
CVE-2002-2382;0.000270000;0.058660000
CVE-2002-2381;0.029980000;0.859070000
CVE-2002-2380;0.186300000;0.949140000
CVE-2002-2379;0.193200000;0.950400000
CVE-2002-2378;0.002540000;0.487800000
CVE-2002-2377;0.003290000;0.552140000
CVE-2002-2376;0.003340000;0.555450000
CVE-2002-2375;0.000700000;0.222510000
CVE-2002-2374;0.001500000;0.367100000
CVE-2002-2373;0.005190000;0.657070000
CVE-2002-2372;0.007040000;0.709220000
CVE-2002-2371;0.008870000;0.743260000
CVE-2002-2370;0.032210000;0.864390000
CVE-2002-2369;0.003190000;0.542970000
CVE-2002-2368;0.047960000;0.889300000
CVE-2002-2367;0.023460000;0.840730000
