CVE-2002-2446;0.006240000;0.693090000
CVE-2002-2445;0.005680000;0.676240000
CVE-2002-2444;0.004760000;0.640460000
CVE-2002-2443;0.214140000;0.954420000
CVE-2002-2439;0.001370000;0.343520000
CVE-2002-2438;0.046630000;0.887980000
CVE-2002-2437;0.002940000;0.523840000
CVE-2002-2436;0.003290000;0.553650000
CVE-2002-2435;0.222060000;0.955320000
CVE-2002-2434;0.004280000;0.616940000
CVE-2002-2433;0.003830000;0.589260000
CVE-2002-2432;0.007040000;0.712710000
CVE-2002-2431;0.004230000;0.613970000
CVE-2002-2430;0.004360000;0.622070000
CVE-2002-2429;0.004360000;0.622070000
CVE-2002-2428;0.004360000;0.622070000
CVE-2002-2427;0.003040000;0.532530000
CVE-2002-2426;0.003120000;0.538920000
CVE-2002-2425;0.032310000;0.865300000
CVE-2002-2424;0.005640000;0.674820000
CVE-2002-2423;0.002740000;0.506310000
CVE-2002-2422;0.003880000;0.592020000
CVE-2002-2421;0.004600000;0.633070000
CVE-2002-2420;0.087500000;0.921120000
CVE-2002-2419;0.008600000;0.742940000
CVE-2002-2418;0.004210000;0.612850000
CVE-2002-2417;0.043850000;0.884490000
CVE-2002-2416;0.047860000;0.889560000
CVE-2002-2415;0.008500000;0.741540000
CVE-2002-2414;0.000900000;0.263980000
CVE-2002-2413;0.004000000;0.599930000
CVE-2002-2412;0.001330000;0.337190000
CVE-2002-2411;0.056410000;0.899040000
CVE-2002-2410;0.004190000;0.611250000
CVE-2002-2409;0.003790000;0.587010000
CVE-2002-2408;0.001720000;0.390760000
CVE-2002-2407;0.001220000;0.321360000
CVE-2002-2406;0.015870000;0.809780000
CVE-2002-2405;0.003060000;0.533920000
CVE-2002-2404;0.028760000;0.857470000
CVE-2002-2403;0.066220000;0.907570000
CVE-2002-2402;0.006990000;0.711620000
CVE-2002-2401;0.005490000;0.670130000
CVE-2002-2400;0.092900000;0.923730000
CVE-2002-2399;0.034350000;0.869500000
CVE-2002-2398;0.004340000;0.620620000
CVE-2002-2397;0.005500000;0.670600000
CVE-2002-2396;0.000580000;0.180750000
CVE-2002-2395;0.011170000;0.774800000
CVE-2002-2394;0.016350000;0.812670000
CVE-2002-2393;0.072950000;0.912300000
CVE-2002-2392;0.037750000;0.875240000
CVE-2002-2391;0.003720000;0.582410000
CVE-2002-2390;0.112210000;0.931690000
CVE-2002-2389;0.004000000;0.600030000
CVE-2002-2388;0.004760000;0.640560000
CVE-2002-2387;0.000840000;0.252560000
CVE-2002-2386;0.002540000;0.487260000
CVE-2002-2385;0.176420000;0.947940000
CVE-2002-2384;0.001440000;0.353380000
CVE-2002-2383;0.003140000;0.540560000
CVE-2002-2382;0.000890000;0.263640000
CVE-2002-2381;0.044500000;0.885310000
CVE-2002-2380;0.195770000;0.951430000
CVE-2002-2379;0.296890000;0.963870000
CVE-2002-2378;0.004000000;0.599930000
CVE-2002-2377;0.004070000;0.604210000
CVE-2002-2376;0.005740000;0.677970000
CVE-2002-2375;0.001390000;0.346380000
CVE-2002-2374;0.001500000;0.362490000
CVE-2002-2373;0.007840000;0.729720000
CVE-2002-2372;0.012220000;0.784180000
CVE-2002-2371;0.009970000;0.762110000
CVE-2002-2370;0.032210000;0.865050000
CVE-2002-2369;0.004550000;0.630310000
CVE-2002-2368;0.142280000;0.940820000
CVE-2002-2367;0.066850000;0.908090000
CVE-2002-2366;0.033890000;0.868640000
CVE-2002-2365;0.015920000;0.810160000
CVE-2002-2364;0.003550000;0.571280000
CVE-2002-2363;0.002410000;0.473950000
CVE-2002-2362;0.005640000;0.674820000
CVE-2002-2361;0.004340000;0.620620000
CVE-2002-2360;0.034130000;0.869060000
CVE-2002-2359;0.002300000;0.457360000
CVE-2002-2358;0.005930000;0.683560000
CVE-2002-2357;0.033540000;0.867870000
CVE-2002-2356;0.002740000;0.506310000
CVE-2002-2355;0.003790000;0.587230000
CVE-2002-2354;0.009810000;0.760220000
CVE-2002-2353;0.045440000;0.886490000
CVE-2002-2352;0.004340000;0.620620000
CVE-2002-2351;0.029950000;0.860210000
CVE-2002-2350;0.002250000;0.452570000
CVE-2002-2349;0.010860000;0.771760000
CVE-2002-2348;0.005640000;0.674820000
CVE-2002-2347;0.002850000;0.517000000
CVE-2002-2346;0.004550000;0.630310000
CVE-2002-2345;0.005390000;0.666830000
CVE-2002-2344;0.002600000;0.492710000
CVE-2002-2343;0.005640000;0.674820000
CVE-2002-2342;0.002910000;0.521730000
CVE-2002-2341;0.004300000;0.617610000
CVE-2002-2340;0.002850000;0.516910000
CVE-2002-2339;0.005640000;0.674820000
CVE-2002-2338;0.074170000;0.913030000
CVE-2002-2337;0.005430000;0.668270000
CVE-2002-2336;0.067730000;0.908710000
CVE-2002-2335;0.047860000;0.889570000
CVE-2002-2334;0.001440000;0.353380000
CVE-2002-2333;0.013720000;0.795750000
CVE-2002-2332;0.010690000;0.769940000
CVE-2002-2331;0.017320000;0.817910000
CVE-2002-2330;0.004000000;0.599930000
CVE-2002-2329;0.010030000;0.762740000
CVE-2002-2328;0.376600000;0.970020000
CVE-2002-2327;0.000500000;0.152310000
CVE-2002-2326;0.004950000;0.648850000
CVE-2002-2325;0.028380000;0.856560000
CVE-2002-2324;0.006900000;0.709730000
CVE-2002-2323;0.001130000;0.306390000
CVE-2002-2322;0.004780000;0.641760000
CVE-2002-2321;0.005640000;0.674820000
CVE-2002-2320;0.002850000;0.517350000
CVE-2002-2319;0.042410000;0.882490000
CVE-2002-2318;0.005640000;0.674820000
CVE-2002-2317;0.013130000;0.791370000
CVE-2002-2316;0.005490000;0.670290000
CVE-2002-2315;0.111700000;0.931490000
CVE-2002-2314;0.124550000;0.935910000
CVE-2002-2313;0.002160000;0.442090000
CVE-2002-2312;0.023210000;0.842160000
CVE-2002-2311;0.235090000;0.957180000
CVE-2002-2310;0.004190000;0.611250000
CVE-2002-2309;0.046270000;0.887560000
CVE-2002-2308;0.004360000;0.622070000
CVE-2002-2307;0.002740000;0.506310000
CVE-2002-2306;0.036560000;0.873320000
CVE-2002-2305;0.003140000;0.540560000
CVE-2002-2304;0.002660000;0.499290000
CVE-2002-2303;0.002040000;0.427960000
CVE-2002-2302;0.003570000;0.573060000
CVE-2002-2301;0.000600000;0.188720000
CVE-2002-2300;0.287380000;0.962990000
CVE-2002-2299;0.005250000;0.661310000
CVE-2002-2298;0.011580000;0.778750000
CVE-2002-2297;0.005250000;0.661310000
CVE-2002-2296;0.005640000;0.674820000
CVE-2002-2295;0.230700000;0.956640000
CVE-2002-2294;0.011710000;0.779650000
CVE-2002-2293;0.000560000;0.175140000
CVE-2002-2292;0.000840000;0.252560000
CVE-2002-2291;0.008030000;0.733580000
CVE-2002-2290;0.008030000;0.733520000
CVE-2002-2289;0.004850000;0.644610000
CVE-2002-2288;0.023420000;0.842790000
CVE-2002-2287;0.003400000;0.561090000
CVE-2002-2286;0.005430000;0.668270000
CVE-2002-2285;0.002080000;0.433610000
CVE-2002-2284;0.003210000;0.546200000
CVE-2002-2283;0.019190000;0.827020000
CVE-2002-2282;0.000500000;0.153210000
CVE-2002-2281;0.031820000;0.864190000
CVE-2002-2280;0.000670000;0.211070000
CVE-2002-2279;0.007060000;0.713580000
