CVE-2004-2779;0.002880000;0.518380000
CVE-2004-2778;0.000480000;0.151390000
CVE-2004-2777;0.004190000;0.613740000
CVE-2004-2776;0.029850000;0.861640000
CVE-2004-2771;0.020070000;0.832960000
CVE-2004-2769;0.002730000;0.504390000
CVE-2004-2768;0.000620000;0.196500000
CVE-2004-2767;0.006580000;0.705660000
CVE-2004-2766;0.002300000;0.456670000
CVE-2004-2765;0.002630000;0.494180000
CVE-2004-2764;0.010220000;0.768260000
CVE-2004-2763;0.007200000;0.720100000
CVE-2004-2762;0.011690000;0.782610000
CVE-2004-2761;0.062260000;0.906180000
CVE-2004-2760;0.003030000;0.531800000
CVE-2004-2759;0.000690000;0.215400000
CVE-2004-2758;0.084890000;0.921230000
CVE-2004-2757;0.002710000;0.502620000
CVE-2004-2756;0.004130000;0.610170000
CVE-2004-2755;0.010900000;0.775100000
CVE-2004-2754;0.018900000;0.827780000
CVE-2004-2753;0.000780000;0.236290000
CVE-2004-2752;0.002780000;0.508500000
CVE-2004-2751;0.007830000;0.732580000
CVE-2004-2750;0.029480000;0.860820000
CVE-2004-2749;0.004980000;0.653060000
CVE-2004-2748;0.072260000;0.913760000
CVE-2004-2747;0.002830000;0.513090000
CVE-2004-2746;0.008000000;0.735970000
CVE-2004-2745;0.022010000;0.840310000
CVE-2004-2744;0.004000000;0.602150000
CVE-2004-2743;0.005510000;0.674390000
CVE-2004-2742;0.005080000;0.657580000
CVE-2004-2741;0.005080000;0.657580000
CVE-2004-2740;0.005510000;0.674390000
CVE-2004-2739;0.011730000;0.783040000
CVE-2004-2738;0.005350000;0.668990000
CVE-2004-2737;0.004400000;0.627000000
CVE-2004-2736;0.053450000;0.897970000
CVE-2004-2735;0.005080000;0.657580000
CVE-2004-2734;0.015610000;0.810980000
CVE-2004-2733;0.010130000;0.766980000
CVE-2004-2732;0.024630000;0.848700000
CVE-2004-2731;0.001360000;0.339370000
CVE-2004-2730;0.009190000;0.755050000
CVE-2004-2729;0.000710000;0.221090000
CVE-2004-2728;0.010070000;0.766300000
CVE-2004-2727;0.046160000;0.889630000
CVE-2004-2726;0.017080000;0.819260000
CVE-2004-2725;0.006180000;0.694510000
CVE-2004-2724;0.009520000;0.759350000
CVE-2004-2723;0.000760000;0.229750000
CVE-2004-2722;0.001440000;0.351190000
CVE-2004-2721;0.004630000;0.637110000
CVE-2004-2720;0.090730000;0.924170000
CVE-2004-2719;0.201110000;0.953160000
CVE-2004-2718;0.028370000;0.858240000
CVE-2004-2717;0.023910000;0.846480000
CVE-2004-2716;0.005710000;0.680810000
CVE-2004-2715;0.037260000;0.876710000
CVE-2004-2714;0.006410000;0.700690000
CVE-2004-2713;0.000820000;0.243020000
CVE-2004-2712;0.005650000;0.678590000
CVE-2004-2711;0.015530000;0.810530000
