CVE-2004-9999;0.002600000;0.654040000
CVE-2004-9998;0.002600000;0.654040000
CVE-2004-2779;0.000870000;0.359770000
CVE-2004-2778;0.000420000;0.052860000
CVE-2004-2777;0.003420000;0.711850000
CVE-2004-2776;0.004900000;0.758140000
CVE-2004-2775;0.002410000;0.637810000
CVE-2004-2774;0.002410000;0.637810000
CVE-2004-2773;0.002410000;0.637810000
CVE-2004-2772;0.002410000;0.637810000
CVE-2004-2771;0.030880000;0.908810000
CVE-2004-2770;0.002170000;0.592690000
CVE-2004-2769;0.001540000;0.511680000
CVE-2004-2768;0.000420000;0.052860000
CVE-2004-2767;0.016100000;0.872260000
CVE-2004-2766;0.001730000;0.538370000
CVE-2004-2765;0.001070000;0.426500000
CVE-2004-2764;0.009180000;0.826220000
CVE-2004-2763;0.003430000;0.712190000
CVE-2004-2762;0.014390000;0.863830000
CVE-2004-2761;0.012240000;0.851440000
CVE-2004-2760;0.007560000;0.808020000
CVE-2004-2759;0.000440000;0.120220000
CVE-2004-2758;0.035290000;0.914350000
CVE-2004-2757;0.001350000;0.483540000
CVE-2004-2756;0.001260000;0.466810000
CVE-2004-2755;0.016420000;0.873620000
CVE-2004-2754;0.001940000;0.564740000
CVE-2004-2753;0.000420000;0.052860000
CVE-2004-2752;0.001360000;0.485440000
CVE-2004-2751;0.003780000;0.725810000
CVE-2004-2750;0.018540000;0.881520000
CVE-2004-2749;0.015380000;0.868820000
CVE-2004-2748;0.019560000;0.885160000
CVE-2004-2747;0.001470000;0.500770000
CVE-2004-2746;0.014640000;0.865070000
CVE-2004-2745;0.010290000;0.835950000
CVE-2004-2744;0.003100000;0.696710000
CVE-2004-2743;0.007480000;0.806820000
CVE-2004-2742;0.002560000;0.650280000
CVE-2004-2741;0.002730000;0.676230000
CVE-2004-2740;0.007310000;0.804800000
CVE-2004-2739;0.018290000;0.880370000
CVE-2004-2738;0.002730000;0.676230000
CVE-2004-2737;0.000790000;0.330330000
CVE-2004-2736;0.016380000;0.873420000
CVE-2004-2735;0.002730000;0.676230000
CVE-2004-2734;0.019920000;0.886250000
CVE-2004-2733;0.015800000;0.871030000
CVE-2004-2732;0.011770000;0.848040000
CVE-2004-2731;0.000420000;0.053140000
CVE-2004-2730;0.000460000;0.154040000
CVE-2004-2729;0.000420000;0.052860000
CVE-2004-2728;0.018010000;0.879340000
CVE-2004-2727;0.039020000;0.918260000
CVE-2004-2726;0.003760000;0.725090000
CVE-2004-2725;0.079190000;0.941540000
CVE-2004-2724;0.026710000;0.902370000
CVE-2004-2723;0.000420000;0.052860000
CVE-2004-2722;0.000420000;0.052860000
CVE-2004-2721;0.003850000;0.728090000
CVE-2004-2720;0.003970000;0.731820000
CVE-2004-2719;0.382980000;0.971580000
CVE-2004-2718;0.029870000;0.907400000
CVE-2004-2717;0.006330000;0.787750000
CVE-2004-2716;0.001040000;0.416280000
CVE-2004-2715;0.084650000;0.943220000
CVE-2004-2714;0.001980000;0.569890000
CVE-2004-2713;0.000420000;0.052860000
CVE-2004-2712;0.001950000;0.567210000
CVE-2004-2711;0.005440000;0.770770000
CVE-2004-2710;0.013470000;0.859080000
CVE-2004-2709;0.005440000;0.770770000
CVE-2004-2708;0.002140000;0.590340000
CVE-2004-2707;0.004380000;0.744510000
CVE-2004-2706;0.002030000;0.579110000
CVE-2004-2705;0.006850000;0.797700000
CVE-2004-2704;0.010400000;0.837220000
CVE-2004-2703;0.004250000;0.740070000
CVE-2004-2702;0.005610000;0.773700000
CVE-2004-2701;0.002320000;0.608270000
CVE-2004-2700;0.002510000;0.646310000
CVE-2004-2699;0.014000000;0.861920000
CVE-2004-2698;0.000430000;0.086690000
CVE-2004-2697;0.000420000;0.003830000
CVE-2004-2696;0.001900000;0.558470000
CVE-2004-2695;0.004000000;0.732660000
CVE-2004-2694;0.005700000;0.775510000
CVE-2004-2693;0.000420000;0.052860000
CVE-2004-2692;0.054560000;0.930510000
CVE-2004-2691;0.964050000;0.995480000
CVE-2004-2690;0.005700000;0.775560000
CVE-2004-2689;0.006310000;0.787510000
CVE-2004-2688;0.002240000;0.602440000
CVE-2004-2687;0.924260000;0.989410000
CVE-2004-2686;0.000420000;0.003830000
CVE-2004-2685;0.114870000;0.951410000
CVE-2004-2684;0.000430000;0.080010000
CVE-2004-2683;0.000430000;0.080010000
CVE-2004-2682;0.000730000;0.306590000
CVE-2004-2681;0.006090000;0.783280000
CVE-2004-2680;0.003200000;0.702320000
CVE-2004-2679;0.006110000;0.783450000
CVE-2004-2678;0.016490000;0.873870000
CVE-2004-2677;0.216770000;0.963580000
CVE-2004-2676;0.000420000;0.052860000
CVE-2004-2675;0.025930000;0.900930000
CVE-2004-2674;0.002580000;0.651620000
CVE-2004-2673;0.010720000;0.840190000
CVE-2004-2672;0.001940000;0.566430000
CVE-2004-2671;0.006320000;0.787610000
CVE-2004-2670;0.026510000;0.902050000
CVE-2004-2669;0.005690000;0.775320000
CVE-2004-2668;0.001150000;0.446660000
CVE-2004-2667;0.002430000;0.639870000
CVE-2004-2666;0.003310000;0.707560000
CVE-2004-2665;0.000420000;0.052860000
CVE-2004-2664;0.001910000;0.559170000
CVE-2004-2663;0.008350000;0.817960000
CVE-2004-2662;0.002650000;0.657760000
CVE-2004-2661;0.003780000;0.725840000
CVE-2004-2660;0.000600000;0.242190000
CVE-2004-2659;0.002160000;0.592010000
CVE-2004-2658;0.000420000;0.052860000
CVE-2004-2657;0.000420000;0.052860000
CVE-2004-2656;0.005020000;0.761060000
CVE-2004-2655;0.011980000;0.849560000
CVE-2004-2654;0.055950000;0.931420000
CVE-2004-2653;0.001940000;0.566430000
CVE-2004-2652;0.061220000;0.934190000
CVE-2004-2651;0.006700000;0.794920000
CVE-2004-2650;0.000420000;0.052860000
CVE-2004-2649;0.017730000;0.878260000
CVE-2004-2648;0.000420000;0.052860000
CVE-2004-2647;0.063740000;0.935460000
CVE-2004-2646;0.063740000;0.935460000
CVE-2004-2645;0.005480000;0.771670000
CVE-2004-2644;0.005480000;0.771670000
CVE-2004-2643;0.002710000;0.674830000
CVE-2004-2642;0.007790000;0.810880000
CVE-2004-2641;0.042530000;0.921360000
CVE-2004-2640;0.020570000;0.888380000
CVE-2004-2639;0.015730000;0.870800000
CVE-2004-2638;0.015730000;0.870800000
CVE-2004-2637;0.047010000;0.925050000
CVE-2004-2636;0.031950000;0.910430000
CVE-2004-2635;0.058030000;0.932710000
CVE-2004-2634;0.000430000;0.086040000
CVE-2004-2633;0.005650000;0.774600000
CVE-2004-2632;0.027940000;0.904620000
CVE-2004-2631;0.055430000;0.931100000
CVE-2004-2630;0.021450000;0.891110000
CVE-2004-2629;0.002820000;0.681920000
CVE-2004-2628;0.017660000;0.878090000
CVE-2004-2627;0.132070000;0.954400000
CVE-2004-2626;0.020880000;0.889120000
CVE-2004-2625;0.025060000;0.899260000
CVE-2004-2624;0.004770000;0.754610000
CVE-2004-2623;0.005480000;0.771670000
CVE-2004-2622;0.012960000;0.856190000
CVE-2004-2621;0.006440000;0.789780000
CVE-2004-2620;0.000810000;0.335670000
CVE-2004-2619;0.008730000;0.821650000
CVE-2004-2618;0.008410000;0.818500000
CVE-2004-2617;0.018630000;0.881950000
CVE-2004-2616;0.002830000;0.682100000
CVE-2004-2615;0.000420000;0.052860000
CVE-2004-2614;0.139440000;0.955520000
CVE-2004-2613;0.005320000;0.767890000
CVE-2004-2612;0.015730000;0.870800000
CVE-2004-2611;0.000590000;0.236750000
CVE-2004-2610;0.000420000;0.052860000
CVE-2004-2609;0.000430000;0.085500000
CVE-2004-2608;0.003900000;0.729730000
CVE-2004-2607;0.000420000;0.052860000
CVE-2004-2606;0.039550000;0.918700000
CVE-2004-2605;0.000420000;0.052860000
CVE-2004-2604;0.003950000;0.731400000
CVE-2004-2603;0.010360000;0.836760000
CVE-2004-2602;0.016190000;0.872590000
CVE-2004-2601;0.009770000;0.831790000
CVE-2004-2600;0.010490000;0.837900000
CVE-2004-2599;0.000430000;0.088370000
CVE-2004-2598;0.003310000;0.707510000
CVE-2004-2597;0.031970000;0.910450000
CVE-2004-2596;0.026440000;0.901900000
CVE-2004-2595;0.066100000;0.936880000
CVE-2004-2594;0.011560000;0.846440000
CVE-2004-2593;0.092990000;0.945920000
CVE-2004-2592;0.125450000;0.953390000
CVE-2004-2591;0.000710000;0.297000000
CVE-2004-2590;0.005480000;0.771670000
CVE-2004-2589;0.004460000;0.746570000
CVE-2004-2588;0.018110000;0.879690000
CVE-2004-2587;0.018690000;0.882160000
CVE-2004-2586;0.006640000;0.793700000
CVE-2004-2585;0.007750000;0.810390000
CVE-2004-2584;0.002000000;0.572240000
CVE-2004-2583;0.012960000;0.856220000
CVE-2004-2582;0.017540000;0.877740000
CVE-2004-2581;0.006640000;0.793710000
CVE-2004-2580;0.003630000;0.720280000
CVE-2004-2579;0.004370000;0.744140000
CVE-2004-2578;0.006510000;0.791450000
CVE-2004-2577;0.002320000;0.608570000
CVE-2004-2576;0.004130000;0.736640000
CVE-2004-2575;0.003000000;0.692060000
CVE-2004-2574;0.003960000;0.731440000
CVE-2004-2573;0.060110000;0.933670000
CVE-2004-2572;0.007600000;0.808530000
CVE-2004-2571;0.018470000;0.881270000
CVE-2004-2570;0.020640000;0.888510000
CVE-2004-2569;0.000420000;0.052860000
CVE-2004-2568;0.001790000;0.544720000
CVE-2004-2567;0.005240000;0.766110000
CVE-2004-2566;0.034710000;0.913780000
CVE-2004-2565;0.013510000;0.859310000
CVE-2004-2564;0.005350000;0.768640000
CVE-2004-2563;0.010070000;0.834360000
