CVE-2004-9999;0.002600000;0.652830000
CVE-2004-9998;0.002600000;0.652830000
CVE-2004-2779;0.000870000;0.357940000
CVE-2004-2778;0.000420000;0.053100000
CVE-2004-2777;0.003420000;0.710880000
CVE-2004-2776;0.004900000;0.757330000
CVE-2004-2775;0.002410000;0.636530000
CVE-2004-2774;0.002410000;0.636530000
CVE-2004-2773;0.002410000;0.636530000
CVE-2004-2772;0.002410000;0.636530000
CVE-2004-2771;0.030880000;0.908460000
CVE-2004-2770;0.002170000;0.591300000
CVE-2004-2769;0.001540000;0.510370000
CVE-2004-2768;0.000420000;0.053100000
CVE-2004-2767;0.016100000;0.871780000
CVE-2004-2766;0.001730000;0.536960000
CVE-2004-2765;0.001070000;0.424950000
CVE-2004-2764;0.009180000;0.825640000
CVE-2004-2763;0.003430000;0.711220000
CVE-2004-2762;0.014390000;0.863420000
CVE-2004-2761;0.012240000;0.850960000
CVE-2004-2760;0.007560000;0.807390000
CVE-2004-2759;0.000440000;0.117390000
CVE-2004-2758;0.035290000;0.913940000
CVE-2004-2757;0.001350000;0.482280000
CVE-2004-2756;0.001260000;0.465400000
CVE-2004-2755;0.016420000;0.873130000
CVE-2004-2754;0.001940000;0.563310000
CVE-2004-2753;0.000420000;0.053100000
CVE-2004-2752;0.001360000;0.484160000
CVE-2004-2751;0.003780000;0.724840000
CVE-2004-2750;0.018540000;0.881060000
CVE-2004-2749;0.015380000;0.868340000
CVE-2004-2748;0.022320000;0.893070000
CVE-2004-2747;0.001700000;0.531270000
CVE-2004-2746;0.015080000;0.867070000
CVE-2004-2745;0.010290000;0.835370000
CVE-2004-2744;0.003100000;0.695560000
CVE-2004-2743;0.007480000;0.806180000
CVE-2004-2742;0.002560000;0.649100000
CVE-2004-2741;0.002730000;0.675110000
CVE-2004-2740;0.007310000;0.804130000
CVE-2004-2739;0.018290000;0.879920000
CVE-2004-2738;0.002730000;0.675110000
CVE-2004-2737;0.000790000;0.328310000
CVE-2004-2736;0.016380000;0.872930000
CVE-2004-2735;0.002730000;0.675110000
CVE-2004-2734;0.019920000;0.885890000
CVE-2004-2733;0.015800000;0.870530000
CVE-2004-2732;0.011770000;0.847560000
CVE-2004-2731;0.000420000;0.053380000
CVE-2004-2730;0.000460000;0.150900000
CVE-2004-2729;0.000420000;0.053100000
CVE-2004-2728;0.018010000;0.878890000
CVE-2004-2727;0.039020000;0.917960000
CVE-2004-2726;0.003760000;0.724120000
CVE-2004-2725;0.079190000;0.941420000
CVE-2004-2724;0.026710000;0.902090000
CVE-2004-2723;0.000420000;0.053100000
CVE-2004-2722;0.000420000;0.053100000
CVE-2004-2721;0.003850000;0.727130000
CVE-2004-2720;0.003970000;0.730870000
CVE-2004-2719;0.382980000;0.971450000
CVE-2004-2718;0.029870000;0.907080000
CVE-2004-2717;0.006330000;0.787010000
CVE-2004-2716;0.001040000;0.414620000
CVE-2004-2715;0.084650000;0.943150000
CVE-2004-2714;0.001980000;0.568450000
CVE-2004-2713;0.000420000;0.053100000
CVE-2004-2712;0.001950000;0.565780000
CVE-2004-2711;0.005440000;0.770030000
CVE-2004-2710;0.013470000;0.858670000
CVE-2004-2709;0.005440000;0.770030000
CVE-2004-2708;0.002140000;0.588990000
CVE-2004-2707;0.004380000;0.743630000
CVE-2004-2706;0.002030000;0.577630000
CVE-2004-2705;0.006850000;0.796980000
CVE-2004-2704;0.010400000;0.836640000
CVE-2004-2703;0.004250000;0.739150000
CVE-2004-2702;0.005610000;0.772990000
CVE-2004-2701;0.002320000;0.606910000
CVE-2004-2700;0.002510000;0.645100000
CVE-2004-2699;0.014000000;0.861470000
CVE-2004-2698;0.000430000;0.083800000
CVE-2004-2697;0.000420000;0.003840000
CVE-2004-2696;0.001900000;0.557010000
CVE-2004-2695;0.004000000;0.731730000
CVE-2004-2694;0.005700000;0.774800000
CVE-2004-2693;0.000420000;0.053100000
CVE-2004-2692;0.054560000;0.930260000
CVE-2004-2691;0.964050000;0.995440000
CVE-2004-2690;0.005700000;0.774840000
CVE-2004-2689;0.006310000;0.786780000
CVE-2004-2688;0.002240000;0.601030000
CVE-2004-2687;0.924770000;0.989420000
CVE-2004-2686;0.000420000;0.003840000
CVE-2004-2685;0.114870000;0.951320000
CVE-2004-2684;0.000430000;0.077100000
CVE-2004-2683;0.000430000;0.077100000
CVE-2004-2682;0.000730000;0.304510000
CVE-2004-2681;0.006090000;0.782560000
CVE-2004-2680;0.003200000;0.701260000
CVE-2004-2679;0.006110000;0.782730000
CVE-2004-2678;0.016490000;0.873370000
CVE-2004-2677;0.216770000;0.963500000
CVE-2004-2676;0.000420000;0.053100000
CVE-2004-2675;0.025930000;0.900700000
CVE-2004-2674;0.002580000;0.650420000
CVE-2004-2673;0.010720000;0.839660000
CVE-2004-2672;0.001940000;0.564980000
CVE-2004-2671;0.006320000;0.786870000
CVE-2004-2670;0.029740000;0.906880000
CVE-2004-2669;0.005690000;0.774600000
CVE-2004-2668;0.001150000;0.445160000
CVE-2004-2667;0.002430000;0.638630000
CVE-2004-2666;0.003310000;0.706580000
CVE-2004-2665;0.000420000;0.053100000
CVE-2004-2664;0.001910000;0.557720000
CVE-2004-2663;0.008350000;0.817400000
CVE-2004-2662;0.002650000;0.656570000
CVE-2004-2661;0.003780000;0.724870000
CVE-2004-2660;0.000600000;0.239760000
CVE-2004-2659;0.002160000;0.590620000
CVE-2004-2658;0.000420000;0.053100000
CVE-2004-2657;0.000420000;0.053100000
CVE-2004-2656;0.005020000;0.760270000
CVE-2004-2655;0.011980000;0.849070000
CVE-2004-2654;0.055950000;0.931190000
CVE-2004-2653;0.001940000;0.564980000
CVE-2004-2652;0.061220000;0.933990000
CVE-2004-2651;0.006700000;0.794200000
CVE-2004-2650;0.000420000;0.053100000
CVE-2004-2649;0.017730000;0.877800000
CVE-2004-2648;0.000420000;0.053100000
CVE-2004-2647;0.063740000;0.935250000
CVE-2004-2646;0.063740000;0.935250000
CVE-2004-2645;0.005480000;0.770940000
CVE-2004-2644;0.005480000;0.770940000
CVE-2004-2643;0.002710000;0.673670000
CVE-2004-2642;0.007790000;0.810210000
CVE-2004-2641;0.042530000;0.921060000
CVE-2004-2640;0.020570000;0.888050000
CVE-2004-2639;0.015730000;0.870310000
CVE-2004-2638;0.015730000;0.870310000
CVE-2004-2637;0.047010000;0.924810000
CVE-2004-2636;0.031950000;0.910050000
CVE-2004-2635;0.058030000;0.932490000
CVE-2004-2634;0.000430000;0.083150000
CVE-2004-2633;0.005650000;0.773870000
CVE-2004-2632;0.027940000;0.904320000
CVE-2004-2631;0.055430000;0.930860000
CVE-2004-2630;0.021450000;0.890800000
CVE-2004-2629;0.002820000;0.680800000
CVE-2004-2628;0.017660000;0.877640000
CVE-2004-2627;0.132070000;0.954360000
CVE-2004-2626;0.020880000;0.888850000
CVE-2004-2625;0.025060000;0.899030000
CVE-2004-2624;0.004770000;0.753780000
CVE-2004-2623;0.005480000;0.770940000
CVE-2004-2622;0.012960000;0.855740000
CVE-2004-2621;0.006440000;0.789010000
CVE-2004-2620;0.000810000;0.333820000
CVE-2004-2619;0.008730000;0.821070000
CVE-2004-2618;0.008410000;0.817940000
CVE-2004-2617;0.018630000;0.881490000
CVE-2004-2616;0.002830000;0.680980000
CVE-2004-2615;0.000420000;0.053100000
CVE-2004-2614;0.139440000;0.955480000
CVE-2004-2613;0.005320000;0.767120000
CVE-2004-2612;0.015730000;0.870310000
CVE-2004-2611;0.000590000;0.234230000
CVE-2004-2610;0.000420000;0.053100000
CVE-2004-2609;0.000430000;0.082600000
CVE-2004-2608;0.003900000;0.728770000
CVE-2004-2607;0.000420000;0.053100000
CVE-2004-2606;0.039550000;0.918380000
CVE-2004-2605;0.000420000;0.053100000
CVE-2004-2604;0.003950000;0.730450000
CVE-2004-2603;0.010360000;0.836190000
CVE-2004-2602;0.016190000;0.872120000
CVE-2004-2601;0.009770000;0.831170000
CVE-2004-2600;0.010490000;0.837310000
CVE-2004-2599;0.000430000;0.085540000
CVE-2004-2598;0.003310000;0.706520000
CVE-2004-2597;0.031970000;0.910070000
CVE-2004-2596;0.026440000;0.901610000
CVE-2004-2595;0.066100000;0.936740000
CVE-2004-2594;0.011560000;0.845970000
CVE-2004-2593;0.092990000;0.945830000
CVE-2004-2592;0.125450000;0.953320000
CVE-2004-2591;0.000710000;0.294840000
CVE-2004-2590;0.005480000;0.770940000
CVE-2004-2589;0.004460000;0.745700000
CVE-2004-2588;0.018110000;0.879240000
CVE-2004-2587;0.018690000;0.881700000
CVE-2004-2586;0.006640000;0.792950000
CVE-2004-2585;0.007750000;0.809750000
CVE-2004-2584;0.002000000;0.570780000
CVE-2004-2583;0.012960000;0.855770000
CVE-2004-2582;0.017540000;0.877270000
CVE-2004-2581;0.006640000;0.792970000
CVE-2004-2580;0.003630000;0.719370000
CVE-2004-2579;0.004370000;0.743250000
CVE-2004-2578;0.006510000;0.790660000
CVE-2004-2577;0.002320000;0.607210000
CVE-2004-2576;0.004130000;0.735700000
CVE-2004-2575;0.003000000;0.690950000
CVE-2004-2574;0.003960000;0.730490000
CVE-2004-2573;0.060110000;0.933460000
CVE-2004-2572;0.007600000;0.807880000
CVE-2004-2571;0.018470000;0.880820000
CVE-2004-2570;0.020640000;0.888180000
CVE-2004-2569;0.000420000;0.053100000
CVE-2004-2568;0.001790000;0.543300000
CVE-2004-2567;0.005240000;0.765360000
CVE-2004-2566;0.034710000;0.913390000
CVE-2004-2565;0.013510000;0.858900000
CVE-2004-2564;0.005350000;0.767880000
CVE-2004-2563;0.010070000;0.833760000
CVE-2004-2562;0.003990000;0.731620000
CVE-2004-2561;0.003600000;0.718020000
CVE-2004-2560;0.031150000;0.908870000
CVE-2004-2559;0.011680000;0.846990000
CVE-2004-2558;0.018430000;0.880750000
CVE-2004-2557;0.017520000;0.877140000
CVE-2004-2556;0.017520000;0.877140000
CVE-2004-2555;0.000420000;0.003840000
CVE-2004-2554;0.000800000;0.333700000
CVE-2004-2553;0.003390000;0.709500000
CVE-2004-2552;0.000420000;0.053100000
CVE-2004-2551;0.009210000;0.826050000
CVE-2004-2550;0.004770000;0.753780000
CVE-2004-2549;0.194470000;0.961950000
CVE-2004-2548;0.010520000;0.837570000
CVE-2004-2547;0.010350000;0.836100000
CVE-2004-2546;0.002010000;0.571300000
CVE-2004-2545;0.002840000;0.681840000
CVE-2004-2544;0.000550000;0.211600000
CVE-2004-2543;0.066100000;0.936740000
CVE-2004-2542;0.001600000;0.518350000
CVE-2004-2541;0.052980000;0.929150000
CVE-2004-2540;0.277750000;0.967220000
CVE-2004-2539;0.018340000;0.880280000
CVE-2004-2538;0.025600000;0.900020000
CVE-2004-2537;0.005750000;0.776050000
CVE-2004-2536;0.007090000;0.800710000
CVE-2004-2535;0.009840000;0.831780000
CVE-2004-2534;0.090920000;0.945160000
CVE-2004-2533;0.015620000;0.869550000
CVE-2004-2532;0.001800000;0.544840000
CVE-2004-2531;0.018830000;0.882150000
CVE-2004-2530;0.044410000;0.922500000
CVE-2004-2529;0.039730000;0.918510000
CVE-2004-2528;0.009160000;0.825540000
CVE-2004-2527;0.009530000;0.829110000
CVE-2004-2526;0.010380000;0.836280000
CVE-2004-2525;0.004140000;0.736030000
CVE-2004-2524;0.019080000;0.883270000
CVE-2004-2523;0.023530000;0.895790000
CVE-2004-2522;0.010200000;0.834760000
CVE-2004-2521;0.021490000;0.891060000
CVE-2004-2520;0.031480000;0.909350000
CVE-2004-2519;0.051820000;0.928350000
CVE-2004-2518;0.018260000;0.879840000
CVE-2004-2517;0.096980000;0.946890000
CVE-2004-2516;0.017450000;0.876940000
CVE-2004-2515;0.000760000;0.312960000
CVE-2004-2514;0.009460000;0.828280000
CVE-2004-2513;0.041660000;0.920340000
CVE-2004-2512;0.022380000;0.893280000
CVE-2004-2511;0.011200000;0.843240000
CVE-2004-2510;0.007160000;0.801810000
CVE-2004-2509;0.015170000;0.867420000
CVE-2004-2508;0.015690000;0.869920000
CVE-2004-2507;0.052870000;0.929020000
CVE-2004-2506;0.006920000;0.798150000
CVE-2004-2505;0.022610000;0.893920000
CVE-2004-2504;0.001910000;0.557610000
CVE-2004-2503;0.022130000;0.892590000
CVE-2004-2502;0.000420000;0.003840000
CVE-2004-2501;0.246800000;0.965420000
CVE-2004-2500;0.005750000;0.776050000
CVE-2004-2499;0.018340000;0.880280000
CVE-2004-2498;0.017540000;0.877210000
CVE-2004-2497;0.012230000;0.850930000
CVE-2004-2496;0.096980000;0.946890000
CVE-2004-2495;0.021490000;0.891060000
CVE-2004-2494;0.009160000;0.825540000
CVE-2004-2493;0.002670000;0.671420000
CVE-2004-2492;0.004770000;0.753780000
CVE-2004-2491;0.018710000;0.881780000
CVE-2004-2490;0.000430000;0.085150000
CVE-2004-2489;0.001100000;0.433460000
CVE-2004-2488;0.004320000;0.740930000
CVE-2004-2487;0.008710000;0.820870000
CVE-2004-2486;0.026710000;0.902080000
CVE-2004-2485;0.025500000;0.899850000
CVE-2004-2484;0.004330000;0.741480000
CVE-2004-2483;0.021490000;0.891060000
CVE-2004-2482;0.044720000;0.922830000
CVE-2004-2481;0.006470000;0.789390000
CVE-2004-2480;0.011650000;0.846610000
CVE-2004-2479;0.008880000;0.822870000
CVE-2004-2478;0.022660000;0.894010000
CVE-2004-2477;0.000600000;0.239760000
CVE-2004-2476;0.014330000;0.863180000
CVE-2004-2475;0.030050000;0.907320000
CVE-2004-2474;0.006490000;0.789930000
CVE-2004-2473;0.000420000;0.053100000
CVE-2004-2472;0.021490000;0.891060000
CVE-2004-2471;0.002770000;0.677490000
CVE-2004-2470;0.005750000;0.776050000
CVE-2004-2469;0.003810000;0.725870000
CVE-2004-2468;0.003990000;0.731400000
CVE-2004-2467;0.029940000;0.907180000
CVE-2004-2466;0.177640000;0.960430000
CVE-2004-2465;0.001690000;0.530500000
CVE-2004-2464;0.029110000;0.906040000
CVE-2004-2463;0.079970000;0.941750000
CVE-2004-2462;0.000420000;0.053100000
CVE-2004-2461;0.008570000;0.819590000
CVE-2004-2460;0.015740000;0.870330000
CVE-2004-2459;0.000420000;0.053100000
CVE-2004-2458;0.005570000;0.772330000
CVE-2004-2457;0.012160000;0.850350000
CVE-2004-2456;0.007930000;0.812290000
CVE-2004-2455;0.018980000;0.882870000
CVE-2004-2454;0.000420000;0.053100000
CVE-2004-2453;0.005750000;0.776050000
CVE-2004-2452;0.012860000;0.855260000
CVE-2004-2451;0.019610000;0.884890000
CVE-2004-2450;0.006750000;0.794800000
CVE-2004-2449;0.065560000;0.936230000
CVE-2004-2448;0.006920000;0.798150000
CVE-2004-2447;0.017340000;0.876540000
CVE-2004-2446;0.022790000;0.894370000
CVE-2004-2445;0.016050000;0.871660000
CVE-2004-2444;0.006780000;0.795820000
CVE-2004-2443;0.021770000;0.891700000
CVE-2004-2442;0.018120000;0.879260000
CVE-2004-2441;0.004820000;0.754910000
CVE-2004-2440;0.000420000;0.053100000
CVE-2004-2439;0.007210000;0.802620000
CVE-2004-2438;0.002860000;0.683040000
CVE-2004-2437;0.006490000;0.789930000
CVE-2004-2436;0.000420000;0.053100000
CVE-2004-2435;0.011260000;0.843640000
CVE-2004-2434;0.050560000;0.927530000
CVE-2004-2433;0.075280000;0.940130000
CVE-2004-2432;0.029940000;0.907180000
CVE-2004-2431;0.008730000;0.821070000
CVE-2004-2430;0.000600000;0.239760000
CVE-2004-2429;0.143050000;0.955980000
CVE-2004-2428;0.004130000;0.735700000
CVE-2004-2427;0.034610000;0.913260000
CVE-2004-2426;0.014920000;0.865750000
CVE-2004-2425;0.056840000;0.931910000
CVE-2004-2424;0.022060000;0.892410000
CVE-2004-2423;0.006190000;0.784500000
CVE-2004-2422;0.014490000;0.863980000
CVE-2004-2421;0.004660000;0.750750000
CVE-2004-2420;0.021490000;0.891060000
CVE-2004-2419;0.000420000;0.053100000
CVE-2004-2418;0.000420000;0.003840000
CVE-2004-2417;0.045800000;0.923660000
CVE-2004-2416;0.957580000;0.993940000
CVE-2004-2415;0.007410000;0.805310000
CVE-2004-2414;0.000500000;0.178640000
CVE-2004-2413;0.002660000;0.671120000
CVE-2004-2412;0.001870000;0.553720000
CVE-2004-2411;0.004790000;0.754220000
CVE-2004-2410;0.000430000;0.077100000
CVE-2004-2409;0.000940000;0.388430000
CVE-2004-2408;0.000600000;0.239760000
CVE-2004-2407;0.001940000;0.564980000
CVE-2004-2406;0.002140000;0.588990000
CVE-2004-2405;0.012870000;0.855290000
CVE-2004-2404;0.002620000;0.654300000
CVE-2004-2403;0.015220000;0.867700000
CVE-2004-2402;0.012400000;0.852180000
CVE-2004-2401;0.007080000;0.800510000
CVE-2004-2400;0.000420000;0.053100000
CVE-2004-2399;0.001950000;0.565780000
CVE-2004-2398;0.000420000;0.053100000
CVE-2004-2397;0.006190000;0.784580000
CVE-2004-2396;0.000590000;0.234230000
CVE-2004-2395;0.000420000;0.053100000
CVE-2004-2394;0.000580000;0.231130000
CVE-2004-2393;0.020520000;0.887890000
CVE-2004-2392;0.004750000;0.752930000
CVE-2004-2391;0.010680000;0.839130000
CVE-2004-2390;0.003520000;0.714870000
CVE-2004-2389;0.019890000;0.885790000
CVE-2004-2388;0.003400000;0.709950000
CVE-2004-2387;0.154640000;0.957830000
CVE-2004-2386;0.126570000;0.953510000
CVE-2004-2385;0.030670000;0.908260000
CVE-2004-2384;0.010350000;0.836060000
CVE-2004-2383;0.819340000;0.983110000
CVE-2004-2382;0.018340000;0.880280000
CVE-2004-2381;0.021490000;0.891060000
CVE-2004-2380;0.008750000;0.821350000
CVE-2004-2379;0.010150000;0.834390000
CVE-2004-2378;0.025210000;0.899440000
CVE-2004-2377;0.021490000;0.891060000
CVE-2004-2376;0.017270000;0.876320000
CVE-2004-2375;0.226800000;0.964200000
CVE-2004-2374;0.014370000;0.863330000
CVE-2004-2373;0.068630000;0.937870000
CVE-2004-2372;0.000420000;0.053100000
CVE-2004-2371;0.055020000;0.930640000
CVE-2004-2370;0.177500000;0.960410000
CVE-2004-2369;0.006080000;0.782170000
CVE-2004-2368;0.060750000;0.933750000
CVE-2004-2367;0.038300000;0.917140000
CVE-2004-2366;0.046340000;0.924140000
CVE-2004-2365;0.000670000;0.280020000
CVE-2004-2364;0.033110000;0.911450000
CVE-2004-2363;0.002580000;0.650480000
CVE-2004-2362;0.016430000;0.873210000
CVE-2004-2361;0.025680000;0.900150000
CVE-2004-2360;0.041380000;0.920060000
CVE-2004-2359;0.005540000;0.771930000
CVE-2004-2358;0.003900000;0.728670000
CVE-2004-2357;0.006420000;0.788840000
CVE-2004-2356;0.045230000;0.923180000
CVE-2004-2355;0.009460000;0.828280000
CVE-2004-2354;0.002250000;0.601860000
CVE-2004-2353;0.009400000;0.827700000
CVE-2004-2352;0.003950000;0.730450000
CVE-2004-2351;0.003950000;0.730450000
CVE-2004-2350;0.002550000;0.648700000
CVE-2004-2349;0.001870000;0.553720000
CVE-2004-2348;0.010680000;0.839130000
CVE-2004-2347;0.083990000;0.942960000
CVE-2004-2346;0.001690000;0.530500000
CVE-2004-2345;0.000960000;0.392620000
CVE-2004-2344;0.051900000;0.928400000
CVE-2004-2343;0.000420000;0.053100000
CVE-2004-2342;0.025210000;0.899440000
CVE-2004-2341;0.010530000;0.837680000
CVE-2004-2340;0.005990000;0.780630000
CVE-2004-2339;0.000440000;0.088710000
CVE-2004-2338;0.003230000;0.702350000
CVE-2004-2337;0.000420000;0.053100000
CVE-2004-2336;0.021200000;0.889680000
CVE-2004-2335;0.000420000;0.053100000
CVE-2004-2334;0.012550000;0.852960000
CVE-2004-2333;0.009770000;0.831170000
CVE-2004-2332;0.002870000;0.683540000
CVE-2004-2331;0.000420000;0.053100000
CVE-2004-2330;0.017100000;0.875660000
CVE-2004-2329;0.000600000;0.239760000
CVE-2004-2328;0.013640000;0.859770000
CVE-2004-2327;0.012750000;0.854380000
CVE-2004-2326;0.004590000;0.749010000
CVE-2004-2325;0.004790000;0.754380000
CVE-2004-2324;0.006490000;0.789930000
CVE-2004-2323;0.013010000;0.856020000
CVE-2004-2322;0.007910000;0.812090000
CVE-2004-2321;0.000420000;0.053100000
CVE-2004-2320;0.005630000;0.773190000
CVE-2004-2319;0.000420000;0.053100000
