CVE-2004-9999;0.002600000;0.649880000
CVE-2004-9998;0.002600000;0.649880000
CVE-2004-2779;0.001810000;0.555540000
CVE-2004-2778;0.000420000;0.049810000
CVE-2004-2777;0.003420000;0.712470000
CVE-2004-2776;0.021950000;0.890690000
CVE-2004-2775;0.002410000;0.633190000
CVE-2004-2774;0.002410000;0.633190000
CVE-2004-2773;0.002410000;0.633190000
CVE-2004-2772;0.002410000;0.633190000
CVE-2004-2771;0.026380000;0.900510000
CVE-2004-2770;0.002170000;0.593850000
CVE-2004-2769;0.001370000;0.497360000
CVE-2004-2768;0.000460000;0.190700000
CVE-2004-2767;0.009450000;0.829350000
CVE-2004-2766;0.003240000;0.704290000
CVE-2004-2765;0.001300000;0.484000000
CVE-2004-2764;0.009850000;0.833270000
CVE-2004-2763;0.004300000;0.742190000
CVE-2004-2762;0.014390000;0.863380000
CVE-2004-2761;0.072860000;0.939810000
CVE-2004-2760;0.007560000;0.809110000
CVE-2004-2759;0.000440000;0.149780000
CVE-2004-2758;0.021470000;0.889360000
CVE-2004-2757;0.004450000;0.747180000
CVE-2004-2756;0.001470000;0.511730000
CVE-2004-2755;0.334110000;0.970750000
CVE-2004-2754;0.002960000;0.689530000
CVE-2004-2753;0.000420000;0.049810000
CVE-2004-2752;0.002260000;0.604460000
CVE-2004-2751;0.004610000;0.751640000
CVE-2004-2750;0.004990000;0.761270000
CVE-2004-2749;0.010900000;0.841490000
CVE-2004-2748;0.028970000;0.905320000
CVE-2004-2747;0.002020000;0.579460000
CVE-2004-2746;0.020740000;0.887530000
CVE-2004-2745;0.008940000;0.824300000
CVE-2004-2744;0.003360000;0.709740000
CVE-2004-2743;0.006340000;0.790100000
CVE-2004-2742;0.004090000;0.735750000
CVE-2004-2741;0.002880000;0.684960000
CVE-2004-2740;0.009760000;0.832670000
CVE-2004-2739;0.021050000;0.888310000
CVE-2004-2738;0.006630000;0.795420000
CVE-2004-2737;0.002210000;0.598460000
CVE-2004-2736;0.009620000;0.831070000
CVE-2004-2735;0.004670000;0.752890000
CVE-2004-2734;0.044370000;0.923140000
CVE-2004-2733;0.022110000;0.891120000
