CVE-2004-2779;0.004360000;0.621310000
CVE-2004-2778;0.000480000;0.147270000
CVE-2004-2777;0.004190000;0.610770000
CVE-2004-2776;0.029850000;0.859750000
CVE-2004-2771;0.032880000;0.866560000
CVE-2004-2769;0.002730000;0.505410000
CVE-2004-2768;0.000620000;0.195860000
CVE-2004-2767;0.006580000;0.701750000
CVE-2004-2766;0.002300000;0.458470000
CVE-2004-2765;0.002630000;0.495870000
CVE-2004-2764;0.010670000;0.769200000
CVE-2004-2763;0.006520000;0.699920000
CVE-2004-2762;0.011690000;0.778800000
CVE-2004-2761;0.097330000;0.925640000
CVE-2004-2760;0.003030000;0.531150000
CVE-2004-2759;0.000690000;0.217510000
CVE-2004-2758;0.084890000;0.919210000
CVE-2004-2757;0.002710000;0.503520000
CVE-2004-2756;0.003780000;0.585900000
CVE-2004-2755;0.010900000;0.771330000
CVE-2004-2754;0.014320000;0.799500000
CVE-2004-2753;0.000780000;0.241230000
CVE-2004-2752;0.002540000;0.487510000
CVE-2004-2751;0.007830000;0.728890000
CVE-2004-2750;0.027060000;0.853070000
CVE-2004-2749;0.004980000;0.649150000
CVE-2004-2748;0.068030000;0.908680000
CVE-2004-2747;0.002640000;0.498130000
CVE-2004-2746;0.007490000;0.722570000
CVE-2004-2745;0.022010000;0.837990000
CVE-2004-2744;0.003750000;0.583720000
CVE-2004-2743;0.005160000;0.657120000
CVE-2004-2742;0.004750000;0.639590000
CVE-2004-2741;0.004750000;0.639590000
CVE-2004-2740;0.005160000;0.657120000
CVE-2004-2739;0.010990000;0.772380000
CVE-2004-2738;0.005350000;0.664640000
CVE-2004-2737;0.004400000;0.623040000
CVE-2004-2736;0.041460000;0.881130000
CVE-2004-2735;0.004750000;0.639590000
CVE-2004-2734;0.010490000;0.767530000
CVE-2004-2733;0.009480000;0.754890000
CVE-2004-2732;0.023100000;0.841480000
CVE-2004-2731;0.001270000;0.328730000
CVE-2004-2730;0.009190000;0.751100000
CVE-2004-2729;0.000670000;0.210640000
CVE-2004-2728;0.010200000;0.764220000
CVE-2004-2727;0.046160000;0.887220000
CVE-2004-2726;0.015650000;0.808150000
CVE-2004-2725;0.005790000;0.678570000
CVE-2004-2724;0.009520000;0.755280000
CVE-2004-2723;0.000710000;0.221950000
CVE-2004-2722;0.001440000;0.353120000
CVE-2004-2721;0.004630000;0.633340000
CVE-2004-2720;0.079520000;0.916270000
CVE-2004-2719;0.201110000;0.952160000
CVE-2004-2718;0.026030000;0.850420000
CVE-2004-2717;0.022420000;0.839310000
CVE-2004-2716;0.005350000;0.664550000
CVE-2004-2715;0.043390000;0.883620000
CVE-2004-2714;0.006000000;0.684930000
CVE-2004-2713;0.000820000;0.247970000
CVE-2004-2712;0.005170000;0.657310000
CVE-2004-2711;0.014230000;0.798920000
CVE-2004-2710;0.014860000;0.803180000
CVE-2004-2709;0.014230000;0.798920000
CVE-2004-2708;0.002570000;0.490510000
CVE-2004-2707;0.004600000;0.632510000
CVE-2004-2706;0.004740000;0.638390000
CVE-2004-2705;0.005160000;0.657120000
CVE-2004-2704;0.251490000;0.959020000
CVE-2004-2703;0.002330000;0.460760000
CVE-2004-2702;0.072240000;0.911640000
CVE-2004-2701;0.005740000;0.677220000
CVE-2004-2700;0.003950000;0.595930000
CVE-2004-2699;0.060710000;0.902870000
CVE-2004-2698;0.001300000;0.332730000
CVE-2004-2697;0.006980000;0.710690000
CVE-2004-2696;0.005450000;0.667970000
CVE-2004-2695;0.008230000;0.736050000
CVE-2004-2694;0.172680000;0.947120000
CVE-2004-2693;0.000340000;0.090030000
CVE-2004-2692;0.098570000;0.926260000
CVE-2004-2691;0.772850000;0.989240000
CVE-2004-2690;0.009870000;0.760060000
CVE-2004-2689;0.008370000;0.738410000
CVE-2004-2688;0.002850000;0.516670000
CVE-2004-2687;0.895100000;0.995250000
CVE-2004-2686;0.002110000;0.436750000
CVE-2004-2685;0.389040000;0.970750000
CVE-2004-2684;0.000700000;0.219210000
CVE-2004-2683;0.000700000;0.219210000
CVE-2004-2682;0.002730000;0.505180000
CVE-2004-2681;0.005020000;0.650910000
CVE-2004-2680;0.099190000;0.926540000
CVE-2004-2679;0.003430000;0.563000000
CVE-2004-2678;0.006290000;0.693480000
CVE-2004-2677;0.153330000;0.943000000
CVE-2004-2676;0.000470000;0.141740000
CVE-2004-2675;0.057850000;0.900300000
CVE-2004-2674;0.004340000;0.620080000
CVE-2004-2673;0.053220000;0.895390000
CVE-2004-2672;0.003940000;0.595470000
CVE-2004-2671;0.008030000;0.732850000
CVE-2004-2670;0.108740000;0.930270000
CVE-2004-2669;0.013970000;0.796930000
CVE-2004-2668;0.004150000;0.608490000
CVE-2004-2667;0.009410000;0.753920000
CVE-2004-2666;0.003330000;0.555440000
CVE-2004-2665;0.000760000;0.235460000
CVE-2004-2664;0.003460000;0.565830000
CVE-2004-2663;0.016850000;0.814910000
CVE-2004-2662;0.006480000;0.698710000
CVE-2004-2661;0.003060000;0.533560000
CVE-2004-2660;0.000470000;0.140990000
CVE-2004-2659;0.003080000;0.534870000
CVE-2004-2658;0.000630000;0.198370000
CVE-2004-2657;0.001460000;0.356140000
CVE-2004-2656;0.008710000;0.743910000
CVE-2004-2655;0.014010000;0.797150000
CVE-2004-2654;0.005080000;0.653700000
CVE-2004-2653;0.003940000;0.595470000
CVE-2004-2652;0.226550000;0.955770000
CVE-2004-2651;0.007130000;0.714540000
CVE-2004-2650;0.000690000;0.215780000
CVE-2004-2649;0.078220000;0.915440000
CVE-2004-2648;0.000930000;0.270730000
CVE-2004-2647;0.114010000;0.932170000
CVE-2004-2646;0.114010000;0.932170000
CVE-2004-2645;0.006190000;0.690390000
CVE-2004-2644;0.006190000;0.690390000
CVE-2004-2643;0.006480000;0.698770000
CVE-2004-2642;0.005960000;0.683820000
