CVE-2004-9999;0.002600000;0.659670000
CVE-2004-9998;0.002600000;0.659670000
CVE-2004-2779;0.001080000;0.439560000
CVE-2004-2778;0.000420000;0.051410000
CVE-2004-2777;0.003420000;0.716180000
CVE-2004-2776;0.004900000;0.762160000
CVE-2004-2775;0.002410000;0.643450000
CVE-2004-2774;0.002410000;0.643450000
CVE-2004-2773;0.002410000;0.643450000
CVE-2004-2772;0.002410000;0.643450000
CVE-2004-2771;0.030880000;0.910660000
CVE-2004-2770;0.002170000;0.598960000
CVE-2004-2769;0.001540000;0.519080000
CVE-2004-2768;0.000420000;0.051410000
CVE-2004-2767;0.022460000;0.896110000
CVE-2004-2766;0.002000000;0.577240000
CVE-2004-2765;0.001160000;0.454980000
CVE-2004-2764;0.009180000;0.829540000
CVE-2004-2763;0.003800000;0.730270000
CVE-2004-2762;0.014390000;0.866530000
CVE-2004-2761;0.011840000;0.851020000
CVE-2004-2760;0.007560000;0.811470000
CVE-2004-2759;0.000440000;0.132270000
CVE-2004-2758;0.022860000;0.897050000
CVE-2004-2757;0.001410000;0.499820000
CVE-2004-2756;0.001310000;0.482860000
CVE-2004-2755;0.018690000;0.884740000
CVE-2004-2754;0.001940000;0.570750000
CVE-2004-2753;0.000420000;0.051410000
CVE-2004-2752;0.001460000;0.506730000
CVE-2004-2751;0.003780000;0.729550000
CVE-2004-2750;0.016960000;0.878140000
CVE-2004-2749;0.015380000;0.871540000
CVE-2004-2748;0.019560000;0.887670000
CVE-2004-2747;0.001470000;0.508700000
CVE-2004-2746;0.014640000;0.867810000
CVE-2004-2745;0.010290000;0.838860000
CVE-2004-2744;0.003150000;0.703550000
CVE-2004-2743;0.008090000;0.818240000
CVE-2004-2742;0.002480000;0.649860000
CVE-2004-2741;0.002650000;0.663390000
CVE-2004-2740;0.007900000;0.816030000
CVE-2004-2739;0.018950000;0.885670000
CVE-2004-2738;0.002650000;0.663390000
CVE-2004-2737;0.000880000;0.377500000
CVE-2004-2736;0.016020000;0.874630000
CVE-2004-2735;0.002650000;0.663390000
CVE-2004-2734;0.022710000;0.896630000
CVE-2004-2733;0.017340000;0.879590000
CVE-2004-2732;0.011500000;0.848610000
CVE-2004-2731;0.000420000;0.051680000
CVE-2004-2730;0.000460000;0.170290000
CVE-2004-2729;0.000420000;0.051410000
CVE-2004-2728;0.014860000;0.868800000
CVE-2004-2727;0.038180000;0.919240000
CVE-2004-2726;0.004020000;0.736950000
CVE-2004-2725;0.077570000;0.942250000
CVE-2004-2724;0.027630000;0.906300000
CVE-2004-2723;0.000420000;0.051410000
CVE-2004-2722;0.000420000;0.051410000
CVE-2004-2721;0.003820000;0.730780000
CVE-2004-2720;0.003880000;0.732940000
CVE-2004-2719;0.378050000;0.972310000
CVE-2004-2718;0.015790000;0.873720000
CVE-2004-2717;0.006180000;0.789150000
CVE-2004-2716;0.001040000;0.425570000
CVE-2004-2715;0.082930000;0.944060000
CVE-2004-2714;0.002240000;0.608360000
CVE-2004-2713;0.000420000;0.051410000
CVE-2004-2712;0.002110000;0.592760000
CVE-2004-2711;0.006020000;0.785780000
CVE-2004-2710;0.028050000;0.906870000
CVE-2004-2709;0.006020000;0.785780000
CVE-2004-2708;0.002210000;0.605130000
CVE-2004-2707;0.004470000;0.751020000
CVE-2004-2706;0.002200000;0.603180000
CVE-2004-2705;0.007720000;0.813480000
CVE-2004-2704;0.044000000;0.924250000
CVE-2004-2703;0.012090000;0.852860000
CVE-2004-2702;0.005490000;0.775500000
CVE-2004-2701;0.002320000;0.614390000
CVE-2004-2700;0.003390000;0.715010000
CVE-2004-2699;0.013690000;0.863180000
CVE-2004-2698;0.000430000;0.096530000
CVE-2004-2697;0.000420000;0.003650000
CVE-2004-2696;0.002150000;0.597130000
CVE-2004-2695;0.004200000;0.742610000
CVE-2004-2694;0.005390000;0.773400000
CVE-2004-2693;0.000420000;0.051410000
CVE-2004-2692;0.053410000;0.931290000
CVE-2004-2691;0.963090000;0.995510000
CVE-2004-2690;0.005700000;0.779250000
CVE-2004-2689;0.007050000;0.804310000
CVE-2004-2688;0.002230000;0.607870000
CVE-2004-2687;0.942750000;0.991900000
CVE-2004-2686;0.000420000;0.003650000
CVE-2004-2685;0.148290000;0.958180000
CVE-2004-2684;0.000440000;0.125940000
CVE-2004-2683;0.000440000;0.125940000
CVE-2004-2682;0.000760000;0.326900000
CVE-2004-2681;0.006090000;0.787160000
CVE-2004-2680;0.003060000;0.699020000
CVE-2004-2679;0.006110000;0.787380000
CVE-2004-2678;0.016490000;0.876410000
CVE-2004-2677;0.250680000;0.967050000
CVE-2004-2676;0.000420000;0.051410000
CVE-2004-2675;0.025930000;0.903330000
CVE-2004-2674;0.002580000;0.656970000
CVE-2004-2673;0.010720000;0.842880000
CVE-2004-2672;0.002010000;0.582860000
CVE-2004-2671;0.006320000;0.791510000
CVE-2004-2670;0.026510000;0.904330000
CVE-2004-2669;0.005690000;0.779020000
CVE-2004-2668;0.001360000;0.491730000
CVE-2004-2667;0.003980000;0.735940000
CVE-2004-2666;0.003530000;0.720480000
CVE-2004-2665;0.000420000;0.051410000
CVE-2004-2664;0.002200000;0.603080000
CVE-2004-2663;0.008350000;0.821470000
CVE-2004-2662;0.002720000;0.680880000
CVE-2004-2661;0.004270000;0.744770000
CVE-2004-2660;0.000600000;0.256300000
CVE-2004-2659;0.002160000;0.598330000
CVE-2004-2658;0.000420000;0.051410000
CVE-2004-2657;0.000420000;0.051410000
CVE-2004-2656;0.005020000;0.764820000
CVE-2004-2655;0.011980000;0.852090000
CVE-2004-2654;0.055950000;0.932980000
CVE-2004-2653;0.002010000;0.582860000
CVE-2004-2652;0.061220000;0.935720000
CVE-2004-2651;0.006700000;0.798710000
CVE-2004-2650;0.000420000;0.051410000
CVE-2004-2649;0.017730000;0.880830000
CVE-2004-2648;0.000420000;0.051410000
CVE-2004-2647;0.063740000;0.936830000
CVE-2004-2646;0.063740000;0.936830000
CVE-2004-2645;0.005480000;0.775450000
CVE-2004-2644;0.005480000;0.775450000
CVE-2004-2643;0.002710000;0.679960000
CVE-2004-2642;0.007790000;0.814420000
CVE-2004-2641;0.042530000;0.923110000
CVE-2004-2640;0.020570000;0.890640000
CVE-2004-2639;0.015730000;0.873470000
CVE-2004-2638;0.015730000;0.873470000
CVE-2004-2637;0.047010000;0.926800000
CVE-2004-2636;0.031950000;0.912130000
CVE-2004-2635;0.058030000;0.934210000
CVE-2004-2634;0.000430000;0.095750000
CVE-2004-2633;0.005650000;0.778350000
CVE-2004-2632;0.027940000;0.906720000
CVE-2004-2631;0.055430000;0.932720000
CVE-2004-2630;0.021450000;0.893220000
CVE-2004-2629;0.005500000;0.775710000
CVE-2004-2628;0.017660000;0.880670000
CVE-2004-2627;0.132070000;0.955680000
CVE-2004-2626;0.020880000;0.891330000
CVE-2004-2625;0.025060000;0.901810000
CVE-2004-2624;0.004770000;0.758920000
CVE-2004-2623;0.005480000;0.775450000
CVE-2004-2622;0.012960000;0.858830000
CVE-2004-2621;0.006440000;0.793550000
CVE-2004-2620;0.000830000;0.356010000
CVE-2004-2619;0.008730000;0.825010000
CVE-2004-2618;0.008410000;0.822030000
CVE-2004-2617;0.018630000;0.884540000
CVE-2004-2616;0.002830000;0.687020000
CVE-2004-2615;0.000420000;0.051410000
CVE-2004-2614;0.139440000;0.956950000
CVE-2004-2613;0.005320000;0.771670000
CVE-2004-2612;0.015730000;0.873470000
CVE-2004-2611;0.000590000;0.251080000
CVE-2004-2610;0.000420000;0.051410000
CVE-2004-2609;0.000430000;0.095210000
CVE-2004-2608;0.003900000;0.733640000
CVE-2004-2607;0.000420000;0.051410000
CVE-2004-2606;0.039550000;0.920450000
CVE-2004-2605;0.000420000;0.051410000
CVE-2004-2604;0.003950000;0.735210000
CVE-2004-2603;0.010360000;0.839630000
CVE-2004-2602;0.016190000;0.875310000
CVE-2004-2601;0.009770000;0.834940000
CVE-2004-2600;0.010490000;0.840720000
CVE-2004-2599;0.000430000;0.097940000
CVE-2004-2598;0.003480000;0.718050000
CVE-2004-2597;0.031970000;0.912170000
CVE-2004-2596;0.026440000;0.904220000
CVE-2004-2595;0.066100000;0.938220000
CVE-2004-2594;0.011560000;0.849110000
CVE-2004-2593;0.092990000;0.947190000
CVE-2004-2592;0.125450000;0.954660000
CVE-2004-2591;0.000710000;0.309420000
CVE-2004-2590;0.005480000;0.775450000
CVE-2004-2589;0.004460000;0.750960000
CVE-2004-2588;0.018110000;0.882320000
CVE-2004-2587;0.018690000;0.884730000
CVE-2004-2586;0.006640000;0.797590000
CVE-2004-2585;0.007750000;0.813900000
CVE-2004-2584;0.002000000;0.577290000
CVE-2004-2583;0.012960000;0.858850000
CVE-2004-2582;0.017540000;0.880320000
CVE-2004-2581;0.006640000;0.797600000
CVE-2004-2580;0.003630000;0.724470000
CVE-2004-2579;0.004370000;0.748550000
CVE-2004-2578;0.006510000;0.795380000
CVE-2004-2577;0.002470000;0.648800000
CVE-2004-2576;0.004130000;0.740490000
CVE-2004-2575;0.003330000;0.712570000
CVE-2004-2574;0.003860000;0.732330000
CVE-2004-2573;0.060110000;0.935210000
CVE-2004-2572;0.007600000;0.811980000
CVE-2004-2571;0.018470000;0.883900000
CVE-2004-2570;0.020640000;0.890760000
CVE-2004-2569;0.000420000;0.051410000
CVE-2004-2568;0.001740000;0.547020000
CVE-2004-2567;0.005240000;0.769730000
CVE-2004-2566;0.034710000;0.915480000
CVE-2004-2565;0.013510000;0.861960000
CVE-2004-2564;0.005350000;0.772420000
CVE-2004-2563;0.010070000;0.837260000
CVE-2004-2562;0.003990000;0.736360000
CVE-2004-2561;0.003600000;0.723120000
CVE-2004-2560;0.031150000;0.911060000
CVE-2004-2559;0.011680000;0.850120000
CVE-2004-2558;0.018430000;0.883820000
CVE-2004-2557;0.017520000;0.880240000
CVE-2004-2556;0.017520000;0.880240000
CVE-2004-2555;0.000420000;0.003650000
CVE-2004-2554;0.000800000;0.346600000
CVE-2004-2553;0.003390000;0.714810000
CVE-2004-2552;0.000420000;0.051410000
CVE-2004-2551;0.009210000;0.829910000
CVE-2004-2550;0.004770000;0.758920000
CVE-2004-2549;0.194470000;0.963140000
CVE-2004-2548;0.010520000;0.840960000
CVE-2004-2547;0.010350000;0.839520000
CVE-2004-2546;0.002010000;0.577880000
CVE-2004-2545;0.004260000;0.744560000
CVE-2004-2544;0.000550000;0.229060000
CVE-2004-2543;0.066100000;0.938220000
CVE-2004-2542;0.001600000;0.527400000
CVE-2004-2541;0.052980000;0.930990000
CVE-2004-2540;0.277750000;0.968430000
CVE-2004-2539;0.018340000;0.883390000
CVE-2004-2538;0.025600000;0.902710000
CVE-2004-2537;0.005750000;0.780400000
CVE-2004-2536;0.007090000;0.804890000
CVE-2004-2535;0.009840000;0.835390000
CVE-2004-2534;0.090920000;0.946560000
CVE-2004-2533;0.015620000;0.872680000
CVE-2004-2532;0.001800000;0.553390000
CVE-2004-2531;0.018830000;0.885220000
CVE-2004-2530;0.044410000;0.924560000
CVE-2004-2529;0.039730000;0.920540000
CVE-2004-2528;0.009160000;0.829450000
CVE-2004-2527;0.009530000;0.832840000
CVE-2004-2526;0.010380000;0.839730000
CVE-2004-2525;0.004140000;0.740870000
CVE-2004-2524;0.019080000;0.886210000
CVE-2004-2523;0.023530000;0.898510000
CVE-2004-2522;0.010200000;0.838220000
CVE-2004-2521;0.021490000;0.893510000
CVE-2004-2520;0.031480000;0.911510000
CVE-2004-2519;0.051820000;0.930300000
CVE-2004-2518;0.018260000;0.882910000
CVE-2004-2517;0.096980000;0.948220000
CVE-2004-2516;0.017450000;0.880050000
CVE-2004-2515;0.000760000;0.325850000
CVE-2004-2514;0.009460000;0.832050000
CVE-2004-2513;0.041660000;0.922420000
CVE-2004-2512;0.022380000;0.895880000
CVE-2004-2511;0.011200000;0.846430000
CVE-2004-2510;0.007160000;0.805970000
CVE-2004-2509;0.015170000;0.870670000
CVE-2004-2508;0.015690000;0.873080000
CVE-2004-2507;0.052870000;0.930910000
CVE-2004-2506;0.006920000;0.802390000
CVE-2004-2505;0.022610000;0.896480000
CVE-2004-2504;0.001910000;0.566090000
CVE-2004-2503;0.022130000;0.895160000
CVE-2004-2502;0.000420000;0.003650000
CVE-2004-2501;0.246800000;0.966670000
CVE-2004-2500;0.005750000;0.780400000
CVE-2004-2499;0.018340000;0.883390000
CVE-2004-2498;0.017540000;0.880290000
CVE-2004-2497;0.012230000;0.854060000
CVE-2004-2496;0.096980000;0.948220000
CVE-2004-2495;0.021490000;0.893510000
CVE-2004-2494;0.009160000;0.829450000
CVE-2004-2493;0.002670000;0.677750000
CVE-2004-2492;0.004770000;0.758920000
CVE-2004-2491;0.018710000;0.884800000
CVE-2004-2490;0.000430000;0.097580000
CVE-2004-2489;0.001100000;0.442780000
CVE-2004-2488;0.004320000;0.746120000
CVE-2004-2487;0.008710000;0.824820000
CVE-2004-2486;0.026710000;0.904640000
CVE-2004-2485;0.025500000;0.902530000
CVE-2004-2484;0.004330000;0.746750000
CVE-2004-2483;0.021490000;0.893510000
CVE-2004-2482;0.044720000;0.924850000
CVE-2004-2481;0.006470000;0.794000000
CVE-2004-2480;0.011650000;0.849750000
CVE-2004-2479;0.008880000;0.826720000
CVE-2004-2478;0.022660000;0.896550000
CVE-2004-2477;0.000600000;0.256300000
CVE-2004-2476;0.014330000;0.866300000
CVE-2004-2475;0.030050000;0.909660000
CVE-2004-2474;0.006490000;0.794540000
CVE-2004-2473;0.000420000;0.051410000
CVE-2004-2472;0.021490000;0.893510000
CVE-2004-2471;0.002770000;0.683600000
CVE-2004-2470;0.005750000;0.780400000
CVE-2004-2469;0.003810000;0.730590000
CVE-2004-2468;0.003990000;0.736120000
CVE-2004-2467;0.029940000;0.909480000
CVE-2004-2466;0.177640000;0.961710000
CVE-2004-2465;0.001690000;0.539310000
CVE-2004-2464;0.029110000;0.908420000
CVE-2004-2463;0.079970000;0.943120000
CVE-2004-2462;0.000420000;0.051410000
CVE-2004-2461;0.008570000;0.823530000
CVE-2004-2460;0.015740000;0.873500000
CVE-2004-2459;0.000420000;0.051410000
CVE-2004-2458;0.005570000;0.776810000
CVE-2004-2457;0.012160000;0.853470000
CVE-2004-2456;0.007930000;0.816430000
CVE-2004-2455;0.018980000;0.885850000
CVE-2004-2454;0.000420000;0.051410000
CVE-2004-2453;0.005750000;0.780400000
CVE-2004-2452;0.012860000;0.858380000
CVE-2004-2451;0.019610000;0.887810000
CVE-2004-2450;0.006750000;0.799320000
CVE-2004-2449;0.065560000;0.937770000
CVE-2004-2448;0.006920000;0.802390000
