CVE-2004-2779;0.004360000;0.622130000
CVE-2004-2778;0.000480000;0.148310000
CVE-2004-2777;0.004190000;0.611390000
CVE-2004-2776;0.029850000;0.860350000
CVE-2004-2771;0.032880000;0.867240000
CVE-2004-2769;0.002730000;0.505840000
CVE-2004-2768;0.000620000;0.197940000
CVE-2004-2767;0.006580000;0.702330000
CVE-2004-2766;0.002300000;0.459030000
CVE-2004-2765;0.002630000;0.496080000
CVE-2004-2764;0.010670000;0.769820000
CVE-2004-2763;0.006520000;0.700460000
CVE-2004-2762;0.011690000;0.779450000
CVE-2004-2761;0.107290000;0.930720000
CVE-2004-2760;0.005350000;0.665420000
CVE-2004-2759;0.000690000;0.219600000
CVE-2004-2758;0.084890000;0.920260000
CVE-2004-2757;0.002710000;0.503930000
CVE-2004-2756;0.003780000;0.586470000
CVE-2004-2755;0.010900000;0.771970000
CVE-2004-2754;0.014320000;0.800280000
CVE-2004-2753;0.000780000;0.243030000
CVE-2004-2752;0.002540000;0.487900000
CVE-2004-2751;0.007830000;0.729250000
CVE-2004-2750;0.027060000;0.853740000
CVE-2004-2749;0.004980000;0.649750000
CVE-2004-2748;0.046100000;0.888260000
CVE-2004-2747;0.002640000;0.498380000
CVE-2004-2746;0.007490000;0.722890000
CVE-2004-2745;0.022010000;0.838610000
CVE-2004-2744;0.003750000;0.584240000
CVE-2004-2743;0.005160000;0.657970000
CVE-2004-2742;0.004750000;0.640310000
CVE-2004-2741;0.004750000;0.640310000
CVE-2004-2740;0.005160000;0.657970000
CVE-2004-2739;0.010990000;0.773040000
CVE-2004-2738;0.005350000;0.665570000
CVE-2004-2737;0.004400000;0.623940000
CVE-2004-2736;0.041460000;0.882110000
CVE-2004-2735;0.004750000;0.640310000
CVE-2004-2734;0.010490000;0.768160000
CVE-2004-2733;0.009480000;0.755660000
CVE-2004-2732;0.023100000;0.842050000
CVE-2004-2731;0.001270000;0.329590000
CVE-2004-2730;0.009190000;0.751960000
CVE-2004-2729;0.000670000;0.212640000
CVE-2004-2728;0.010200000;0.764890000
CVE-2004-2727;0.046160000;0.888300000
CVE-2004-2726;0.015650000;0.808890000
CVE-2004-2725;0.005790000;0.679490000
CVE-2004-2724;0.009520000;0.756070000
CVE-2004-2723;0.000710000;0.224370000
CVE-2004-2722;0.001440000;0.354040000
CVE-2004-2721;0.004630000;0.634190000
CVE-2004-2720;0.079520000;0.917320000
CVE-2004-2719;0.201110000;0.953180000
CVE-2004-2718;0.026030000;0.851050000
CVE-2004-2717;0.022420000;0.839750000
CVE-2004-2716;0.005350000;0.665480000
CVE-2004-2715;0.043390000;0.884710000
CVE-2004-2714;0.006000000;0.685720000
CVE-2004-2713;0.000820000;0.249620000
CVE-2004-2712;0.005170000;0.658180000
CVE-2004-2711;0.014230000;0.799690000
CVE-2004-2710;0.014860000;0.804010000
CVE-2004-2709;0.014230000;0.799690000
CVE-2004-2708;0.002570000;0.490800000
CVE-2004-2707;0.004600000;0.633370000
CVE-2004-2706;0.004740000;0.639090000
CVE-2004-2705;0.005160000;0.657970000
CVE-2004-2704;0.251490000;0.960020000
CVE-2004-2703;0.002330000;0.461340000
CVE-2004-2702;0.072240000;0.912680000
CVE-2004-2701;0.005740000;0.678170000
CVE-2004-2700;0.003950000;0.596510000
CVE-2004-2699;0.060710000;0.903980000
CVE-2004-2698;0.001300000;0.333630000
CVE-2004-2697;0.006980000;0.711340000
CVE-2004-2696;0.005450000;0.668850000
CVE-2004-2695;0.008230000;0.736620000
CVE-2004-2694;0.172680000;0.948110000
CVE-2004-2693;0.000340000;0.087600000
CVE-2004-2692;0.098570000;0.927240000
CVE-2004-2691;0.772850000;0.989400000
CVE-2004-2690;0.009870000;0.760860000
CVE-2004-2689;0.008370000;0.738970000
CVE-2004-2688;0.002850000;0.517060000
CVE-2004-2687;0.895100000;0.995330000
CVE-2004-2686;0.002110000;0.437350000
CVE-2004-2685;0.389040000;0.971770000
CVE-2004-2684;0.000700000;0.221410000
CVE-2004-2683;0.000700000;0.221410000
CVE-2004-2682;0.002730000;0.505640000
CVE-2004-2681;0.005020000;0.651500000
CVE-2004-2680;0.106640000;0.930420000
CVE-2004-2679;0.003430000;0.563480000
CVE-2004-2678;0.006290000;0.694160000
CVE-2004-2677;0.148360000;0.943060000
CVE-2004-2676;0.000470000;0.141990000
CVE-2004-2675;0.057850000;0.901390000
CVE-2004-2674;0.004340000;0.620870000
CVE-2004-2673;0.053220000;0.896440000
CVE-2004-2672;0.003940000;0.596030000
CVE-2004-2671;0.008030000;0.733230000
CVE-2004-2670;0.108740000;0.931460000
CVE-2004-2669;0.013970000;0.797650000
CVE-2004-2668;0.004150000;0.609120000
CVE-2004-2667;0.007620000;0.725160000
CVE-2004-2666;0.003330000;0.555830000
CVE-2004-2665;0.000760000;0.237430000
CVE-2004-2664;0.003330000;0.556340000
CVE-2004-2663;0.016850000;0.815530000
CVE-2004-2662;0.006480000;0.699290000
CVE-2004-2661;0.003060000;0.533810000
CVE-2004-2660;0.000470000;0.140890000
CVE-2004-2659;0.003080000;0.535070000
CVE-2004-2658;0.000630000;0.200490000
CVE-2004-2657;0.001460000;0.357140000
CVE-2004-2656;0.008710000;0.744650000
CVE-2004-2655;0.014010000;0.797940000
CVE-2004-2654;0.005080000;0.654340000
CVE-2004-2653;0.003940000;0.596030000
CVE-2004-2652;0.226550000;0.956790000
CVE-2004-2651;0.007130000;0.715220000
CVE-2004-2650;0.000690000;0.217880000
CVE-2004-2649;0.078220000;0.916470000
CVE-2004-2648;0.000930000;0.272100000
CVE-2004-2647;0.114010000;0.933330000
CVE-2004-2646;0.114010000;0.933330000
CVE-2004-2645;0.006190000;0.691070000
CVE-2004-2644;0.006190000;0.691070000
CVE-2004-2643;0.006480000;0.699360000
CVE-2004-2642;0.005960000;0.684640000
CVE-2004-2641;0.012710000;0.788240000
CVE-2004-2640;0.118470000;0.934990000
CVE-2004-2639;0.009110000;0.750980000
CVE-2004-2638;0.014270000;0.799900000
CVE-2004-2637;0.012200000;0.783830000
CVE-2004-2636;0.057780000;0.901330000
CVE-2004-2635;0.021580000;0.836800000
CVE-2004-2634;0.000450000;0.134260000
CVE-2004-2633;0.006660000;0.704090000
CVE-2004-2632;0.029510000;0.859610000
CVE-2004-2631;0.141970000;0.941700000
CVE-2004-2630;0.020910000;0.834230000
CVE-2004-2629;0.012140000;0.783370000
CVE-2004-2628;0.084860000;0.920240000
CVE-2004-2627;0.111440000;0.932370000
CVE-2004-2626;0.023590000;0.843670000
CVE-2004-2625;0.010270000;0.765690000
CVE-2004-2624;0.004270000;0.616600000
CVE-2004-2623;0.008550000;0.742190000
CVE-2004-2622;0.017260000;0.817550000
CVE-2004-2621;0.003210000;0.546260000
CVE-2004-2620;0.003330000;0.556050000
CVE-2004-2619;0.004470000;0.627220000
CVE-2004-2618;0.014570000;0.801960000
CVE-2004-2617;0.111520000;0.932440000
CVE-2004-2616;0.004160000;0.609580000
CVE-2004-2615;0.000510000;0.159840000
CVE-2004-2614;0.142240000;0.941760000
CVE-2004-2613;0.003800000;0.587750000
CVE-2004-2612;0.009110000;0.750980000
CVE-2004-2611;0.000560000;0.175600000
CVE-2004-2610;0.000650000;0.208240000
CVE-2004-2609;0.001040000;0.291070000
CVE-2004-2608;0.004210000;0.613250000
CVE-2004-2607;0.000640000;0.203450000
CVE-2004-2606;0.025850000;0.850600000
CVE-2004-2605;0.000980000;0.281660000
CVE-2004-2604;0.004980000;0.649770000
CVE-2004-2603;0.006740000;0.705960000
CVE-2004-2602;0.017640000;0.819650000
CVE-2004-2601;0.004830000;0.643800000
CVE-2004-2600;0.011410000;0.777080000
CVE-2004-2599;0.000950000;0.274730000
CVE-2004-2598;0.004830000;0.643800000
CVE-2004-2597;0.004700000;0.637320000
CVE-2004-2596;0.012710000;0.788240000
CVE-2004-2595;0.015600000;0.808620000
CVE-2004-2594;0.008740000;0.745270000
CVE-2004-2593;0.037800000;0.876110000
CVE-2004-2592;0.043350000;0.884680000
CVE-2004-2591;0.000920000;0.269400000
CVE-2004-2590;0.007760000;0.728110000
CVE-2004-2589;0.007870000;0.730370000
CVE-2004-2588;0.006610000;0.703050000
CVE-2004-2587;0.009980000;0.762230000
CVE-2004-2586;0.008340000;0.738390000
CVE-2004-2585;0.006750000;0.706280000
CVE-2004-2584;0.002670000;0.501010000
CVE-2004-2583;0.008340000;0.738450000
CVE-2004-2582;0.005340000;0.665070000
CVE-2004-2581;0.008200000;0.736060000
CVE-2004-2580;0.006000000;0.685710000
CVE-2004-2579;0.004820000;0.643470000
CVE-2004-2578;0.004040000;0.602380000
CVE-2004-2577;0.003460000;0.565190000
CVE-2004-2576;0.004620000;0.633960000
CVE-2004-2575;0.005900000;0.682880000
CVE-2004-2574;0.032630000;0.866760000
CVE-2004-2573;0.020860000;0.834010000
CVE-2004-2572;0.006740000;0.705960000
CVE-2004-2571;0.035180000;0.871690000
CVE-2004-2570;0.008740000;0.745090000
CVE-2004-2569;0.000790000;0.244960000
CVE-2004-2568;0.004270000;0.616600000
CVE-2004-2567;0.006190000;0.691430000
CVE-2004-2566;0.006140000;0.690010000
CVE-2004-2565;0.076520000;0.915570000
CVE-2004-2564;0.011220000;0.775150000
CVE-2004-2563;0.010680000;0.769860000
CVE-2004-2562;0.014520000;0.801530000
CVE-2004-2561;0.004640000;0.635020000
CVE-2004-2560;0.023930000;0.844870000
CVE-2004-2559;0.007410000;0.721250000
CVE-2004-2558;0.007810000;0.728940000
CVE-2004-2557;0.011810000;0.780530000
CVE-2004-2556;0.011500000;0.777850000
CVE-2004-2555;0.001770000;0.396450000
CVE-2004-2554;0.000480000;0.146210000
CVE-2004-2553;0.011690000;0.779470000
CVE-2004-2552;0.001100000;0.300680000
CVE-2004-2551;0.012890000;0.789810000
CVE-2004-2550;0.004270000;0.616600000
CVE-2004-2549;0.088220000;0.922180000
CVE-2004-2548;0.128200000;0.937980000
CVE-2004-2547;0.179790000;0.949370000
CVE-2004-2546;0.006940000;0.710670000
CVE-2004-2545;0.007390000;0.720820000
CVE-2004-2544;0.000440000;0.131180000
CVE-2004-2543;0.013440000;0.793880000
CVE-2004-2542;0.006900000;0.709520000
CVE-2004-2541;0.019390000;0.827840000
CVE-2004-2540;0.009280000;0.753110000
CVE-2004-2539;0.009160000;0.751650000
CVE-2004-2538;0.028140000;0.856230000
CVE-2004-2537;0.004750000;0.639520000
CVE-2004-2536;0.004820000;0.643310000
CVE-2004-2535;0.002600000;0.492810000
CVE-2004-2534;0.062080000;0.905150000
CVE-2004-2533;0.054520000;0.897890000
CVE-2004-2532;0.072200000;0.912650000
CVE-2004-2531;0.008720000;0.744890000
CVE-2004-2530;0.057780000;0.901330000
CVE-2004-2529;0.009710000;0.758660000
CVE-2004-2528;0.024550000;0.846730000
CVE-2004-2527;0.010000000;0.762470000
CVE-2004-2526;0.062110000;0.905200000
CVE-2004-2525;0.005720000;0.677630000
CVE-2004-2524;0.009450000;0.755260000
CVE-2004-2523;0.206440000;0.954000000
CVE-2004-2522;0.027770000;0.855350000
CVE-2004-2521;0.012710000;0.788240000
CVE-2004-2520;0.056980000;0.900490000
CVE-2004-2519;0.072030000;0.912530000
CVE-2004-2518;0.062390000;0.905430000
CVE-2004-2517;0.052180000;0.895400000
CVE-2004-2516;0.078220000;0.916470000
CVE-2004-2515;0.000470000;0.143810000
CVE-2004-2514;0.006740000;0.705820000
CVE-2004-2513;0.324130000;0.967180000
CVE-2004-2512;0.098760000;0.927320000
CVE-2004-2511;0.025670000;0.850130000
CVE-2004-2510;0.029110000;0.858680000
CVE-2004-2509;0.013800000;0.796410000
CVE-2004-2508;0.005300000;0.663850000
CVE-2004-2507;0.068670000;0.910120000
CVE-2004-2506;0.003570000;0.572880000
CVE-2004-2505;0.218840000;0.955820000
CVE-2004-2504;0.000860000;0.258380000
CVE-2004-2503;0.013220000;0.792170000
CVE-2004-2502;0.002410000;0.474270000
CVE-2004-2501;0.610100000;0.982690000
CVE-2004-2500;0.003890000;0.593200000
CVE-2004-2499;0.008080000;0.734250000
CVE-2004-2498;0.004630000;0.634620000
CVE-2004-2497;0.004630000;0.634620000
CVE-2004-2496;0.075120000;0.914400000
CVE-2004-2495;0.016650000;0.814600000
CVE-2004-2494;0.012200000;0.783810000
CVE-2004-2493;0.012190000;0.783710000
CVE-2004-2492;0.004270000;0.616600000
CVE-2004-2491;0.103900000;0.929460000
CVE-2004-2490;0.001100000;0.302040000
CVE-2004-2489;0.000870000;0.261520000
CVE-2004-2488;0.008740000;0.745130000
CVE-2004-2487;0.043120000;0.884410000
CVE-2004-2486;0.022000000;0.838590000
CVE-2004-2485;0.005960000;0.684640000
CVE-2004-2484;0.005580000;0.672790000
CVE-2004-2483;0.012710000;0.788240000
CVE-2004-2482;0.213620000;0.955130000
CVE-2004-2481;0.002860000;0.517460000
CVE-2004-2480;0.036720000;0.874300000
CVE-2004-2479;0.010300000;0.765970000
CVE-2004-2478;0.036770000;0.874410000
CVE-2004-2477;0.001210000;0.319630000
CVE-2004-2476;0.172450000;0.948030000
CVE-2004-2475;0.008550000;0.742270000
CVE-2004-2474;0.006190000;0.691430000
CVE-2004-2473;0.000330000;0.083370000
CVE-2004-2472;0.012710000;0.788240000
CVE-2004-2471;0.005020000;0.651740000
CVE-2004-2470;0.004030000;0.601460000
CVE-2004-2469;0.004370000;0.622790000
CVE-2004-2468;0.004440000;0.625970000
CVE-2004-2467;0.020240000;0.831340000
CVE-2004-2466;0.725110000;0.987270000
CVE-2004-2465;0.003510000;0.569050000
CVE-2004-2464;0.059340000;0.902750000
CVE-2004-2463;0.035280000;0.871870000
CVE-2004-2462;0.000680000;0.216860000
CVE-2004-2461;0.010100000;0.763650000
CVE-2004-2460;0.009110000;0.750980000
CVE-2004-2459;0.000650000;0.207040000
CVE-2004-2458;0.003460000;0.566040000
CVE-2004-2457;0.007390000;0.720820000
CVE-2004-2456;0.012340000;0.785140000
CVE-2004-2455;0.012000000;0.782230000
CVE-2004-2454;0.000850000;0.258310000
CVE-2004-2453;0.004030000;0.601460000
CVE-2004-2452;0.005960000;0.684640000
CVE-2004-2451;0.031740000;0.864570000
CVE-2004-2450;0.005170000;0.658530000
CVE-2004-2449;0.064920000;0.907380000
CVE-2004-2448;0.003570000;0.572880000
CVE-2004-2447;0.004860000;0.645250000
CVE-2004-2446;0.010290000;0.765820000
CVE-2004-2445;0.063000000;0.905920000
CVE-2004-2444;0.014300000;0.800160000
CVE-2004-2443;0.036110000;0.873220000
CVE-2004-2442;0.188990000;0.951010000
CVE-2004-2441;0.004320000;0.619070000
CVE-2004-2440;0.000780000;0.241140000
CVE-2004-2439;0.010260000;0.765530000
CVE-2004-2438;0.003460000;0.566040000
CVE-2004-2437;0.006190000;0.691430000
CVE-2004-2436;0.000810000;0.248590000
CVE-2004-2435;0.005470000;0.669730000
CVE-2004-2434;0.086250000;0.921000000
CVE-2004-2433;0.068540000;0.910050000
CVE-2004-2432;0.006180000;0.690960000
CVE-2004-2431;0.009640000;0.757710000
CVE-2004-2430;0.000640000;0.203920000
CVE-2004-2429;0.048740000;0.891390000
CVE-2004-2428;0.004080000;0.604950000
CVE-2004-2427;0.045780000;0.887830000
CVE-2004-2426;0.018710000;0.824640000
CVE-2004-2425;0.090350000;0.923280000
CVE-2004-2424;0.011230000;0.775260000
CVE-2004-2423;0.005770000;0.679150000
CVE-2004-2422;0.003370000;0.559600000
CVE-2004-2421;0.007690000;0.726560000
CVE-2004-2420;0.012710000;0.788240000
CVE-2004-2419;0.000780000;0.241140000
CVE-2004-2418;0.003860000;0.591220000
CVE-2004-2417;0.023130000;0.842220000
CVE-2004-2416;0.753210000;0.988480000
CVE-2004-2415;0.007050000;0.713200000
CVE-2004-2414;0.000530000;0.166540000
CVE-2004-2413;0.008760000;0.745540000
CVE-2004-2412;0.005020000;0.651740000
CVE-2004-2411;0.011780000;0.780350000
CVE-2004-2410;0.000680000;0.215730000
CVE-2004-2409;0.000630000;0.201560000
CVE-2004-2408;0.000650000;0.206230000
CVE-2004-2407;0.003760000;0.584950000
CVE-2004-2406;0.003760000;0.584950000
CVE-2004-2405;0.003390000;0.560570000
CVE-2004-2403;0.014530000;0.801570000
CVE-2004-2402;0.005210000;0.660090000
CVE-2004-2401;0.015010000;0.805290000
CVE-2004-2400;0.000780000;0.241140000
CVE-2004-2399;0.006550000;0.701480000
CVE-2004-2398;0.000520000;0.162380000
CVE-2004-2397;0.003410000;0.561880000
CVE-2004-2396;0.000530000;0.165730000
CVE-2004-2395;0.000650000;0.206480000
CVE-2004-2394;0.000780000;0.241600000
CVE-2004-2393;0.009010000;0.749140000
CVE-2004-2392;0.009560000;0.756640000
CVE-2004-2391;0.007630000;0.725500000
CVE-2004-2390;0.004510000;0.629080000
CVE-2004-2389;0.012710000;0.788240000
CVE-2004-2388;0.010080000;0.763320000
CVE-2004-2387;0.054210000;0.897600000
CVE-2004-2386;0.038290000;0.877000000
CVE-2004-2385;0.048190000;0.890790000
CVE-2004-2384;0.011120000;0.774230000
CVE-2004-2383;0.152550000;0.943870000
CVE-2004-2382;0.009480000;0.755630000
CVE-2004-2381;0.012710000;0.788240000
CVE-2004-2380;0.002560000;0.489060000
CVE-2004-2379;0.006740000;0.705960000
CVE-2004-2378;0.016210000;0.812040000
CVE-2004-2377;0.012710000;0.788240000
CVE-2004-2376;0.024120000;0.845390000
CVE-2004-2375;0.103300000;0.929250000
CVE-2004-2374;0.034470000;0.870580000
CVE-2004-2373;0.030620000;0.862260000
CVE-2004-2372;0.001230000;0.322500000
CVE-2004-2371;0.009380000;0.754440000
CVE-2004-2370;0.054210000;0.897600000
CVE-2004-2369;0.002580000;0.491140000
CVE-2004-2368;0.015070000;0.805720000
CVE-2004-2367;0.051620000;0.894820000
CVE-2004-2366;0.017350000;0.818020000
CVE-2004-2365;0.002370000;0.468170000
CVE-2004-2364;0.074920000;0.914280000
CVE-2004-2363;0.005580000;0.672850000
CVE-2004-2362;0.009020000;0.749380000
CVE-2004-2361;0.004770000;0.641310000
CVE-2004-2360;0.058870000;0.902320000
CVE-2004-2359;0.012270000;0.784600000
CVE-2004-2358;0.003960000;0.597340000
CVE-2004-2357;0.003800000;0.587750000
CVE-2004-2356;0.011710000;0.779720000
CVE-2004-2355;0.010440000;0.767680000
CVE-2004-2354;0.000390000;0.109780000
CVE-2004-2353;0.003570000;0.572880000
CVE-2004-2352;0.004090000;0.605590000
CVE-2004-2351;0.004090000;0.605590000
CVE-2004-2350;0.005350000;0.665550000
CVE-2004-2349;0.005020000;0.651740000
CVE-2004-2348;0.007630000;0.725500000
CVE-2004-2347;0.089790000;0.922990000
CVE-2004-2346;0.002970000;0.527220000
CVE-2004-2345;0.007660000;0.726030000
CVE-2004-2344;0.047210000;0.889580000
CVE-2004-2343;0.001390000;0.347100000
CVE-2004-2342;0.016210000;0.812040000
CVE-2004-2341;0.027520000;0.854810000
CVE-2004-2340;0.007430000;0.721600000
CVE-2004-2339;0.017690000;0.819950000
CVE-2004-2338;0.003510000;0.569270000
CVE-2004-2337;0.000590000;0.186450000
CVE-2004-2336;0.005200000;0.659460000
CVE-2004-2335;0.000130000;0.015590000
CVE-2004-2334;0.009510000;0.755950000
CVE-2004-2333;0.004830000;0.643800000
CVE-2004-2332;0.003760000;0.584740000
CVE-2004-2331;0.000130000;0.013660000
CVE-2004-2330;0.053820000;0.897150000
CVE-2004-2329;0.000900000;0.266270000
CVE-2004-2328;0.007630000;0.725500000
CVE-2004-2327;0.007820000;0.729040000
CVE-2004-2326;0.012730000;0.788350000
CVE-2004-2325;0.004270000;0.616600000
CVE-2004-2324;0.006190000;0.691430000
CVE-2004-2323;0.004270000;0.616600000
CVE-2004-2322;0.014620000;0.802290000
CVE-2004-2321;0.000340000;0.086770000
CVE-2004-2320;0.069400000;0.910650000
CVE-2004-2319;0.000770000;0.238210000
CVE-2004-2318;0.016210000;0.812040000
CVE-2004-2317;0.003060000;0.533810000
CVE-2004-2316;0.007820000;0.729040000
CVE-2004-2315;0.007820000;0.729040000
CVE-2004-2314;0.003610000;0.575850000
CVE-2004-2313;0.003460000;0.565190000
CVE-2004-2312;0.003170000;0.543000000
CVE-2004-2311;0.006590000;0.702370000
CVE-2004-2310;0.069400000;0.910650000
CVE-2004-2309;0.001790000;0.399900000
CVE-2004-2308;0.005840000;0.680970000
CVE-2004-2307;0.099490000;0.927640000
CVE-2004-2306;0.000770000;0.238160000
CVE-2004-2305;0.003230000;0.548630000
CVE-2004-2304;0.032430000;0.866390000
CVE-2004-2303;0.002870000;0.518470000
CVE-2004-2302;0.000650000;0.207910000
CVE-2004-2301;0.008060000;0.733730000
CVE-2004-2300;0.002490000;0.481790000
CVE-2004-2299;0.055790000;0.899230000
CVE-2004-2298;0.003780000;0.586460000
CVE-2004-2297;0.003520000;0.569840000
CVE-2004-2296;0.000350000;0.091670000
CVE-2004-2295;0.005530000;0.671450000
CVE-2004-2294;0.000560000;0.175730000
CVE-2004-2293;0.000590000;0.187280000
CVE-2004-2292;0.015420000;0.807630000
CVE-2004-2291;0.158040000;0.945070000
CVE-2004-2290;0.009730000;0.758960000
CVE-2004-2289;0.121110000;0.935790000
CVE-2004-2288;0.003530000;0.570620000
CVE-2004-2287;0.030540000;0.862010000
CVE-2004-2286;0.075190000;0.914440000
CVE-2004-2284;0.041670000;0.882390000
CVE-2004-2283;0.002180000;0.445210000
CVE-2004-2282;0.002180000;0.445210000
CVE-2004-2281;0.004930000;0.647850000
CVE-2004-2280;0.039320000;0.878750000
CVE-2004-2279;0.004420000;0.625150000
CVE-2004-2278;0.005400000;0.667210000
CVE-2004-2277;0.066170000;0.908330000
CVE-2004-2276;0.001000000;0.284450000
CVE-2004-2275;0.073820000;0.913680000
CVE-2004-2274;0.007320000;0.719260000
CVE-2004-2273;0.006550000;0.701480000
CVE-2004-2272;0.009940000;0.761790000
CVE-2004-2271;0.811760000;0.991300000
CVE-2004-2270;0.000490000;0.151990000
CVE-2004-2269;0.000670000;0.213450000
CVE-2004-2268;0.007730000;0.727270000
CVE-2004-2267;0.005720000;0.677630000
CVE-2004-2266;0.008160000;0.735540000
CVE-2004-2265;0.000620000;0.197950000
