CVE-2004-2779;0.002860000;0.492490000
CVE-2004-2778;0.000480000;0.121310000
CVE-2004-2777;0.004190000;0.591190000
CVE-2004-2776;0.022190000;0.831040000
CVE-2004-2771;0.008310000;0.725170000
CVE-2004-2769;0.002730000;0.480160000
CVE-2004-2768;0.000620000;0.165150000
CVE-2004-2767;0.006580000;0.688130000
CVE-2004-2766;0.002300000;0.431190000
CVE-2004-2765;0.002630000;0.469370000
CVE-2004-2764;0.010670000;0.758550000
CVE-2004-2763;0.004080000;0.584150000
CVE-2004-2762;0.011690000;0.768440000
CVE-2004-2761;0.081500000;0.914130000
CVE-2004-2760;0.003030000;0.507080000
CVE-2004-2759;0.000690000;0.184950000
CVE-2004-2758;0.097090000;0.922050000
CVE-2004-2757;0.002710000;0.477650000
CVE-2004-2756;0.002920000;0.497630000
CVE-2004-2755;0.010900000;0.760620000
CVE-2004-2754;0.014320000;0.790010000
CVE-2004-2753;0.000780000;0.206170000
CVE-2004-2752;0.002540000;0.461140000
CVE-2004-2751;0.007830000;0.716120000
CVE-2004-2750;0.027060000;0.846810000
CVE-2004-2749;0.004980000;0.631830000
CVE-2004-2748;0.046100000;0.882930000
CVE-2004-2747;0.004880000;0.627750000
CVE-2004-2746;0.007490000;0.709190000
CVE-2004-2745;0.022010000;0.830550000
CVE-2004-2744;0.003750000;0.563390000
CVE-2004-2743;0.005160000;0.641160000
CVE-2004-2742;0.004750000;0.621870000
CVE-2004-2741;0.004750000;0.621870000
CVE-2004-2740;0.005160000;0.641160000
CVE-2004-2739;0.010990000;0.761680000
CVE-2004-2738;0.004800000;0.624150000
CVE-2004-2737;0.003480000;0.544810000
CVE-2004-2736;0.041460000;0.876460000
CVE-2004-2735;0.004750000;0.621870000
CVE-2004-2734;0.008530000;0.729430000
CVE-2004-2733;0.009480000;0.744000000
CVE-2004-2732;0.023100000;0.834100000
CVE-2004-2731;0.001200000;0.279060000
CVE-2004-2730;0.009190000;0.739730000
CVE-2004-2729;0.000670000;0.178280000
CVE-2004-2728;0.010200000;0.753480000
CVE-2004-2727;0.030180000;0.854890000
CVE-2004-2726;0.023820000;0.836630000
CVE-2004-2725;0.005790000;0.664520000
CVE-2004-2724;0.009520000;0.744450000
CVE-2004-2723;0.000710000;0.188490000
CVE-2004-2722;0.000690000;0.184950000
CVE-2004-2721;0.004630000;0.615430000
CVE-2004-2720;0.072030000;0.908010000
CVE-2004-2719;0.148830000;0.939760000
CVE-2004-2718;0.026030000;0.843810000
CVE-2004-2717;0.022420000;0.831740000
CVE-2004-2716;0.005350000;0.648900000
CVE-2004-2715;0.050070000;0.887830000
CVE-2004-2714;0.006000000;0.670990000
CVE-2004-2713;0.000540000;0.140620000
CVE-2004-2712;0.005170000;0.641360000
CVE-2004-2711;0.014230000;0.789480000
CVE-2004-2710;0.014860000;0.794100000
CVE-2004-2709;0.014230000;0.789480000
CVE-2004-2708;0.002570000;0.464400000
