CVE-2004-2779;0.002660000;0.498380000
CVE-2004-2778;0.000480000;0.148900000
CVE-2004-2777;0.004190000;0.610930000
CVE-2004-2776;0.029850000;0.860750000
CVE-2004-2771;0.020070000;0.831370000
CVE-2004-2769;0.002730000;0.504180000
CVE-2004-2768;0.000620000;0.192980000
CVE-2004-2767;0.006580000;0.702620000
CVE-2004-2766;0.002300000;0.456970000
CVE-2004-2765;0.002630000;0.494160000
CVE-2004-2764;0.010220000;0.765820000
CVE-2004-2763;0.006520000;0.700700000
CVE-2004-2762;0.011690000;0.780340000
CVE-2004-2761;0.097330000;0.926430000
CVE-2004-2760;0.003030000;0.530540000
CVE-2004-2759;0.000690000;0.212800000
CVE-2004-2758;0.084890000;0.920220000
CVE-2004-2757;0.002710000;0.502300000
CVE-2004-2756;0.003780000;0.585550000
CVE-2004-2755;0.010900000;0.772740000
CVE-2004-2754;0.018900000;0.826250000
CVE-2004-2753;0.000780000;0.236210000
CVE-2004-2752;0.002540000;0.485550000
CVE-2004-2751;0.007830000;0.729640000
CVE-2004-2750;0.027060000;0.854010000
CVE-2004-2749;0.004980000;0.649860000
CVE-2004-2748;0.068030000;0.909570000
CVE-2004-2747;0.002640000;0.496850000
CVE-2004-2746;0.007490000;0.723280000
CVE-2004-2745;0.022010000;0.838980000
CVE-2004-2744;0.003750000;0.583620000
CVE-2004-2743;0.005160000;0.657960000
CVE-2004-2742;0.004750000;0.639890000
CVE-2004-2741;0.004750000;0.639890000
CVE-2004-2740;0.005160000;0.657960000
CVE-2004-2739;0.010990000;0.773820000
CVE-2004-2738;0.005350000;0.665430000
CVE-2004-2737;0.004400000;0.623640000
CVE-2004-2736;0.041460000;0.882280000
CVE-2004-2735;0.004750000;0.639890000
CVE-2004-2734;0.011540000;0.779060000
CVE-2004-2733;0.009480000;0.756290000
CVE-2004-2732;0.023100000;0.842620000
CVE-2004-2731;0.001270000;0.327620000
CVE-2004-2730;0.009190000;0.752200000
CVE-2004-2729;0.000670000;0.206720000
CVE-2004-2728;0.010200000;0.765580000
CVE-2004-2727;0.046160000;0.888390000
CVE-2004-2726;0.017080000;0.817600000
CVE-2004-2725;0.005790000;0.679610000
CVE-2004-2724;0.009520000;0.756680000
CVE-2004-2723;0.000710000;0.217110000
CVE-2004-2722;0.001440000;0.351960000
CVE-2004-2721;0.004630000;0.633790000
CVE-2004-2720;0.090730000;0.923360000
CVE-2004-2719;0.201110000;0.952690000
CVE-2004-2718;0.028370000;0.857320000
CVE-2004-2717;0.022420000;0.840330000
CVE-2004-2716;0.005350000;0.665350000
CVE-2004-2715;0.043390000;0.884830000
CVE-2004-2714;0.006000000;0.685900000
CVE-2004-2713;0.000820000;0.242840000
CVE-2004-2712;0.005650000;0.675270000
CVE-2004-2711;0.015530000;0.808750000
CVE-2004-2710;0.016220000;0.812860000
CVE-2004-2709;0.015530000;0.808750000
CVE-2004-2708;0.002810000;0.511080000
CVE-2004-2707;0.004600000;0.632900000
CVE-2004-2706;0.005180000;0.658450000
CVE-2004-2705;0.005160000;0.657960000
CVE-2004-2704;0.251490000;0.959640000
CVE-2004-2703;0.002330000;0.459250000
CVE-2004-2702;0.072240000;0.912620000
CVE-2004-2701;0.005740000;0.678230000
CVE-2004-2700;0.003950000;0.595660000
CVE-2004-2699;0.060710000;0.903770000
CVE-2004-2698;0.001300000;0.331360000
CVE-2004-2697;0.006980000;0.711610000
CVE-2004-2696;0.005450000;0.668720000
CVE-2004-2695;0.008230000;0.736850000
CVE-2004-2694;0.172680000;0.947740000
CVE-2004-2693;0.000340000;0.094320000
CVE-2004-2692;0.098570000;0.927060000
CVE-2004-2691;0.772850000;0.989170000
CVE-2004-2690;0.009870000;0.761530000
CVE-2004-2689;0.008370000;0.739060000
CVE-2004-2688;0.002850000;0.515610000
CVE-2004-2687;0.902520000;0.995650000
CVE-2004-2686;0.002110000;0.435460000
CVE-2004-2685;0.389040000;0.970910000
CVE-2004-2684;0.000700000;0.214500000
CVE-2004-2683;0.000700000;0.214500000
CVE-2004-2682;0.002730000;0.503970000
CVE-2004-2681;0.005020000;0.651690000
CVE-2004-2680;0.100900000;0.928130000
CVE-2004-2679;0.004180000;0.610260000
CVE-2004-2678;0.007660000;0.726660000
CVE-2004-2677;0.153330000;0.943620000
CVE-2004-2676;0.000470000;0.143820000
CVE-2004-2675;0.078500000;0.916570000
CVE-2004-2674;0.004340000;0.620410000
CVE-2004-2673;0.063250000;0.905980000
CVE-2004-2672;0.003940000;0.595210000
CVE-2004-2671;0.008030000;0.733570000
CVE-2004-2670;0.108740000;0.931020000
CVE-2004-2669;0.013970000;0.798330000
CVE-2004-2668;0.004150000;0.608690000
CVE-2004-2667;0.009410000;0.755190000
CVE-2004-2666;0.003330000;0.554910000
CVE-2004-2665;0.000760000;0.230350000
CVE-2004-2664;0.003460000;0.565450000
CVE-2004-2663;0.016850000;0.816420000
CVE-2004-2662;0.006480000;0.699700000
CVE-2004-2661;0.003060000;0.533060000
CVE-2004-2660;0.000470000;0.142990000
CVE-2004-2659;0.003080000;0.534340000
CVE-2004-2658;0.000630000;0.195430000
CVE-2004-2657;0.001460000;0.354840000
CVE-2004-2656;0.008710000;0.744710000
CVE-2004-2655;0.014010000;0.798560000
CVE-2004-2654;0.005080000;0.654540000
CVE-2004-2653;0.003940000;0.595210000
CVE-2004-2652;0.226550000;0.956360000
CVE-2004-2651;0.007130000;0.715550000
CVE-2004-2650;0.000690000;0.211320000
CVE-2004-2649;0.078220000;0.916390000
CVE-2004-2648;0.000930000;0.265860000
CVE-2004-2647;0.114010000;0.932920000
CVE-2004-2646;0.114010000;0.932920000
