CVE-2021-47624;0.000450000;0.155150000
CVE-2021-47623;0.000450000;0.155150000
CVE-2021-47622;0.000450000;0.155150000
CVE-2021-47621;0.000450000;0.155150000
CVE-2021-47620;0.000440000;0.131390000
CVE-2021-47619;0.000440000;0.102760000
CVE-2021-47618;0.000450000;0.155150000
CVE-2021-47617;0.000440000;0.102760000
CVE-2021-47616;0.000430000;0.089530000
CVE-2021-47615;0.000450000;0.155150000
CVE-2021-47614;0.000430000;0.089530000
CVE-2021-47613;0.000430000;0.089530000
CVE-2021-47612;0.000440000;0.131390000
CVE-2021-47611;0.000450000;0.155150000
CVE-2021-47610;0.000430000;0.089530000
CVE-2021-47609;0.000440000;0.102760000
CVE-2021-47608;0.000430000;0.089530000
CVE-2021-47607;0.000430000;0.089530000
CVE-2021-47606;0.000440000;0.131390000
CVE-2021-47605;0.000430000;0.089530000
CVE-2021-47604;0.000430000;0.089530000
CVE-2021-47603;0.000440000;0.102760000
CVE-2021-47602;0.000450000;0.155150000
CVE-2021-47601;0.000450000;0.155150000
CVE-2021-47600;0.000440000;0.131390000
CVE-2021-47599;0.000430000;0.089530000
CVE-2021-47598;0.000450000;0.155150000
CVE-2021-47597;0.000450000;0.155150000
CVE-2021-47596;0.000450000;0.155150000
CVE-2021-47595;0.000450000;0.155150000
CVE-2021-47594;0.000430000;0.089530000
CVE-2021-47593;0.000450000;0.155150000
CVE-2021-47592;0.000430000;0.089530000
CVE-2021-47591;0.000430000;0.089530000
CVE-2021-47590;0.000430000;0.089530000
CVE-2021-47589;0.000440000;0.131390000
CVE-2021-47588;0.000440000;0.102760000
CVE-2021-47587;0.000440000;0.131390000
CVE-2021-47586;0.000430000;0.089530000
CVE-2021-47585;0.000450000;0.155150000
CVE-2021-47584;0.000450000;0.155150000
CVE-2021-47583;0.000450000;0.155150000
CVE-2021-47582;0.000430000;0.089530000
CVE-2021-47581;0.000430000;0.089530000
CVE-2021-47580;0.000450000;0.155150000
CVE-2021-47579;0.000450000;0.155150000
CVE-2021-47578;0.000450000;0.155150000
CVE-2021-47577;0.000430000;0.089530000
CVE-2021-47576;0.000440000;0.102760000
CVE-2021-47575;0.000430000;0.089530000
CVE-2021-47574;0.000430000;0.089530000
CVE-2021-47573;0.000430000;0.089530000
CVE-2021-47572;0.000420000;0.049850000
CVE-2021-47571;0.000420000;0.049850000
CVE-2021-47570;0.000430000;0.089530000
CVE-2021-47569;0.000430000;0.089530000
CVE-2021-47568;0.000430000;0.089530000
CVE-2021-47567;0.000450000;0.155150000
CVE-2021-47566;0.000440000;0.131390000
CVE-2021-47565;0.000440000;0.131390000
CVE-2021-47564;0.000450000;0.155150000
CVE-2021-47563;0.000450000;0.155150000
CVE-2021-47562;0.000450000;0.155150000
CVE-2021-47561;0.000430000;0.089530000
CVE-2021-47560;0.000450000;0.155150000
CVE-2021-47559;0.000420000;0.049850000
CVE-2021-47558;0.000430000;0.089530000
CVE-2021-47557;0.000450000;0.155150000
CVE-2021-47556;0.000430000;0.089530000
CVE-2021-47555;0.000450000;0.155150000
CVE-2021-47554;0.000430000;0.089530000
CVE-2021-47553;0.000450000;0.155150000
CVE-2021-47552;0.000430000;0.089530000
CVE-2021-47551;0.000450000;0.155150000
CVE-2021-47550;0.000420000;0.049850000
CVE-2021-47549;0.000440000;0.131390000
CVE-2021-47548;0.000440000;0.102760000
CVE-2021-47547;0.000440000;0.131390000
CVE-2021-47546;0.000420000;0.049850000
CVE-2021-47545;0.000430000;0.089530000
CVE-2021-47544;0.000450000;0.155150000
CVE-2021-47543;0.000430000;0.089530000
CVE-2021-47542;0.000420000;0.049850000
CVE-2021-47541;0.000420000;0.049850000
CVE-2021-47540;0.000420000;0.049850000
CVE-2021-47539;0.000450000;0.155150000
CVE-2021-47538;0.000450000;0.155150000
CVE-2021-47537;0.000430000;0.089530000
CVE-2021-47536;0.000450000;0.155150000
CVE-2021-47535;0.000450000;0.155150000
CVE-2021-47534;0.000430000;0.089530000
CVE-2021-47533;0.000430000;0.089530000
CVE-2021-47532;0.000430000;0.089530000
CVE-2021-47531;0.000430000;0.089530000
CVE-2021-47530;0.000430000;0.089530000
CVE-2021-47529;0.000430000;0.089530000
CVE-2021-47528;0.000430000;0.089530000
CVE-2021-47527;0.000440000;0.102760000
CVE-2021-47526;0.000430000;0.089530000
CVE-2021-47525;0.000430000;0.089530000
CVE-2021-47524;0.000430000;0.089530000
CVE-2021-47523;0.000450000;0.155150000
CVE-2021-47522;0.000420000;0.049850000
CVE-2021-47521;0.000420000;0.049850000
CVE-2021-47520;0.000420000;0.049850000
CVE-2021-47519;0.000430000;0.089530000
CVE-2021-47518;0.000420000;0.049850000
CVE-2021-47517;0.000450000;0.155150000
CVE-2021-47516;0.000420000;0.049850000
CVE-2021-47515;0.000440000;0.102760000
CVE-2021-47514;0.000450000;0.155150000
CVE-2021-47513;0.000430000;0.089530000
CVE-2021-47512;0.000450000;0.155150000
CVE-2021-47511;0.000440000;0.131390000
CVE-2021-47510;0.000430000;0.089530000
CVE-2021-47509;0.000440000;0.131390000
CVE-2021-47508;0.000430000;0.089530000
CVE-2021-47507;0.000450000;0.155150000
CVE-2021-47506;0.000440000;0.131390000
CVE-2021-47505;0.000450000;0.155150000
CVE-2021-47504;0.000430000;0.089530000
CVE-2021-47503;0.000450000;0.155150000
CVE-2021-47502;0.000450000;0.155150000
CVE-2021-47501;0.000450000;0.155150000
CVE-2021-47500;0.000440000;0.131390000
CVE-2021-47499;0.000440000;0.131390000
CVE-2021-47498;0.000430000;0.089530000
CVE-2021-47497;0.000440000;0.131390000
CVE-2021-47496;0.000450000;0.155150000
CVE-2021-47495;0.000440000;0.131390000
CVE-2021-47494;0.000450000;0.155150000
CVE-2021-47493;0.000450000;0.155150000
CVE-2021-47492;0.000450000;0.155150000
CVE-2021-47491;0.000450000;0.155150000
CVE-2021-47490;0.000440000;0.102760000
CVE-2021-47489;0.000430000;0.089530000
CVE-2021-47488;0.000450000;0.155150000
CVE-2021-47487;0.000430000;0.089530000
CVE-2021-47486;0.000450000;0.155150000
CVE-2021-47485;0.000440000;0.131390000
CVE-2021-47484;0.000430000;0.089530000
CVE-2021-47483;0.000440000;0.131390000
CVE-2021-47482;0.000440000;0.131390000
CVE-2021-47481;0.000430000;0.089530000
CVE-2021-47480;0.000440000;0.131390000
CVE-2021-47479;0.000450000;0.155150000
CVE-2021-47478;0.000440000;0.131390000
CVE-2021-47477;0.000440000;0.131390000
CVE-2021-47476;0.000440000;0.131390000
CVE-2021-47475;0.000440000;0.131390000
CVE-2021-47474;0.000440000;0.131390000
CVE-2021-47473;0.000450000;0.155150000
CVE-2021-47472;0.000430000;0.089530000
CVE-2021-47471;0.000450000;0.155150000
CVE-2021-47470;0.000430000;0.089530000
CVE-2021-47469;0.000430000;0.089530000
CVE-2021-47468;0.000440000;0.131390000
CVE-2021-47467;0.000430000;0.089530000
CVE-2021-47466;0.000450000;0.155150000
CVE-2021-47465;0.000450000;0.155150000
CVE-2021-47464;0.000450000;0.155150000
CVE-2021-47463;0.000430000;0.089530000
CVE-2021-47462;0.000430000;0.089530000
CVE-2021-47461;0.000450000;0.155150000
CVE-2021-47460;0.000440000;0.102760000
CVE-2021-47459;0.000450000;0.155150000
CVE-2021-47458;0.000440000;0.131390000
CVE-2021-47457;0.000450000;0.155150000
CVE-2021-47456;0.000440000;0.131390000
CVE-2021-47455;0.000430000;0.089530000
CVE-2021-47454;0.000450000;0.155150000
CVE-2021-47453;0.000430000;0.089530000
CVE-2021-47452;0.000430000;0.089530000
CVE-2021-47451;0.000450000;0.155150000
CVE-2021-47450;0.000430000;0.089530000
CVE-2021-47449;0.000430000;0.089530000
CVE-2021-47448;0.000430000;0.089530000
CVE-2021-47447;0.000430000;0.089530000
CVE-2021-47446;0.000430000;0.089530000
CVE-2021-47445;0.000440000;0.131390000
CVE-2021-47444;0.000450000;0.155150000
CVE-2021-47443;0.000440000;0.131390000
CVE-2021-47442;0.000440000;0.131390000
CVE-2021-47441;0.000450000;0.155150000
CVE-2021-47440;0.000440000;0.131390000
CVE-2021-47439;0.000450000;0.155150000
CVE-2021-47438;0.000450000;0.155150000
CVE-2021-47437;0.000430000;0.089530000
CVE-2021-47436;0.000440000;0.102760000
CVE-2021-47435;0.000440000;0.102760000
CVE-2021-47434;0.000440000;0.102760000
CVE-2021-47433;0.000450000;0.155150000
CVE-2021-47432;0.000450000;0.155150000
