CVE-2021-47688;0.000180000;0.030630000
CVE-2021-47671;0.000110000;0.009270000
CVE-2021-47670;0.000110000;0.009500000
CVE-2021-47669;0.000110000;0.009500000
CVE-2021-47668;0.000110000;0.009610000
CVE-2021-47667;0.003230000;0.547880000
CVE-2021-47664;0.000340000;0.083730000
CVE-2021-47663;0.000760000;0.236950000
CVE-2021-47662;0.001010000;0.285980000
CVE-2021-47660;0.000250000;0.054040000
CVE-2021-47659;0.000760000;0.235710000
CVE-2021-47658;0.000550000;0.174560000
CVE-2021-47657;0.000250000;0.054040000
CVE-2021-47656;0.000240000;0.047690000
CVE-2021-47655;0.000250000;0.054040000
CVE-2021-47654;0.000250000;0.054040000
CVE-2021-47653;0.000260000;0.056760000
CVE-2021-47652;0.000230000;0.046570000
CVE-2021-47651;0.000240000;0.050830000
CVE-2021-47650;0.001080000;0.297600000
CVE-2021-47649;0.000680000;0.215080000
CVE-2021-47648;0.000240000;0.050330000
CVE-2021-47647;0.000440000;0.129710000
CVE-2021-47646;0.000420000;0.123660000
CVE-2021-47645;0.000240000;0.050330000
CVE-2021-47644;0.000240000;0.050330000
CVE-2021-47643;0.000440000;0.129710000
CVE-2021-47642;0.002410000;0.474030000
CVE-2021-47641;0.000230000;0.046570000
CVE-2021-47640;0.000300000;0.070570000
CVE-2021-47639;0.000260000;0.056760000
CVE-2021-47638;0.000240000;0.050830000
CVE-2021-47637;0.000190000;0.034520000
CVE-2021-47636;0.000250000;0.052970000
CVE-2021-47635;0.000440000;0.129710000
CVE-2021-47634;0.000780000;0.241290000
CVE-2021-47633;0.001360000;0.343400000
CVE-2021-47632;0.000190000;0.036000000
CVE-2021-47631;0.000240000;0.050830000
CVE-2021-47624;0.000090000;0.006710000
CVE-2021-47623;0.000220000;0.043790000
CVE-2021-47622;0.000080000;0.005170000
CVE-2021-47621;0.000770000;0.238730000
CVE-2021-47620;0.000230000;0.046150000
CVE-2021-47619;0.000150000;0.021610000
CVE-2021-47618;0.000420000;0.121110000
CVE-2021-47617;0.000080000;0.004440000
CVE-2021-47616;0.000260000;0.056930000
CVE-2021-47614;0.000540000;0.168280000
CVE-2021-47613;0.000790000;0.244600000
CVE-2021-47612;0.000150000;0.019290000
CVE-2021-47611;0.000200000;0.037760000
CVE-2021-47610;0.000180000;0.031910000
CVE-2021-47609;0.000310000;0.075960000
CVE-2021-47608;0.000420000;0.121570000
CVE-2021-47607;0.000200000;0.036620000
CVE-2021-47606;0.000130000;0.014970000
CVE-2021-47605;0.000600000;0.192050000
CVE-2021-47604;0.000190000;0.033560000
CVE-2021-47603;0.000110000;0.008960000
CVE-2021-47602;0.000170000;0.028370000
CVE-2021-47601;0.000110000;0.009830000
CVE-2021-47600;0.000140000;0.018580000
CVE-2021-47599;0.000090000;0.006550000
CVE-2021-47598;0.000180000;0.032140000
CVE-2021-47597;0.000130000;0.014440000
CVE-2021-47596;0.000130000;0.014080000
CVE-2021-47595;0.000090000;0.006390000
CVE-2021-47594;0.000100000;0.007980000
CVE-2021-47593;0.000120000;0.013130000
CVE-2021-47592;0.000100000;0.008040000
CVE-2021-47591;0.000120000;0.012290000
CVE-2021-47590;0.000090000;0.006550000
CVE-2021-47589;0.000140000;0.017150000
CVE-2021-47588;0.000250000;0.054490000
CVE-2021-47587;0.000050000;0.002490000
CVE-2021-47586;0.000100000;0.007780000
CVE-2021-47585;0.000100000;0.008840000
CVE-2021-47584;0.000110000;0.009120000
CVE-2021-47583;0.000110000;0.010070000
CVE-2021-47582;0.000170000;0.027770000
CVE-2021-47580;0.000150000;0.021410000
CVE-2021-47579;0.000180000;0.032300000
CVE-2021-47578;0.000110000;0.010820000
CVE-2021-47577;0.000200000;0.037560000
CVE-2021-47576;0.000130000;0.014360000
CVE-2021-47572;0.000210000;0.039910000
CVE-2021-47571;0.000310000;0.075160000
CVE-2021-47570;0.000310000;0.074530000
CVE-2021-47569;0.000680000;0.214190000
CVE-2021-47568;0.000310000;0.074530000
CVE-2021-47567;0.000400000;0.116170000
CVE-2021-47566;0.000310000;0.074230000
CVE-2021-47565;0.000260000;0.058610000
CVE-2021-47564;0.000340000;0.086850000
CVE-2021-47563;0.000190000;0.035460000
CVE-2021-47562;0.000210000;0.039910000
CVE-2021-47561;0.000360000;0.094090000
CVE-2021-47560;0.000180000;0.029790000
CVE-2021-47559;0.000190000;0.035460000
CVE-2021-47558;0.000320000;0.077290000
CVE-2021-47557;0.000120000;0.012610000
CVE-2021-47556;0.000310000;0.075510000
CVE-2021-47555;0.000190000;0.035020000
CVE-2021-47554;0.000170000;0.027930000
CVE-2021-47553;0.000220000;0.044340000
CVE-2021-47552;0.000040000;0.001740000
CVE-2021-47551;0.000180000;0.030840000
CVE-2021-47550;0.000180000;0.030610000
CVE-2021-47549;0.000140000;0.018580000
CVE-2021-47548;0.000500000;0.154950000
CVE-2021-47547;0.000140000;0.017460000
CVE-2021-47546;0.000090000;0.006090000
CVE-2021-47544;0.000310000;0.076390000
CVE-2021-47542;0.000080000;0.004990000
CVE-2021-47541;0.000190000;0.033670000
CVE-2021-47540;0.000180000;0.031280000
CVE-2021-47539;0.000100000;0.008680000
CVE-2021-47538;0.000110000;0.010160000
CVE-2021-47537;0.000170000;0.027400000
CVE-2021-47536;0.000210000;0.040270000
CVE-2021-47535;0.000180000;0.030010000
CVE-2021-47534;0.000070000;0.004370000
CVE-2021-47533;0.000180000;0.032900000
CVE-2021-47532;0.000180000;0.029630000
CVE-2021-47531;0.000300000;0.071810000
CVE-2021-47530;0.000300000;0.071810000
CVE-2021-47529;0.000200000;0.037360000
CVE-2021-47528;0.000180000;0.030700000
CVE-2021-47527;0.000190000;0.034580000
CVE-2021-47526;0.000170000;0.027930000
CVE-2021-47525;0.000180000;0.029900000
CVE-2021-47524;0.000260000;0.056590000
CVE-2021-47523;0.000270000;0.061690000
CVE-2021-47522;0.000180000;0.033260000
CVE-2021-47521;0.000140000;0.018580000
CVE-2021-47520;0.000140000;0.018580000
CVE-2021-47519;0.000380000;0.106960000
CVE-2021-47518;0.000080000;0.004990000
CVE-2021-47517;0.000130000;0.015660000
CVE-2021-47516;0.000080000;0.005280000
CVE-2021-47515;0.000220000;0.043040000
CVE-2021-47514;0.000180000;0.033260000
CVE-2021-47513;0.000200000;0.037360000
CVE-2021-47512;0.000180000;0.031280000
CVE-2021-47511;0.000080000;0.004720000
CVE-2021-47510;0.000300000;0.071810000
CVE-2021-47509;0.000140000;0.016840000
CVE-2021-47508;0.000260000;0.056590000
CVE-2021-47507;0.000270000;0.061690000
CVE-2021-47506;0.000130000;0.013820000
CVE-2021-47505;0.000200000;0.038880000
CVE-2021-47504;0.000260000;0.056590000
CVE-2021-47503;0.000180000;0.030780000
CVE-2021-47502;0.000270000;0.061690000
CVE-2021-47501;0.000090000;0.006390000
