CVE-2021-47688;0.000160000;0.021010000
CVE-2021-47671;0.000180000;0.027280000
CVE-2021-47670;0.000180000;0.027790000
CVE-2021-47669;0.000180000;0.027790000
CVE-2021-47668;0.000180000;0.027990000
CVE-2021-47667;0.003490000;0.567680000
CVE-2021-47664;0.000470000;0.143030000
CVE-2021-47663;0.001250000;0.326820000
CVE-2021-47662;0.001250000;0.326010000
CVE-2021-47660;0.000280000;0.061400000
CVE-2021-47659;0.001340000;0.340020000
CVE-2021-47658;0.000360000;0.095750000
CVE-2021-47657;0.000280000;0.061400000
CVE-2021-47656;0.000280000;0.059950000
CVE-2021-47655;0.000280000;0.061400000
CVE-2021-47654;0.000280000;0.061400000
CVE-2021-47653;0.000290000;0.064890000
CVE-2021-47652;0.000270000;0.058380000
CVE-2021-47651;0.000290000;0.063790000
CVE-2021-47650;0.000640000;0.203280000
CVE-2021-47649;0.000640000;0.203280000
CVE-2021-47648;0.000290000;0.063240000
CVE-2021-47647;0.000420000;0.119250000
CVE-2021-47646;0.000710000;0.224490000
CVE-2021-47645;0.000290000;0.063240000
CVE-2021-47644;0.000290000;0.063240000
CVE-2021-47643;0.000420000;0.119250000
CVE-2021-47642;0.002280000;0.455600000
CVE-2021-47641;0.000270000;0.058380000
CVE-2021-47640;0.000290000;0.065360000
CVE-2021-47639;0.000290000;0.064890000
CVE-2021-47638;0.000290000;0.063790000
CVE-2021-47637;0.000220000;0.042450000
CVE-2021-47636;0.000290000;0.065360000
CVE-2021-47635;0.000420000;0.119250000
CVE-2021-47634;0.000150000;0.018680000
CVE-2021-47633;0.001290000;0.332410000
CVE-2021-47632;0.000220000;0.041190000
CVE-2021-47631;0.000290000;0.063790000
CVE-2021-47624;0.000330000;0.076800000
CVE-2021-47623;0.000730000;0.228510000
CVE-2021-47622;0.000250000;0.052780000
CVE-2021-47621;0.001360000;0.342160000
CVE-2021-47620;0.000240000;0.047180000
CVE-2021-47619;0.000480000;0.148270000
CVE-2021-47618;0.000600000;0.189970000
CVE-2021-47617;0.000410000;0.118060000
CVE-2021-47616;0.000580000;0.183030000
CVE-2021-47614;0.000490000;0.152570000
CVE-2021-47613;0.000580000;0.183950000
CVE-2021-47612;0.000380000;0.102640000
CVE-2021-47611;0.000480000;0.147660000
CVE-2021-47610;0.000390000;0.109410000
CVE-2021-47609;0.000660000;0.207510000
CVE-2021-47608;0.000370000;0.097730000
CVE-2021-47607;0.000190000;0.030310000
CVE-2021-47606;0.000380000;0.102640000
CVE-2021-47605;0.000580000;0.183950000
CVE-2021-47604;0.000490000;0.152570000
CVE-2021-47603;0.000360000;0.090550000
CVE-2021-47602;0.000490000;0.150910000
CVE-2021-47601;0.000390000;0.107890000
CVE-2021-47600;0.000390000;0.105380000
CVE-2021-47599;0.000230000;0.044070000
CVE-2021-47598;0.000510000;0.156840000
CVE-2021-47597;0.000420000;0.121630000
CVE-2021-47596;0.000480000;0.148810000
CVE-2021-47595;0.000390000;0.107890000
CVE-2021-47594;0.000470000;0.143530000
CVE-2021-47593;0.000390000;0.107890000
CVE-2021-47592;0.000470000;0.143530000
CVE-2021-47591;0.000470000;0.143530000
CVE-2021-47590;0.000360000;0.090590000
CVE-2021-47589;0.000560000;0.175570000
CVE-2021-47588;0.000940000;0.273300000
