CVE-2019-9978;0.735430000;0.993990000
CVE-2019-9977;0.030050000;0.857050000
CVE-2019-9976;0.010260000;0.592720000
CVE-2019-9975;0.013280000;0.674550000
CVE-2019-9974;0.029240000;0.853180000
CVE-2019-9972;0.016130000;0.729470000
CVE-2019-9971;0.015650000;0.722010000
CVE-2019-9970;0.018340000;0.762280000
CVE-2019-9969;0.019790000;0.780300000
CVE-2019-9968;0.013810000;0.687130000
CVE-2019-9967;0.013810000;0.687140000
CVE-2019-9966;0.014220000;0.695280000
CVE-2019-9965;0.013030000;0.669220000
CVE-2019-9964;0.013810000;0.687140000
CVE-2019-9963;0.014100000;0.692870000
CVE-2019-9962;0.012570000;0.658570000
CVE-2019-9961;0.008090000;0.522710000
CVE-2019-9960;0.133730000;0.959370000
CVE-2019-9959;0.019070000;0.771670000
CVE-2019-9958;0.007770000;0.512260000
CVE-2019-9957;0.008210000;0.526740000
CVE-2019-9956;0.059160000;0.923250000
CVE-2019-9955;0.209500000;0.972480000
CVE-2019-9951;0.016750000;0.739510000
CVE-2019-9950;0.023040000;0.811690000
CVE-2019-9949;0.030520000;0.859110000
CVE-2019-9948;0.118440000;0.955690000
CVE-2019-9947;0.054060000;0.916820000
CVE-2019-9946;0.031190000;0.861930000
CVE-2019-9945;0.058450000;0.922520000
CVE-2019-9944;0.010710000;0.606620000
CVE-2019-9943;0.008260000;0.528210000
CVE-2019-9942;0.014050000;0.691970000
CVE-2019-9939;0.015940000;0.726650000
CVE-2019-9938;0.008960000;0.550210000
CVE-2019-9937;0.062530000;0.926760000
CVE-2019-9936;0.056730000;0.920190000
CVE-2019-9935;0.008250000;0.527890000
CVE-2019-9934;0.008250000;0.527890000
CVE-2019-9933;0.015120000;0.712900000
CVE-2019-9932;0.015120000;0.712900000
CVE-2019-9931;0.010740000;0.607280000
CVE-2019-9930;0.015200000;0.714170000
CVE-2019-9929;0.020220000;0.785340000
CVE-2019-9928;0.059620000;0.923760000
CVE-2019-9927;0.036140000;0.880590000
CVE-2019-9926;0.019210000;0.773570000
CVE-2019-9925;0.008260000;0.528290000
CVE-2019-9924;0.004150000;0.333320000
CVE-2019-9923;0.030280000;0.858080000
CVE-2019-9922;0.105900000;0.952170000
CVE-2019-9921;0.011280000;0.623090000
CVE-2019-9920;0.013400000;0.677660000
CVE-2019-9919;0.006780000;0.476790000
CVE-2019-9918;0.012780000;0.663630000
CVE-2019-9917;0.031330000;0.862520000
CVE-2019-9915;0.036260000;0.880940000
